Name,Team,Time,Odds 1+ hits,Odds of Hit
Rob Refsnyder,BOS,7:10 PM ET,100.0,-120
Will Smith,LAD,7:40 PM ET,94.08,-170
Tyler Freeman,COL,7:10 PM ET,90.86,-150
Mickey Moniak,COL,7:10 PM ET,90.11,-105
Alec Bohm,PHI,9:45 PM ET,90.06,-200
Trea Turner,PHI,9:45 PM ET,88.4,-235
Michael Toglia,COL,7:10 PM ET,88.34,-105
Brenton Doyle,COL,7:10 PM ET,87.98,-120
Trevor Story,BOS,7:10 PM ET,87.93,-184
Mauricio Dubon,HOU,8:10 PM ET,86.61,-175
Christian Walker,HOU,8:10 PM ET,86.33,-150
Roman Anthony,BOS,7:10 PM ET,85.78,-120
Abraham Toro,BOS,7:10 PM ET,85.17,-165
Jose Altuve,HOU,8:10 PM ET,85.13,-225
J.T. Realmuto,PHI,9:45 PM ET,84.97,-165
Cam Smith,HOU,8:10 PM ET,84.95,-145
Ceddanne Rafaela,BOS,7:10 PM ET,84.87,-155
Bobby Witt,KC,7:40 PM ET,84.8,-220
Isaac Paredes,HOU,8:10 PM ET,83.03,-155
George Springer,TOR,7:40 PM ET,82.82,-165
Yainer Diaz,HOU,8:10 PM ET,82.77,-210
Romy Gonzalez,BOS,7:10 PM ET,82.32,-120
Austin Hays,CIN,7:10 PM ET,82.28,-155
Victor Caratini,HOU,8:10 PM ET,81.61,-150
Brandon Marsh,PHI,9:45 PM ET,81.29,-135
Jesus Sanchez,MIA,7:10 PM ET,81.02,-155
Chandler Simpson,TB,6:40 PM ET,80.53,-180
Steven Kwan,CLE,8:10 PM ET,79.97,-115
Willy Adames,SF,9:45 PM ET,79.8,-165
Jake Mangum,TB,6:40 PM ET,79.76,-180
Xavier Edwards,MIA,7:10 PM ET,79.64,-155
Junior Caminero,TB,6:40 PM ET,78.93,-214
Carlos Santana,CLE,8:10 PM ET,78.56,-115
Jake Burger,TEX,9:38 PM ET,78.47,-175
Mike Tauchman,CWS,7:40 PM ET,78.06,-225
Ryan Ritter,COL,7:10 PM ET,77.75,-120
Davis Schneider,TOR,7:40 PM ET,77.73,-225
Yanquiel Fernandez,COL,7:10 PM ET,77.69,-120
Taylor Ward,LAA,9:38 PM ET,77.58,-175
Vladimir Guerrero,TOR,7:40 PM ET,77.49,-165
Elly De La Cruz,CIN,7:10 PM ET,77.47,-155
Carlos Narvaez,BOS,7:10 PM ET,77.38,-105
Xander Bogaerts,SD,9:40 PM ET,77.09,-174
Ernie Clement,TOR,7:40 PM ET,76.99,-225
Jackson Chourio,MIL,7:40 PM ET,76.9,-185
Angel Martinez,CLE,8:10 PM ET,76.71,-115
TJ Friedl,CIN,7:10 PM ET,76.54,-155
Addison Barger,TOR,7:40 PM ET,76.18,-290
Jake Meyers,HOU,8:10 PM ET,76.03,-155
Adolis Garcia,TEX,9:38 PM ET,76.0,-175
Wilyer Abreu,BOS,7:10 PM ET,75.8,-165
Vinnie Pasquantino,KC,7:40 PM ET,75.68,-215
Luis Matos,SF,9:45 PM ET,75.63,-165
Tyler Stephenson,CIN,7:10 PM ET,75.61,-155
Josh Lowe,TB,6:40 PM ET,75.34,-180
Manny Machado,SD,9:40 PM ET,75.11,-235
Colson Montgomery,CWS,7:40 PM ET,75.0,-225
Gavin Sheets,SD,9:40 PM ET,74.99,-170
Kyle Higashioka,TEX,9:38 PM ET,74.66,-175
Jake Cronenworth,SD,9:40 PM ET,74.51,-174
Brooks Baldwin,CWS,7:40 PM ET,74.31,-225
Kyle Schwarber,PHI,9:45 PM ET,74.19,-140
Spencer Torkelson,DET,6:40 PM ET,74.08,-190
Spencer Steer,CIN,7:10 PM ET,73.97,-155
Lenyn Sosa,CWS,7:40 PM ET,73.86,-225
Rafael Devers,SF,9:45 PM ET,73.72,-160
Marcus Semien,TEX,9:38 PM ET,73.59,-175
Kyle Stowers,MIA,7:10 PM ET,73.49,-155
Freddy Fermin,KC,7:40 PM ET,73.19,-210
Christian Yelich,MIL,7:40 PM ET,73.17,-175
Colt Keith,DET,6:40 PM ET,73.16,-165
Corey Seager,TEX,9:38 PM ET,72.66,-175
Tommy Pham,PIT,7:40 PM ET,72.45,-200
Nick Castellanos,PHI,9:45 PM ET,72.29,-214
