Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,100.0,-185
Nathan Church,STL,6:40 PM ET,100.0,100
Michael Busch,CHC,9:40 PM ET,100.0,-118
Carlos Narvaez,BOS,7:07 PM ET,100.0,105
Miguel Andujar,SD,9:40 PM ET,100.0,-185
Ivan Herrera,STL,6:40 PM ET,100.0,-120
Ernie Clement,TOR,7:07 PM ET,99.95,-225
Josh Jung,TEX,8:05 PM ET,94.96,-124
Julio Rodriguez,SEA,7:40 PM ET,88.71,-105
Jose Caballero,NYY,8:05 PM ET,88.48,-110
Cal Raleigh,SEA,7:40 PM ET,87.9,-105
Ryan O'Hearn,PIT,6:40 PM ET,86.62,-185
Nico Hoerner,CHC,9:40 PM ET,85.16,-200
Max Muncy,LAD,10:10 PM ET,85.02,-145
Mike Trout,LAA,7:40 PM ET,84.91,-105
Jo Adell,LAA,7:40 PM ET,84.63,-105
Cole Young,SEA,7:40 PM ET,84.47,-105
Josh Naylor,SEA,7:40 PM ET,83.62,-105
Jose Ramirez,CLE,6:10 PM ET,83.3,-110
Moises Ballesteros,CHC,9:40 PM ET,82.96,-145
Masyn Winn,STL,6:40 PM ET,82.61,100
Jazz Chisholm,NYY,8:05 PM ET,82.18,-175
Brayan Rocchio,CLE,6:10 PM ET,81.94,-120
Byron Buxton,MIN,7:40 PM ET,81.79,-180
Kody Clemens,MIN,7:40 PM ET,80.79,-137
Marcelo Mayer,BOS,7:07 PM ET,80.65,-155
Trevor Larnach,MIN,7:40 PM ET,80.62,-160
Angel Martinez,CLE,6:10 PM ET,80.52,-110
Nolan Gorman,STL,6:40 PM ET,80.33,100
Daniel Schneemann,CLE,6:10 PM ET,79.13,-120
Agustin Ramirez,MIA,10:10 PM ET,78.97,-170
Miguel Vargas,CWS,7:40 PM ET,78.45,-105
Chase Meidroth,CWS,7:40 PM ET,78.08,-105
Manny Machado,SD,9:40 PM ET,77.21,-185
Xander Bogaerts,SD,9:40 PM ET,77.13,-174
Graham Pauley,MIA,10:10 PM ET,76.51,-170
Brooks Lee,MIN,7:40 PM ET,76.49,-140
Alex Bregman,CHC,9:40 PM ET,76.19,-185
Junior Caminero,TB,6:10 PM ET,76.1,-214
Vaughn Grissom,LAA,7:40 PM ET,75.0,-105
Brandon Lowe,PIT,6:40 PM ET,75.0,-190
Carson Kelly,CHC,9:40 PM ET,75.0,-145
Mitch Garver,SEA,7:40 PM ET,75.0,-105
Vladimir Guerrero,TOR,7:07 PM ET,73.67,-225
Tristan Peters,CWS,7:40 PM ET,72.18,-105
Hyeseong Kim,LAD,10:10 PM ET,70.14,-165
Seiya Suzuki,CHC,9:40 PM ET,70.0,-145
Wilyer Abreu,BOS,7:07 PM ET,69.97,-165
Randy Arozarena,SEA,7:40 PM ET,69.79,-105
Jorge Soler,LAA,7:40 PM ET,69.49,-105
Nolan Schanuel,LAA,7:40 PM ET,69.23,-105
Ian Happ,CHC,9:40 PM ET,68.87,-150
Zach Neto,LAA,7:40 PM ET,68.81,-105
Aaron Judge,NYY,8:05 PM ET,68.79,-210
Ryan McMahon,NYY,8:05 PM ET,68.76,-110
Leo Rivas,SEA,7:40 PM ET,67.72,-105
Xavier Edwards,MIA,10:10 PM ET,67.61,-170
Andy Pages,LAD,10:10 PM ET,67.34,-165
Pedro Pages,STL,6:40 PM ET,66.67,-130
Matt Wallner,MIN,7:40 PM ET,66.35,-116
Royce Lewis,MIN,7:40 PM ET,65.16,-116
Munetaka Murakami,CWS,7:40 PM ET,64.89,-105
Luke Keaschall,MIN,7:40 PM ET,64.68,-137
Colson Montgomery,CWS,7:40 PM ET,64.37,-105
Alex Freeland,LAD,10:10 PM ET,64.04,-165
Corey Seager,TEX,8:05 PM ET,63.81,-124
Trevor Story,BOS,7:07 PM ET,63.64,-130
JJ Wetherholt,STL,6:40 PM ET,63.47,-120
Andres Gimenez,TOR,7:07 PM ET,63.39,-135
Jakob Marsee,MIA,10:10 PM ET,63.26,-170
Oswald Peraza,LAA,7:40 PM ET,62.65,-105
Oneil Cruz,PIT,6:40 PM ET,61.93,-200
Ben Rice,NYY,8:05 PM ET,61.63,-155
Otto Lopez,MIA,10:10 PM ET,61.62,-170
Ryan Jeffers,MIN,7:40 PM ET,61.48,-137
Eloy Jimenez,TOR,7:07 PM ET,61.34,-225
Liam Hicks,MIA,10:10 PM ET,61.31,-170
Pete Crow-Armstrong,CHC,9:40 PM ET,60.86,-125
Amed Rosario,NYY,8:05 PM ET,60.61,-180
Kyle Tucker,LAD,10:10 PM ET,60.54,-165
Rhys Hoskins,CLE,6:10 PM ET,60.4,-120
Ceddanne Rafaela,BOS,7:07 PM ET,60.09,-155
Spencer Horwitz,PIT,6:40 PM ET,58.91,-185
Sam Antonacci,CWS,7:40 PM ET,58.81,-105
Jordan Walker,STL,6:40 PM ET,57.82,-155
Everson Pereira,CWS,7:40 PM ET,57.32,-105
Jonathan Aranda,TB,6:10 PM ET,57.19,-180
Teoscar Hernandez,LAD,10:10 PM ET,57.14,-220
Caleb Durbin,BOS,7:07 PM ET,56.78,-155
Jarren Duran,BOS,7:07 PM ET,55.77,-170
Ben Williamson,TB,6:10 PM ET,54.7,-214
Chandler Simpson,TB,6:10 PM ET,54.54,-214
Evan Carter,TEX,8:05 PM ET,54.29,-124
Kazuma Okamoto,TOR,7:07 PM ET,54.24,-225
Konnor Griffin,PIT,6:40 PM ET,53.29,-185
Willson Contreras,BOS,7:07 PM ET,52.92,-132
Cody Bellinger,NYY,8:05 PM ET,51.96,-175
Jonny DeLuca,TB,6:10 PM ET,51.85,-214
Rob Refsnyder,SEA,7:40 PM ET,51.74,-105
Andrew Benintendi,CWS,7:40 PM ET,51.58,-105
Austin Wells,NYY,8:05 PM ET,50.0,126
Juan Brito,CLE,6:10 PM ET,50.0,-109
Dansby Swanson,CHC,9:40 PM ET,48.27,110
Steven Kwan,CLE,6:10 PM ET,47.92,110
Bryce Teodosio,LAA,7:40 PM ET,46.29,-120
