Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,8:10 PM ET,100.0,-235
Dylan Carlson,BAL,10:15 PM ET,98.79,-165
Josh Naylor,SEA,7:10 PM ET,87.63,-105
Geraldo Perdomo,ARI,10:10 PM ET,87.25,-190
Adolis Garcia,TEX,10:05 PM ET,86.36,-190
Alec Bohm,PHI,6:45 PM ET,85.82,-200
Carson Williams,TB,6:45 PM ET,85.21,-150
Luis Matos,SF,10:15 PM ET,84.22,-160
Riley Greene,DET,8:10 PM ET,83.61,-220
Josh Lowe,TB,6:45 PM ET,83.4,-150
Gabriel Moreno,ARI,10:10 PM ET,82.46,-190
Bryce Harper,PHI,6:45 PM ET,82.35,-225
Jurickson Profar,ATL,6:45 PM ET,81.96,-140
Jorge Polanco,SEA,7:10 PM ET,81.95,-105
Carlos Correa,HOU,8:10 PM ET,81.62,-205
Jeremiah Jackson,BAL,10:15 PM ET,81.43,-165
Elly De La Cruz,CIN,6:40 PM ET,81.33,-130
Chandler Simpson,TB,6:45 PM ET,80.8,-250
TJ Friedl,CIN,6:40 PM ET,80.4,-130
George Springer,TOR,7:07 PM ET,80.27,-150
Yandy Diaz,TB,6:45 PM ET,79.92,200
Corbin Carroll,ARI,10:10 PM ET,79.58,-190
Mark Vientos,NYM,7:10 PM ET,79.4,-150
Alejandro Kirk,TOR,7:07 PM ET,79.33,160
Christian Walker,HOU,8:10 PM ET,79.28,-150
Jacob Wilson,ATH,10:05 PM ET,79.17,-190
Jake Cronenworth,SD,8:10 PM ET,79.12,-184
Ramon Laureano,SD,8:10 PM ET,79.1,-184
Gavin Sheets,SD,8:10 PM ET,78.97,-184
Austin Hays,CIN,6:40 PM ET,78.82,-130
Ryan O'Hearn,SD,8:10 PM ET,78.78,-235
Wyatt Langford,TEX,10:05 PM ET,78.78,-190
Roman Anthony,BOS,7:10 PM ET,78.51,-215
Matt Chapman,SF,10:15 PM ET,78.49,-160
Francisco Lindor,NYM,7:10 PM ET,78.46,-235
Jung Hoo Lee,SF,10:15 PM ET,78.26,-170
Jo Adell,LAA,8:10 PM ET,77.65,-140
David Hamilton,BOS,7:10 PM ET,77.64,-115
Ketel Marte,ARI,10:10 PM ET,77.48,-190
Colton Cowser,BAL,10:15 PM ET,77.42,-165
Zach McKinstry,DET,8:10 PM ET,77.22,-148
Andy Pages,LAD,10:10 PM ET,77.18,-165
Michael Helman,TEX,10:05 PM ET,77.11,-190
Brandon Lowe,TB,6:45 PM ET,77.05,-190
Zach Neto,LAA,8:10 PM ET,77.04,-140
Trea Turner,PHI,6:45 PM ET,76.97,-235
Xander Bogaerts,SD,8:10 PM ET,76.97,-174
Julio Rodriguez,SEA,7:10 PM ET,76.62,-105
Edgar Quero,CWS,7:40 PM ET,76.4,-140
Kyle Manzardo,CLE,7:10 PM ET,76.34,-105
Junior Caminero,TB,6:45 PM ET,76.28,-214
Spencer Torkelson,DET,8:10 PM ET,76.14,-199
Jeremy Pena,HOU,8:10 PM ET,76.03,-200
Tyler Soderstrom,ATH,10:05 PM ET,75.91,-190
Josh Jung,TEX,10:05 PM ET,75.26,-190
Luis Torrens,NYM,7:10 PM ET,75.0,-142
Max Kepler,PHI,6:45 PM ET,75.0,-160
Mickey Moniak,COL,8:40 PM ET,75.0,-105
Mike Tauchman,CWS,7:40 PM ET,74.56,-140
Randy Arozarena,SEA,7:10 PM ET,74.49,-105
Manny Machado,SD,8:10 PM ET,74.13,-235
Gleyber Torres,DET,8:10 PM ET,74.1,-220
