Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Mike Trout,LAA,7:10 PM ET,100.0,-105
Matt Wallner,MIN,10:05 PM ET,100.0,-125
Heliot Ramos,SF,9:45 PM ET,92.32,-250
Colt Keith,DET,7:40 PM ET,87.99,-165
Jesus Sanchez,MIA,6:40 PM ET,86.86,-105
Christian Yelich,MIL,7:10 PM ET,85.29,-195
Sal Frelick,MIL,7:10 PM ET,85.05,-155
Pete Alonso,NYM,10:10 PM ET,84.95,-175
Mike Tauchman,CWS,7:40 PM ET,83.26,-175
Jackson Chourio,MIL,7:10 PM ET,83.08,-200
TJ Friedl,CIN,7:10 PM ET,82.99,-130
Francisco Lindor,NYM,10:10 PM ET,82.69,-225
Brandon Nimmo,NYM,10:10 PM ET,82.3,-195
Ceddanne Rafaela,BOS,7:10 PM ET,80.95,-155
Ty France,MIN,10:05 PM ET,80.73,-175
Trevor Larnach,MIN,10:05 PM ET,80.15,-160
Jackson Merrill,SD,9:45 PM ET,79.93,-235
Manny Machado,SD,9:45 PM ET,79.31,-235
Jeff McNeil,NYM,10:10 PM ET,79.12,-125
Wilmer Flores,SF,9:45 PM ET,79.11,-165
Matt Chapman,SF,9:45 PM ET,79.07,-190
Carlos Correa,MIN,10:05 PM ET,79.03,-205
Andrew Benintendi,CWS,7:40 PM ET,79.03,-175
Francisco Alvarez,NYM,10:10 PM ET,79.02,-125
Caleb Durbin,MIL,7:10 PM ET,77.85,-155
Elly De La Cruz,CIN,7:10 PM ET,77.84,-130
Agustin Ramirez,MIA,6:40 PM ET,77.65,-105
Brice Turang,MIL,7:10 PM ET,77.62,-150
Riley Greene,DET,7:40 PM ET,77.2,-220
Abraham Toro,BOS,7:10 PM ET,76.02,-185
Xander Bogaerts,SD,9:45 PM ET,75.78,-175
Ryan McMahon,COL,6:40 PM ET,75.26,-120
Sam Hilliard,COL,6:40 PM ET,75.0,-120
Willi Castro,MIN,10:05 PM ET,74.16,-160
Tyler Stephenson,CIN,7:10 PM ET,73.98,-130
Trevor Story,BOS,7:10 PM ET,73.84,-185
Rafael Devers,BOS,7:10 PM ET,73.79,-160
Otto Lopez,MIA,6:40 PM ET,73.73,-105
Kristian Campbell,BOS,7:10 PM ET,73.55,-165
William Contreras,MIL,7:10 PM ET,73.46,-175
Eric Wagaman,MIA,6:40 PM ET,73.15,-105
Mickey Moniak,COL,6:40 PM ET,71.99,-105
Jo Adell,LAA,7:10 PM ET,70.5,-105
Kerry Carpenter,DET,7:40 PM ET,69.91,-160
Patrick Bailey,SF,9:45 PM ET,69.78,-140
Miguel Vargas,CWS,7:40 PM ET,69.59,-175
Gavin Lux,CIN,7:10 PM ET,68.92,-130
Zach Neto,LAA,7:10 PM ET,68.48,-105
Joey Ortiz,MIL,7:10 PM ET,68.31,-130
Jung Hoo Lee,SF,9:45 PM ET,67.99,-275
Lenyn Sosa,CWS,7:40 PM ET,67.33,-175
Dillon Dingler,DET,7:40 PM ET,66.82,-175
Xavier Edwards,MIA,6:40 PM ET,66.67,-105
Thairo Estrada,COL,6:40 PM ET,66.67,-120
Brett Baty,NYM,10:10 PM ET,66.48,-140
Marcelo Mayer,BOS,7:10 PM ET,66.13,-185
Willy Adames,SF,9:45 PM ET,64.94,-175
Juan Soto,NYM,10:10 PM ET,64.74,-180
Yoan Moncada,LAA,7:10 PM ET,63.78,-105
Jared Young,NYM,10:10 PM ET,63.36,-140
Zach McKinstry,DET,7:40 PM ET,63.22,-150
Wenceel Perez,DET,7:40 PM ET,62.82,-205
Nolan Schanuel,LAA,7:10 PM ET,61.98,-105
Brenton Doyle,COL,6:40 PM ET,61.69,-120
Chase Meidroth,CWS,7:40 PM ET,61.26,-175
Josh Rojas,CWS,7:40 PM ET,61.26,-175
Rhys Hoskins,MIL,7:10 PM ET,61.02,-120
Spencer Torkelson,DET,7:40 PM ET,60.79,-205
Tyler Fitzgerald,SF,9:45 PM ET,60.71,-140
Jarren Duran,BOS,7:10 PM ET,60.62,-250
Tyrone Taylor,NYM,10:10 PM ET,60.43,-125
Jorge Soler,LAA,7:10 PM ET,58.26,-105
Hunter Goodman,COL,6:40 PM ET,57.4,-125
Kyle Farmer,COL,6:40 PM ET,56.98,-135
Isaac Collins,MIL,7:10 PM ET,56.83,-135
Santiago Espinal,CIN,7:10 PM ET,56.81,-130
Gleyber Torres,DET,7:40 PM ET,56.72,-220
Luis Arraez,SD,9:45 PM ET,54.96,200
Jake Cronenworth,SD,9:45 PM ET,54.83,-175
Tyler Wade,SD,9:45 PM ET,54.53,-105
Connor Norby,MIA,6:40 PM ET,53.9,-105
Spencer Steer,CIN,7:10 PM ET,53.1,-130
Ezequiel Tovar,COL,6:40 PM ET,52.3,-220
Jordan Beck,COL,6:40 PM ET,52.2,N/A
Luis Rengifo,LAA,7:10 PM ET,51.37,-105
Taylor Ward,LAA,7:10 PM ET,51.02,-105
LaMonte Wade,SF,9:45 PM ET,50.0,190
Connor Wong,BOS,7:10 PM ET,50.0,140
Jake Fraley,CIN,7:10 PM ET,50.0,100
Will Benson,CIN,7:10 PM ET,49.18,100
Elias Diaz,SD,9:45 PM ET,48.51,-110
Ryan Jeffers,MIN,10:05 PM ET,48.39,120
Mike Yastrzemski,SF,9:45 PM ET,47.73,160
Edgar Quero,CWS,7:40 PM ET,43.6,140
Matt McLain,CIN,7:10 PM ET,42.8,100
Liam Hicks,MIA,6:40 PM ET,40.68,-125
Gavin Sheets,SD,9:45 PM ET,40.53,140
Harrison Bader,MIN,10:05 PM ET,40.45,100
Logan O'Hoppe,LAA,7:10 PM ET,36.28,-125
Trey Sweeney,DET,7:40 PM ET,35.54,140
Luis Robert,CWS,7:40 PM ET,32.83,140
Joshua Palacios,CWS,7:40 PM ET,32.67,140
Fernando Tatis,SD,9:45 PM ET,30.01,-235
Kyle Stowers,MIA,6:40 PM ET,29.41,-125
Dane Myers,MIA,6:40 PM ET,0.0,-125
Rob Refsnyder,BOS,7:10 PM ET,0.0,130
Royce Lewis,MIN,10:05 PM ET,0.0,100
