Name,Team,Time,Odds 1+ hits,Odds of Hit
CJ Abrams,WSH,1:35 PM ET,100.0,-170
Tyler Stephenson,CIN,1:40 PM ET,100.0,-148
Nolan Schanuel,LAA,2:10 PM ET,100.0,-115
Michael Massey,KC,1:35 PM ET,100.0,-157
Kevin McGonigle,DET,1:40 PM ET,100.0,-147
Wyatt Langford,TEX,2:35 PM ET,100.0,-117
Christian Vazquez,HOU,2:35 PM ET,100.0,-117
Xavier Edwards,MIA,1:40 PM ET,100.0,-130
Leo Jimenez,MIA,1:40 PM ET,100.0,-130
Josh Naylor,SEA,1:40 PM ET,100.0,-130
Ben Rice,NYY,1:35 PM ET,99.65,-155
Ernie Clement,TOR,4:10 PM ET,93.29,-225
Luis Garcia,WSH,1:35 PM ET,90.7,-170
Jackson Merrill,SD,4:10 PM ET,90.58,-250
Gabriel Moreno,ARI,4:10 PM ET,89.65,-187
Jac Caglianone,KC,1:35 PM ET,88.66,-115
Jordan Walker,STL,2:15 PM ET,88.48,-155
Joshua Kuroda-Grauer,ATH,2:10 PM ET,88.35,-115
Chase DeLauter,CLE,1:40 PM ET,88.32,-130
Heliot Ramos,SF,4:05 PM ET,88.21,-244
Taylor Ward,BAL,1:35 PM ET,88.17,-135
Michael Harris,ATL,2:15 PM ET,88.12,-203
Bobby Witt,KC,1:35 PM ET,87.06,-115
Ezequiel Duran,TEX,2:35 PM ET,87.05,-190
Brayan Rocchio,CLE,1:40 PM ET,86.68,-130
Dansby Swanson,CHC,1:40 PM ET,86.64,-148
Manny Machado,SD,4:10 PM ET,86.53,-194
Chandler Simpson,TB,1:40 PM ET,86.43,-214
Chase Meidroth,CWS,2:10 PM ET,86.0,-115
Blaze Alexander,BAL,1:35 PM ET,85.5,-175
Sal Stewart,CIN,1:40 PM ET,85.36,-148
Christian Walker,HOU,2:35 PM ET,85.18,-150
Josh Bell,MIN,2:10 PM ET,84.89,-137
Jose Altuve,HOU,2:35 PM ET,84.4,-183
JJ Bleday,CIN,1:40 PM ET,84.28,-148
Ceddanne Rafaela,BOS,1:40 PM ET,83.24,-155
James Wood,WSH,1:35 PM ET,82.49,-125
Brett Baty,NYM,1:40 PM ET,81.3,-130
Isaac Collins,KC,1:35 PM ET,80.0,-135
TJ Rumfield,COL,4:05 PM ET,79.92,-125
Derek Hill,PHI,1:40 PM ET,79.84,-135
Jake McCarthy,COL,4:05 PM ET,79.81,-190
Garrett Mitchell,MIL,12:15 PM ET,79.55,100
Jonathan Aranda,TB,1:40 PM ET,79.23,-190
Kyle Karros,COL,4:05 PM ET,79.05,-125
Brandon Lowe,PIT,12:15 PM ET,78.04,-160
Brice Turang,MIL,12:15 PM ET,77.91,-150
Zach Neto,LAA,2:10 PM ET,77.83,-115
A.J. Ewing,NYM,1:40 PM ET,77.61,-163
Jasson Dominguez,NYY,1:35 PM ET,77.33,-160
Lane Thomas,KC,1:35 PM ET,76.97,-115
Mauricio Dubon,ATL,2:15 PM ET,76.67,-188
Drake Baldwin,ATL,2:15 PM ET,76.33,100
Carson Benge,NYM,1:40 PM ET,76.33,-195
Casey Schmitt,SF,4:05 PM ET,75.99,-310
Salvador Perez,KC,1:35 PM ET,75.77,-200
Nathan Lukes,TOR,4:10 PM ET,75.6,-165
Randy Arozarena,SEA,1:40 PM ET,75.34,-130
Heriberto Hernandez,MIA,1:40 PM ET,75.18,-130
Geraldo Perdomo,ARI,4:10 PM ET,75.15,-187
Keibert Ruiz,WSH,1:35 PM ET,75.0,-170
Ty France,SD,4:10 PM ET,75.0,-174
Andrew Benintendi,CWS,2:10 PM ET,75.0,-115
Patrick Bailey,CLE,1:40 PM ET,75.0,-130
