Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Muncy,ATH,1:35 PM ET,100.0,-140
Ildemaro Vargas,ARI,7:10 PM ET,100.0,-120
Francisco Alvarez,NYM,7:10 PM ET,100.0,-150
Matt Wallner,MIN,1:40 PM ET,86.55,-120
Colt Keith,DET,1:40 PM ET,85.15,-165
Kerry Carpenter,DET,1:40 PM ET,84.1,-160
Gleyber Torres,DET,1:40 PM ET,84.07,-206
Miguel Andujar,SD,9:40 PM ET,83.86,-170
Luisangel Acuna,CWS,7:40 PM ET,83.07,-118
Nick Kurtz,ATH,1:35 PM ET,82.88,-140
Zach McKinstry,DET,1:40 PM ET,82.62,-148
Victor Caratini,MIN,1:40 PM ET,80.4,-120
Mickey Moniak,COL,9:40 PM ET,80.26,-105
Brett Baty,NYM,7:10 PM ET,79.22,-140
Aaron Judge,NYY,1:35 PM ET,78.66,-200
Troy Johnston,COL,9:40 PM ET,78.29,-175
Kyle Isbel,KC,7:40 PM ET,78.11,-133
Willi Castro,COL,9:40 PM ET,77.59,-143
Parker Meadows,DET,1:40 PM ET,77.38,-185
Cody Bellinger,NYY,1:35 PM ET,76.27,-175
Javier Baez,DET,1:40 PM ET,75.0,-185
Xander Bogaerts,SD,9:40 PM ET,74.0,-174
Elly De La Cruz,CIN,12:10 PM ET,72.37,N/A
Sal Stewart,CIN,12:10 PM ET,72.15,N/A
Xavier Edwards,MIA,12:10 PM ET,69.91,-140
Bobby Witt,KC,7:40 PM ET,68.92,-210
Maikel Garcia,KC,7:40 PM ET,68.86,-210
Chase Meidroth,CWS,7:40 PM ET,67.69,-117
Mark Vientos,NYM,7:10 PM ET,67.23,-150
Marcus Semien,NYM,7:10 PM ET,66.81,-150
Tyler Soderstrom,ATH,1:35 PM ET,66.69,-140
Darell Hernaiz,ATH,1:35 PM ET,66.67,-140
Nathaniel Lowe,CIN,12:10 PM ET,66.67,-140
Otto Lopez,MIA,12:10 PM ET,65.97,-140
Riley Greene,DET,1:40 PM ET,65.95,-220
Agustin Ramirez,MIA,12:10 PM ET,65.88,-140
Spencer Torkelson,DET,1:40 PM ET,65.09,-155
Colson Montgomery,CWS,7:40 PM ET,65.06,-117
Vinnie Pasquantino,KC,7:40 PM ET,65.01,-220
Gavin Sheets,SD,9:40 PM ET,64.45,-170
Matt McLain,CIN,12:10 PM ET,63.94,N/A
Spencer Steer,CIN,12:10 PM ET,62.94,-140
Josh Bell,MIN,1:40 PM ET,62.4,-137
Luis Robert,NYM,7:10 PM ET,61.55,-260
Edouard Julien,COL,9:40 PM ET,60.02,-154
Eugenio Suarez,CIN,12:10 PM ET,59.14,N/A
Ramon Laureano,SD,9:40 PM ET,56.74,-143
Ketel Marte,ARI,7:10 PM ET,56.66,-120
TJ Friedl,CIN,12:10 PM ET,55.95,N/A
Ben Rice,NYY,1:35 PM ET,55.47,-155
Edgar Quero,CWS,7:40 PM ET,55.0,-117
Giancarlo Stanton,NYY,1:35 PM ET,54.18,-175
Byron Buxton,MIN,1:40 PM ET,53.37,-180
TJ Rumfield,COL,9:40 PM ET,53.06,-125
Royce Lewis,MIN,1:40 PM ET,52.69,-120
Miguel Vargas,CWS,7:40 PM ET,51.31,-117
Austin Wells,NYY,1:35 PM ET,50.0,126
Isaac Collins,KC,7:40 PM ET,49.11,105
Jacob Wilson,ATH,1:35 PM ET,48.86,105
Manny Machado,SD,9:40 PM ET,48.84,180
Munetaka Murakami,CWS,7:40 PM ET,48.59,-105
Andrew Benintendi,CWS,7:40 PM ET,48.34,-105
Ezequiel Tovar,COL,9:40 PM ET,47.63,165
Hunter Goodman,COL,9:40 PM ET,47.38,110
Jackson Merrill,SD,9:40 PM ET,47.03,N/A
Jakob Marsee,MIA,12:10 PM ET,46.49,105
Freddy Fermin,SD,9:40 PM ET,45.61,140
Jac Caglianone,KC,7:40 PM ET,45.27,180
Jonathan India,KC,7:40 PM ET,43.55,165
Denzel Clarke,ATH,1:35 PM ET,43.45,115
Trevor Larnach,MIN,1:40 PM ET,43.03,120
Kyle Karros,COL,9:40 PM ET,42.88,125
Jake Cronenworth,SD,9:40 PM ET,41.76,140
Tristan Peters,CWS,7:40 PM ET,41.49,-109
Francisco Lindor,NYM,7:10 PM ET,38.66,175
Javier Sanoja,MIA,12:10 PM ET,35.32,105
Salvador Perez,KC,7:40 PM ET,34.85,180
Tristan Gray,MIN,1:40 PM ET,33.33,100
Jose Fernandez,ARI,7:10 PM ET,32.78,100
Bo Bichette,NYM,7:10 PM ET,29.72,-210
Brenton Doyle,COL,9:40 PM ET,29.67,125
Liam Hicks,MIA,12:10 PM ET,29.05,105
Brent Rooker,ATH,1:35 PM ET,28.6,105
Jorge Barrosa,ARI,7:10 PM ET,27.22,100
Kody Clemens,MIN,1:40 PM ET,25.0,100
Graham Pauley,MIA,12:10 PM ET,25.0,105
Alek Thomas,ARI,7:10 PM ET,25.0,100
Tyrone Taylor,NYM,7:10 PM ET,22.31,-105
Griffin Conine,MIA,12:10 PM ET,20.49,105
Jose Caballero,NYY,1:35 PM ET,20.39,126
Ryan McMahon,NYY,1:35 PM ET,17.68,-110
Owen Caissie,MIA,12:10 PM ET,17.3,105
Geraldo Perdomo,ARI,7:10 PM ET,16.36,100
Lane Thomas,KC,7:40 PM ET,14.74,180
Fernando Tatis,SD,9:40 PM ET,3.43,-235
Dane Myers,CIN,12:10 PM ET,0.0,105
James Outman,MIN,1:40 PM ET,0.0,100
James McCann,ARI,7:10 PM ET,0.0,100
Tim Tawa,ARI,7:10 PM ET,0.0,100
