Name,Team,Time,Odds 1+ hits,Odds of Hit
Kevin McGonigle,DET,1:10 PM ET,100.0,-165
Alex Bregman,CHC,6:40 PM ET,100.0,-160
Willson Contreras,BOS,4:10 PM ET,100.0,-160
Chase Meidroth,CWS,2:10 PM ET,90.19,105
Brandon Lowe,PIT,6:40 PM ET,88.73,-190
Spencer Torkelson,DET,1:10 PM ET,88.71,-140
Spencer Horwitz,PIT,6:40 PM ET,88.42,-110
Ernie Clement,TOR,6:35 PM ET,86.6,-220
Taylor Ward,BAL,6:35 PM ET,85.14,-160
Jorge Soler,LAA,1:10 PM ET,83.78,N/A
Brandon Valenzuela,TOR,6:35 PM ET,83.5,-160
Wade Meckler,LAA,1:10 PM ET,82.54,N/A
Vladimir Guerrero,TOR,6:35 PM ET,82.39,-105
Orlando Arcia,MIN,2:10 PM ET,80.41,-137
Colt Keith,DET,1:10 PM ET,80.39,-165
Byron Buxton,MIN,2:10 PM ET,80.06,-180
Bryan Reynolds,PIT,6:40 PM ET,78.44,-220
Munetaka Murakami,CWS,2:10 PM ET,75.93,105
Miguel Vargas,CWS,2:10 PM ET,75.71,105
Yordan Alvarez,HOU,8:05 PM ET,75.32,-210
Yohendrick Pinango,TOR,6:35 PM ET,75.11,-105
Jeremiah Jackson,BAL,6:35 PM ET,75.0,-175
Ian Happ,CHC,6:40 PM ET,75.0,-118
Josh Jung,TEX,8:05 PM ET,75.0,-185
Jeremy Pena,HOU,8:05 PM ET,74.03,-200
Colson Montgomery,CWS,2:10 PM ET,73.68,105
Jarren Duran,BOS,4:10 PM ET,73.5,-165
Christian Vazquez,HOU,8:05 PM ET,73.35,-134
Jesus Sanchez,TOR,6:35 PM ET,72.89,-105
Cam Smith,HOU,8:05 PM ET,72.89,-135
Mike Trout,LAA,1:10 PM ET,72.46,N/A
Pete Alonso,BAL,6:35 PM ET,71.83,-175
Ceddanne Rafaela,BOS,4:10 PM ET,70.83,-155
Brooks Lee,MIN,2:10 PM ET,70.68,-140
Marcell Ozuna,PIT,6:40 PM ET,70.63,-155
Oneil Cruz,PIT,6:40 PM ET,69.59,-187
Gunnar Henderson,BAL,6:35 PM ET,69.14,-160
Nick Sogard,BOS,4:10 PM ET,68.99,-160
George Springer,TOR,6:35 PM ET,67.9,-105
Michael Busch,CHC,6:40 PM ET,67.06,-118
Kody Clemens,MIN,2:10 PM ET,67.0,-160
Coby Mayo,BAL,6:35 PM ET,66.67,-175
Rikuu Nishida,CWS,2:10 PM ET,66.67,105
Zach Neto,LAA,1:10 PM ET,66.34,N/A
Pete Crow-Armstrong,CHC,6:40 PM ET,65.6,-125
Matt Vierling,DET,1:10 PM ET,65.15,-148
Dillon Dingler,DET,1:10 PM ET,64.28,-175
Sam Antonacci,CWS,2:10 PM ET,64.19,105
Blaze Alexander,BAL,6:35 PM ET,64.16,-175
Kazuma Okamoto,TOR,6:35 PM ET,61.62,-105
Michael Harris,ATL,4:10 PM ET,61.41,-163
Wenceel Perez,DET,1:10 PM ET,61.23,-148
Daulton Varsho,TOR,6:35 PM ET,58.95,-105
Trevor Larnach,MIN,2:10 PM ET,58.68,-160
Wilyer Abreu,BOS,4:10 PM ET,58.68,-165
Carson Kelly,CHC,6:40 PM ET,56.21,-145
Christian Walker,HOU,8:05 PM ET,56.07,-150
Konnor Griffin,PIT,6:40 PM ET,55.65,-155
Jo Adell,LAA,1:10 PM ET,55.39,N/A
Isiah Kiner-Falefa,BOS,4:10 PM ET,55.18,-136
Mauricio Dubon,ATL,4:10 PM ET,53.84,-190
Brandon Nimmo,TEX,8:05 PM ET,53.5,-185
Joc Pederson,TEX,8:05 PM ET,53.12,-134
Alejandro Osuna,TEX,8:05 PM ET,53.01,-134
Adley Rutschman,BAL,6:35 PM ET,52.58,-160
Henry Davis,PIT,6:40 PM ET,51.88,-125
Nico Hoerner,CHC,6:40 PM ET,51.5,-200
Ryan Kreidler,MIN,2:10 PM ET,50.32,105
Randal Grichuk,CWS,2:10 PM ET,50.0,-125
Edgar Quero,CWS,2:10 PM ET,50.0,-125
Dominic Smith,ATL,4:10 PM ET,50.0,N/A
Tristan Peters,CWS,2:10 PM ET,48.56,-125
Nick Gonzales,PIT,6:40 PM ET,48.47,185
Tyler O'Neill,BAL,6:35 PM ET,42.92,133
Riley Greene,DET,1:10 PM ET,42.43,170
Dansby Swanson,CHC,6:40 PM ET,42.25,110
Esmerlyn Valdez,PIT,6:40 PM ET,42.17,172
Donovan Walton,LAA,1:10 PM ET,41.84,115
Isaac Paredes,HOU,8:05 PM ET,41.81,130
Evan Carter,TEX,8:05 PM ET,38.0,145
Jake Burger,TEX,8:05 PM ET,36.02,145
Vaughn Grissom,LAA,1:10 PM ET,35.55,N/A
Danny Jansen,TEX,8:05 PM ET,33.97,105
Jorge Mateo,ATL,4:10 PM ET,33.33,N/A
Andruw Monasterio,BOS,4:10 PM ET,33.33,135
Josh Bell,MIN,2:10 PM ET,32.41,105
Andres Gimenez,TOR,6:35 PM ET,31.84,165
Ezequiel Duran,TEX,8:05 PM ET,29.21,145
Justin Foscue,TEX,8:05 PM ET,28.65,145
Ronald Acuna,ATL,4:10 PM ET,27.51,-125
Jake Meyers,HOU,8:05 PM ET,24.93,125
Braden Shewmake,HOU,8:05 PM ET,23.04,110
Moises Ballesteros,CHC,6:40 PM ET,21.33,110
Zach McKinstry,DET,1:10 PM ET,19.94,115
Matt Olson,ATL,4:10 PM ET,18.84,160
Seiya Suzuki,CHC,6:40 PM ET,15.91,110
Austin Riley,ATL,4:10 PM ET,15.03,-250
Ozzie Albies,ATL,4:10 PM ET,13.2,-225
Sebastian Rivero,LAA,1:10 PM ET,0.0,115
Victor Caratini,MIN,2:10 PM ET,0.0,105
Tristan Gray,MIN,2:10 PM ET,0.0,105
Sandy Leon,ATL,4:10 PM ET,0.0,N/A
Caleb Durbin,BOS,4:10 PM ET,0.0,-125
Weston Wilson,BAL,6:35 PM ET,0.0,133
