Name,Team,Time,Odds 1+ hits,Odds of Hit
Tommy Pham,PIT,6:40 PM ET,100.0,-165
Mike Tauchman,CWS,7:40 PM ET,100.0,-150
Giancarlo Stanton,NYY,7:05 PM ET,96.86,-175
Evan Carter,TEX,8:05 PM ET,96.38,-150
Josh Naylor,ARI,9:40 PM ET,95.53,-137
Lars Nootbaar,STL,7:10 PM ET,94.23,-155
Ke'Bryan Hayes,PIT,6:40 PM ET,93.68,-220
Wenceel Perez,DET,7:10 PM ET,93.03,-185
Brandon Lowe,TB,7:05 PM ET,92.22,-190
George Springer,TOR,7:10 PM ET,91.41,-330
Teoscar Hernandez,LAD,8:10 PM ET,91.24,-225
Brice Turang,MIL,8:10 PM ET,91.17,-150
Christian Yelich,MIL,8:10 PM ET,90.19,-195
Jo Adell,LAA,9:38 PM ET,89.18,-137
Elly De La Cruz,CIN,7:10 PM ET,88.32,135
Eric Wagaman,MIA,9:40 PM ET,87.86,-137
Otto Lopez,MIA,9:40 PM ET,87.22,-137
Jonathan Aranda,TB,7:05 PM ET,86.49,-190
Joey Ortiz,MIL,8:10 PM ET,86.44,-130
Sal Frelick,MIL,8:10 PM ET,86.43,-154
Daylen Lile,WSH,9:38 PM ET,85.86,-137
Caleb Durbin,MIL,8:10 PM ET,84.81,-150
Trevor Larnach,MIN,7:10 PM ET,84.58,-160
Isaac Collins,MIL,8:10 PM ET,84.04,-135
Steven Kwan,CLE,7:10 PM ET,83.58,100
Bryan Reynolds,PIT,6:40 PM ET,83.53,-220
Gleyber Torres,DET,7:10 PM ET,83.41,-220
Tyler Soderstrom,ATH,7:05 PM ET,83.29,-115
Junior Caminero,TB,7:05 PM ET,83.1,-214
Jazz Chisholm,NYY,7:05 PM ET,82.87,-175
Parker Meadows,DET,7:10 PM ET,82.83,-175
Spencer Steer,CIN,7:10 PM ET,82.51,135
Ketel Marte,ARI,9:40 PM ET,82.36,-137
Jackson Merrill,SD,7:10 PM ET,81.92,-235
Corey Seager,TEX,8:05 PM ET,81.85,-150
Riley Greene,DET,7:10 PM ET,81.84,-220
Jake Meyers,HOU,8:10 PM ET,81.65,-155
Jeremy Pena,HOU,8:10 PM ET,81.51,-200
Logan O'Hoppe,LAA,9:38 PM ET,81.47,-137
Andy Pages,LAD,8:10 PM ET,81.32,-165
Ben Rice,NYY,7:05 PM ET,81.32,-155
Eugenio Suarez,ARI,9:40 PM ET,81.28,-137
Nick Castellanos,PHI,7:15 PM ET,81.26,-214
Pete Crow-Armstrong,CHC,8:10 PM ET,81.2,-125
Geraldo Perdomo,ARI,9:40 PM ET,81.17,-137
Kyle Tucker,CHC,8:10 PM ET,81.05,-165
Ian Happ,CHC,8:10 PM ET,81.02,-150
Kyle Manzardo,CLE,7:10 PM ET,80.97,100
Nico Hoerner,CHC,8:10 PM ET,80.67,-200
Cam Smith,HOU,8:10 PM ET,80.56,-145
Ronald Acuna,ATL,7:15 PM ET,80.13,-135
Bryson Stott,PHI,7:15 PM ET,79.99,-185
Lourdes Gurriel,ARI,9:40 PM ET,79.97,-137
CJ Abrams,WSH,9:38 PM ET,79.94,-230
Brooks Lee,MIN,7:10 PM ET,79.61,-140
Cody Bellinger,NYY,7:05 PM ET,79.35,-175
Vinnie Pasquantino,KC,8:10 PM ET,79.28,-220
Brandon Nimmo,NYM,6:40 PM ET,79.13,-194
Brenton Doyle,COL,8:10 PM ET,79.13,-120
Jordan Beck,COL,8:10 PM ET,78.61,-105
Aaron Judge,NYY,7:05 PM ET,78.58,-250
Masyn Winn,STL,7:10 PM ET,78.58,-174
Kyle Schwarber,PHI,7:15 PM ET,78.44,-140
Jake Mangum,TB,7:05 PM ET,78.28,-180
Kyle Teel,CWS,7:40 PM ET,78.11,-150
Alejandro Kirk,TOR,7:10 PM ET,77.96,-330
Ernie Clement,TOR,7:10 PM ET,77.8,-225
Carlos Correa,MIN,7:10 PM ET,77.77,-205
Liam Hicks,MIA,9:40 PM ET,77.45,-137
Ronny Mauricio,NYM,6:40 PM ET,77.02,-140
Josh Lowe,TB,7:05 PM ET,76.91,-180
Luis Rengifo,LAA,9:38 PM ET,76.87,-137
Xander Bogaerts,SD,7:10 PM ET,76.8,-174
Kyle Stowers,MIA,9:40 PM ET,76.76,-137
Gavin Sheets,SD,7:10 PM ET,76.72,-180
Carson Kelly,CHC,8:10 PM ET,76.36,-125
Nick Gonzales,PIT,6:40 PM ET,76.19,-220
Trea Turner,PHI,7:15 PM ET,76.15,-235
Agustin Ramirez,MIA,9:40 PM ET,76.05,-137
Yandy Diaz,TB,7:05 PM ET,75.99,200
Matt Olson,ATL,7:15 PM ET,75.96,-210
Brent Rooker,ATH,7:05 PM ET,75.68,-115
Taylor Ward,LAA,9:38 PM ET,75.58,-137
Javier Baez,DET,7:10 PM ET,75.14,-185
Chandler Simpson,TB,7:05 PM ET,75.0,-180
Joey Bart,PIT,6:40 PM ET,75.0,-220
Danny Jansen,TB,7:05 PM ET,75.0,-115
Dansby Swanson,CHC,8:10 PM ET,74.58,-148
Max Muncy,LAD,8:10 PM ET,74.57,-145
Jonah Heim,TEX,8:05 PM ET,74.34,-150
Rhys Hoskins,MIL,8:10 PM ET,74.21,-120
Pete Alonso,NYM,6:40 PM ET,73.99,-175
Pavin Smith,ARI,9:40 PM ET,73.98,-137
Maikel Garcia,KC,8:10 PM ET,73.46,-210
Xavier Edwards,MIA,9:40 PM ET,73.43,-137
Luis Garcia jr,WSH,9:38 PM ET,73.43,-170
Kerry Carpenter,DET,7:10 PM ET,73.18,-160
