Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Freeman,COL,8:40 PM ET,100.0,100
Brice Turang,MIL,9:40 PM ET,100.0,-150
Brady House,WSH,6:45 PM ET,100.0,-170
Logan O'Hoppe,LAA,7:10 PM ET,100.0,-130
Christian Yelich,MIL,9:40 PM ET,100.0,-175
Caleb Durbin,MIL,9:40 PM ET,100.0,-135
Ryan Jeffers,MIN,10:10 PM ET,100.0,-145
Alejandro Kirk,TOR,7:07 PM ET,100.0,-290
Kyle Isbel,KC,8:05 PM ET,100.0,-110
Abraham Toro,BOS,6:45 PM ET,100.0,-105
Will Wagner,TOR,7:07 PM ET,100.0,-130
Nick Loftin,KC,8:05 PM ET,100.0,-185
Jorge Polanco,SEA,9:40 PM ET,100.0,-125
Martin Maldonado,SD,6:40 PM ET,100.0,135
Mickey Moniak,COL,8:40 PM ET,99.3,-105
Taylor Ward,LAA,7:10 PM ET,98.75,-130
Ryan McMahon,COL,8:40 PM ET,98.48,-120
Nick Kurtz,ATH,8:05 PM ET,98.41,-140
Angel Martinez,CLE,6:40 PM ET,98.32,N/A
Masyn Winn,STL,8:40 PM ET,98.09,-185
Brett Baty,NYM,7:10 PM ET,97.84,-140
Matt Olson,ATL,7:15 PM ET,97.64,-210
William Contreras,MIL,9:40 PM ET,97.26,-174
Jackson Chourio,MIL,9:40 PM ET,96.83,-190
Otto Lopez,MIA,6:40 PM ET,96.47,135
Isaac Collins,MIL,9:40 PM ET,96.45,-135
Victor Caratini,HOU,9:40 PM ET,96.31,-150
Zach Neto,LAA,7:10 PM ET,96.31,-130
Joey Ortiz,MIL,9:40 PM ET,95.83,-125
Drake Baldwin,ATL,7:15 PM ET,95.8,-210
Xavier Edwards,MIA,6:40 PM ET,95.37,135
Eugenio Suarez,ARI,9:40 PM ET,94.87,-105
Giancarlo Stanton,NYY,7:07 PM ET,94.62,-190
Salvador Perez,KC,8:05 PM ET,93.72,-185
Shea Langeliers,ATH,8:05 PM ET,90.53,-140
Jac Caglianone,KC,8:05 PM ET,86.89,-185
Jordan Beck,COL,8:40 PM ET,85.21,-125
Christian Walker,HOU,9:40 PM ET,83.69,-150
Matt McLain,CIN,6:45 PM ET,83.45,135
Brayan Rocchio,CLE,6:40 PM ET,83.13,N/A
Jose Ramirez,CLE,6:40 PM ET,82.88,N/A
Ronald Acuna,ATL,7:15 PM ET,82.73,-210
Jordan Westburg,BAL,6:40 PM ET,82.63,N/A
Mauricio Dubon,HOU,9:40 PM ET,82.42,-190
Chase Meidroth,CWS,7:05 PM ET,82.15,-105
Jose Altuve,HOU,9:40 PM ET,82.13,-225
Jackson Holliday,BAL,6:40 PM ET,82.12,N/A
Sean Murphy,ATL,7:15 PM ET,82.06,-180
Jacob Young,WSH,6:45 PM ET,82.03,-170
Miguel Vargas,CWS,7:05 PM ET,81.8,-105
Brandon Nimmo,NYM,7:10 PM ET,81.71,-194
Cam Smith,HOU,9:40 PM ET,81.63,-145
Nolan Jones,CLE,6:40 PM ET,81.61,N/A
Blake Perkins,MIL,9:40 PM ET,80.94,-135
Jeff McNeil,NYM,7:10 PM ET,80.8,-175
Mark Vientos,NYM,7:10 PM ET,80.68,-150
Nick Allen,ATL,7:15 PM ET,80.66,-140
Gunnar Henderson,BAL,6:40 PM ET,80.5,N/A
Corbin Carroll,ARI,9:40 PM ET,80.09,-105
Ivan Herrera,STL,8:40 PM ET,80.09,-174
Michael Harris,ATL,7:15 PM ET,79.98,-180
Colson Montgomery,CWS,7:05 PM ET,79.85,-105
Geraldo Perdomo,ARI,9:40 PM ET,79.8,-105
Willson Contreras,STL,8:40 PM ET,79.77,-160
Alec Burleson,STL,8:40 PM ET,79.52,-174
Nick Gonzales,PIT,6:40 PM ET,79.5,-190
Jazz Chisholm,NYY,7:07 PM ET,79.46,-190
Jose Iglesias,SD,6:40 PM ET,79.44,-175
Victor Scott,STL,8:40 PM ET,79.41,100
Xander Bogaerts,SD,6:40 PM ET,79.38,-174
Kyle Stowers,MIA,6:40 PM ET,79.34,135
Jo Adell,LAA,7:10 PM ET,79.3,-130
George Springer,TOR,7:07 PM ET,79.25,-165
Jake Cronenworth,SD,6:40 PM ET,79.2,-174
Trent Grisham,NYY,7:07 PM ET,79.16,-105
Ke'Bryan Hayes,PIT,6:40 PM ET,79.12,-170
Mike Trout,LAA,7:10 PM ET,79.1,-130
Jesus Sanchez,MIA,6:40 PM ET,79.02,135
Bryan Reynolds,PIT,6:40 PM ET,78.85,-215
Luis Rengifo,LAA,7:10 PM ET,78.69,-130
Aaron Judge,NYY,7:07 PM ET,78.48,-190
Alex Bregman,BOS,6:45 PM ET,78.0,-230
Roman Anthony,BOS,6:45 PM ET,77.88,-170
