Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,100
Liam Hicks,MIA,6:40 PM ET,100.0,100
Geraldo Perdomo,ARI,9:40 PM ET,100.0,-118
Masyn Winn,STL,6:40 PM ET,100.0,100
Marcell Ozuna,PIT,8:05 PM ET,100.0,-160
Jac Caglianone,KC,7:40 PM ET,100.0,-188
Chase Meidroth,CWS,9:40 PM ET,100.0,-125
Alek Thomas,ARI,9:40 PM ET,100.0,-165
Jordan Walker,STL,6:40 PM ET,100.0,-155
Pedro Pages,STL,6:40 PM ET,100.0,-130
Jose Fernandez,ARI,9:40 PM ET,100.0,-118
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-165
Jorge Soler,LAA,9:38 PM ET,100.0,-105
Jahmai Jones,DET,6:40 PM ET,100.0,-185
Brayan Rocchio,CLE,6:10 PM ET,99.94,-120
Cody Bellinger,NYY,6:45 PM ET,96.74,-175
Kyle Tucker,LAD,9:45 PM ET,94.07,-165
Jacob Wilson,ATH,9:40 PM ET,93.39,-105
Kyle Manzardo,CLE,6:10 PM ET,92.12,-195
Vladimir Guerrero,TOR,9:38 PM ET,91.43,-165
Yordan Alvarez,HOU,6:10 PM ET,90.63,-210
Nico Hoerner,CHC,7:40 PM ET,88.46,-200
Xavier Edwards,MIA,6:40 PM ET,88.29,100
Ian Happ,CHC,7:40 PM ET,87.53,-150
Wyatt Langford,TEX,8:05 PM ET,87.02,-194
Brandon Nimmo,TEX,8:05 PM ET,86.48,-194
Alex Bregman,CHC,7:40 PM ET,86.25,-210
Drake Baldwin,ATL,6:45 PM ET,86.17,-155
Elly De La Cruz,CIN,6:40 PM ET,85.47,100
Konnor Griffin,PIT,8:05 PM ET,84.8,-160
Daniel Schneemann,CLE,6:10 PM ET,84.74,-195
Matt Olson,ATL,6:45 PM ET,84.07,-165
Mickey Moniak,COL,8:40 PM ET,83.93,-105
Kevin McGonigle,DET,6:40 PM ET,83.61,-185
William Contreras,MIL,6:40 PM ET,83.34,-174
Aaron Judge,NYY,6:45 PM ET,83.0,-220
Munetaka Murakami,CWS,9:40 PM ET,82.98,-125
Everson Pereira,CWS,9:40 PM ET,82.26,-125
Nick Kurtz,ATH,9:40 PM ET,82.1,-105
Jung Hoo Lee,SF,9:45 PM ET,81.94,-160
MJ Melendez,NYM,7:10 PM ET,81.54,-125
Daylen Lile,WSH,6:45 PM ET,81.48,-170
Shea Langeliers,ATH,9:40 PM ET,81.47,-105
Marcus Semien,NYM,7:10 PM ET,81.33,-135
Junior Caminero,TB,6:40 PM ET,81.13,-170
Ceddanne Rafaela,BOS,6:45 PM ET,80.81,-155
Matt Shaw,CHC,7:40 PM ET,80.74,100
Max Muncy,ATH,9:40 PM ET,80.68,-125
Ramon Laureano,SD,8:40 PM ET,79.83,-135
Tyler Soderstrom,ATH,9:40 PM ET,79.77,-105
Bobby Witt,KC,7:40 PM ET,79.26,-210
Randy Arozarena,SEA,9:40 PM ET,79.13,-125
Richie Palacios,TB,6:40 PM ET,78.99,-220
Brandon Lockridge,MIL,6:40 PM ET,78.74,-125
Matt Chapman,SF,9:45 PM ET,78.58,-147
Ernie Clement,TOR,9:38 PM ET,77.74,-225
Jake Fraley,TB,6:40 PM ET,77.42,-220
Mike Trout,LAA,9:38 PM ET,77.38,-105
Cole Young,SEA,9:40 PM ET,77.1,-125
Will Smith,LAD,9:45 PM ET,76.77,-210
Oswald Peraza,LAA,9:38 PM ET,76.32,-105
Alec Burleson,STL,6:40 PM ET,75.79,-150
Zach Neto,LAA,9:38 PM ET,75.65,-105
Francisco Lindor,NYM,7:10 PM ET,75.41,-185
Julio Rodriguez,SEA,9:40 PM ET,75.19,-125
Troy Johnston,COL,8:40 PM ET,75.08,-220
Carson Kelly,CHC,7:40 PM ET,75.0,-150
Willi Castro,COL,8:40 PM ET,75.0,-160
Joey Bart,PIT,8:05 PM ET,75.0,-160
Danny Jansen,TEX,8:05 PM ET,75.0,-135
Nick Fortes,TB,6:40 PM ET,74.71,-220
Brenton Doyle,COL,8:40 PM ET,74.55,-160
Michael Busch,CHC,7:40 PM ET,73.54,-118
Jose Ramirez,CLE,6:10 PM ET,72.69,-195
Josh Jung,TEX,8:05 PM ET,72.46,-194
JJ Wetherholt,STL,6:40 PM ET,72.11,-150
Gleyber Torres,DET,6:40 PM ET,72.07,-185
Ivan Herrera,STL,6:40 PM ET,71.78,-150
Hunter Goodman,COL,8:40 PM ET,71.48,-125
Trea Turner,PHI,7:40 PM ET,71.48,-235
Sal Stewart,CIN,6:40 PM ET,71.41,100
Josh Naylor,SEA,9:40 PM ET,70.91,-125
Luis Robert,NYM,7:10 PM ET,70.63,-185
Max Muncy,LAD,9:45 PM ET,70.51,-125
Roman Anthony,BOS,6:45 PM ET,70.51,-116
Jake Burger,TEX,8:05 PM ET,69.75,-194
Nolan Schanuel,LAA,9:38 PM ET,69.61,-105
Spencer Steer,CIN,6:40 PM ET,69.4,100
Lawrence Butler,ATH,9:40 PM ET,68.78,-105
Matt Vierling,DET,6:40 PM ET,68.52,-177
Xander Bogaerts,SD,8:40 PM ET,68.23,-174
Ronald Acuna,ATL,6:45 PM ET,67.97,-155
Jose Caballero,NYY,6:45 PM ET,67.89,-180
Chandler Simpson,TB,6:40 PM ET,67.59,-145
Trevor Story,BOS,6:45 PM ET,67.5,-175
Adrian Del Castillo,ARI,9:40 PM ET,66.67,-118
Connor Wong,BOS,6:45 PM ET,66.67,-155
Sam Huff,BAL,7:40 PM ET,66.67,-175
Brady House,WSH,6:45 PM ET,66.66,-170
Maikel Garcia,KC,7:40 PM ET,66.47,-210
Brandon Lowe,PIT,8:05 PM ET,66.2,-190
Javier Baez,DET,6:40 PM ET,66.04,-150
Carlos Cortes,ATH,9:40 PM ET,65.83,-105
Willy Adames,SF,9:45 PM ET,65.57,-157
Brice Turang,MIL,6:40 PM ET,65.17,-150
Ben Rice,NYY,6:45 PM ET,65.07,-155
Gavin Sheets,SD,8:40 PM ET,64.94,-184
Jeremiah Jackson,BAL,7:40 PM ET,64.79,-175
Nathan Church,STL,6:40 PM ET,64.25,100
Eugenio Suarez,CIN,6:40 PM ET,64.08,100
Casey Schmitt,SF,9:45 PM ET,64.03,-140
Jo Adell,LAA,9:38 PM ET,64.0,-105
Rafael Devers,SF,9:45 PM ET,63.68,-140
Edmundo Sosa,PHI,7:40 PM ET,63.63,-200
Sal Frelick,MIL,6:40 PM ET,63.43,-154
Cal Raleigh,SEA,9:40 PM ET,63.4,-125
Carson Benge,NYM,7:10 PM ET,63.14,-120
Dillon Dingler,DET,6:40 PM ET,63.03,-175
Taylor Ward,BAL,7:40 PM ET,62.55,-135
Nathan Lukes,TOR,9:38 PM ET,62.22,-165
Heliot Ramos,SF,9:45 PM ET,62.11,-135
Seiya Suzuki,CHC,7:40 PM ET,62.04,-145
Bo Naylor,CLE,6:10 PM ET,62.01,-120
Ketel Marte,ARI,9:40 PM ET,61.82,-118
Andy Pages,LAD,9:45 PM ET,61.8,-165
Connor Norby,MIA,6:40 PM ET,61.46,100
Pete Crow-Armstrong,CHC,7:40 PM ET,61.32,-125
Jackson Merrill,SD,8:40 PM ET,61.27,-300
Corbin Carroll,ARI,9:40 PM ET,61.01,-118
Nick Yorke,PIT,8:05 PM ET,60.89,-210
Michael Harris,ATL,6:45 PM ET,60.43,-129
Andres Gimenez,TOR,9:38 PM ET,60.37,-210
Caleb Durbin,BOS,6:45 PM ET,60.29,-155
Carter Jensen,KC,7:40 PM ET,60.18,-220
Mauricio Dubon,ATL,6:45 PM ET,60.14,-190
Dansby Swanson,CHC,7:40 PM ET,59.83,-148
Willson Contreras,BOS,6:45 PM ET,59.83,-160
Salvador Perez,KC,7:40 PM ET,59.73,-220
Drew Gilbert,SF,9:45 PM ET,59.54,-135
Ty France,SD,8:40 PM ET,59.51,-174
Amed Rosario,NYY,6:45 PM ET,59.08,-180
Jose Tena,WSH,6:45 PM ET,58.49,-170
Alex Freeland,LAD,9:45 PM ET,58.27,-165
TJ Rumfield,COL,8:40 PM ET,58.18,-125
Nolan Gorman,STL,6:40 PM ET,57.04,100
Agustin Ramirez,MIA,6:40 PM ET,57.0,100
J.P. Crawford,SEA,9:40 PM ET,56.7,-125
Owen Caissie,MIA,6:40 PM ET,56.25,100
Miguel Vargas,CWS,9:40 PM ET,56.2,-125
Steven Kwan,CLE,6:10 PM ET,56.17,-195
CJ Abrams,WSH,6:45 PM ET,56.08,-170
Oneil Cruz,PIT,8:05 PM ET,55.55,-200
Lenyn Sosa,TOR,9:38 PM ET,55.53,-165
Daulton Varsho,TOR,9:38 PM ET,55.17,-165
Colson Montgomery,CWS,9:40 PM ET,54.46,-125
Andrew Benintendi,CWS,9:40 PM ET,54.41,-125
Vinnie Pasquantino,KC,7:40 PM ET,53.77,-220
Jeff McNeil,ATH,9:40 PM ET,53.11,-105
Denzel Clarke,ATH,9:40 PM ET,52.55,-125
Bryce Harper,PHI,7:40 PM ET,52.17,-189
Jonathan Aranda,TB,6:40 PM ET,52.0,-155
Kyle Karros,COL,8:40 PM ET,50.96,-160
Riley Greene,DET,6:40 PM ET,50.45,-177
Joc Pederson,TEX,8:05 PM ET,50.38,-194
Josh Smith,TEX,8:05 PM ET,50.38,-194
Vaughn Grissom,LAA,9:38 PM ET,50.0,-120
Mark Vientos,NYM,7:10 PM ET,50.0,115
J.T. Realmuto,PHI,7:40 PM ET,50.0,130
Eli White,ATL,6:45 PM ET,50.0,100
Marcelo Mayer,BOS,6:45 PM ET,50.0,120
Patrick Bailey,SF,9:45 PM ET,50.0,140
Weston Wilson,BAL,7:40 PM ET,50.0,133
Yainer Diaz,HOU,6:10 PM ET,50.0,180
Ryan O'Hearn,PIT,8:05 PM ET,49.48,185
Jose Altuve,HOU,6:10 PM ET,48.71,185
Kazuma Okamoto,TOR,9:38 PM ET,48.67,165
Gary Sanchez,MIL,6:40 PM ET,48.45,115
Josh Bell,MIN,7:10 PM ET,48.03,105
Austin Wells,NYY,6:45 PM ET,47.99,126
Rece Hinds,CIN,6:40 PM ET,47.97,-110
Jesus Sanchez,TOR,9:38 PM ET,47.78,126
Tyler Stephenson,CIN,6:40 PM ET,47.56,-110
Jacob Young,WSH,6:45 PM ET,46.72,130
Hyeseong Kim,LAD,9:45 PM ET,46.68,130
Nolan Arenado,ARI,9:40 PM ET,46.46,160
Rhys Hoskins,CLE,6:10 PM ET,46.23,-109
Cedric Mullins,TB,6:40 PM ET,46.13,N/A
Luisangel Acuna,CWS,9:40 PM ET,45.96,-109
Spencer Horwitz,PIT,8:05 PM ET,45.06,172
Byron Buxton,MIN,7:10 PM ET,44.73,140
Jakob Marsee,MIA,6:40 PM ET,43.92,-110
Austin Riley,ATL,6:45 PM ET,43.81,-250
Carlos Correa,HOU,6:10 PM ET,43.13,155
Taylor Walls,TB,6:40 PM ET,43.05,110
Corey Seager,TEX,8:05 PM ET,42.94,145
Ezequiel Tovar,COL,8:40 PM ET,42.55,165
Graham Pauley,MIA,6:40 PM ET,42.3,-110
Bryan Reynolds,PIT,8:05 PM ET,42.27,185
Trent Grisham,NYY,6:45 PM ET,41.9,-121
James Wood,WSH,6:45 PM ET,41.75,105
Leo Rivas,SEA,9:40 PM ET,41.54,115
Sam Antonacci,CWS,9:40 PM ET,40.59,115
Keibert Ruiz,WSH,6:45 PM ET,39.96,140
Edgar Quero,CWS,9:40 PM ET,39.51,115
Luke Keaschall,MIN,7:10 PM ET,39.47,120
Wilyer Abreu,BOS,6:45 PM ET,39.31,130
Kyle Schwarber,PHI,7:40 PM ET,39.28,105
Manny Machado,SD,8:40 PM ET,39.02,180
Teoscar Hernandez,LAD,9:45 PM ET,38.58,172
Christian Walker,HOU,6:10 PM ET,38.51,135
David Hamilton,MIL,6:40 PM ET,38.22,-115
Jake Bauers,MIL,6:40 PM ET,38.2,115
Michael Massey,KC,7:40 PM ET,36.51,150
Pete Alonso,BAL,7:40 PM ET,34.88,133
Logan O'Hoppe,LAA,9:38 PM ET,34.88,-120
Garrett Mitchell,MIL,6:40 PM ET,34.47,-130
Luis Arraez,SF,9:45 PM ET,33.92,-260
Edouard Julien,COL,8:40 PM ET,33.85,120
Evan Carter,TEX,8:05 PM ET,33.61,145
Rob Refsnyder,SEA,9:40 PM ET,33.33,115
Freddy Fermin,SD,8:40 PM ET,33.33,135
Shay Whitcomb,HOU,6:10 PM ET,33.33,180
Jake Cronenworth,SD,8:40 PM ET,31.52,135
Justin Crawford,PHI,7:40 PM ET,30.28,130
Francisco Alvarez,NYM,7:10 PM ET,29.32,100
Isaac Paredes,HOU,6:10 PM ET,26.36,130
Gunnar Henderson,BAL,7:40 PM ET,26.01,110
Adolis Garcia,PHI,7:40 PM ET,26.0,150
