Name,Team,Time,Odds 1+ hits,Odds of Hit
Jimmy Crooks,STL,2:15 PM ET,100.0,-155
Kyle Tucker,LAD,4:10 PM ET,100.0,-165
Steven Kwan,CLE,2:10 PM ET,100.0,-174
Julio Rodriguez,SEA,4:10 PM ET,100.0,105
Jose Altuve,HOU,8:20 PM ET,100.0,-185
George Lombard,NYY,1:35 PM ET,100.0,-120
Wilyer Abreu,BOS,1:35 PM ET,100.0,-165
Keibert Ruiz,WSH,12:15 PM ET,100.0,-180
Andruw Monasterio,BOS,1:35 PM ET,100.0,-225
Christian Walker,HOU,8:20 PM ET,100.0,-150
Tyler Soderstrom,ATH,1:35 PM ET,100.0,-105
Ronald Acuna,ATL,1:35 PM ET,99.92,-225
Jake McCarthy,COL,2:15 PM ET,99.79,-115
Jac Caglianone,KC,2:10 PM ET,98.58,-148
Jonathan Aranda,TB,4:10 PM ET,97.46,-190
Caleb Durbin,BOS,1:35 PM ET,96.89,-160
Nathan Church,STL,2:15 PM ET,92.48,-155
Geraldo Perdomo,ARI,4:10 PM ET,91.66,-170
Jackson Merrill,SD,8:20 PM ET,90.57,-174
Blaze Jordan,STL,2:15 PM ET,89.9,-155
Chandler Simpson,TB,4:10 PM ET,89.41,-214
Tim Tawa,ARI,4:10 PM ET,88.43,-185
Royce Lewis,MIN,2:10 PM ET,88.27,-118
Andy Pages,LAD,4:10 PM ET,88.07,-165
Brandon Nimmo,TEX,2:35 PM ET,87.94,-194
Wade Meckler,LAA,1:40 PM ET,86.67,-174
Chase Meidroth,CWS,2:10 PM ET,86.49,-146
Dillon Dingler,DET,4:05 PM ET,85.84,-175
Javier Sanoja,MIA,1:40 PM ET,85.65,-174
Chase DeLauter,CLE,2:10 PM ET,84.79,-174
Jacob Young,WSH,12:15 PM ET,84.32,-105
Willi Castro,COL,2:15 PM ET,83.54,-160
Ceddanne Rafaela,BOS,1:35 PM ET,82.59,-155
Gleyber Torres,DET,4:05 PM ET,82.28,-220
J.T. Realmuto,PHI,1:35 PM ET,81.35,-165
Jordan Walker,STL,2:15 PM ET,81.34,-155
Masataka Yoshida,BOS,1:35 PM ET,80.91,-160
Travis Bazzana,CLE,2:10 PM ET,80.4,-140
Salvador Perez,KC,2:10 PM ET,80.02,-225
Max Clark,DET,4:05 PM ET,79.83,-185
Francisco Alvarez,NYM,1:35 PM ET,79.62,-130
Spencer Torkelson,DET,4:05 PM ET,79.2,-185
Ivan Herrera,STL,2:15 PM ET,79.09,-155
Bobby Witt,KC,2:10 PM ET,78.93,-148
Cole Carrigg,COL,2:15 PM ET,78.49,-115
Mauricio Dubon,ATL,1:35 PM ET,77.29,-185
Ezequiel Tovar,COL,2:15 PM ET,77.03,-192
Bryan Reynolds,PIT,1:35 PM ET,76.91,-218
Ezequiel Duran,TEX,2:35 PM ET,76.28,105
Bryson Stott,PHI,1:35 PM ET,75.94,-190
Ryan McMahon,NYY,1:35 PM ET,75.84,-120
Jung Hoo Lee,SF,4:05 PM ET,75.82,-260
Brandon Lowe,PIT,1:35 PM ET,75.43,-190
Bryce Harper,PHI,1:35 PM ET,75.16,-225
Nathaniel Lowe,CLE,2:10 PM ET,75.0,-140
Angel Genao,CLE,2:10 PM ET,75.0,-146
James McCann,ARI,4:10 PM ET,75.0,-185
Willson Contreras,BOS,1:35 PM ET,75.0,-160
Riley Greene,DET,4:05 PM ET,74.9,-220
Junior Caminero,TB,4:10 PM ET,74.62,-214
Yordan Alvarez,HOU,8:20 PM ET,74.34,-210
Justin Crawford,PHI,1:35 PM ET,73.95,-190
Colson Montgomery,CWS,2:10 PM ET,73.9,-146
TJ Rumfield,COL,2:15 PM ET,73.57,-125
Jake Cronenworth,SD,8:20 PM ET,73.26,-235
Otto Lopez,MIA,1:40 PM ET,73.1,-174
Nolan Arenado,ARI,4:10 PM ET,72.92,-185
Pete Crow-Armstrong,CHC,2:10 PM ET,72.74,-125
Mickey Moniak,COL,2:15 PM ET,72.17,-105
Munetaka Murakami,CWS,2:10 PM ET,72.17,-146
Alec Bohm,PHI,1:35 PM ET,72.02,-200
Cam Smith,HOU,8:20 PM ET,71.69,-145
Jake Burger,TEX,2:35 PM ET,71.61,-194
Zach McKinstry,DET,4:05 PM ET,71.33,-148
Osleivis Basabe,SF,4:05 PM ET,71.32,-175
Michael Busch,CHC,2:10 PM ET,70.48,-118
Nick Gonzales,PIT,1:35 PM ET,70.32,-218
Austin Wells,NYY,1:35 PM ET,70.11,105
Seiya Suzuki,CHC,2:10 PM ET,70.05,-145
Jakob Marsee,MIA,1:40 PM ET,69.66,-174
Matt Olson,ATL,1:35 PM ET,68.88,-170
Randy Arozarena,SEA,4:10 PM ET,68.73,105
Xavier Edwards,MIA,1:40 PM ET,68.37,-174
Colt Emerson,SEA,4:10 PM ET,68.13,-174
Josh Bell,MIN,2:10 PM ET,67.97,-118
Pete Alonso,BAL,2:35 PM ET,67.93,-175
Taylor Ward,SEA,4:10 PM ET,67.88,105
Nolan Schanuel,LAA,1:40 PM ET,67.65,-174
CJ Abrams,WSH,12:15 PM ET,67.37,N/A
Starling Marte,KC,2:10 PM ET,66.67,-225
Francisco Lindor,NYM,1:35 PM ET,66.62,-210
Trea Turner,PHI,1:35 PM ET,65.95,-235
Nick Sogard,BOS,1:35 PM ET,65.6,-145
Alex Bregman,CHC,2:10 PM ET,65.46,-234
Jared Young,NYM,1:35 PM ET,65.35,-270
Jake Mangum,PIT,1:35 PM ET,65.33,-180
Drake Baldwin,ATL,1:35 PM ET,65.26,-225
Michael Harris,ATL,1:35 PM ET,64.83,-170
Jarren Duran,BOS,1:35 PM ET,64.67,-225
Alec Burleson,STL,2:15 PM ET,63.99,-155
Cedric Mullins,TB,4:10 PM ET,63.93,-214
Endy Rodriguez,PIT,1:35 PM ET,63.88,-174
Victor Mesa,TB,4:10 PM ET,63.72,-214
JJ Wetherholt,STL,2:15 PM ET,62.96,-192
Corey Seager,TEX,2:35 PM ET,62.93,105
Carson Kelly,CHC,2:10 PM ET,62.81,-200
Liam Hicks,TB,4:10 PM ET,62.79,-214
Luis Garcia,NYY,1:35 PM ET,62.76,-170
Randal Grichuk,CWS,2:10 PM ET,62.48,-146
Coby Mayo,BAL,2:35 PM ET,62.45,-175
Luke Keaschall,MIN,2:10 PM ET,62.31,123
Andrew Vaughn,MIL,2:10 PM ET,62.13,-174
Gabriel Moreno,ARI,4:10 PM ET,61.94,-170
Luis Rengifo,SD,8:20 PM ET,61.92,-174
Heliot Ramos,NYY,1:35 PM ET,61.88,-222
Luis Campusano,SD,8:20 PM ET,61.57,-140
Andres Gimenez,TOR,1:35 PM ET,61.17,-120
Jose Ramirez,CLE,2:10 PM ET,61.06,-174
Tommy Edman,LAD,4:10 PM ET,60.57,-215
Braden Montgomery,CWS,2:10 PM ET,60.46,-146
Miguel Vargas,CWS,2:10 PM ET,60.4,-146
Cal Raleigh,SEA,4:10 PM ET,60.37,105
Moises Ballesteros,LAA,1:40 PM ET,60.01,-174
Brice Turang,MIL,2:10 PM ET,59.83,-150
Daylen Lile,WSH,12:15 PM ET,59.72,-140
Luis Robert,NYM,1:35 PM ET,59.55,-270
Ryan Waldschmidt,ARI,4:10 PM ET,59.18,-185
Isaac Collins,KC,2:10 PM ET,59.13,-135
Teoscar Hernandez,LAD,4:10 PM ET,59.03,-225
Masyn Winn,STL,2:15 PM ET,58.98,-155
Brandon Marsh,PHI,1:35 PM ET,58.71,-135
Jonah Heim,ATH,1:35 PM ET,58.31,-105
Kyle Stowers,MIA,1:40 PM ET,58.02,-174
Taylor Trammell,HOU,8:20 PM ET,58.02,-185
Shohei Ohtani,LAD,4:10 PM ET,57.36,195
Nico Hoerner,CHC,2:10 PM ET,56.89,-200
Cole Young,SEA,4:10 PM ET,56.27,105
A.J. Ewing,NYM,1:35 PM ET,56.25,-190
Trent Grisham,NYY,1:35 PM ET,56.11,-105
Willy Adames,SF,4:05 PM ET,54.9,-175
Brayan Rocchio,CLE,2:10 PM ET,54.24,-140
Kevin McGonigle,DET,4:05 PM ET,54.18,-117
Corbin Carroll,ARI,4:10 PM ET,53.79,-170
Xander Bogaerts,SD,8:20 PM ET,53.57,-140
Ty France,SD,8:20 PM ET,53.42,-174
Bryce Eldridge,SF,4:05 PM ET,53.29,-148
Dansby Swanson,CHC,2:10 PM ET,52.88,-148
Zach Neto,LAA,1:40 PM ET,52.52,-174
Yainer Diaz,HOU,8:20 PM ET,52.27,-227
Mookie Betts,LAD,4:10 PM ET,52.13,-260
Manny Machado,SD,8:20 PM ET,51.59,-170
Brendan Donovan,SEA,4:10 PM ET,51.52,-174
Dominic Canzone,SEA,4:10 PM ET,50.61,105
Dylan Beavers,BAL,2:35 PM ET,50.59,-155
Marcus Semien,NYM,1:35 PM ET,50.48,-130
Jackson Chourio,MIL,2:10 PM ET,50.44,-200
Colton Cowser,BAL,2:35 PM ET,50.29,-175
Petey Halpin,CLE,2:10 PM ET,50.0,105
Patrick Bailey,CLE,2:10 PM ET,50.0,140
Javier Baez,DET,4:05 PM ET,50.0,150
Troy Johnston,COL,2:15 PM ET,50.0,125
Hunter Feduccia,LAD,4:10 PM ET,50.0,130
Jacob Wilson,ATH,1:35 PM ET,50.0,-125
Brett Baty,NYM,1:35 PM ET,50.0,110
Mike Trout,LAA,1:40 PM ET,49.93,135
Abimelec Ortiz,WSH,12:15 PM ET,49.91,N/A
Alejandro Kirk,TOR,1:35 PM ET,49.76,140
Josh Naylor,SEA,4:10 PM ET,49.59,110
Kyle Karros,COL,2:15 PM ET,48.68,110
Kazuma Okamoto,TOR,1:35 PM ET,47.26,140
Henry Bolte,ATH,1:35 PM ET,47.24,115
Kyle Schwarber,PHI,1:35 PM ET,46.77,105
Griffin Conine,MIA,1:40 PM ET,46.13,135
Luisangel Acuna,CWS,2:10 PM ET,46.1,-109
Colt Keith,DET,4:05 PM ET,45.82,133
Taylor Walls,TB,4:10 PM ET,45.6,110
Heriberto Hernandez,MIA,1:40 PM ET,44.97,135
Hunter Goodman,COL,2:15 PM ET,44.36,110
Richie Palacios,TB,4:10 PM ET,44.35,165
Luis Arraez,PHI,1:35 PM ET,43.92,-260
Tommy White,ATH,1:35 PM ET,43.6,-125
Rafael Devers,SF,4:05 PM ET,43.57,130
Brenton Doyle,CWS,2:10 PM ET,42.91,140
Myles Straw,TOR,1:35 PM ET,42.78,140
Dylan Crews,WSH,12:15 PM ET,42.63,110
George Springer,TOR,1:35 PM ET,42.6,140
Bryan Torres,STL,2:15 PM ET,42.26,130
Elias Diaz,TEX,2:35 PM ET,42.13,-109
Nicky Lopez,TEX,2:35 PM ET,42.07,145
Lawrence Butler,ATH,1:35 PM ET,41.58,115
Ernie Clement,TOR,1:35 PM ET,41.22,170
Vaughn Grissom,LAA,1:40 PM ET,40.69,135
Gavin Sheets,SD,8:20 PM ET,40.46,140
