Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,2:10 PM ET,100.0,-175
Brendan Donovan,STL,5:40 PM ET,100.0,-175
Giancarlo Stanton,NYY,1:05 PM ET,100.0,-175
Michael Toglia,COL,1:05 PM ET,100.0,-105
Starling Marte,NYM,7:15 PM ET,100.0,-155
Nick Fortes,MIA,6:40 PM ET,95.4,-135
Josh Smith,TEX,2:35 PM ET,94.39,-135
Matt McLain,CIN,12:40 PM ET,92.26,-135
Brandon Lowe,TB,7:35 PM ET,90.91,-190
Ernie Clement,TOR,3:07 PM ET,90.17,-225
Ronald Acuna,ATL,7:15 PM ET,90.17,-125
Brandon Marsh,PHI,6:40 PM ET,88.66,-135
Josh Naylor,ARI,3:07 PM ET,88.28,-135
Mike Yastrzemski,SF,4:05 PM ET,87.95,-130
Marcus Semien,TEX,2:35 PM ET,86.48,-135
Brooks Lee,MIN,12:40 PM ET,86.29,-140
Jake Mangum,TB,7:35 PM ET,86.23,-180
Nolan Arenado,STL,5:40 PM ET,86.09,-185
Nolan Arenado,STL,2:10 PM ET,85.96,-185
Elly De La Cruz,CIN,12:40 PM ET,85.51,-135
Max Kepler,PHI,6:40 PM ET,85.12,-160
Mickey Moniak,COL,1:05 PM ET,85.02,-105
Trea Turner,PHI,6:40 PM ET,84.8,-235
Xavier Edwards,MIA,6:40 PM ET,84.59,-135
Javier Baez,DET,1:10 PM ET,84.0,-167
Javier Baez,DET,5:40 PM ET,83.69,-167
Matt Olson,ATL,7:15 PM ET,83.6,-210
Willi Castro,MIN,12:40 PM ET,83.58,-160
Alec Burleson,STL,5:40 PM ET,83.18,-160
Thairo Estrada,COL,1:05 PM ET,83.18,-120
Josh Bell,WSH,1:05 PM ET,82.99,-140
Alec Burleson,STL,2:10 PM ET,82.98,-160
Miguel Vargas,CWS,5:40 PM ET,82.87,100
Gavin Sheets,SD,10:10 PM ET,82.86,-150
Alec Bohm,PHI,6:40 PM ET,82.56,-200
Miguel Vargas,CWS,2:10 PM ET,82.49,100
Tyler Stephenson,CIN,12:40 PM ET,82.27,-135
Luis Urias,ATH,10:05 PM ET,82.03,-145
J.T. Realmuto,PHI,6:40 PM ET,81.89,-165
Willie MacIver,ATH,10:05 PM ET,81.8,-145
Luis Garcia jr,WSH,1:05 PM ET,81.46,-170
TJ Friedl,CIN,12:40 PM ET,81.42,-135
Will Smith,LAD,10:10 PM ET,80.34,-220
Isaac Paredes,HOU,10:05 PM ET,80.3,-155
CJ Abrams,WSH,1:05 PM ET,80.25,-105
Danny Jansen,TB,7:35 PM ET,79.78,-125
Yainer Diaz,HOU,10:05 PM ET,79.76,-235
Cam Smith,HOU,10:05 PM ET,79.61,-145
Nolan Jones,CLE,4:05 PM ET,79.47,-105
Luis Rengifo,LAA,1:05 PM ET,79.24,-135
Carlos Santana,CLE,4:05 PM ET,79.23,-105
Pedro Pages,STL,2:10 PM ET,79.15,-130
Pedro Pages,STL,5:40 PM ET,79.13,-130
James Wood,WSH,1:05 PM ET,79.12,-125
Jonathan Aranda,TB,7:35 PM ET,79.09,-185
Tyler Freeman,COL,1:05 PM ET,78.93,-160
Gunnar Henderson,BAL,7:35 PM ET,78.53,-160
Jordan Westburg,BAL,7:35 PM ET,78.4,-160
Agustin Ramirez,MIA,6:40 PM ET,78.15,-135
Hunter Goodman,COL,1:05 PM ET,77.6,-125
Edgar Quero,CWS,2:10 PM ET,77.39,100
Dane Myers,MIA,6:40 PM ET,77.35,-135
Edgar Quero,CWS,5:40 PM ET,77.35,100
Mike Trout,LAA,1:05 PM ET,77.31,-135
Spencer Horwitz,PIT,5:40 PM ET,77.29,-155
Max Muncy,ATH,10:05 PM ET,77.07,-145
Spencer Horwitz,PIT,1:10 PM ET,76.95,-155
Jose Altuve,HOU,10:05 PM ET,76.9,-225
Nolan Schanuel,LAA,1:05 PM ET,76.87,-135
Dylan Carlson,BAL,7:35 PM ET,76.65,-160
Brent Rooker,ATH,10:05 PM ET,76.61,-190
