Name,Team,Time,Odds 1+ hits,Odds of Hit
Braden Shewmake,HOU,2:10 PM ET,100.0,-150
Elly De La Cruz,CIN,12:40 PM ET,100.0,-105
Miguel Vargas,CWS,7:40 PM ET,100.0,-133
Riley Greene,DET,1:10 PM ET,99.96,-165
Bobby Witt,KC,7:40 PM ET,99.85,-210
Randy Arozarena,SEA,2:10 PM ET,99.21,-174
Daylen Lile,WSH,12:40 PM ET,97.68,-170
Maikel Garcia,KC,7:40 PM ET,89.21,-210
Heliot Ramos,SF,10:10 PM ET,89.09,-160
Vinnie Pasquantino,KC,7:40 PM ET,88.4,-155
Willy Adames,SF,10:10 PM ET,88.35,-136
Rafael Devers,SF,10:10 PM ET,86.48,-134
Jose Altuve,HOU,2:10 PM ET,85.86,-225
JJ Wetherholt,STL,3:05 PM ET,85.8,-145
Jung Hoo Lee,SF,10:10 PM ET,85.77,-210
Julio Rodriguez,SEA,2:10 PM ET,85.66,-174
Wilyer Abreu,BOS,6:45 PM ET,84.22,-165
Troy Johnston,COL,12:35 PM ET,84.18,-105
Carson Benge,NYM,1:10 PM ET,83.39,-115
Ceddanne Rafaela,BOS,6:45 PM ET,82.85,-155
Josh Naylor,SEA,2:10 PM ET,82.39,-174
Trevor Story,BOS,6:45 PM ET,82.23,-160
Nick Kurtz,ATH,3:05 PM ET,80.63,100
TJ Rumfield,COL,12:35 PM ET,80.47,-125
Matt McLain,CIN,12:40 PM ET,79.94,-105
Chase Meidroth,CWS,7:40 PM ET,79.84,-133
Luis Garcia,WSH,12:40 PM ET,79.8,-170
Spencer Steer,CIN,12:40 PM ET,79.61,-105
Spencer Horwitz,PIT,12:35 PM ET,79.34,-190
Kevin McGonigle,DET,1:10 PM ET,78.16,-150
Hunter Goodman,COL,12:35 PM ET,75.0,-125
Ivan Herrera,STL,3:05 PM ET,74.89,-145
Isaac Paredes,HOU,2:10 PM ET,74.73,-155
Sal Stewart,CIN,12:40 PM ET,74.65,-105
Zack Gelof,ATH,3:05 PM ET,74.6,100
Teoscar Hernandez,LAD,10:10 PM ET,73.44,-175
Carlos Cortes,ATH,3:05 PM ET,72.71,100
Yordan Alvarez,HOU,2:10 PM ET,72.56,-210
Masyn Winn,STL,3:05 PM ET,70.71,-155
Jordan Walker,STL,3:05 PM ET,69.19,-155
Mark Vientos,NYM,1:10 PM ET,68.17,-150
Nolan Gorman,STL,3:05 PM ET,67.89,100
Michael Harris,ATL,7:15 PM ET,67.85,-185
Isaac Collins,KC,7:40 PM ET,67.7,-135
Jordan Beck,COL,12:35 PM ET,66.67,N/A
Blake Dunn,CIN,12:40 PM ET,66.67,-105
Gage Workman,DET,1:10 PM ET,66.67,-175
J.P. Crawford,SEA,2:10 PM ET,66.64,-174
Oneil Cruz,PIT,12:35 PM ET,66.22,-210
Shea Langeliers,ATH,3:05 PM ET,65.2,100
Ryan O'Hearn,PIT,12:35 PM ET,65.02,-190
Zach Cole,HOU,2:10 PM ET,65.01,-174
CJ Abrams,WSH,12:40 PM ET,64.91,-170
Ezequiel Tovar,COL,12:35 PM ET,63.81,-153
Nick Loftin,KC,7:40 PM ET,63.01,-220
James Wood,WSH,12:40 PM ET,62.68,-125
JJ Bleday,CIN,12:40 PM ET,62.38,-105
Jarren Duran,BOS,6:45 PM ET,61.99,-185
Luke Raley,SEA,2:10 PM ET,61.76,-174
Brady House,WSH,12:40 PM ET,61.29,-170
Nathan Church,STL,3:05 PM ET,60.0,100
Miguel Andujar,SD,1:40 PM ET,59.97,-173
Kyle Schwarber,PHI,6:45 PM ET,59.85,-140
Brent Rooker,ATH,3:05 PM ET,59.83,100
Konnor Griffin,PIT,12:35 PM ET,59.83,-190
Jarred Kelenic,CWS,7:40 PM ET,59.75,-118
Munetaka Murakami,CWS,7:40 PM ET,59.09,-133
Mickey Moniak,COL,12:35 PM ET,58.88,-105
Alex Bregman,CHC,7:15 PM ET,58.62,-175
Dillon Dingler,DET,1:10 PM ET,57.85,-175
Spencer Torkelson,DET,1:10 PM ET,57.83,-115
Wenceel Perez,DET,1:10 PM ET,57.74,-115
Marcell Ozuna,PIT,12:35 PM ET,56.46,-140
Mauricio Dubon,ATL,7:15 PM ET,56.27,-190
Matt Olson,ATL,7:15 PM ET,55.97,-185
