Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,8:40 PM ET,100.0,-235
Connor Wong,BOS,7:40 PM ET,100.0,-184
Dylan Moore,SEA,9:40 PM ET,100.0,-215
Javier Baez,DET,6:40 PM ET,99.75,-195
Patrick Bailey,SF,8:10 PM ET,94.04,-180
Corey Seager,TEX,6:40 PM ET,92.54,N/A
Francisco Alvarez,NYM,7:10 PM ET,92.25,-150
Andres Gimenez,TOR,9:40 PM ET,91.61,-215
Trea Turner,PHI,7:10 PM ET,91.29,-220
Manny Machado,SD,8:40 PM ET,89.91,-235
Trey Sweeney,DET,6:40 PM ET,89.4,-195
Jonah Heim,TEX,6:40 PM ET,89.22,N/A
Steven Kwan,CLE,7:10 PM ET,88.96,-135
Vladimir Guerrero,TOR,9:40 PM ET,88.01,-240
Byron Buxton,MIN,8:10 PM ET,86.57,-180
Jordan Beck,COL,8:40 PM ET,86.35,-120
Zach Neto,LAA,9:38 PM ET,86.1,-109
Jake Meyers,HOU,8:10 PM ET,85.73,-155
Jacob Wilson,ATH,10:05 PM ET,85.64,-130
Yainer Diaz,HOU,8:10 PM ET,85.15,-235
Harrison Bader,MIN,8:10 PM ET,84.87,-135
James Wood,WSH,6:45 PM ET,84.78,-125
Kyle Schwarber,PHI,7:10 PM ET,84.42,-140
Ryan Jeffers,MIN,8:10 PM ET,83.97,-160
Wilmer Flores,SF,8:10 PM ET,83.65,-165
Ke'Bryan Hayes,PIT,6:40 PM ET,83.48,-180
Alec Bohm,PHI,7:10 PM ET,82.98,-200
Alejandro Kirk,TOR,9:40 PM ET,82.6,-200
Mark Vientos,NYM,7:10 PM ET,82.59,-150
Tyler Soderstrom,ATH,10:05 PM ET,82.52,-130
Spencer Torkelson,DET,6:40 PM ET,82.4,-199
Jose Ramirez,CLE,7:10 PM ET,82.36,-135
J.P. Crawford,SEA,9:40 PM ET,82.29,-215
Brooks Lee,MIN,8:10 PM ET,82.22,-140
Gleyber Torres,DET,6:40 PM ET,82.08,-220
Lawrence Butler,ATH,10:05 PM ET,81.97,-130
Trevor Larnach,MIN,8:10 PM ET,81.9,-160
Daniel Schneemann,CLE,7:10 PM ET,81.77,-135
Jonathan India,KC,7:40 PM ET,81.73,-220
Hunter Goodman,COL,8:40 PM ET,81.3,-125
Victor Scott,STL,6:45 PM ET,81.04,100
Jeremy Pena,HOU,8:10 PM ET,80.96,-200
Cody Bellinger,NYY,10:05 PM ET,80.93,-175
Miguel Andujar,ATH,10:05 PM ET,80.71,-130
Brendan Donovan,STL,6:45 PM ET,80.62,-174
Dillon Dingler,DET,6:40 PM ET,80.6,-175
Will Smith,LAD,9:40 PM ET,80.52,-220
Agustin Ramirez,MIA,7:40 PM ET,80.43,-125
Rafael Devers,BOS,7:40 PM ET,80.34,-160
Isaac Paredes,HOU,8:10 PM ET,80.34,-155
Dane Myers,MIA,7:40 PM ET,80.28,-125
Romy Gonzalez,BOS,7:40 PM ET,80.27,-184
Ryan O'Hearn,BAL,9:38 PM ET,80.1,-109
Xander Bogaerts,SD,8:40 PM ET,79.94,-174
Zach Dezenzo,HOU,8:10 PM ET,79.87,-155
Ceddanne Rafaela,BOS,7:40 PM ET,79.75,-155
Brendan Rodgers,HOU,8:10 PM ET,79.74,-155
Christian Walker,HOU,8:10 PM ET,79.65,-150
Maikel Garcia,KC,7:40 PM ET,79.41,-210
Michael Massey,KC,7:40 PM ET,79.27,-180
Brice Turang,MIL,7:05 PM ET,79.19,-150
LaMonte Wade,SF,8:10 PM ET,78.95,-210
Andy Pages,LAD,9:40 PM ET,78.73,-165
Vinnie Pasquantino,KC,7:40 PM ET,78.62,-210
Nico Hoerner,CHC,7:10 PM ET,78.46,-190
Carson Kelly,CHC,7:10 PM ET,78.39,-118
Kyle Stowers,MIA,7:40 PM ET,78.26,-125
Dansby Swanson,CHC,7:10 PM ET,78.21,-125
Xavier Edwards,MIA,7:40 PM ET,78.06,-125
Bryson Stott,PHI,7:10 PM ET,78.0,-190
Anthony Santander,TOR,9:40 PM ET,77.96,-200
Nolan Arenado,STL,6:45 PM ET,77.96,-185
Gunnar Henderson,BAL,9:38 PM ET,77.48,-109
Kerry Carpenter,DET,6:40 PM ET,77.36,-160
Bryce Harper,PHI,7:10 PM ET,77.25,-220
Aaron Judge,NYY,10:05 PM ET,77.23,-270
Mickey Moniak,COL,8:40 PM ET,77.08,-105
Nick Castellanos,PHI,7:10 PM ET,77.02,-210
JJ Bleday,ATH,10:05 PM ET,76.96,-130
Trent Grisham,NYY,10:05 PM ET,76.83,-105
Freddie Freeman,LAD,9:40 PM ET,76.36,190
Pete Crow-Armstrong,CHC,7:10 PM ET,76.32,-125
Bobby Witt,KC,7:40 PM ET,76.18,-220
Mike Yastrzemski,SF,8:10 PM ET,75.94,-200
Andrew Vaughn,CWS,7:40 PM ET,75.79,-125
Jackson Holliday,BAL,9:38 PM ET,75.76,-109
Kyle Tucker,CHC,7:10 PM ET,75.67,-165
Carlos Santana,CLE,7:10 PM ET,75.42,-135
Corbin Carroll,ARI,9:40 PM ET,75.34,-145
Ryan Mountcastle,BAL,9:38 PM ET,75.2,-109
Nathaniel Lowe,WSH,6:45 PM ET,75.16,-140
Tommy Pham,PIT,6:40 PM ET,75.0,-155
Yoan Moncada,LAA,9:38 PM ET,75.0,-109
Willi Castro,MIN,8:10 PM ET,75.0,-160
Cam Smith,HOU,8:10 PM ET,75.0,-130
CJ Abrams,WSH,6:45 PM ET,74.99,100
Willson Contreras,STL,6:45 PM ET,74.99,-160
Connor Norby,MIA,7:40 PM ET,74.86,-125
Julio Rodriguez,SEA,9:40 PM ET,74.81,-215
Juan Soto,NYM,7:10 PM ET,74.74,-170
Luis Urias,ATH,10:05 PM ET,74.49,-130
Randy Arozarena,SEA,9:40 PM ET,74.32,-215
Wyatt Langford,TEX,6:40 PM ET,74.05,N/A
Brandon Marsh,PHI,7:10 PM ET,73.97,-135
Gabriel Arias,CLE,7:10 PM ET,73.86,-135
Edgar Quero,CWS,7:40 PM ET,73.8,-125
Ernie Clement,TOR,9:40 PM ET,73.78,-160
Geraldo Perdomo,ARI,9:40 PM ET,73.26,-145
Eli White,ATL,6:40 PM ET,73.24,-129
Eric Wagaman,MIA,7:40 PM ET,73.21,-125
Riley Greene,DET,6:40 PM ET,72.92,-200
Lourdes Gurriel,ARI,9:40 PM ET,72.86,-145
Willy Adames,SF,8:10 PM ET,72.83,-235
Matt Chapman,SF,8:10 PM ET,72.76,-210
Jackson Chourio,MIL,7:05 PM ET,72.75,-200
Rowdy Tellez,SEA,9:40 PM ET,72.69,-215
Trevor Story,BOS,7:40 PM ET,72.66,-184
