Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,8:05 PM ET,100.0,-125
Jose Tena,WSH,9:40 PM ET,100.0,-145
Ronald Acuna,ATL,6:45 PM ET,100.0,100
Nathaniel Lowe,WSH,9:40 PM ET,95.51,-140
Ty France,MIN,1:10 PM ET,95.34,-175
Lawrence Butler,ATH,2:10 PM ET,94.32,105
Carlos Santana,CLE,1:10 PM ET,93.72,-170
Mauricio Dubon,HOU,2:10 PM ET,92.84,-185
Dillon Dingler,DET,1:10 PM ET,89.94,-140
Seiya Suzuki,CHC,8:05 PM ET,88.5,-145
Kyle Tucker,CHC,8:05 PM ET,88.26,-165
Miguel Andujar,ATH,2:10 PM ET,88.08,105
Jose Ramirez,CLE,1:10 PM ET,87.76,-170
Jung Hoo Lee,SF,1:10 PM ET,87.37,-235
James Wood,WSH,9:40 PM ET,86.92,-125
Jose Altuve,HOU,2:10 PM ET,86.13,-225
Andrew McCutchen,PIT,3:40 PM ET,85.5,-180
Alec Bohm,PHI,6:45 PM ET,84.88,-195
Cal Raleigh,SEA,9:40 PM ET,84.84,-145
Isaac Paredes,HOU,2:10 PM ET,84.44,-155
Brent Rooker,ATH,2:10 PM ET,83.27,105
Jordan Beck,COL,8:05 PM ET,83.12,-135
Vinnie Pasquantino,KC,7:40 PM ET,83.09,-220
Teoscar Hernandez,LAD,1:10 PM ET,82.97,-210
Brandon Lowe,TB,1:10 PM ET,82.95,-175
Jake Meyers,HOU,2:10 PM ET,82.9,-155
Jackson Chourio,MIL,1:10 PM ET,82.65,-200
Cam Smith,HOU,2:10 PM ET,82.46,-145
Will Smith,LAD,1:10 PM ET,82.37,-210
Carlos Narvaez,BOS,1:10 PM ET,82.02,-105
Ezequiel Tovar,COL,8:05 PM ET,81.95,-175
Manny Machado,SD,4:10 PM ET,81.79,-235
Adam Frazier,PIT,3:40 PM ET,81.47,-150
Yainer Diaz,HOU,2:10 PM ET,81.34,-235
Ketel Marte,ARI,3:40 PM ET,81.31,-160
Lenyn Sosa,CWS,1:10 PM ET,81.24,-130
Chase Meidroth,CWS,1:10 PM ET,81.23,-130
Colt Keith,DET,1:10 PM ET,81.23,-165
Junior Caminero,TB,1:10 PM ET,81.1,-170
Steven Kwan,CLE,1:10 PM ET,80.72,-170
Aaron Judge,NYY,9:38 PM ET,80.53,-270
Joshua Palacios,CWS,1:10 PM ET,80.39,-130
Wilmer Flores,SF,1:10 PM ET,80.37,-165
Ryan O'Hearn,BAL,6:35 PM ET,80.35,100
Nico Hoerner,CHC,8:05 PM ET,79.89,-200
Matt Chapman,SF,1:10 PM ET,79.79,-155
Christian Yelich,MIL,1:10 PM ET,79.77,-185
Sal Frelick,MIL,1:10 PM ET,79.25,-150
Jacob Wilson,ATH,2:10 PM ET,79.2,105
Lourdes Gurriel,ARI,3:40 PM ET,78.74,-160
Kerry Carpenter,DET,1:10 PM ET,78.7,-160
Kody Clemens,MIN,1:10 PM ET,78.27,-140
Jackson Merrill,SD,4:10 PM ET,78.11,-235
Trea Turner,PHI,6:45 PM ET,78.06,-210
Tyrone Taylor,NYM,1:10 PM ET,78.02,-125
Oneil Cruz,PIT,3:40 PM ET,77.96,-180
Cody Bellinger,NYY,9:38 PM ET,77.94,-175
Caleb Durbin,MIL,1:10 PM ET,77.79,-150
Keibert Ruiz,WSH,9:40 PM ET,77.77,-180
Christian Walker,HOU,2:10 PM ET,77.57,-150
Leody Taveras,SEA,9:40 PM ET,77.43,-145
Matt Shaw,CHC,8:05 PM ET,77.33,100
Harrison Bader,MIN,1:10 PM ET,77.33,-135
Anthony Volpe,NYY,9:38 PM ET,77.04,-200
Isiah Kiner-Falefa,PIT,3:40 PM ET,76.72,-160
Jarren Duran,BOS,1:10 PM ET,76.59,-250
Maikel Garcia,KC,7:40 PM ET,76.44,-210
Josh Jung,TEX,8:05 PM ET,76.34,-135
Eugenio Suarez,ARI,3:40 PM ET,76.28,-160
Luis Garcia jr,WSH,9:40 PM ET,76.21,-170
Max Kepler,PHI,6:45 PM ET,76.06,-145
Tyler Soderstrom,ATH,2:10 PM ET,75.59,105
Danny Jansen,TB,1:10 PM ET,75.52,105
Randy Arozarena,SEA,9:40 PM ET,75.5,-145
Taylor Ward,LAA,9:38 PM ET,75.38,-155
Luis Urias,ATH,2:10 PM ET,75.29,105
Rhys Hoskins,MIL,1:10 PM ET,75.29,-120
Brenton Doyle,COL,8:05 PM ET,75.29,105
CJ Abrams,WSH,9:40 PM ET,75.24,-155
Dansby Swanson,CHC,8:05 PM ET,75.14,-150
Jacob Stallings,COL,8:05 PM ET,75.0,105
Marcelo Mayer,BOS,1:10 PM ET,75.0,-170
Willson Contreras,STL,6:35 PM ET,75.0,-160
Gunnar Henderson,BAL,6:35 PM ET,74.96,100
Bryce Harper,PHI,6:45 PM ET,74.93,-195
Paul Goldschmidt,NYY,9:38 PM ET,74.74,-220
Jonathan Aranda,TB,1:10 PM ET,74.67,-160
Gavin Sheets,SD,4:10 PM ET,74.53,-175
Ryan McMahon,COL,8:05 PM ET,74.46,-115
Ramon Urias,BAL,6:35 PM ET,74.34,100
Pete Crow-Armstrong,CHC,8:05 PM ET,74.29,-125
