Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Shaw,CHC,1:10 PM ET,100.0,100
Connor Joe,CIN,12:35 PM ET,100.0,N/A
Otto Lopez,MIA,1:10 PM ET,100.0,100
Tommy Pham,PIT,12:35 PM ET,100.0,-160
Luis Torrens,NYM,6:45 PM ET,100.0,-145
Curtis Mead,TB,1:10 PM ET,100.0,120
Christian Vazquez,MIN,4:10 PM ET,97.58,-130
Dillon Dingler,DET,1:15 PM ET,95.76,-175
Cam Smith,HOU,1:10 PM ET,91.62,-145
Dansby Swanson,CHC,1:10 PM ET,89.43,-150
Maikel Garcia,KC,3:45 PM ET,89.13,-210
Kyle Stowers,MIA,1:10 PM ET,89.02,100
Chase Meidroth,CWS,2:10 PM ET,88.11,100
Heliot Ramos,SF,3:45 PM ET,87.14,-250
Nico Hoerner,CHC,1:10 PM ET,86.16,-200
Riley Greene,DET,1:15 PM ET,85.83,-220
Ivan Herrera,STL,1:15 PM ET,85.11,-160
Pete Crow-Armstrong,CHC,1:10 PM ET,84.89,-125
Michael Busch,CHC,1:10 PM ET,84.29,-118
Agustin Ramirez,MIA,1:10 PM ET,83.44,100
Jose Ramirez,CLE,4:10 PM ET,83.25,-145
Jonah Bride,MIN,4:10 PM ET,82.53,-140
Ryan Jeffers,MIN,4:10 PM ET,82.42,-145
Seiya Suzuki,CHC,1:10 PM ET,81.91,-145
Kody Clemens,MIN,4:10 PM ET,81.42,-140
Zach McKinstry,DET,1:15 PM ET,81.18,-150
Spencer Steer,CIN,12:35 PM ET,81.07,N/A
Colt Keith,DET,1:15 PM ET,80.95,-165
J.P. Crawford,SEA,2:10 PM ET,80.75,100
Jarren Duran,BOS,6:45 PM ET,80.63,-250
Bryan Reynolds,PIT,12:35 PM ET,80.58,-200
Isiah Kiner-Falefa,PIT,12:35 PM ET,80.51,-170
Ryan Mountcastle,BAL,1:10 PM ET,80.02,-125
Tyler Fitzgerald,SF,3:45 PM ET,79.8,-140
Jackson Holliday,BAL,1:10 PM ET,79.49,-125
Mark Canha,KC,3:45 PM ET,79.41,-195
Drew Waters,KC,3:45 PM ET,79.37,-130
Carlos Narvaez,BOS,6:45 PM ET,79.29,-105
Julio Rodriguez,SEA,2:10 PM ET,79.27,100
Royce Lewis,MIN,4:10 PM ET,78.44,-140
Vinnie Pasquantino,KC,3:45 PM ET,78.42,-220
Austin Hays,CIN,12:35 PM ET,78.1,N/A
Starling Marte,NYM,6:45 PM ET,77.92,-225
Eric Wagaman,MIA,1:10 PM ET,77.84,100
Brendan Donovan,STL,1:15 PM ET,77.72,-175
Sal Frelick,MIL,1:10 PM ET,77.61,-155
Nolan Jones,CLE,4:10 PM ET,77.21,-145
Kyle Tucker,CHC,1:10 PM ET,76.96,-165
Isaac Paredes,HOU,1:10 PM ET,76.69,-155
Rhys Hoskins,MIL,1:10 PM ET,76.66,-120
Wilmer Flores,SF,3:45 PM ET,76.01,-165
Rafael Devers,BOS,6:45 PM ET,75.79,-160
Connor Norby,MIA,1:10 PM ET,75.78,100
Miguel Vargas,CWS,2:10 PM ET,75.56,100
Willi Castro,MIN,4:10 PM ET,75.5,-160
Alexander Canario,PIT,12:35 PM ET,75.41,-200
Lenyn Sosa,CWS,2:10 PM ET,75.2,100
Joshua Palacios,CWS,2:10 PM ET,75.15,100
Miguel Amaya,CHC,1:10 PM ET,75.0,-135
Jordan Walker,STL,1:15 PM ET,74.7,-155
Jake Meyers,HOU,1:10 PM ET,74.26,-155
Brice Turang,MIL,1:10 PM ET,74.26,-150
Kerry Carpenter,DET,1:15 PM ET,74.24,-160
Brooks Lee,MIN,4:10 PM ET,74.22,-140
Cal Raleigh,SEA,2:10 PM ET,73.82,100
Matt Chapman,SF,3:45 PM ET,73.72,-185
Jung Hoo Lee,SF,3:45 PM ET,73.45,-240
Angel Martinez,CLE,4:10 PM ET,73.42,-145
Kyle Isbel,KC,3:45 PM ET,73.17,-135
Harrison Bader,MIN,4:10 PM ET,73.14,-135
Masyn Winn,STL,1:15 PM ET,72.96,-180
Cedric Mullins,BAL,1:10 PM ET,72.43,-125
Spencer Torkelson,DET,1:15 PM ET,72.34,-195
Gunnar Henderson,BAL,1:10 PM ET,72.14,-125
Bobby Witt,KC,3:45 PM ET,72.05,-210
Kyle Manzardo,CLE,4:10 PM ET,71.86,-145
Daniel Schneemann,CLE,4:10 PM ET,71.83,-145
Brandon Lowe,TB,1:10 PM ET,71.71,-140
Alec Burleson,STL,1:15 PM ET,71.53,-160
Jose Caballero,TB,1:10 PM ET,71.4,-145
Santiago Espinal,CIN,12:35 PM ET,71.38,N/A
