Name,Team,Time,Odds 1+ hits,Odds of Hit
Javier Sanoja,MIA,1:10 PM ET,100.0,-174
Vladimir Guerrero,TOR,3:07 PM ET,100.0,-185
Steven Kwan,CLE,1:10 PM ET,100.0,N/A
Chase Meidroth,CWS,2:10 PM ET,100.0,-108
Austin Wells,NYY,1:35 PM ET,100.0,106
Andres Gimenez,TOR,3:07 PM ET,99.62,-132
Spencer Torkelson,DET,1:10 PM ET,97.9,-150
Royce Lewis,MIN,7:30 PM ET,92.08,-137
Wade Meckler,LAA,10:07 PM ET,89.49,-120
Bryson Stott,PHI,7:30 PM ET,88.47,-179
Sal Stewart,CIN,2:10 PM ET,88.17,106
Ceddanne Rafaela,BOS,3:07 PM ET,87.37,-155
Brooks Lee,MIN,7:30 PM ET,87.27,-140
Kyle Schwarber,PHI,7:30 PM ET,87.27,-140
Chase DeLauter,CLE,1:10 PM ET,87.19,N/A
Alex Bregman,CHC,4:05 PM ET,87.1,-220
Griffin Conine,MIA,1:10 PM ET,86.93,-174
Andy Pages,LAD,10:10 PM ET,86.81,-165
Justin Crawford,PHI,7:30 PM ET,86.22,-190
Brett Bateman,TOR,3:07 PM ET,86.07,-185
Pete Crow-Armstrong,CHC,4:05 PM ET,85.53,-125
Ronny Simon,PIT,1:10 PM ET,85.31,-210
Nick Sogard,BOS,3:07 PM ET,85.18,-185
Kevin McGonigle,DET,1:10 PM ET,83.98,-175
Max Clark,DET,1:10 PM ET,82.32,-150
Brice Turang,MIL,10:10 PM ET,81.23,-150
Brandon Nimmo,TEX,10:07 PM ET,80.62,-190
Josh Bell,MIN,7:30 PM ET,80.59,-137
Trent Grisham,NYY,1:35 PM ET,80.04,-105
Javier Baez,DET,1:10 PM ET,79.78,-165
George Lombard,NYY,1:35 PM ET,78.52,106
Luke Keaschall,MIN,7:30 PM ET,75.27,-140
Agustin Ramirez,MIA,1:10 PM ET,75.0,-174
Jazz Chisholm,NYY,1:35 PM ET,75.0,-190
Andruw Monasterio,BOS,3:07 PM ET,74.86,-185
Alejandro Kirk,TOR,3:07 PM ET,74.62,-185
Mookie Betts,LAD,10:10 PM ET,74.12,-210
Nick Gonzales,PIT,1:10 PM ET,73.24,-210
Nico Hoerner,CHC,4:05 PM ET,72.73,-200
Jakob Marsee,MIA,1:10 PM ET,72.71,-174
Ian Happ,CHC,4:05 PM ET,72.46,-150
Otto Lopez,MIA,1:10 PM ET,72.25,-174
Eugenio Suarez,CIN,2:10 PM ET,71.94,106
Xavier Edwards,MIA,1:10 PM ET,71.67,-174
Michael Busch,CHC,4:05 PM ET,70.71,-118
Ryan Jeffers,MIN,7:30 PM ET,68.71,-180
Wilyer Abreu,BOS,3:07 PM ET,68.59,-165
Brandon Lowe,PIT,1:10 PM ET,67.96,-190
Charles McAdoo,TOR,3:07 PM ET,66.67,-110
Edgar Quero,CWS,2:10 PM ET,66.67,-108
Gleyber Torres,DET,1:10 PM ET,66.2,-185
Brayan Rocchio,CLE,1:10 PM ET,64.55,-140
Randal Grichuk,CWS,2:10 PM ET,64.08,-108
Vaughn Grissom,LAA,10:07 PM ET,63.99,-120
Moises Ballesteros,LAA,10:07 PM ET,63.95,-120
Ernie Clement,TOR,3:07 PM ET,63.67,-159
Seiya Suzuki,CHC,4:05 PM ET,63.53,-145
Caleb Durbin,BOS,3:07 PM ET,63.53,-165
Braden Montgomery,CWS,2:10 PM ET,63.41,-108
Brenton Doyle,CWS,2:10 PM ET,63.15,-108
Nolan Schanuel,LAA,10:07 PM ET,62.98,-120
Esmerlyn Valdez,PIT,1:10 PM ET,62.78,-210
