Name,Team,Time,Odds 1+ hits,Odds of Hit
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-105
Josh Naylor,SEA,8:10 PM ET,99.93,-174
Cody Bellinger,NYY,6:35 PM ET,90.97,-175
Aaron Judge,NYY,6:35 PM ET,90.66,-240
Rafael Devers,SF,10:10 PM ET,87.92,-160
Ezequiel Duran,TEX,8:05 PM ET,86.94,-194
Chandler Simpson,TB,7:07 PM ET,86.48,-155
Zach Neto,LAA,6:10 PM ET,85.01,N/A
Adley Rutschman,BAL,6:35 PM ET,84.89,-125
Samuel Basallo,BAL,6:35 PM ET,84.29,-155
Nolan Schanuel,LAA,6:10 PM ET,84.16,N/A
Leody Taveras,BAL,6:35 PM ET,83.57,-155
Jose Altuve,HOU,8:10 PM ET,82.08,-225
Jesus Rodriguez,SF,10:10 PM ET,82.01,-130
Braden Shewmake,HOU,8:10 PM ET,80.36,-145
Cedric Mullins,TB,7:07 PM ET,80.27,-230
Julio Rodriguez,SEA,8:10 PM ET,79.89,-174
Heliot Ramos,SF,10:10 PM ET,76.27,-218
Jazz Chisholm,NYY,6:35 PM ET,75.67,-175
Josh Jung,TEX,8:05 PM ET,75.26,-194
Yohendrick Pinango,TOR,7:07 PM ET,75.0,-105
Randy Arozarena,SEA,8:10 PM ET,74.35,-174
Gunnar Henderson,BAL,6:35 PM ET,73.84,-125
Jung Hoo Lee,SF,10:10 PM ET,73.71,-235
Willy Adames,SF,10:10 PM ET,73.36,-160
Jonathan Aranda,TB,7:07 PM ET,73.2,-180
Evan Carter,TEX,8:05 PM ET,72.33,-194
Ryan McMahon,NYY,6:35 PM ET,71.35,-120
Pete Alonso,BAL,6:35 PM ET,70.78,-155
Zach Cole,HOU,8:10 PM ET,70.06,-150
Isaac Paredes,HOU,8:10 PM ET,68.56,-155
Daulton Varsho,TOR,7:07 PM ET,68.02,-105
Ryan Waldschmidt,ARI,8:05 PM ET,66.67,-150
Casey Schmitt,SF,10:10 PM ET,65.69,-295
Joc Pederson,TEX,8:05 PM ET,64.86,-194
Jo Adell,LAA,6:10 PM ET,63.46,N/A
Ernie Clement,TOR,7:07 PM ET,62.9,-191
Ildemaro Vargas,ARI,8:05 PM ET,62.08,-140
