Name,Team,Time,Odds 1+ hits,Odds of Hit
Romy Gonzalez,BOS,9:40 PM ET,100.0,-115
Danny Jansen,TB,7:35 PM ET,97.56,-135
Nick Fortes,MIA,6:10 PM ET,97.25,-135
Tyler Stephenson,CIN,7:10 PM ET,94.23,-135
Ernie Clement,TOR,7:07 PM ET,93.47,-195
Ronald Acuna,ATL,7:15 PM ET,92.9,-118
Brandon Marsh,PHI,6:10 PM ET,91.64,-135
Elly De La Cruz,CIN,7:10 PM ET,91.2,-135
Josh Naylor,ARI,7:07 PM ET,90.51,-200
Gavin Sheets,SD,10:10 PM ET,88.8,-165
Jackson Chourio,MIL,8:05 PM ET,87.58,-200
Max Kepler,PHI,6:10 PM ET,86.27,-160
Jake Cronenworth,SD,10:10 PM ET,86.15,-175
Alec Bohm,PHI,6:10 PM ET,85.88,-200
Brandon Lowe,TB,7:35 PM ET,85.81,-190
J.T. Realmuto,PHI,6:10 PM ET,85.11,-165
Gunnar Henderson,BAL,7:35 PM ET,85.06,-135
Jose Altuve,HOU,10:05 PM ET,84.96,-225
Marcus Semien,TEX,8:05 PM ET,84.6,-125
Ke'Bryan Hayes,PIT,6:40 PM ET,84.46,-185
Nick Gonzales,PIT,6:40 PM ET,84.4,-225
Andrew McCutchen,PIT,6:40 PM ET,84.28,-200
Spencer Horwitz,PIT,6:40 PM ET,84.05,-225
Jorge Polanco,SEA,9:40 PM ET,83.74,-135
Manny Machado,SD,10:10 PM ET,83.72,-235
Mike Tauchman,CWS,7:40 PM ET,83.59,100
Luis Robert,CWS,7:40 PM ET,83.56,100
Trea Turner,PHI,6:10 PM ET,83.54,-235
James Wood,WSH,6:45 PM ET,83.48,-125
Cam Smith,HOU,10:05 PM ET,83.0,-145
Matt Olson,ATL,7:15 PM ET,82.98,-195
Willi Castro,MIN,7:10 PM ET,82.81,-160
Heriberto Hernandez,MIA,6:10 PM ET,82.28,-135
Nico Hoerner,CHC,8:05 PM ET,82.14,-195
Nolan Schanuel,LAA,7:05 PM ET,82.1,-180
Jake Mangum,TB,7:35 PM ET,82.06,-180
Jordan Westburg,BAL,7:35 PM ET,81.84,-135
Cole Young,SEA,9:40 PM ET,81.69,-135
CJ Abrams,WSH,6:45 PM ET,81.57,-105
Miguel Vargas,CWS,7:40 PM ET,81.53,100
Ketel Marte,ARI,7:07 PM ET,81.23,-200
Brandon Nimmo,NYM,7:15 PM ET,81.19,-195
Wyatt Langford,TEX,8:05 PM ET,80.94,-125
Carlos Narvaez,BOS,9:40 PM ET,80.57,-105
Luis Rengifo,LAA,7:05 PM ET,80.29,-180
Alejandro Kirk,TOR,7:07 PM ET,80.28,-270
Fernando Tatis,SD,10:10 PM ET,80.11,180
Will Smith,LAD,10:10 PM ET,80.06,-205
Matt McLain,CIN,7:10 PM ET,79.92,-135
Dansby Swanson,CHC,8:05 PM ET,79.66,-150
Julio Rodriguez,SEA,9:40 PM ET,79.65,-135
Otto Lopez,MIA,6:10 PM ET,79.5,-135
Xander Bogaerts,SD,10:10 PM ET,79.28,-175
Yainer Diaz,HOU,10:05 PM ET,79.22,-235
Sal Frelick,MIL,8:05 PM ET,79.2,-155
Gavin Lux,CIN,7:10 PM ET,79.0,-135
Luis Garcia jr,WSH,6:45 PM ET,78.9,-170
Nolan Arenado,STL,7:40 PM ET,78.74,-185
Paul Goldschmidt,NYY,7:05 PM ET,78.67,-220
Jeremy Pena,HOU,10:05 PM ET,78.59,-200
J.P. Crawford,SEA,9:40 PM ET,78.58,-135
Alec Burleson,STL,7:40 PM ET,78.54,-185
Hunter Goodman,COL,6:45 PM ET,78.44,-125
TJ Friedl,CIN,7:10 PM ET,78.37,-135
Edgar Quero,CWS,7:40 PM ET,78.25,100
Wenceel Perez,DET,6:40 PM ET,78.25,-205
Jake Meyers,HOU,10:05 PM ET,78.15,-155
Thairo Estrada,COL,6:45 PM ET,78.03,-120
Javier Baez,DET,6:40 PM ET,78.0,-190
Zach Neto,LAA,7:05 PM ET,77.85,-180
Josh Bell,WSH,6:45 PM ET,77.81,-140
Xavier Edwards,MIA,6:10 PM ET,77.69,-135
Teoscar Hernandez,LAD,10:10 PM ET,77.3,-210
Oneil Cruz,PIT,6:40 PM ET,77.03,-205
Starling Marte,NYM,7:15 PM ET,76.88,-235
Brice Turang,MIL,8:05 PM ET,76.68,-150
Christian Walker,HOU,10:05 PM ET,76.37,-150
Adley Rutschman,BAL,7:35 PM ET,76.28,-135
Dominic Canzone,SEA,9:40 PM ET,75.75,-135
Trevor Story,BOS,9:40 PM ET,75.36,-150
