Name,Team,Time,Odds 1+ hits,Odds of Hit
Bobby Witt,KC,7:40 PM ET,100.0,-210
Randy Arozarena,SEA,2:10 PM ET,100.0,-174
Maikel Garcia,KC,7:40 PM ET,100.0,-210
Heliot Ramos,SF,10:10 PM ET,100.0,-175
Jung Hoo Lee,SF,10:10 PM ET,100.0,-230
Jose Altuve,HOU,2:10 PM ET,100.0,-225
Braden Shewmake,HOU,2:10 PM ET,100.0,-145
Elly De La Cruz,CIN,12:40 PM ET,100.0,-105
Riley Greene,DET,1:10 PM ET,100.0,-161
Miguel Vargas,CWS,7:40 PM ET,100.0,-120
Spencer Horwitz,PIT,12:35 PM ET,100.0,-140
Michael Harris,ATL,7:15 PM ET,100.0,-180
Chase Meidroth,CWS,7:40 PM ET,100.0,-120
Daylen Lile,WSH,12:40 PM ET,98.15,-170
Sal Stewart,CIN,12:40 PM ET,96.32,-105
Willy Adames,SF,10:10 PM ET,83.95,-155
Vinnie Pasquantino,KC,7:40 PM ET,83.94,-197
Julio Rodriguez,SEA,2:10 PM ET,82.94,-174
Josh Naylor,SEA,2:10 PM ET,82.58,-174
Jake McCarthy,COL,12:35 PM ET,82.58,-170
Rafael Devers,SF,10:10 PM ET,81.82,-149
JJ Wetherholt,STL,3:05 PM ET,81.43,-140
Alec Burleson,STL,3:05 PM ET,81.39,-155
Jordan Walker,STL,3:05 PM ET,81.35,-155
Troy Johnston,COL,12:35 PM ET,80.57,-125
Carson Benge,NYM,1:10 PM ET,79.8,-105
Ceddanne Rafaela,BOS,6:45 PM ET,79.39,-155
Shea Langeliers,ATH,3:05 PM ET,79.18,-110
Isaac Collins,KC,7:40 PM ET,78.02,-135
Wilyer Abreu,BOS,6:45 PM ET,77.83,-160
Spencer Steer,CIN,12:40 PM ET,77.78,-105
Brady House,WSH,12:40 PM ET,77.42,-170
Trevor Story,BOS,6:45 PM ET,77.28,-175
Oneil Cruz,PIT,12:35 PM ET,76.7,-210
Xavier Edwards,MIA,1:40 PM ET,76.56,-148
Nick Kurtz,ATH,3:05 PM ET,76.5,-110
Hunter Goodman,COL,12:35 PM ET,75.0,-125
Luis Garcia,WSH,12:40 PM ET,75.0,-170
Nick Gonzales,PIT,12:35 PM ET,75.0,-230
Nick Loftin,KC,7:40 PM ET,75.0,-222
Jarren Duran,BOS,6:45 PM ET,75.0,-210
TJ Rumfield,COL,12:35 PM ET,75.0,-125
Kevin McGonigle,DET,1:10 PM ET,75.0,-158
Wenceel Perez,DET,1:10 PM ET,75.0,-161
Dominic Smith,ATL,7:15 PM ET,75.0,-140
Spencer Torkelson,DET,1:10 PM ET,75.0,-115
Matt Olson,ATL,7:15 PM ET,75.0,-180
Mauricio Dubon,ATL,7:15 PM ET,75.0,-190
Alex Bregman,CHC,7:15 PM ET,75.0,-198
Matt McLain,CIN,12:40 PM ET,74.51,-105
Zack Gelof,ATH,3:05 PM ET,74.36,-110
James Wood,WSH,12:40 PM ET,73.9,-125
Carlos Cortes,ATH,3:05 PM ET,72.57,-110
Kyle Schwarber,PHI,6:45 PM ET,72.07,-140
Isaac Paredes,HOU,2:10 PM ET,69.7,-155
Ivan Herrera,STL,3:05 PM ET,68.13,-140
Keibert Ruiz,WSH,12:40 PM ET,66.67,-180
Luis Torrens,NYM,1:10 PM ET,66.67,-142
Jesus Rodriguez,SF,10:10 PM ET,66.67,-135
Nick Castellanos,SD,1:40 PM ET,66.67,-148
Drew Romo,CWS,7:40 PM ET,66.67,-120
Jose Tena,WSH,12:40 PM ET,66.67,-170
Leo Jimenez,MIA,1:40 PM ET,66.67,-150
Yordan Alvarez,HOU,2:10 PM ET,64.99,-210
Otto Lopez,MIA,1:40 PM ET,63.98,-148
Willi Castro,COL,12:35 PM ET,63.06,-155
Masyn Winn,STL,3:05 PM ET,61.48,-155
