Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,12:15 PM ET,100.0,-105
Shea Langeliers,ATH,1:35 PM ET,100.0,-135
Nick Kurtz,ATH,1:35 PM ET,100.0,-135
Brady House,WSH,12:15 PM ET,100.0,-170
Nolan Schanuel,LAA,1:37 PM ET,100.0,-200
Zack Gelof,ATH,1:35 PM ET,100.0,-135
Willi Castro,COL,1:35 PM ET,100.0,-160
Jake McCarthy,COL,1:35 PM ET,100.0,-135
J.T. Realmuto,PHI,1:35 PM ET,100.0,-165
Kazuma Okamoto,TOR,1:37 PM ET,100.0,-180
Kyle Karros,COL,1:35 PM ET,100.0,-105
Josh Naylor,SEA,2:10 PM ET,99.96,-174
Brandon Marsh,PHI,1:35 PM ET,99.06,-135
Spencer Steer,CIN,1:40 PM ET,91.8,-135
Riley Greene,DET,7:20 PM ET,90.16,-190
Xavier Edwards,MIA,12:15 PM ET,89.21,-105
Pete Alonso,BAL,1:35 PM ET,88.54,-175
Pete Crow-Armstrong,CHC,2:35 PM ET,87.59,-125
Brent Rooker,ATH,1:35 PM ET,87.0,-135
Adley Rutschman,BAL,1:35 PM ET,86.06,-135
Samuel Basallo,BAL,1:35 PM ET,85.61,-175
Jacob Wilson,ATH,1:35 PM ET,85.47,-135
Luke Keaschall,MIN,1:40 PM ET,85.03,-137
Carson Benge,NYM,4:10 PM ET,84.55,-125
Konnor Griffin,PIT,4:05 PM ET,84.3,-174
Ildemaro Vargas,ARI,4:10 PM ET,83.97,-142
Julio Rodriguez,SEA,2:10 PM ET,83.77,-174
Leody Taveras,BAL,1:35 PM ET,83.77,-175
Michael Busch,CHC,2:35 PM ET,83.7,-118
Kyle Manzardo,CLE,1:40 PM ET,83.63,-130
Seiya Suzuki,CHC,2:35 PM ET,83.47,-145
Marcell Ozuna,PIT,4:05 PM ET,82.14,-174
Andy Pages,LAD,4:10 PM ET,81.86,-165
Rafael Devers,SF,4:05 PM ET,81.59,-160
Jose Altuve,HOU,1:40 PM ET,81.33,-225
Chase DeLauter,CLE,1:40 PM ET,81.16,-130
Zach Cole,HOU,1:40 PM ET,80.76,-145
Kyle Tucker,LAD,4:10 PM ET,80.74,-165
Spencer Horwitz,PIT,4:05 PM ET,80.7,-174
Jackson Merrill,SD,4:10 PM ET,80.63,-125
Bobby Witt,KC,7:20 PM ET,79.34,-210
Ezequiel Duran,TEX,2:35 PM ET,79.31,-194
Austin Martin,MIN,1:40 PM ET,78.57,-137
Casey Schmitt,SF,4:05 PM ET,78.5,-325
Sal Stewart,CIN,1:40 PM ET,78.32,-135
JJ Bleday,CIN,1:40 PM ET,77.64,-135
Matt Vierling,DET,7:20 PM ET,77.07,-185
Kyle Schwarber,PHI,1:35 PM ET,77.05,-140
Jose Ramirez,CLE,1:40 PM ET,77.03,-130
James Wood,WSH,12:15 PM ET,76.06,-125
Jesus Rodriguez,SF,4:05 PM ET,75.9,-145
CJ Abrams,WSH,12:15 PM ET,75.66,-170
Daylen Lile,WSH,12:15 PM ET,75.05,-170
Ty France,SD,4:10 PM ET,75.0,-174
Ryan Jeffers,MIN,1:40 PM ET,75.0,-135
Nick Loftin,KC,7:20 PM ET,75.0,-135
Alex Call,LAD,4:10 PM ET,75.0,-135
Elly De La Cruz,CIN,1:40 PM ET,74.51,-135
Ivan Herrera,STL,4:10 PM ET,74.29,-135
Yordan Alvarez,HOU,1:40 PM ET,73.86,-210
Brooks Lee,MIN,1:40 PM ET,73.81,-130
Bryson Stott,PHI,1:35 PM ET,73.79,-190
Masyn Winn,STL,4:10 PM ET,72.64,100
Nathan Church,STL,4:10 PM ET,72.4,100
Ceddanne Rafaela,BOS,1:35 PM ET,72.33,-155
Travis Bazzana,CLE,1:40 PM ET,71.82,-130
Zach Neto,LAA,1:37 PM ET,71.56,-200
Jarren Duran,BOS,1:35 PM ET,71.38,-244
Daulton Varsho,TOR,1:37 PM ET,71.19,-180
Alec Burleson,STL,4:10 PM ET,71.12,-135
Kyle Stowers,MIA,12:15 PM ET,71.08,-105
JJ Wetherholt,STL,4:10 PM ET,70.64,-135
Byron Buxton,MIN,1:40 PM ET,70.39,-180
Bryce Harper,PHI,1:35 PM ET,70.28,-225
Nolan Gorman,STL,4:10 PM ET,70.2,100
Heliot Ramos,SF,4:05 PM ET,70.19,-180
Adolis Garcia,PHI,1:35 PM ET,69.78,-225
Jorge Soler,LAA,1:37 PM ET,69.76,-200
Maikel Garcia,KC,7:20 PM ET,69.49,-210
Isaac Paredes,HOU,1:40 PM ET,69.45,-155
Xander Bogaerts,SD,4:10 PM ET,69.29,-174
Mike Trout,LAA,1:37 PM ET,69.23,-200
Nolan Arenado,ARI,4:10 PM ET,68.68,-185
Vinnie Pasquantino,KC,7:20 PM ET,68.27,-200
Matt Olson,ATL,4:10 PM ET,68.16,-190
Gunnar Henderson,BAL,1:35 PM ET,68.05,-135
Adrian Del Castillo,ARI,4:10 PM ET,67.85,-142
Jeff McNeil,ATH,1:35 PM ET,67.2,-135
Mauricio Dubon,ATL,4:10 PM ET,67.13,-190
Dylan Beavers,BAL,1:35 PM ET,67.1,-175
Wilyer Abreu,BOS,1:35 PM ET,66.77,-165
Drew Millas,WSH,12:15 PM ET,66.67,-170
Luke Raley,SEA,2:10 PM ET,66.67,-174
Nick Allen,HOU,1:40 PM ET,66.67,-135
Cody Bellinger,NYY,2:10 PM ET,66.15,-175
Aaron Judge,NYY,2:10 PM ET,66.13,-195
Masataka Yoshida,BOS,1:35 PM ET,66.07,-165
Matt McLain,CIN,1:40 PM ET,65.96,-135
Brandon Lowe,PIT,4:05 PM ET,65.9,-185
Isaac Collins,KC,7:20 PM ET,65.78,-135
Randy Arozarena,SEA,2:10 PM ET,65.74,-174
J.P. Crawford,SEA,2:10 PM ET,65.71,-174
Willy Adames,SF,4:05 PM ET,64.35,-155
Tyler Stephenson,CIN,1:40 PM ET,64.31,-135
Trea Turner,PHI,1:35 PM ET,64.2,-235
Joe Mack,MIA,12:15 PM ET,64.16,-135
Drake Baldwin,ATL,4:10 PM ET,62.96,-190
Justin Crawford,PHI,1:35 PM ET,62.74,-200
Ryan McMahon,NYY,2:10 PM ET,62.72,-108
Spencer Torkelson,DET,7:20 PM ET,62.63,-146
Blaze Alexander,BAL,1:35 PM ET,62.26,-175
Liam Hicks,MIA,12:15 PM ET,62.23,-105
Tyler Freeman,COL,1:35 PM ET,61.81,-155
Marcelo Mayer,BOS,1:35 PM ET,61.51,-184
Lawrence Butler,ATH,1:35 PM ET,61.38,-135
Alec Bohm,PHI,1:35 PM ET,61.24,-200
Trevor Larnach,MIN,1:40 PM ET,60.71,-135
Tyler Soderstrom,ATH,1:35 PM ET,60.64,-135
Oneil Cruz,PIT,4:05 PM ET,59.79,-190
Josh Bell,MIN,1:40 PM ET,59.77,-137
Eli White,ATL,4:10 PM ET,59.73,-129
Trevor Story,BOS,1:35 PM ET,59.64,-184
Nasim Nunez,WSH,12:15 PM ET,59.59,-105
Jakob Marsee,MIA,12:15 PM ET,59.58,-105
Jacob Young,WSH,12:15 PM ET,59.54,-170
Hyeseong Kim,LAD,4:10 PM ET,59.37,-135
Miguel Andujar,SD,4:10 PM ET,59.09,-174
Josh Jung,TEX,2:35 PM ET,59.02,-194
Cam Smith,HOU,1:40 PM ET,58.05,-145
Jesus Sanchez,TOR,1:37 PM ET,57.98,-180
Corbin Carroll,ARI,4:10 PM ET,57.92,-142
Christian Walker,HOU,1:40 PM ET,57.85,-150
Daniel Schneemann,CLE,1:40 PM ET,57.35,-130
Jo Adell,LAA,1:37 PM ET,57.22,-200
Nico Hoerner,CHC,2:35 PM ET,57.2,-200
Jordan Walker,STL,4:10 PM ET,56.92,-155
Vladimir Guerrero,TOR,1:37 PM ET,56.81,-180
Mickey Moniak,COL,1:35 PM ET,56.68,-105
Ernie Clement,TOR,1:37 PM ET,56.49,-180
Marcus Semien,NYM,4:10 PM ET,56.2,-150
Mark Vientos,NYM,4:10 PM ET,55.04,-150
Geraldo Perdomo,ARI,4:10 PM ET,53.4,-142
Dansby Swanson,CHC,2:35 PM ET,53.34,-115
Myles Straw,TOR,1:37 PM ET,53.03,-168
Willson Contreras,BOS,1:35 PM ET,53.01,-160
Jorge Mateo,ATL,4:10 PM ET,52.32,-135
Ben Williamson,TB,1:35 PM ET,52.32,-214
Caleb Durbin,BOS,1:35 PM ET,52.0,-155
Andres Gimenez,TOR,1:37 PM ET,51.63,-145
Jung Hoo Lee,SF,4:05 PM ET,51.28,-250
Kevin McGonigle,DET,7:20 PM ET,50.33,-185
Hunter Goodman,COL,1:35 PM ET,50.28,-125
Carlos Cortes,ATH,1:35 PM ET,50.0,115
Joc Pederson,TEX,2:35 PM ET,50.0,145
Dalton Rushing,LAD,4:10 PM ET,50.0,150
Justin Foscue,TEX,2:35 PM ET,50.0,105
Christopher Morel,MIA,12:15 PM ET,49.75,115
Jac Caglianone,KC,7:20 PM ET,49.04,105
Dillon Dingler,DET,7:20 PM ET,47.76,140
Evan Carter,TEX,2:35 PM ET,47.72,145
Ian Happ,CHC,2:35 PM ET,47.6,115
Wenceel Perez,DET,7:20 PM ET,47.29,170
Will Benson,CIN,1:40 PM ET,45.93,130
Ke'Bryan Hayes,CIN,1:40 PM ET,45.92,190
Michael Harris,ATL,4:10 PM ET,45.58,N/A
Steven Kwan,CLE,1:40 PM ET,45.3,110
Brice Matthews,HOU,1:40 PM ET,44.79,110
Brayan Rocchio,CLE,1:40 PM ET,44.27,140
Gavin Sheets,SD,4:10 PM ET,44.2,140
Manny Machado,SD,4:10 PM ET,43.24,180
Carter Jensen,KC,7:20 PM ET,43.21,105
Oswald Peraza,LAA,1:37 PM ET,42.74,150
Alex Freeland,LAD,4:10 PM ET,42.36,150
Brandon Nimmo,TEX,2:35 PM ET,41.78,145
Ezequiel Tovar,COL,1:35 PM ET,41.48,165
Chandler Simpson,TB,1:35 PM ET,41.48,133
