Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonatan Clase,TOR,1:37 PM ET,100.0,-225
Byron Buxton,MIN,4:10 PM ET,100.0,-170
Mike Trout,LAA,1:40 PM ET,100.0,-175
Justyn-Henry Malloy,DET,2:10 PM ET,100.0,-145
Carlos Santana,CLE,1:40 PM ET,98.28,-175
Brandon Nimmo,NYM,1:40 PM ET,94.91,-150
Lourdes Gurriel,ARI,4:10 PM ET,94.1,-140
Josh Naylor,ARI,4:10 PM ET,90.99,-140
Pete Alonso,NYM,1:40 PM ET,90.51,-175
Christian Yelich,MIL,1:35 PM ET,89.97,-195
Gabriel Moreno,ARI,4:10 PM ET,89.5,-140
Josh Lowe,TB,2:10 PM ET,89.08,-205
TJ Friedl,CIN,2:20 PM ET,89.02,-170
Jesus Sanchez,MIA,1:40 PM ET,88.24,-140
Sal Frelick,MIL,1:35 PM ET,88.13,-155
Jose Caballero,TB,2:10 PM ET,87.05,-105
Jeremy Pena,HOU,2:10 PM ET,85.95,-200
Francisco Lindor,NYM,1:40 PM ET,85.72,-235
Jose Ramirez,CLE,1:40 PM ET,84.81,-175
Bryan Reynolds,PIT,5:10 PM ET,84.58,-230
Brandon Lowe,TB,2:10 PM ET,84.33,-155
Andrew McCutchen,PIT,5:10 PM ET,83.82,-190
Vladimir Guerrero,TOR,1:37 PM ET,83.67,-400
Jonathan India,KC,2:10 PM ET,83.49,-220
Cal Raleigh,SEA,4:10 PM ET,83.2,-135
Ronald Acuna,ATL,1:35 PM ET,82.77,-155
Alejandro Kirk,TOR,1:37 PM ET,82.73,-400
Francisco Alvarez,NYM,1:40 PM ET,82.53,-150
Will Smith,LAD,7:10 PM ET,82.28,-210
Mark Vientos,NYM,1:40 PM ET,81.89,-150
Ketel Marte,ARI,4:10 PM ET,81.42,-140
Jacob Wilson,ATH,1:37 PM ET,81.1,-125
Brent Rooker,ATH,1:37 PM ET,81.03,-125
Seiya Suzuki,CHC,2:20 PM ET,80.97,-145
Lawrence Butler,ATH,1:37 PM ET,80.86,-125
Manny Machado,SD,5:10 PM ET,80.69,-235
Ernie Clement,TOR,1:37 PM ET,80.28,-225
Isiah Kiner-Falefa,PIT,5:10 PM ET,80.24,-180
Tyler Stephenson,CIN,2:20 PM ET,80.15,-170
Alec Bohm,PHI,1:35 PM ET,80.13,-200
Jackson Merrill,SD,5:10 PM ET,80.08,-235
James Wood,WSH,4:10 PM ET,80.08,-125
Kyle Schwarber,PHI,1:35 PM ET,79.89,-140
Marcell Ozuna,ATL,1:35 PM ET,79.84,-170
Michael Harris,ATL,1:35 PM ET,79.41,-205
Jonathan Aranda,TB,2:10 PM ET,79.39,-155
Maikel Garcia,KC,2:10 PM ET,79.34,-210
Ty France,MIN,4:10 PM ET,79.17,-170
George Springer,TOR,1:37 PM ET,79.13,-400
Ben Williamson,SEA,4:10 PM ET,79.01,-135
Junior Caminero,TB,2:10 PM ET,78.9,-170
Trevor Larnach,MIN,4:10 PM ET,78.82,-160
Carlos Correa,MIN,4:10 PM ET,78.7,-170
Elly De La Cruz,CIN,2:20 PM ET,78.61,-170
Matt Chapman,SF,1:40 PM ET,78.45,-220
Julio Rodriguez,SEA,4:10 PM ET,78.36,-135
Trea Turner,PHI,1:35 PM ET,78.13,-235
Brendan Donovan,STL,1:05 PM ET,78.06,-175
Eugenio Suarez,ARI,4:10 PM ET,77.72,-140
Alexander Canario,PIT,5:10 PM ET,77.21,-230
Miguel Vargas,CWS,1:35 PM ET,77.06,100
Michael Busch,CHC,2:20 PM ET,76.86,-118
Daulton Varsho,TOR,1:37 PM ET,76.72,-225
Jose Altuve,HOU,2:10 PM ET,76.59,-220
Xander Bogaerts,SD,5:10 PM ET,76.46,-175
Heliot Ramos,SF,1:40 PM ET,76.23,-250
Nico Hoerner,CHC,2:20 PM ET,75.92,-185
Jose Tena,WSH,4:10 PM ET,75.91,-140
Ryan McMahon,COL,1:40 PM ET,75.76,-120
Gabriel Arias,CLE,1:40 PM ET,75.37,-175
Abraham Toro,BOS,1:35 PM ET,75.28,-165
Marcelo Mayer,BOS,1:35 PM ET,75.18,-165
Ceddanne Rafaela,BOS,1:35 PM ET,75.06,-155
Sean Murphy,ATL,1:35 PM ET,75.0,-125
Corey Seager,TEX,1:05 PM ET,75.0,100
Mike Tauchman,CWS,1:35 PM ET,74.93,100
Otto Lopez,MIA,1:40 PM ET,74.88,-140
Eric Wagaman,MIA,1:40 PM ET,74.62,-140
Mauricio Dubon,HOU,2:10 PM ET,74.55,-170
Nathaniel Lowe,WSH,4:10 PM ET,74.3,-140
Masyn Winn,STL,1:05 PM ET,74.26,-155
Luis Garcia jr,WSH,4:10 PM ET,74.26,-170
Vinnie Pasquantino,KC,2:10 PM ET,74.14,-220
Nick Castellanos,PHI,1:35 PM ET,74.05,-220
Jackson Chourio,MIL,1:35 PM ET,74.04,-200
Willi Castro,MIN,4:10 PM ET,73.89,-135
Agustin Ramirez,MIA,1:40 PM ET,73.88,-140
Adam Frazier,PIT,5:10 PM ET,73.84,-145
Jo Adell,LAA,1:40 PM ET,73.82,-175
Aaron Judge,NYY,7:10 PM ET,73.81,-230
Drew Waters,KC,2:10 PM ET,73.65,-130
Caleb Durbin,MIL,1:35 PM ET,73.4,-155
Josh Bell,WSH,4:10 PM ET,73.22,-140
Yainer Diaz,HOU,2:10 PM ET,73.08,-235
Andy Pages,LAD,7:10 PM ET,72.88,-165
Jarren Duran,BOS,1:35 PM ET,72.87,-250
Robert Hassell,WSH,4:10 PM ET,72.87,-140
Cam Smith,HOU,2:10 PM ET,72.75,-145
Matt Shaw,CHC,2:20 PM ET,72.73,100
Ian Happ,CHC,2:20 PM ET,72.69,-150
Kyle Tucker,CHC,2:20 PM ET,72.53,-165
Ryan O'Hearn,BAL,1:35 PM ET,72.44,100
Carlos Narvaez,BOS,1:35 PM ET,71.97,-105
Oneil Cruz,PIT,5:10 PM ET,71.92,-210
Matt Olson,ATL,1:35 PM ET,71.82,-145
Marcus Semien,TEX,1:05 PM ET,71.71,100
Wilmer Flores,SF,1:40 PM ET,71.01,-165
Steven Kwan,CLE,1:40 PM ET,70.8,-175
Brice Turang,MIL,1:35 PM ET,70.62,-150
Wilyer Abreu,BOS,1:35 PM ET,70.17,-165
Nolan Jones,CLE,1:40 PM ET,69.96,-175
Spencer Horwitz,PIT,5:10 PM ET,69.52,-230
Andrew Benintendi,CWS,1:35 PM ET,69.33,100
Wyatt Langford,TEX,1:05 PM ET,69.31,100
Jake Cronenworth,SD,5:10 PM ET,69.17,-175
Teoscar Hernandez,LAD,7:10 PM ET,69.17,-225
Yoan Moncada,LAA,1:40 PM ET,68.89,-175
Brenton Doyle,COL,1:40 PM ET,68.78,-120
Mickey Moniak,COL,1:40 PM ET,68.71,-105
Zach Neto,LAA,1:40 PM ET,68.01,-175
Jung Hoo Lee,SF,1:40 PM ET,67.97,-275
Trevor Story,BOS,1:35 PM ET,67.82,-170
Christian Walker,HOU,2:10 PM ET,67.74,-150
Henry Davis,PIT,5:10 PM ET,67.52,-135
Randal Grichuk,ARI,4:10 PM ET,67.12,-140
Connor Norby,MIA,1:40 PM ET,66.79,-140
Jose Iglesias,SD,5:10 PM ET,66.67,-220
Jake Mangum,TB,2:10 PM ET,66.67,-170
Thairo Estrada,COL,1:40 PM ET,66.67,-120
Jake Fraley,CIN,2:20 PM ET,66.67,-170
Nolan Schanuel,LAA,1:40 PM ET,66.51,-175
Lenyn Sosa,CWS,1:35 PM ET,65.93,100
Josh Rojas,CWS,1:35 PM ET,65.84,100
Josh Jung,TEX,1:05 PM ET,65.77,100
Corbin Carroll,ARI,4:10 PM ET,65.72,-140
Victor Caratini,HOU,2:10 PM ET,65.65,-150
Starling Marte,NYM,1:40 PM ET,65.35,-235
Angel Martinez,CLE,1:40 PM ET,64.83,-175
Geraldo Perdomo,ARI,4:10 PM ET,64.71,-140
J.P. Crawford,SEA,4:10 PM ET,64.67,-135
Shea Langeliers,ATH,1:37 PM ET,64.38,-125
Lars Nootbaar,STL,1:05 PM ET,64.3,-155
Rafael Devers,BOS,1:35 PM ET,64.24,-160
Kristian Campbell,BOS,1:35 PM ET,64.01,-165
Tommy Edman,LAD,7:10 PM ET,63.55,-200
Jake Burger,TEX,1:05 PM ET,63.46,100
Alejandro Osuna,TEX,1:05 PM ET,63.11,100
Jordan Beck,COL,1:40 PM ET,63.1,-175
Paul Goldschmidt,NYY,7:10 PM ET,63.07,-200
Michael Massey,KC,2:10 PM ET,62.9,-190
William Contreras,MIL,1:35 PM ET,62.88,-175
Hunter Goodman,COL,1:40 PM ET,62.63,-125
Isaac Collins,MIL,1:35 PM ET,62.3,-135
Spencer Torkelson,DET,2:10 PM ET,62.14,-190
Myles Straw,TOR,1:37 PM ET,62.03,-175
Dylan Carlson,BAL,1:35 PM ET,62.01,100
Rowdy Tellez,SEA,4:10 PM ET,61.69,-135
Jorge Soler,LAA,1:40 PM ET,61.5,-175
Ryan Jeffers,MIN,4:10 PM ET,61.42,-160
Edgar Quero,CWS,1:35 PM ET,61.33,100
Matt McLain,CIN,2:20 PM ET,61.2,-170
Pete Crow-Armstrong,CHC,2:20 PM ET,61.06,-125
Gavin Lux,CIN,2:20 PM ET,61.03,-170
Jake Meyers,HOU,2:10 PM ET,60.96,-155
Denzel Clarke,ATH,1:37 PM ET,60.92,-125
Adolis Garcia,TEX,1:05 PM ET,60.9,100
Juan Soto,NYM,1:40 PM ET,60.52,-170
Willson Contreras,STL,1:05 PM ET,59.98,-140
Alec Burleson,STL,1:05 PM ET,59.91,-140
Jackson Holliday,BAL,1:35 PM ET,59.89,100
Austin Wells,NYY,7:10 PM ET,59.82,-125
Michael Stefanic,TOR,1:37 PM ET,59.42,-175
Patrick Bailey,SF,1:40 PM ET,59.41,-160
Wenceel Perez,DET,2:10 PM ET,59.38,-190
Bo Bichette,TOR,1:37 PM ET,58.9,160
Bobby Witt,KC,2:10 PM ET,58.77,-220
Salvador Perez,KC,2:10 PM ET,58.49,-225
Ezequiel Tovar,COL,1:40 PM ET,58.47,-200
Luis Rengifo,LAA,1:40 PM ET,58.47,-175
Danny Jansen,TB,2:10 PM ET,58.06,-135
Taylor Ward,LAA,1:40 PM ET,57.84,-175
Riley Greene,DET,2:10 PM ET,57.49,-205
Santiago Espinal,CIN,2:20 PM ET,57.38,-170
Miguel Andujar,ATH,1:37 PM ET,57.02,-125
Dansby Swanson,CHC,2:20 PM ET,56.67,-150
Rhys Hoskins,MIL,1:35 PM ET,56.36,-120
Trent Grisham,NYY,7:10 PM ET,55.22,-105
Zach McKinstry,DET,2:10 PM ET,55.16,-140
Gleyber Torres,DET,2:10 PM ET,54.52,-220
Chase Meidroth,CWS,1:35 PM ET,54.44,100
Daniel Schneemann,CLE,1:40 PM ET,54.18,-175
Isaac Paredes,HOU,2:10 PM ET,54.08,-155
Spencer Steer,CIN,2:20 PM ET,54.06,-170
Tyler Fitzgerald,SF,1:40 PM ET,53.89,-140
Kyle Manzardo,CLE,1:40 PM ET,53.76,-175
Tyrone Taylor,NYM,1:40 PM ET,53.52,-125
Freddie Freeman,LAD,7:10 PM ET,53.17,190
Kameron Misner,TB,2:10 PM ET,53.01,-105
Ke'Bryan Hayes,PIT,5:10 PM ET,52.96,-150
Nolan Arenado,STL,1:05 PM ET,52.74,-140
Ivan Herrera,STL,1:05 PM ET,52.17,-140
Josh Smith,TEX,1:05 PM ET,52.15,100
Kyle Farmer,COL,1:40 PM ET,51.76,-120
Leody Taveras,SEA,4:10 PM ET,51.72,-135
Tyler Soderstrom,ATH,1:37 PM ET,50.79,-125
Kyle Isbel,KC,2:10 PM ET,50.49,-135
Luis Urias,ATH,1:37 PM ET,50.45,-125
Keibert Ruiz,WSH,4:10 PM ET,50.3,-180
Ramon Urias,BAL,1:35 PM ET,50.19,100
Tim Tawa,ARI,4:10 PM ET,50.0,105
Liam Hicks,MIA,1:40 PM ET,50.0,105
Martin Maldonado,SD,5:10 PM ET,50.0,-175
CJ Alexander,ATH,1:37 PM ET,50.0,-105
Andy Ibanez,DET,2:10 PM ET,50.0,140
Will Benson,CIN,2:20 PM ET,49.88,145
Enrique Hernandez,LAD,7:10 PM ET,49.47,130
Mike Yastrzemski,SF,1:40 PM ET,49.47,160
Anthony Volpe,NYY,7:10 PM ET,49.42,150
