Name,Team,Time,Odds 1+ hits,Odds of Hit
Brendan Donovan,STL,2:10 PM ET,100.0,-175
Brendan Donovan,STL,5:40 PM ET,100.0,-175
Michael Toglia,COL,1:05 PM ET,100.0,-105
Eli White,ATL,7:15 PM ET,100.0,-130
Josh Smith,TEX,2:35 PM ET,97.71,-135
Nolan Jones,CLE,4:05 PM ET,95.6,-160
Matt McLain,CIN,12:40 PM ET,92.31,-135
Starling Marte,NYM,7:15 PM ET,92.25,-175
Alec Burleson,STL,2:10 PM ET,91.95,-160
Alec Burleson,STL,5:40 PM ET,91.75,-160
Xavier Edwards,MIA,6:40 PM ET,91.47,-135
Nolan Arenado,STL,2:10 PM ET,90.99,-185
Nolan Arenado,STL,5:40 PM ET,90.81,-185
Brandon Lowe,TB,7:35 PM ET,90.19,-185
Ernie Clement,TOR,3:07 PM ET,90.12,-225
Josh Naylor,ARI,3:07 PM ET,89.03,-135
Mike Yastrzemski,SF,4:05 PM ET,88.17,-135
Ronald Acuna,ATL,7:15 PM ET,87.28,-125
Matt Olson,ATL,7:15 PM ET,87.2,-190
Marcus Semien,TEX,2:35 PM ET,86.85,-135
Miguel Vargas,CWS,2:10 PM ET,85.85,100
Miguel Vargas,CWS,5:40 PM ET,85.81,100
Jonathan Aranda,TB,7:35 PM ET,85.3,-185
Thairo Estrada,COL,1:05 PM ET,85.29,-120
Mickey Moniak,COL,1:05 PM ET,85.09,-105
Brooks Lee,MIN,12:40 PM ET,84.96,-140
Jake Mangum,TB,7:35 PM ET,84.63,-180
Brandon Marsh,PHI,6:40 PM ET,84.61,-135
Dane Myers,MIA,6:40 PM ET,84.54,-135
Javier Baez,DET,1:10 PM ET,84.06,-140
Javier Baez,DET,5:40 PM ET,83.7,-140
Spencer Horwitz,PIT,1:10 PM ET,83.69,-150
Edgar Quero,CWS,5:40 PM ET,83.61,100
Edgar Quero,CWS,2:10 PM ET,83.25,100
Spencer Horwitz,PIT,5:40 PM ET,83.1,-150
Wyatt Langford,TEX,2:35 PM ET,82.85,-135
Gavin Sheets,SD,10:10 PM ET,82.68,-150
Junior Caminero,TB,7:35 PM ET,82.57,-215
Ivan Herrera,STL,5:40 PM ET,82.57,-175
Ivan Herrera,STL,2:10 PM ET,82.35,-175
Tyler Stephenson,CIN,12:40 PM ET,82.21,-135
Alec Bohm,PHI,6:40 PM ET,82.06,-200
Jake Fraley,CIN,12:40 PM ET,81.97,-135
Willi Castro,MIN,12:40 PM ET,81.89,-160
J.T. Realmuto,PHI,6:40 PM ET,81.71,-165
Josh Bell,WSH,1:05 PM ET,81.5,-140
TJ Friedl,CIN,12:40 PM ET,81.31,-135
Luis Garcia jr,WSH,1:05 PM ET,80.79,-170
CJ Abrams,WSH,1:05 PM ET,80.57,-105
Adolis Garcia,TEX,2:35 PM ET,80.48,-135
Cam Smith,HOU,10:05 PM ET,80.14,-145
Yainer Diaz,HOU,10:05 PM ET,80.11,-235
Addison Barger,TOR,3:07 PM ET,80.08,-330
Lourdes Gurriel,ARI,3:07 PM ET,79.38,-135
Pedro Pages,STL,5:40 PM ET,79.33,-130
Nick Fortes,MIA,6:40 PM ET,79.13,-135
Pedro Pages,STL,2:10 PM ET,79.12,-130
Jake Meyers,HOU,10:05 PM ET,78.84,-155
Mike Tauchman,CWS,5:40 PM ET,78.64,100
Max Kepler,PHI,6:40 PM ET,78.52,-160
Tyler Freeman,COL,1:05 PM ET,78.45,-145
Jackson Chourio,MIL,2:20 PM ET,78.42,-200
Zach McKinstry,DET,5:40 PM ET,78.37,-135
Gunnar Henderson,BAL,7:35 PM ET,78.35,-145
Brice Turang,MIL,2:20 PM ET,78.24,-150
Mike Tauchman,CWS,2:10 PM ET,78.14,100
Agustin Ramirez,MIA,6:40 PM ET,78.1,-135
Zach McKinstry,DET,1:10 PM ET,78.07,-135
Will Smith,LAD,10:10 PM ET,77.99,-210
Trea Turner,PHI,6:40 PM ET,77.49,-235
Nathaniel Lowe,WSH,1:05 PM ET,77.48,-140
