Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,10:10 PM ET,100.0,-250
Junior Caminero,TB,7:40 PM ET,100.0,-214
Chase DeLauter,CLE,6:40 PM ET,100.0,-154
TJ Rumfield,COL,3:10 PM ET,100.0,-125
Cedric Mullins,TB,7:40 PM ET,100.0,-214
Sal Frelick,MIL,2:10 PM ET,100.0,-143
Nicky Lopez,TEX,8:05 PM ET,100.0,-194
Andrew Benintendi,CWS,6:40 PM ET,100.0,-154
Chandler Simpson,TB,7:40 PM ET,100.0,-214
Sam Antonacci,CWS,6:40 PM ET,100.0,-154
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Julio Rodriguez,SEA,9:40 PM ET,99.86,-194
Xavier Edwards,MIA,3:10 PM ET,99.57,103
Shohei Ohtani,LAD,10:10 PM ET,98.0,195
Denzer Guzman,LAA,9:40 PM ET,92.84,-194
Josh Lowe,LAA,9:40 PM ET,90.98,-194
Carter Jensen,KC,7:40 PM ET,89.38,-214
Esmerlyn Valdez,PIT,12:35 PM ET,87.84,-250
Kahlil Watson,CLE,6:40 PM ET,87.39,-154
Trea Turner,PHI,12:35 PM ET,87.34,-235
Bryce Harper,PHI,12:35 PM ET,86.74,-225
Kerry Carpenter,DET,8:05 PM ET,86.73,-160
Andy Pages,LAD,10:10 PM ET,85.6,-165
Kevin McGonigle,DET,8:05 PM ET,85.49,-135
Justin Crawford,PHI,12:35 PM ET,84.86,-165
Kyle Stowers,MIA,3:10 PM ET,83.87,103
Josh Jung,TEX,8:05 PM ET,83.32,-194
Jonathan Aranda,TB,7:40 PM ET,83.26,-190
Cole Young,SEA,9:40 PM ET,82.78,-194
Owen Caissie,MIA,3:10 PM ET,81.9,103
Freddie Freeman,LAD,10:10 PM ET,81.44,190
Jackson Chourio,MIL,2:10 PM ET,81.43,-200
Brayan Rocchio,CLE,6:40 PM ET,81.35,-154
Griffin Conine,MIA,3:10 PM ET,81.17,103
Steven Kwan,CLE,6:40 PM ET,81.08,-121
Jacob Gonzalez,CWS,6:40 PM ET,80.83,-154
J.T. Realmuto,PHI,12:35 PM ET,80.67,-165
Miguel Vargas,CWS,6:40 PM ET,79.38,-154
Tristan Peters,CWS,6:40 PM ET,79.1,-154
Kyle Teel,CWS,6:40 PM ET,78.94,-154
Jackson Merrill,SD,10:10 PM ET,78.19,-251
Colson Montgomery,CWS,6:40 PM ET,76.64,-154
Ezequiel Duran,TEX,8:05 PM ET,75.45,-194
Tommy Edman,LAD,10:10 PM ET,75.0,-190
Javier Sanoja,MIA,3:10 PM ET,75.0,103
Dalton Rushing,LAD,10:10 PM ET,75.0,-190
Victor Mesa,TB,7:40 PM ET,75.0,-214
Konnor Griffin,PIT,12:35 PM ET,75.0,N/A
Lars Nootbaar,STL,7:15 PM ET,75.0,-155
Matt Olson,ATL,7:15 PM ET,75.0,-210
Endy Rodriguez,PIT,12:35 PM ET,75.0,-174
Ty France,SD,10:10 PM ET,75.0,-135
Masyn Winn,STL,7:15 PM ET,75.0,-155
Sal Stewart,CIN,2:10 PM ET,73.35,-165
Brandon Marsh,PHI,12:35 PM ET,72.27,-135
Spencer Torkelson,DET,8:05 PM ET,72.01,-125
Kyle Schwarber,PHI,12:35 PM ET,71.13,-140
Alejandro Osuna,TEX,8:05 PM ET,70.95,-194
Isaac Collins,KC,7:40 PM ET,70.52,-135
Hao-Yu Lee,DET,8:05 PM ET,70.29,-148
Ryan O'Hearn,PIT,12:35 PM ET,70.21,-250
Randy Arozarena,SEA,9:40 PM ET,70.2,-194
Dillon Dingler,DET,8:05 PM ET,69.51,-175
Kyle Tucker,LAD,10:10 PM ET,69.09,-165
James Outman,DET,8:05 PM ET,68.99,-148
Josh Naylor,SEA,9:40 PM ET,68.45,-194
Bryan Reynolds,PIT,12:35 PM ET,68.14,-250
Bryson Stott,PHI,12:35 PM ET,67.94,-190
Nick Gonzales,PIT,12:35 PM ET,67.61,-250
Jake Mangum,PIT,12:35 PM ET,67.09,-180
Jake McCarthy,COL,3:10 PM ET,66.72,103
Justin Foscue,TEX,8:05 PM ET,66.67,-194
Edouard Julien,COL,3:10 PM ET,66.67,-154
Willi Castro,COL,3:10 PM ET,66.67,-160
Tyler Stephenson,CIN,2:10 PM ET,66.67,-106
Jordan Walker,STL,7:15 PM ET,66.67,-155
Luke Raley,SEA,9:40 PM ET,66.67,-194
Hunter Goodman,COL,3:10 PM ET,66.55,-125
Riley Greene,DET,8:05 PM ET,66.21,-218
Nolan Schanuel,LAA,9:40 PM ET,63.87,-194
Ezequiel Tovar,COL,3:10 PM ET,63.7,-220
Colt Keith,DET,8:05 PM ET,63.47,-160
Brice Turang,MIL,2:10 PM ET,62.98,-150
Chase Meidroth,CWS,6:40 PM ET,62.97,-154
Gabriel Arias,CLE,6:40 PM ET,62.79,-154
Wade Meckler,LAA,9:40 PM ET,62.26,-194
Cole Carrigg,COL,3:10 PM ET,62.07,-160
Joe Mack,MIA,3:10 PM ET,62.07,103
Jake Burger,TEX,8:05 PM ET,61.86,-194
Kyle Manzardo,CLE,6:40 PM ET,61.61,-154
Taylor Walls,TB,7:40 PM ET,61.46,-140
Xander Bogaerts,SD,10:10 PM ET,61.26,-150
Zach McKinstry,DET,8:05 PM ET,60.85,-148
Manny Machado,SD,10:10 PM ET,60.6,-175
Yandy Diaz,TB,7:40 PM ET,60.56,200
Gavin Sheets,SD,10:10 PM ET,59.41,-131
Braden Montgomery,CWS,6:40 PM ET,59.4,-154
Colt Emerson,SEA,9:40 PM ET,53.66,-194
Zach Neto,LAA,9:40 PM ET,51.49,-194
Brandon Nimmo,TEX,8:05 PM ET,51.26,-194
J.P. Crawford,SEA,9:40 PM ET,51.18,-194
Nathan Church,STL,7:15 PM ET,50.39,-155
Max Muncy,LAD,10:10 PM ET,50.0,115
Otto Lopez,MIA,3:10 PM ET,50.0,-115
JJ Wetherholt,STL,7:15 PM ET,50.0,140
Troy Johnston,COL,3:10 PM ET,50.0,125
Dominic Canzone,SEA,9:40 PM ET,50.0,145
Bobby Witt,KC,7:40 PM ET,50.0,110
Edwin Arroyo,CIN,2:10 PM ET,50.0,105
Freddy Fermin,SD,10:10 PM ET,50.0,135
Dominic Smith,ATL,7:15 PM ET,50.0,145
Logan O'Hoppe,LAA,9:40 PM ET,50.0,145
Jo Adell,LAA,9:40 PM ET,49.8,145
Cal Raleigh,SEA,9:40 PM ET,49.18,145
Jake Bauers,MIL,2:10 PM ET,47.77,135
Christian Yelich,MIL,2:10 PM ET,46.43,150
William Contreras,MIL,2:10 PM ET,45.62,135
David Hamilton,MIL,2:10 PM ET,45.39,-115
Jorge Soler,LAA,9:40 PM ET,44.41,145
Brandon Lowe,PIT,12:35 PM ET,43.06,145
Jakob Marsee,MIA,3:10 PM ET,43.02,-115
Alec Bohm,PHI,12:35 PM ET,42.84,150
Garrett Mitchell,MIL,2:10 PM ET,42.62,-130
Samad Taylor,SD,10:10 PM ET,41.15,N/A
Lane Thomas,KC,7:40 PM ET,35.1,110
Salvador Perez,KC,7:40 PM ET,34.76,180
Kyle Higashioka,TEX,8:05 PM ET,33.33,145
Hunter Feduccia,TB,7:40 PM ET,33.33,110
Starling Marte,KC,7:40 PM ET,33.33,110
Donovan Walton,LAA,9:40 PM ET,33.33,145
