Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,10:05 PM ET,100.0,-180
Orlando Arcia,COL,6:40 PM ET,100.0,-120
Mike Trout,LAA,7:10 PM ET,100.0,-120
Matt Wallner,MIN,10:05 PM ET,100.0,-125
Heliot Ramos,SF,9:45 PM ET,92.33,-250
Colt Keith,DET,7:40 PM ET,87.94,-165
Jesus Sanchez,MIA,6:40 PM ET,86.69,-120
Pete Alonso,NYM,10:10 PM ET,85.81,-175
Christian Yelich,MIL,7:10 PM ET,85.26,-195
Sal Frelick,MIL,7:10 PM ET,85.14,-155
Jackson Chourio,MIL,7:10 PM ET,83.59,-200
Mike Tauchman,CWS,7:40 PM ET,83.43,-175
Francisco Lindor,NYM,10:10 PM ET,83.36,-220
TJ Friedl,CIN,7:10 PM ET,83.02,-130
Brandon Nimmo,NYM,10:10 PM ET,82.77,-195
Tyler Freeman,COL,6:40 PM ET,81.76,-120
Ty France,MIN,10:05 PM ET,81.34,-175
Ceddanne Rafaela,BOS,7:10 PM ET,80.89,-155
Trevor Larnach,MIN,10:05 PM ET,80.22,-160
Jackson Merrill,SD,9:45 PM ET,80.01,-235
Wilmer Flores,SF,9:45 PM ET,79.41,-165
Carlos Correa,MIN,10:05 PM ET,79.28,-205
Manny Machado,SD,9:45 PM ET,79.27,-235
Jeff McNeil,NYM,10:10 PM ET,79.09,-125
Francisco Alvarez,NYM,10:10 PM ET,78.87,-125
Matt Chapman,SF,9:45 PM ET,78.73,-185
Andrew Benintendi,CWS,7:40 PM ET,78.73,-175
Elly De La Cruz,CIN,7:10 PM ET,77.93,-130
Agustin Ramirez,MIA,6:40 PM ET,77.92,-120
Caleb Durbin,MIL,7:10 PM ET,77.53,-155
Brice Turang,MIL,7:10 PM ET,77.44,-150
Riley Greene,DET,7:40 PM ET,77.29,-220
Abraham Toro,BOS,7:10 PM ET,76.27,-105
Xander Bogaerts,SD,9:45 PM ET,75.95,-175
Ryan McMahon,COL,6:40 PM ET,75.33,-120
Sam Hilliard,COL,6:40 PM ET,75.0,N/A
Rafael Devers,BOS,7:10 PM ET,74.07,-160
Willi Castro,MIN,10:05 PM ET,74.01,-160
Tyler Stephenson,CIN,7:10 PM ET,73.8,-130
Kristian Campbell,BOS,7:10 PM ET,73.67,-155
Trevor Story,BOS,7:10 PM ET,73.61,-185
Otto Lopez,MIA,6:40 PM ET,73.6,-120
William Contreras,MIL,7:10 PM ET,73.04,-175
Eric Wagaman,MIA,6:40 PM ET,72.9,-120
Kerry Carpenter,DET,7:40 PM ET,70.88,-160
Jo Adell,LAA,7:10 PM ET,70.36,-120
Patrick Bailey,SF,9:45 PM ET,70.05,-140
Miguel Vargas,CWS,7:40 PM ET,69.49,-175
Gavin Lux,CIN,7:10 PM ET,69.48,-130
Carlos Narvaez,BOS,7:10 PM ET,69.35,-105
Zach Neto,LAA,7:10 PM ET,68.58,-120
Joey Ortiz,MIL,7:10 PM ET,68.0,-130
Jung Hoo Lee,SF,9:45 PM ET,67.88,-275
Lenyn Sosa,CWS,7:40 PM ET,67.4,-175
Dillon Dingler,DET,7:40 PM ET,67.1,-175
Xavier Edwards,MIA,6:40 PM ET,66.67,-120
Garrett Hampson,CIN,7:10 PM ET,66.67,-130
Thairo Estrada,COL,6:40 PM ET,66.67,-125
Jose Trevino,CIN,7:10 PM ET,66.67,-130
Brett Baty,NYM,10:10 PM ET,66.29,-140
Juan Soto,NYM,10:10 PM ET,65.05,-180
Willy Adames,SF,9:45 PM ET,64.34,-180
Yoan Moncada,LAA,7:10 PM ET,63.75,-120
Zach McKinstry,DET,7:40 PM ET,63.26,-150
Jared Young,NYM,10:10 PM ET,63.05,-140
Wenceel Perez,DET,7:40 PM ET,62.87,-205
Spencer Torkelson,DET,7:40 PM ET,62.05,-205
Nolan Schanuel,LAA,7:10 PM ET,61.99,-120
Brenton Doyle,COL,6:40 PM ET,61.94,-120
Josh Rojas,CWS,7:40 PM ET,61.66,-175
Rhys Hoskins,MIL,7:10 PM ET,61.21,-120
Tyler Fitzgerald,SF,9:45 PM ET,60.62,-140
Chase Meidroth,CWS,7:40 PM ET,60.6,-175
Jarren Duran,BOS,7:10 PM ET,60.44,-250
Tyrone Taylor,NYM,10:10 PM ET,60.43,-125
Jorge Soler,LAA,7:10 PM ET,57.91,-120
Hunter Goodman,COL,6:40 PM ET,57.28,-125
Isaac Collins,MIL,7:10 PM ET,57.02,-135
Gleyber Torres,DET,7:40 PM ET,56.83,-220
Luis Arraez,SD,9:45 PM ET,54.54,200
Jake Cronenworth,SD,9:45 PM ET,54.41,-175
