Name,Team,Time,Odds 1+ hits,Odds of Hit
Kevin McGonigle,DET,1:10 PM ET,100.0,-165
Wade Meckler,LAA,1:10 PM ET,100.0,N/A
Oswald Peraza,LAA,1:10 PM ET,100.0,N/A
Ernie Clement,TOR,6:35 PM ET,100.0,-225
Jeremiah Jackson,BAL,6:35 PM ET,100.0,-175
Alex Bregman,CHC,6:40 PM ET,100.0,-182
Luke Keaschall,MIN,2:10 PM ET,100.0,-137
Willson Contreras,BOS,4:10 PM ET,100.0,-160
Cam Smith,HOU,8:05 PM ET,100.0,-135
Brandon Lowe,PIT,6:40 PM ET,86.13,-190
Spencer Horwitz,PIT,6:40 PM ET,85.82,-138
Mike Trout,LAA,1:10 PM ET,85.82,N/A
Yohendrick Pinango,TOR,6:35 PM ET,85.02,-136
Brandon Valenzuela,TOR,6:35 PM ET,83.49,-160
Jesus Sanchez,TOR,6:35 PM ET,83.24,-136
Spencer Torkelson,DET,1:10 PM ET,81.94,-155
Brooks Lee,MIN,2:10 PM ET,81.64,-140
Austin Martin,MIN,2:10 PM ET,80.42,-137
Taylor Ward,BAL,6:35 PM ET,80.37,-160
Jorge Soler,LAA,1:10 PM ET,80.25,N/A
Vladimir Guerrero,TOR,6:35 PM ET,78.14,-136
Matt Vierling,DET,1:10 PM ET,75.0,-155
Yordan Alvarez,HOU,8:05 PM ET,75.0,-210
Ceddanne Rafaela,BOS,4:10 PM ET,75.0,-155
Byron Buxton,MIN,2:10 PM ET,74.8,-180
Chase Meidroth,CWS,2:10 PM ET,74.71,-137
George Springer,TOR,6:35 PM ET,74.03,-136
Oneil Cruz,PIT,6:40 PM ET,73.64,-193
Michael Harris,ATL,4:10 PM ET,73.61,-106
Jeremy Pena,HOU,8:05 PM ET,72.55,-200
Bryan Reynolds,PIT,6:40 PM ET,71.23,-220
Christian Walker,HOU,8:05 PM ET,69.39,-150
Zach Neto,LAA,1:10 PM ET,68.98,N/A
Wenceel Perez,DET,1:10 PM ET,67.34,-155
Jarren Duran,BOS,4:10 PM ET,66.74,-200
Logan O'Hoppe,LAA,1:10 PM ET,66.67,N/A
Christian Vazquez,HOU,8:05 PM ET,66.67,-140
Ian Happ,CHC,6:40 PM ET,66.67,-144
Drew Romo,CWS,2:10 PM ET,66.67,-137
Josh Jung,TEX,8:05 PM ET,66.67,-185
Colt Keith,DET,1:10 PM ET,66.64,-165
Nick Sogard,BOS,4:10 PM ET,65.44,-160
Pete Alonso,BAL,6:35 PM ET,64.84,-175
Daulton Varsho,TOR,6:35 PM ET,64.66,-136
Marcell Ozuna,PIT,6:40 PM ET,63.69,-165
Jo Adell,LAA,1:10 PM ET,63.49,N/A
Trevor Larnach,MIN,2:10 PM ET,62.43,-160
Alejandro Osuna,TEX,8:05 PM ET,61.17,-140
Michael Busch,CHC,6:40 PM ET,60.55,-118
Kody Clemens,MIN,2:10 PM ET,60.27,-137
Pete Crow-Armstrong,CHC,6:40 PM ET,58.74,-125
Colson Montgomery,CWS,2:10 PM ET,57.04,-137
Kazuma Okamoto,TOR,6:35 PM ET,56.23,-136
Miguel Vargas,CWS,2:10 PM ET,54.49,-137
Brandon Nimmo,TEX,8:05 PM ET,53.2,-185
Wilyer Abreu,BOS,4:10 PM ET,52.96,-165
Isaac Paredes,HOU,8:05 PM ET,52.66,-155
Mauricio Dubon,ATL,4:10 PM ET,52.61,-190
Henry Davis,PIT,6:40 PM ET,52.29,-132
Munetaka Murakami,CWS,2:10 PM ET,51.29,-137
Gunnar Henderson,BAL,6:35 PM ET,51.01,-160
Blaze Alexander,BAL,6:35 PM ET,50.72,-175
Nick Gonzales,PIT,6:40 PM ET,50.6,-220
Esmerlyn Valdez,PIT,6:40 PM ET,50.0,172
Evan Carter,TEX,8:05 PM ET,50.0,145
Isiah Kiner-Falefa,BOS,4:10 PM ET,50.0,150
Ha-Seong Kim,ATL,4:10 PM ET,50.0,100
Dillon Dingler,DET,1:10 PM ET,49.59,140
Jake Burger,TEX,8:05 PM ET,49.36,145
Joc Pederson,TEX,8:05 PM ET,49.15,105
Carson Kelly,CHC,6:40 PM ET,44.13,110
Konnor Griffin,PIT,6:40 PM ET,42.76,172
Andrew Benintendi,CWS,2:10 PM ET,41.39,105
Josh Bell,MIN,2:10 PM ET,39.35,105
Nico Hoerner,CHC,6:40 PM ET,39.04,150
Ezequiel Duran,TEX,8:05 PM ET,36.45,145
Ronald Acuna,ATL,4:10 PM ET,35.51,105
Justin Foscue,TEX,8:05 PM ET,35.45,145
Jake Meyers,HOU,8:05 PM ET,33.37,125
Gage Workman,DET,1:10 PM ET,33.33,155
Andruw Monasterio,BOS,4:10 PM ET,33.33,135
Matt Olson,ATL,4:10 PM ET,33.33,160
Sam Antonacci,CWS,2:10 PM ET,33.28,105
Braden Shewmake,HOU,8:05 PM ET,32.02,110
Moises Ballesteros,CHC,6:40 PM ET,27.48,110
Vaughn Grissom,LAA,1:10 PM ET,25.0,N/A
Adley Rutschman,BAL,6:35 PM ET,25.0,165
Donovan Walton,LAA,1:10 PM ET,25.0,N/A
Tyler O'Neill,BAL,6:35 PM ET,25.0,133
Dansby Swanson,CHC,6:40 PM ET,25.0,110
Danny Jansen,TEX,8:05 PM ET,25.0,105
Riley Greene,DET,1:10 PM ET,24.36,170
Zach McKinstry,DET,1:10 PM ET,22.8,115
Austin Riley,ATL,4:10 PM ET,21.0,-250
Tristan Peters,CWS,2:10 PM ET,20.51,105
Ozzie Albies,ATL,4:10 PM ET,17.59,-225
Andres Gimenez,TOR,6:35 PM ET,17.24,165
Victor Caratini,MIN,2:10 PM ET,0.0,105
Eli White,ATL,4:10 PM ET,0.0,100
Sandy Leon,ATL,4:10 PM ET,0.0,100
Caleb Durbin,BOS,4:10 PM ET,0.0,150
Seiya Suzuki,CHC,6:40 PM ET,0.0,110
