Name,Team,Time,Odds 1+ hits,Odds of Hit
Tim Tawa,ARI,8:10 PM ET,100.0,-130
Jhonny Pereda,MIN,8:10 PM ET,100.0,-140
Andrew Benintendi,CWS,7:10 PM ET,95.27,-155
Isiah Kiner-Falefa,TOR,7:07 PM ET,92.8,-180
Gabriel Arias,CLE,7:10 PM ET,89.41,-155
Jake Mangum,TB,2:20 PM ET,88.42,-180
Chase Meidroth,CWS,7:10 PM ET,88.39,-155
Austin Hays,CIN,10:05 PM ET,88.25,-184
Daylen Lile,WSH,6:45 PM ET,87.3,-137
Jorge Polanco,SEA,10:10 PM ET,87.29,-195
Nico Hoerner,CHC,2:20 PM ET,86.96,-200
Brandon Marsh,PHI,6:45 PM ET,86.71,-135
Yoan Moncada,LAA,10:10 PM ET,86.14,-195
Jake Bauers,MIL,8:10 PM ET,86.08,-135
Randy Arozarena,SEA,10:10 PM ET,84.89,-195
William Contreras,MIL,8:10 PM ET,84.74,-174
Byron Buxton,MIN,8:10 PM ET,83.85,-180
Harrison Bader,PHI,6:45 PM ET,83.82,-135
Mike Trout,LAA,10:10 PM ET,83.72,-195
Max Kepler,PHI,6:45 PM ET,83.48,-160
Trevor Story,BOS,7:10 PM ET,83.23,-184
Vladimir Guerrero,TOR,7:07 PM ET,83.02,-174
Luis Garcia jr,WSH,6:45 PM ET,82.94,-170
Otto Kemp,PHI,6:45 PM ET,82.83,-135
Bryce Teodosio,LAA,10:10 PM ET,82.4,-195
Nick Gonzales,PIT,6:45 PM ET,82.37,-208
Bryson Stott,PHI,6:45 PM ET,82.22,-174
Ildemaro Vargas,ARI,8:10 PM ET,82.14,-130
Jackson Chourio,MIL,8:10 PM ET,82.07,-200
Julio Rodriguez,SEA,10:10 PM ET,81.94,-195
Luke Keaschall,MIN,8:10 PM ET,81.93,-160
Elly De La Cruz,CIN,10:05 PM ET,81.8,-184
Bryce Harper,PHI,6:45 PM ET,81.64,-225
Sebastian Rivero,LAA,10:10 PM ET,81.57,-195
Lenyn Sosa,CWS,7:10 PM ET,81.27,-155
Andrew McCutchen,PIT,6:45 PM ET,80.73,-208
Jake McCarthy,ARI,8:10 PM ET,80.71,-130
CJ Abrams,WSH,6:45 PM ET,80.42,-135
Shea Langeliers,ATH,10:05 PM ET,80.34,-195
Kyle Teel,CWS,7:10 PM ET,80.25,-155
Victor Robles,SEA,10:10 PM ET,80.08,-195
Brice Turang,MIL,8:10 PM ET,80.06,-150
Jordan Lawlar,ARI,8:10 PM ET,79.4,-130
Willi Castro,CHC,2:20 PM ET,79.21,-130
Jackson Holliday,BAL,7:07 PM ET,79.08,-174
Austin Martin,MIN,8:10 PM ET,78.13,-180
Josh Bell,WSH,6:45 PM ET,77.69,-137
Parker Meadows,DET,7:10 PM ET,77.48,-119
Steven Kwan,CLE,7:10 PM ET,77.45,-155
Kyle Schwarber,PHI,6:45 PM ET,76.99,-140
Ke'Bryan Hayes,CIN,10:05 PM ET,76.78,-195
Matt McLain,CIN,10:05 PM ET,76.7,-195
TJ Friedl,CIN,10:05 PM ET,76.66,-184
Gabriel Moreno,ARI,8:10 PM ET,76.55,-130
