Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,COL,7:15 PM ET,100.0,-160
Andruw Monasterio,BOS,4:10 PM ET,100.0,-160
Julio Rodriguez,SEA,9:50 PM ET,100.0,-105
Luke Keaschall,MIN,7:10 PM ET,100.0,-137
Christian Walker,HOU,7:15 PM ET,100.0,-148
Tyler Soderstrom,ATH,4:10 PM ET,100.0,110
Jordan Beck,COL,7:15 PM ET,100.0,-160
Gleyber Torres,DET,7:15 PM ET,100.0,-202
George Lombard,NYY,3:05 PM ET,100.0,-105
Jake McCarthy,COL,7:15 PM ET,99.94,-175
Ronald Acuna,ATL,3:05 PM ET,99.58,N/A
Royce Lewis,MIN,7:10 PM ET,99.11,-137
Steven Kwan,CLE,7:15 PM ET,98.04,-130
Jonathan Aranda,TB,9:50 PM ET,97.03,-190
Yordan Alvarez,HOU,7:15 PM ET,90.84,-210
Jose Altuve,HOU,7:15 PM ET,89.68,-175
Brandon Nimmo,TEX,7:15 PM ET,87.98,-175
Ceddanne Rafaela,BOS,4:10 PM ET,87.1,-155
Dillon Dingler,DET,7:15 PM ET,86.61,-175
Chandler Simpson,TB,9:50 PM ET,85.91,-214
Pete Crow-Armstrong,CHC,7:10 PM ET,85.64,-125
Jarren Duran,BOS,4:10 PM ET,85.61,-195
Caleb Durbin,BOS,4:10 PM ET,85.57,-155
Andy Pages,LAD,8:10 PM ET,85.4,-165
Geraldo Perdomo,ARI,8:10 PM ET,85.27,-210
Alex Bregman,CHC,7:10 PM ET,85.11,-234
Nathan Church,STL,7:15 PM ET,85.08,-155
Seiya Suzuki,CHC,7:10 PM ET,84.91,-145
Spencer Torkelson,DET,7:15 PM ET,84.8,-155
Colt Emerson,SEA,9:50 PM ET,84.7,-150
Cam Smith,HOU,7:15 PM ET,84.64,-130
Kyle Tucker,LAD,8:10 PM ET,84.63,-165
Randy Arozarena,SEA,9:50 PM ET,84.48,-105
Elly De La Cruz,CIN,6:45 PM ET,84.3,-174
Chase DeLauter,CLE,7:15 PM ET,84.26,-130
Blaze Jordan,STL,7:15 PM ET,84.03,-155
Josh Bell,MIN,7:10 PM ET,83.89,-137
Angel Martinez,CLE,7:15 PM ET,83.3,-130
Tyler O'Neill,BAL,7:15 PM ET,81.97,-165
Liam Hicks,TB,9:50 PM ET,80.68,-214
Matt Olson,ATL,3:05 PM ET,80.63,-172
Jordan Walker,STL,7:15 PM ET,80.32,-155
Max Clark,DET,7:15 PM ET,80.18,-155
Eugenio Suarez,CIN,6:45 PM ET,80.05,-174
Travis Bazzana,CLE,7:15 PM ET,79.91,-120
Bryce Harper,PHI,6:05 PM ET,75.92,-225
