Name,Team,Time,Odds 1+ hits,Odds of Hit
Willson Contreras,STL,7:35 PM ET,100.0,-160
Paul DeJong,WSH,4:05 PM ET,96.59,-109
Francisco Lindor,NYM,4:05 PM ET,91.99,-235
Pedro Pages,STL,7:35 PM ET,89.67,-130
Bobby Witt,KC,2:10 PM ET,89.15,-160
Maikel Garcia,KC,2:10 PM ET,88.06,-200
Ryan Ritter,COL,3:10 PM ET,87.74,-180
Brandon Nimmo,NYM,4:05 PM ET,87.73,-194
Lars Nootbaar,STL,7:35 PM ET,84.76,-155
Sal Frelick,MIL,2:20 PM ET,84.63,-154
Ha-Seong Kim,TB,7:35 PM ET,84.21,-214
Trevor Story,BOS,7:15 PM ET,84.17,-184
Jeff McNeil,NYM,4:05 PM ET,83.62,-150
Jake Mangum,TB,7:35 PM ET,83.52,-180
Alec Burleson,STL,7:35 PM ET,83.2,-155
Chandler Simpson,TB,7:35 PM ET,82.98,-130
Luke Keaschall,MIN,1:10 PM ET,82.83,-160
Brooks Lee,MIN,1:10 PM ET,81.85,-140
Randal Grichuk,KC,2:10 PM ET,81.24,-200
Jung Hoo Lee,SF,4:10 PM ET,80.91,-185
Teoscar Hernandez,LAD,3:10 PM ET,80.69,-225
Ben Rice,NYY,7:15 PM ET,80.55,-155
Juan Soto,NYM,4:05 PM ET,80.13,-220
William Contreras,MIL,2:20 PM ET,79.43,-174
CJ Abrams,WSH,4:05 PM ET,79.32,-125
Ramon Laureano,SD,4:10 PM ET,79.31,-174
Dylan Crews,WSH,4:05 PM ET,79.14,-140
Evan Carter,TEX,2:10 PM ET,78.81,-140
Ivan Herrera,STL,7:35 PM ET,78.47,-155
Nico Hoerner,CHC,2:20 PM ET,78.37,-185
Ryan McMahon,NYY,7:15 PM ET,78.1,-120
Adam Frazier,KC,2:10 PM ET,77.86,-150
Carlos Correa,HOU,7:15 PM ET,77.86,-205
Vinnie Pasquantino,KC,2:10 PM ET,77.85,-220
Cody Bellinger,NYY,7:15 PM ET,77.47,-175
Andrew Vaughn,MIL,2:20 PM ET,77.37,-195
Brice Turang,MIL,2:20 PM ET,77.01,-150
Ezequiel Tovar,COL,3:10 PM ET,76.68,-220
Brenton Doyle,COL,3:10 PM ET,76.4,-125
Paul Goldschmidt,NYY,7:15 PM ET,75.0,-175
