Name,Team,Time,Odds 1+ hits,Odds of Hit
Paul DeJong,WSH,2:10 PM ET,100.0,-109
Cole Young,SEA,1:40 PM ET,96.41,-130
Wilmer Flores,SF,4:05 PM ET,95.76,-150
J.P. Crawford,SEA,1:40 PM ET,88.44,-130
Kyle Tucker,CHC,1:35 PM ET,86.66,-165
Dominic Canzone,SEA,1:40 PM ET,86.54,-130
Brady House,WSH,2:10 PM ET,85.66,-170
Jonathan Aranda,TB,1:35 PM ET,85.28,-190
Cody Bellinger,NYY,1:35 PM ET,85.1,-175
J.T. Realmuto,PHI,4:10 PM ET,84.43,-165
Noelvi Marte,CIN,1:40 PM ET,84.4,-175
Ceddanne Rafaela,BOS,1:35 PM ET,84.13,-155
Jackson Chourio,MIL,2:10 PM ET,83.74,-200
Zach Neto,LAA,4:07 PM ET,83.69,-110
Tyler Soderstrom,ATH,4:05 PM ET,83.22,-180
Tyler Freeman,COL,1:40 PM ET,82.55,-170
Corey Seager,TEX,2:10 PM ET,82.46,-115
Brent Rooker,ATH,4:05 PM ET,82.31,-180
Elly De La Cruz,CIN,1:40 PM ET,82.27,-175
Sal Frelick,MIL,2:10 PM ET,81.89,-154
Romy Gonzalez,BOS,1:35 PM ET,81.26,-155
Nico Hoerner,CHC,1:35 PM ET,81.1,-190
Jazz Chisholm,NYY,1:35 PM ET,80.48,-265
Francisco Lindor,NYM,2:10 PM ET,80.17,-235
Luis Rengifo,LAA,4:07 PM ET,80.15,-110
Mickey Moniak,COL,1:40 PM ET,80.0,-105
Julio Rodriguez,SEA,1:40 PM ET,79.97,-130
Chandler Simpson,TB,1:35 PM ET,79.91,N/A
Nolan Schanuel,LAA,4:07 PM ET,79.82,-110
Byron Buxton,MIN,2:10 PM ET,79.49,-180
Alejandro Kirk,TOR,4:05 PM ET,79.39,-340
Xavier Edwards,MIA,1:35 PM ET,79.2,N/A
Logan O'Hoppe,LAA,4:07 PM ET,78.85,-110
Yoan Moncada,LAA,4:07 PM ET,78.69,-110
Colt Keith,DET,1:40 PM ET,78.28,-165
Adolis Garcia,TEX,2:10 PM ET,77.55,-115
Denzel Clarke,ATH,4:05 PM ET,77.3,-145
Jose Herrera,ARI,4:07 PM ET,77.2,-110
Jose Iglesias,SD,4:10 PM ET,77.1,-190
Corbin Carroll,ARI,4:07 PM ET,76.69,-110
Josh Bell,WSH,2:10 PM ET,76.49,-137
William Contreras,MIL,2:10 PM ET,76.4,-174
Mike Trout,LAA,4:07 PM ET,75.79,-110
Xander Bogaerts,SD,4:10 PM ET,75.72,-174
Sean Murphy,ATL,2:15 PM ET,75.5,-180
Taylor Ward,LAA,4:07 PM ET,75.48,-110
Roman Anthony,BOS,1:35 PM ET,75.41,-220
Otto Lopez,MIA,1:35 PM ET,75.23,N/A
Will Wagner,TOR,4:05 PM ET,75.0,-180
Masataka Yoshida,BOS,1:35 PM ET,75.0,-220
Jacob Wilson,ATH,4:05 PM ET,75.0,-180
Will Smith,LAD,4:05 PM ET,75.0,-210
Teoscar Hernandez,LAD,4:05 PM ET,75.0,-180
Otto Kemp,PHI,4:10 PM ET,75.0,-165
Edmundo Sosa,PHI,4:10 PM ET,75.0,-125
Christian Vazquez,MIN,2:10 PM ET,75.0,-115
Austin Wells,NYY,1:35 PM ET,74.92,-130
Nick Castellanos,PHI,4:10 PM ET,74.87,-210
Randy Arozarena,SEA,1:40 PM ET,74.83,-130
Austin Hays,CIN,1:40 PM ET,74.63,-175
Nick Kurtz,ATH,4:05 PM ET,74.31,-180
Jurickson Profar,ATL,2:15 PM ET,74.11,-115
Ben Williamson,SEA,1:40 PM ET,74.06,-130
Dansby Swanson,CHC,1:35 PM ET,73.82,-148
Christian Yelich,MIL,2:10 PM ET,73.64,-195
Michael Busch,CHC,1:35 PM ET,73.62,-118
Paul Goldschmidt,NYY,1:35 PM ET,73.55,-220
Kody Clemens,MIN,2:10 PM ET,73.48,-125
Jordan Westburg,BAL,1:35 PM ET,73.4,N/A
Zach McKinstry,DET,1:40 PM ET,73.2,-148
Riley Greene,DET,1:40 PM ET,73.11,-175
Ha-Seong Kim,TB,1:35 PM ET,73.03,-214
Matt McLain,CIN,1:40 PM ET,72.93,-175
Gunnar Henderson,BAL,1:35 PM ET,72.77,N/A
Nathan Lukes,TOR,4:05 PM ET,72.75,-165
Kyle Higashioka,TEX,2:10 PM ET,72.75,-115
Jung Hoo Lee,SF,4:05 PM ET,72.65,-155
Jesus Sanchez,MIA,1:35 PM ET,72.54,N/A
Giancarlo Stanton,NYY,1:35 PM ET,72.53,-265
Brice Turang,MIL,2:10 PM ET,72.44,-150
Jackson Holliday,BAL,1:35 PM ET,72.13,N/A
Wyatt Langford,TEX,2:10 PM ET,72.11,-115
Jarren Duran,BOS,1:35 PM ET,71.98,-240
Patrick Bailey,SF,4:05 PM ET,71.95,-110
Kyle Schwarber,PHI,4:10 PM ET,71.68,-140
Josh Smith,TEX,2:10 PM ET,71.6,-115
Spencer Steer,CIN,1:40 PM ET,71.44,-175
Trevor Story,BOS,1:35 PM ET,71.21,-165
Brandon Nimmo,NYM,2:10 PM ET,71.2,-194
Taylor Walls,TB,1:35 PM ET,70.93,-140
Spencer Torkelson,DET,1:40 PM ET,70.9,-175
Geraldo Perdomo,ARI,4:07 PM ET,70.81,-110
Mike Yastrzemski,SF,4:05 PM ET,70.5,-145
Seiya Suzuki,CHC,1:35 PM ET,69.78,-145
Jake Mangum,TB,1:35 PM ET,69.08,-180
Heliot Ramos,SF,4:05 PM ET,69.01,-205
Kyle Stowers,MIA,1:35 PM ET,68.96,N/A
Ryan Ritter,COL,1:40 PM ET,68.91,-175
Alek Thomas,ARI,4:07 PM ET,68.6,-110
Aaron Judge,NYY,1:35 PM ET,68.59,-265
Drake Baldwin,ATL,2:15 PM ET,68.58,-180
Parker Meadows,DET,1:40 PM ET,68.38,-148
Ronald Acuna,ATL,2:15 PM ET,68.05,-195
Ramon Laureano,BAL,1:35 PM ET,67.67,N/A
Lourdes Gurriel,ARI,4:07 PM ET,67.64,-110
Matt Wallner,MIN,2:10 PM ET,67.58,-125
Carson Kelly,CHC,1:35 PM ET,67.39,-125
Carlos Correa,MIN,2:10 PM ET,67.39,-205
Agustin Ramirez,MIA,1:35 PM ET,67.23,N/A
Mitch Garver,SEA,1:40 PM ET,66.67,-130
Austin Nola,COL,1:40 PM ET,66.67,-175
Yanquiel Fernandez,COL,1:40 PM ET,66.46,-120
Tommy Pham,PIT,2:10 PM ET,66.26,-165
Bryce Harper,PHI,4:10 PM ET,66.09,-190
Gleyber Torres,DET,1:40 PM ET,65.61,-210
Marcus Semien,TEX,2:10 PM ET,65.58,-115
Michael Toglia,COL,1:40 PM ET,65.33,-105
Vladimir Guerrero,TOR,4:05 PM ET,65.24,-340
Jo Adell,LAA,4:07 PM ET,64.96,-110
Bo Bichette,TOR,4:05 PM ET,64.82,160
Jasson Dominguez,NYY,1:35 PM ET,64.8,-160
Myles Straw,TOR,4:05 PM ET,64.8,-180
Riley Adams,WSH,2:10 PM ET,64.54,-170
Eugenio Suarez,ARI,4:07 PM ET,64.5,-110
Royce Lewis,MIN,2:10 PM ET,64.47,-125
Manny Machado,SD,4:10 PM ET,64.36,-225
Javier Baez,DET,1:40 PM ET,64.03,-170
Mark Vientos,NYM,2:10 PM ET,63.67,-150
Brenton Doyle,COL,1:40 PM ET,63.66,-120
Lawrence Butler,ATH,4:05 PM ET,63.13,-180
Pete Crow-Armstrong,CHC,1:35 PM ET,62.99,-125
Willy Adames,SF,4:05 PM ET,62.83,-175
TJ Friedl,CIN,1:40 PM ET,62.78,-175
Ryan McMahon,COL,1:40 PM ET,62.78,-120
Daylen Lile,WSH,2:10 PM ET,61.81,-170
Matt Vierling,DET,1:40 PM ET,61.47,-148
Miguel Rojas,LAD,4:05 PM ET,61.08,-190
Ernie Clement,TOR,4:05 PM ET,60.89,-225
Juan Soto,NYM,2:10 PM ET,60.66,-220
Trea Turner,PHI,4:10 PM ET,60.65,-235
Dane Myers,MIA,1:35 PM ET,60.24,N/A
Harrison Bader,MIN,2:10 PM ET,60.05,-135
Blaze Alexander,ARI,4:07 PM ET,59.9,-110
Davis Schneider,TOR,4:05 PM ET,59.76,-340
Andy Pages,LAD,4:05 PM ET,59.57,-165
Ian Happ,CHC,1:35 PM ET,59.45,-150
Colton Cowser,BAL,1:35 PM ET,59.1,N/A
Bryson Stott,PHI,4:10 PM ET,58.66,-165
Junior Caminero,TB,1:35 PM ET,58.41,-214
Santiago Espinal,CIN,1:40 PM ET,58.36,-175
Willi Castro,MIN,2:10 PM ET,58.26,-160
Alex Call,WSH,2:10 PM ET,58.26,-155
Nathaniel Lowe,WSH,2:10 PM ET,58.02,-140
Luke Raley,SEA,1:40 PM ET,57.62,-130
Tyler Stephenson,CIN,1:40 PM ET,57.2,-175
Cal Raleigh,SEA,1:40 PM ET,57.03,-130
Josh Naylor,ARI,4:07 PM ET,56.83,-110
Brandon Marsh,PHI,4:10 PM ET,56.76,-125
Addison Barger,TOR,4:05 PM ET,56.58,-340
Matt Chapman,SF,4:05 PM ET,56.16,-160
Andruw Monasterio,MIL,2:10 PM ET,53.56,-150
LaMonte Wade,LAA,4:07 PM ET,53.53,-110
Ronny Mauricio,NYM,2:10 PM ET,52.9,-194
Marcelo Mayer,BOS,1:35 PM ET,52.68,-155
Jacob Young,WSH,2:10 PM ET,52.26,-170
Casey Schmitt,SF,4:05 PM ET,51.84,-155
Ryan O'Hearn,BAL,1:35 PM ET,51.41,N/A
Trevor Larnach,MIN,2:10 PM ET,50.9,-160
Evan Carter,TEX,2:10 PM ET,50.63,-115
Rafael Devers,SF,4:05 PM ET,50.48,-160
Alex Jackson,BAL,1:35 PM ET,50.0,N/A
Vidal Brujan,CHC,1:35 PM ET,50.0,150
Matt Thaiss,TB,1:35 PM ET,50.0,165
Nick Allen,ATL,2:15 PM ET,49.6,130
Esteury Ruiz,LAD,4:05 PM ET,49.45,160
Tyrone Taylor,NYM,2:10 PM ET,48.21,-105
Anthony Volpe,NYY,1:35 PM ET,48.01,150
Luis Garcia jr,WSH,2:10 PM ET,47.86,130
Pete Alonso,NYM,2:10 PM ET,47.61,133
Fernando Tatis,SD,4:10 PM ET,47.19,-235
Nick Fortes,MIA,1:35 PM ET,46.55,N/A
Jake Bauers,MIL,2:10 PM ET,45.68,115
Michael Harris,ATL,2:15 PM ET,45.09,N/A
Matt Olson,ATL,2:15 PM ET,44.62,160
Luis Torrens,NYM,2:10 PM ET,41.63,110
Cedric Mullins,BAL,1:35 PM ET,41.14,N/A
Kyle Farmer,COL,1:40 PM ET,40.89,140
Dillon Dingler,DET,1:40 PM ET,40.58,140
Henry Davis,PIT,2:10 PM ET,40.13,105
Josh Lowe,TB,1:35 PM ET,37.8,139
Andrew McCutchen,PIT,2:10 PM ET,35.38,175
Mookie Betts,LAD,4:05 PM ET,33.08,-254
Spencer Horwitz,PIT,2:10 PM ET,32.79,115
Oswald Peraza,NYY,1:35 PM ET,31.32,126
Jackson Merrill,SD,4:10 PM ET,31.05,130
Liam Hicks,MIA,1:35 PM ET,30.96,N/A
Bryan Reynolds,PIT,2:10 PM ET,30.76,185
Nick Gonzales,PIT,2:10 PM ET,30.65,185
Isiah Kiner-Falefa,PIT,2:10 PM ET,30.29,150
Jake McCarthy,ARI,4:07 PM ET,27.82,140
Bryce Johnson,SD,4:10 PM ET,27.03,165
Yandy Diaz,TB,1:35 PM ET,24.45,-274
Luis Arraez,SD,4:10 PM ET,23.93,-260
Shohei Ohtani,LAD,4:05 PM ET,23.89,-260
Ke'Bryan Hayes,PIT,2:10 PM ET,21.75,190
Ozzie Albies,ATL,2:15 PM ET,14.62,-225
Freddie Freeman,LAD,4:05 PM ET,14.23,-250
Jack Suwinski,PIT,2:10 PM ET,0.0,110
Ramon Urias,BAL,1:35 PM ET,0.0,N/A
Connor Wong,BOS,1:35 PM ET,0.0,120
Connor Joe,CIN,1:40 PM ET,0.0,140
Luisangel Acuna,NYM,2:10 PM ET,0.0,-109
Anthony Seigler,MIL,2:10 PM ET,0.0,115
Alejandro Osuna,TEX,2:10 PM ET,0.0,105
Ezequiel Duran,TEX,2:10 PM ET,0.0,105
Tommy Edman,LAD,4:05 PM ET,0.0,160
Elias Diaz,SD,4:10 PM ET,0.0,-109
