Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,4:05 PM ET,100.0,-120
Pedro Pages,STL,7:15 PM ET,100.0,-130
Salvador Perez,KC,9:40 PM ET,100.0,-185
Byron Buxton,MIN,2:10 PM ET,100.0,-170
Jacob Wilson,ATH,4:05 PM ET,100.0,-120
Ryan Jeffers,MIN,2:10 PM ET,100.0,-137
Yainer Diaz,HOU,4:10 PM ET,100.0,-225
Josh Jung,TEX,7:15 PM ET,100.0,-194
Troy Johnston,COL,8:10 PM ET,100.0,-152
George Springer,TOR,2:10 PM ET,100.0,-114
Miguel Andujar,SD,8:40 PM ET,100.0,-144
Chase DeLauter,CLE,4:05 PM ET,99.22,-120
Willson Contreras,BOS,4:10 PM ET,97.87,-160
JJ Wetherholt,STL,7:15 PM ET,91.94,-165
Ildemaro Vargas,ARI,2:20 PM ET,91.3,-140
Nick Gonzales,PIT,4:05 PM ET,90.36,-185
Jorge Soler,LAA,9:38 PM ET,89.82,-125
Jordan Walker,STL,7:15 PM ET,89.31,-155
Bobby Witt,KC,9:40 PM ET,89.23,-210
Ivan Herrera,STL,7:15 PM ET,88.66,-165
Mike Trout,LAA,9:38 PM ET,88.29,-125
Otto Lopez,MIA,4:10 PM ET,88.09,-165
Carlos Cortes,ATH,4:05 PM ET,85.41,-120
Andy Pages,LAD,7:15 PM ET,84.69,-165
Julio Rodriguez,SEA,9:40 PM ET,84.32,-125
Isaac Paredes,HOU,4:10 PM ET,84.27,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,84.25,-125
Brice Turang,MIL,4:05 PM ET,84.24,-150
Casey Schmitt,SF,6:10 PM ET,84.17,-325
Brandon Nimmo,TEX,7:15 PM ET,84.16,-194
Kyle Tucker,LAD,7:15 PM ET,83.97,-165
Adley Rutschman,BAL,1:35 PM ET,83.92,N/A
TJ Friedl,CIN,4:05 PM ET,83.46,-120
Christian Walker,HOU,4:10 PM ET,83.2,-150
