Name,Team,Time,Odds 1+ hits,Odds of Hit
Thairo Estrada,COL,3:10 PM ET,100.0,-120
Starling Marte,NYM,7:10 PM ET,100.0,-235
Luke Raley,SEA,2:20 PM ET,100.0,100
Jose Trevino,CIN,2:15 PM ET,100.0,-140
Nathan Lukes,TOR,1:37 PM ET,100.0,-165
Josh Smith,TEX,1:35 PM ET,100.0,-140
Isaac Collins,MIL,2:10 PM ET,95.2,-135
Mickey Moniak,COL,3:10 PM ET,94.01,-105
Josh Naylor,ARI,3:10 PM ET,93.22,100
Christian Yelich,MIL,2:10 PM ET,92.61,-195
Joey Ortiz,MIL,2:10 PM ET,90.6,-130
J.T. Realmuto,PHI,7:10 PM ET,90.47,-165
Brice Turang,MIL,2:10 PM ET,88.81,-150
Matt McLain,CIN,2:15 PM ET,88.61,-140
Tyler Freeman,COL,3:10 PM ET,87.97,100
Alec Burleson,STL,2:15 PM ET,87.17,-185
Brandon Lowe,TB,12:10 PM ET,86.51,-190
Bobby Witt,KC,4:10 PM ET,86.41,-220
Jonathan Aranda,TB,12:10 PM ET,86.0,-190
Brandon Nimmo,NYM,7:10 PM ET,85.96,-190
Ernie Clement,TOR,1:37 PM ET,85.3,-225
Andrew Benintendi,CWS,1:37 PM ET,85.12,-200
Hunter Goodman,COL,3:10 PM ET,85.07,-125
Eugenio Suarez,ARI,3:10 PM ET,84.84,100
Jake Meyers,HOU,4:07 PM ET,84.81,-155
Jordan Beck,COL,3:10 PM ET,84.7,100
Junior Caminero,TB,12:10 PM ET,83.72,-215
Riley Greene,DET,12:10 PM ET,83.42,-220
Alec Bohm,PHI,7:10 PM ET,83.3,-200
Michael Toglia,COL,3:10 PM ET,83.26,-105
Cal Raleigh,SEA,2:20 PM ET,82.95,100
Angel Martinez,CLE,4:05 PM ET,82.84,-105
Ketel Marte,ARI,3:10 PM ET,82.26,100
Javier Baez,DET,12:10 PM ET,82.02,-200
Andrew McCutchen,PIT,1:35 PM ET,82.02,-225
Cody Bellinger,NYY,11:35 AM ET,81.21,-175
Jake Mangum,TB,12:10 PM ET,81.01,-180
Jackson Chourio,MIL,2:10 PM ET,80.77,-200
Christian Walker,HOU,4:07 PM ET,80.74,-150
Pete Alonso,NYM,7:10 PM ET,80.61,-175
Marcell Ozuna,ATL,1:40 PM ET,80.43,-225
Gunnar Henderson,BAL,11:35 AM ET,80.42,N/A
Matt Olson,ATL,1:40 PM ET,80.39,-195
Ronald Acuna,ATL,1:40 PM ET,80.16,-160
Spencer Horwitz,PIT,1:35 PM ET,80.09,-250
Kyle Teel,CWS,1:37 PM ET,79.96,-200
Tyrone Taylor,NYM,7:10 PM ET,79.78,-125
Ben Rice,NYY,11:35 AM ET,79.75,-155
Nick Kurtz,ATH,4:05 PM ET,79.7,-105
Ryan McMahon,COL,3:10 PM ET,79.68,-120
Trent Grisham,NYY,11:35 AM ET,79.13,-105
Drake Baldwin,ATL,1:40 PM ET,79.08,-225
Xander Bogaerts,SD,4:10 PM ET,78.92,-175
Nolan Schanuel,LAA,4:07 PM ET,78.68,-185
Jazz Chisholm,NYY,11:35 AM ET,78.52,-175
Mike Yastrzemski,SF,4:05 PM ET,78.44,-180
Gavin Sheets,SD,4:10 PM ET,78.41,-185
Nick Castellanos,PHI,7:10 PM ET,77.9,-220
Luis Urias,ATH,4:05 PM ET,77.71,-145
Yandy Diaz,TB,12:10 PM ET,77.69,200
Gleyber Torres,DET,12:10 PM ET,76.99,-220
Mike Trout,LAA,4:07 PM ET,76.95,-185
Mauricio Dubon,HOU,4:07 PM ET,76.94,-185
Marcus Semien,TEX,1:35 PM ET,76.82,-140
Cam Smith,HOU,4:07 PM ET,76.75,-145
TJ Friedl,CIN,2:15 PM ET,76.73,-140
Wyatt Langford,TEX,1:35 PM ET,76.45,-140
Will Smith,LAD,4:10 PM ET,76.35,-220
