Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,3:45 PM ET,100.0,-180
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Seiya Suzuki,CHC,7:10 PM ET,100.0,-145
Dansby Swanson,CHC,7:10 PM ET,100.0,-129
Ian Happ,CHC,7:10 PM ET,100.0,-150
Brandon Nimmo,TEX,7:07 PM ET,100.0,-194
Daulton Varsho,TOR,7:07 PM ET,100.0,-194
George Springer,TOR,7:07 PM ET,100.0,-194
Nasim Nunez,WSH,6:45 PM ET,100.0,-105
Isaac Paredes,HOU,6:40 PM ET,100.0,-155
Gabriel Moreno,ARI,7:45 PM ET,100.0,-150
Jonathan Aranda,TB,12:10 PM ET,100.0,-190
Carter Jensen,KC,12:10 PM ET,100.0,-200
Taylor Walls,TB,12:10 PM ET,100.0,-115
Bryan Reynolds,PIT,12:35 PM ET,100.0,-207
Brandon Lowe,PIT,12:35 PM ET,89.1,-190
Wyatt Langford,TEX,7:07 PM ET,88.27,-130
Anthony Volpe,NYY,7:10 PM ET,87.17,-200
Dillon Dingler,DET,6:40 PM ET,87.17,-175
Alec Burleson,STL,7:45 PM ET,85.56,-172
Chandler Simpson,TB,12:10 PM ET,85.13,-214
Nicky Lopez,TEX,7:07 PM ET,85.08,-194
Tyler Soderstrom,ATH,3:45 PM ET,83.84,-180
Bryce Harper,PHI,6:45 PM ET,83.74,-225
Alec Bohm,PHI,6:45 PM ET,83.35,-200
Jake Burger,TEX,7:07 PM ET,82.98,-194
Jac Caglianone,KC,12:10 PM ET,81.98,N/A
Masyn Winn,STL,7:45 PM ET,81.77,-155
Kazuma Okamoto,TOR,7:07 PM ET,81.55,-194
Jung Hoo Lee,SF,3:45 PM ET,81.38,-220
Vladimir Guerrero,TOR,7:07 PM ET,81.32,-194
Ketel Marte,ARI,7:45 PM ET,81.23,-150
Jose Altuve,HOU,6:40 PM ET,80.64,-225
Bryson Stott,PHI,6:45 PM ET,80.47,-190
Dylan Crews,WSH,6:45 PM ET,80.4,-140
Henry Bolte,ATH,3:45 PM ET,80.36,-180
Nolan Arenado,ARI,7:45 PM ET,80.29,-172
Josh Naylor,SEA,12:35 PM ET,80.02,-115
CJ Abrams,WSH,6:45 PM ET,79.53,-125
Hao-Yu Lee,DET,6:40 PM ET,79.44,-140
Lane Thomas,KC,12:10 PM ET,78.82,N/A
Nick Loftin,KC,12:10 PM ET,78.75,-200
Yordan Alvarez,HOU,6:40 PM ET,78.55,-210
Kevin McGonigle,DET,6:40 PM ET,78.08,-155
Salvador Perez,KC,12:10 PM ET,77.51,-200
Josh Jung,TEX,7:07 PM ET,75.65,-130
Lars Nootbaar,STL,7:45 PM ET,75.0,-155
Luis Arraez,SF,3:45 PM ET,75.0,200
Isaac Collins,KC,12:10 PM ET,75.0,-135
Cedric Mullins,TB,12:10 PM ET,75.0,-190
Richie Palacios,TB,12:10 PM ET,75.0,-214
Spencer Horwitz,PIT,12:35 PM ET,75.0,-115
Keibert Ruiz,WSH,6:45 PM ET,73.19,-130
JJ Wetherholt,STL,7:45 PM ET,72.81,-172
Yainer Diaz,HOU,6:40 PM ET,72.15,-235
Jasson Dominguez,NYY,7:10 PM ET,71.76,-160
Jordan Walker,STL,7:45 PM ET,70.82,-155
Ivan Herrera,STL,7:45 PM ET,70.03,-172
Paul Goldschmidt,NYY,7:10 PM ET,70.0,-220
Ezequiel Duran,TEX,7:07 PM ET,68.96,-194
Jazz Chisholm,NYY,7:10 PM ET,68.71,-200
Junior Caminero,TB,12:10 PM ET,68.22,-214
Nathan Church,STL,7:45 PM ET,67.11,-155
Nick Gonzales,PIT,12:35 PM ET,66.8,-207
Nico Hoerner,CHC,7:10 PM ET,66.67,-200
Alex Bregman,CHC,7:10 PM ET,66.67,-190
Michael Busch,CHC,7:10 PM ET,66.67,-118
Matt Shaw,CHC,7:10 PM ET,66.67,100
LuJames Groover,ARI,7:45 PM ET,66.67,-172
Alejandro Kirk,TOR,7:07 PM ET,66.67,-194
Ernie Clement,TOR,7:07 PM ET,66.67,-225
Amed Rosario,NYY,7:10 PM ET,66.67,-180
Brandon Marsh,PHI,6:45 PM ET,64.96,-135
Corbin Carroll,ARI,7:45 PM ET,64.79,-150
Trea Turner,PHI,6:45 PM ET,64.26,-235
Blaze Jordan,STL,7:45 PM ET,64.1,-155
Justin Crawford,PHI,6:45 PM ET,64.09,-165
Kyle Schwarber,PHI,6:45 PM ET,63.74,-140
Alejandro Osuna,TEX,7:07 PM ET,63.41,-194
Nick Kurtz,ATH,3:45 PM ET,63.19,-180
Jacob Wilson,ATH,3:45 PM ET,62.67,-180
Zack Gelof,ATH,3:45 PM ET,62.46,-180
Rafael Devers,SF,3:45 PM ET,61.93,-160
Jonny DeLuca,TB,12:10 PM ET,61.5,-214
Jose Caballero,NYY,7:10 PM ET,61.44,-160
Willy Adames,SF,3:45 PM ET,61.29,-160
Spencer Torkelson,DET,6:40 PM ET,60.53,-145
Cole Young,SEA,12:35 PM ET,59.9,-115
Yandy Diaz,TB,12:10 PM ET,59.3,200
Zach McKinstry,DET,6:40 PM ET,58.59,-120
Jeremy Pena,HOU,6:40 PM ET,57.75,-200
Joey Loperfido,HOU,6:40 PM ET,57.46,-145
Ben Rice,NYY,7:10 PM ET,56.51,-155
Kyle Higashioka,TEX,7:07 PM ET,51.76,-194
Joc Pederson,TEX,7:07 PM ET,50.37,-130
Lourdes Gurriel,ARI,7:45 PM ET,50.0,160
Lawrence Butler,ATH,3:45 PM ET,50.0,139
J.T. Realmuto,PHI,6:45 PM ET,50.0,130
Shea Langeliers,ATH,3:45 PM ET,50.0,139
Jonah Heim,ATH,3:45 PM ET,50.0,139
Cam Smith,HOU,6:40 PM ET,50.0,110
Jake Mangum,PIT,12:35 PM ET,50.0,139
Colt Keith,DET,6:40 PM ET,50.0,133
Jared Triolo,PIT,12:35 PM ET,50.0,139
Endy Rodriguez,PIT,12:35 PM ET,50.0,135
Julio Rodriguez,SEA,12:35 PM ET,49.38,110
Pavin Smith,ARI,7:45 PM ET,47.83,115
Jimmy Crooks,STL,7:45 PM ET,47.29,130
Tommy Troy,ARI,7:45 PM ET,44.5,160
Cody Bellinger,NYY,7:10 PM ET,44.24,135
J.P. Crawford,SEA,12:35 PM ET,42.39,110
Jeff McNeil,ATH,3:45 PM ET,41.32,139
James Wood,WSH,6:45 PM ET,41.17,105
Myles Straw,TOR,7:07 PM ET,40.52,140
Colt Emerson,SEA,12:35 PM ET,39.97,110
Riley Greene,DET,6:40 PM ET,39.72,170
Cal Raleigh,SEA,12:35 PM ET,38.75,110
Curtis Mead,WSH,6:45 PM ET,38.64,105
Kerry Carpenter,DET,6:40 PM ET,36.85,120
Gabriel Rincones,PHI,6:45 PM ET,33.33,130
Tyler Tolbert,KC,12:10 PM ET,33.33,180
Austin Wells,NYY,7:10 PM ET,33.33,126
Luke Raley,SEA,12:35 PM ET,33.33,110
Matt Chapman,SF,3:45 PM ET,32.12,170
James Outman,DET,6:40 PM ET,31.61,133
Bryce Eldridge,SF,3:45 PM ET,25.0,-265
Daniel Susac,SF,3:45 PM ET,25.0,170
Davis Schneider,TOR,7:07 PM ET,25.0,170
Daylen Lile,WSH,6:45 PM ET,25.0,110
Jacob Young,WSH,6:45 PM ET,25.0,110
Tyler Callihan,PIT,12:35 PM ET,25.0,135
Dominic Canzone,SEA,12:35 PM ET,23.65,110
Geraldo Perdomo,ARI,7:45 PM ET,20.96,115
Jake Meyers,HOU,6:40 PM ET,19.55,125
Christian Walker,HOU,6:40 PM ET,18.46,135
Ryan O'Hearn,PIT,12:35 PM ET,10.37,185
Hunter Feduccia,TB,12:10 PM ET,0.0,165
