Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:08 PM ET,100.0,-105
Javier Baez,DET,1:08 PM ET,94.15,-199
Ryan O'Hearn,SD,3:08 PM ET,93.96,-174
Carlos Narvaez,BOS,6:08 PM ET,93.54,-105
Seiya Suzuki,CHC,3:08 PM ET,85.58,-145
TJ Friedl,CIN,9:08 PM ET,83.29,-107
Xander Bogaerts,SD,3:08 PM ET,80.79,-174
Ceddanne Rafaela,BOS,6:08 PM ET,80.32,-155
Jackson Merrill,SD,3:08 PM ET,80.07,-235
Aaron Judge,NYY,6:08 PM ET,79.61,-175
Ian Happ,CHC,3:08 PM ET,78.64,-138
Pete Crow-Armstrong,CHC,3:08 PM ET,78.37,-125
Romy Gonzalez,BOS,6:08 PM ET,76.83,100
Giancarlo Stanton,NYY,6:08 PM ET,76.81,-175
Jose Ramirez,CLE,1:08 PM ET,76.37,-199
Dillon Dingler,DET,1:08 PM ET,75.66,-175
Manny Machado,SD,3:08 PM ET,75.0,-235
Johnathan Rodriguez,CLE,1:08 PM ET,75.0,-199
Austin Hedges,CLE,1:08 PM ET,75.0,-199
Miguel Andujar,CIN,9:08 PM ET,74.98,-107
Nico Hoerner,CHC,3:08 PM ET,74.73,-200
Teoscar Hernandez,LAD,9:08 PM ET,74.58,-182
Elly De La Cruz,CIN,9:08 PM ET,74.47,-107
Cody Bellinger,NYY,6:08 PM ET,73.68,-175
Michael Busch,CHC,3:08 PM ET,72.67,-118
Matt Shaw,CHC,3:08 PM ET,70.26,100
Luis Arraez,SD,3:08 PM ET,69.72,200
Austin Wells,NYY,6:08 PM ET,69.1,-107
Trevor Story,BOS,6:08 PM ET,67.33,-184
Anthony Volpe,NYY,6:08 PM ET,67.23,-113
Riley Greene,DET,1:08 PM ET,65.78,-170
Wenceel Perez,DET,1:08 PM ET,64.36,-170
Kyle Manzardo,CLE,1:08 PM ET,64.03,-199
Jarren Duran,BOS,6:08 PM ET,63.15,-170
Gleyber Torres,DET,1:08 PM ET,62.89,-186
Zach McKinstry,DET,1:08 PM ET,62.47,-148
Jake Cronenworth,SD,3:08 PM ET,62.2,-136
Carson Kelly,CHC,3:08 PM ET,61.36,-145
Dansby Swanson,CHC,3:08 PM ET,60.48,-136
Gavin Sheets,SD,3:08 PM ET,59.37,-136
Alex Bregman,BOS,6:08 PM ET,59.14,-234
Noelvi Marte,CIN,9:08 PM ET,59.08,-107
Tyler Stephenson,CIN,9:08 PM ET,58.49,-107
Steven Kwan,CLE,1:08 PM ET,58.16,-199
Brayan Rocchio,CLE,1:08 PM ET,57.93,-199
Angel Martinez,CLE,1:08 PM ET,57.82,-199
Spencer Steer,CIN,9:08 PM ET,54.62,-107
Trent Grisham,NYY,6:08 PM ET,53.57,-105
Spencer Torkelson,DET,1:08 PM ET,53.56,-150
Tommy Edman,LAD,9:08 PM ET,50.0,160
Sal Stewart,CIN,9:08 PM ET,50.0,126
Kyle Tucker,CHC,3:08 PM ET,50.0,139
Rob Refsnyder,BOS,6:08 PM ET,50.0,140
Kerry Carpenter,DET,1:08 PM ET,48.84,120
Ke'Bryan Hayes,CIN,9:08 PM ET,48.2,190
Parker Meadows,DET,1:08 PM ET,48.02,N/A
Gabriel Arias,CLE,1:08 PM ET,47.84,150
Paul Goldschmidt,NYY,6:08 PM ET,41.78,165
Andy Pages,LAD,9:08 PM ET,41.52,130
Jose Caballero,NYY,6:08 PM ET,38.69,126
Jhonkensy Noel,CLE,1:08 PM ET,37.45,150
Nate Eaton,BOS,6:08 PM ET,32.7,-125
Ben Rortvedt,LAD,9:08 PM ET,32.14,140
Shohei Ohtani,LAD,9:08 PM ET,28.29,-260
Mookie Betts,LAD,9:08 PM ET,28.07,-254
Fernando Tatis,SD,3:08 PM ET,25.0,-235
Michael Conforto,LAD,9:08 PM ET,21.83,140
Freddie Freeman,LAD,9:08 PM ET,19.72,-250
Freddy Fermin,SD,3:08 PM ET,0.0,140
Amed Rosario,NYY,6:08 PM ET,0.0,140
Max Muncy,LAD,9:08 PM ET,0.0,115
