Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Teel,CWS,2:10 PM ET,100.0,100
Brenton Doyle,COL,1:35 PM ET,100.0,-220
Francisco Alvarez,NYM,7:10 PM ET,100.0,-140
Luis Robert,CWS,2:10 PM ET,98.62,100
Josh Jung,TEX,2:35 PM ET,97.98,-115
Mark Vientos,NYM,7:10 PM ET,94.14,-145
Salvador Perez,KC,2:10 PM ET,92.04,-220
Mickey Moniak,COL,1:35 PM ET,89.63,-105
Junior Caminero,TB,1:40 PM ET,89.09,-214
Chase Meidroth,CWS,2:10 PM ET,89.03,100
Tommy Pham,PIT,1:35 PM ET,88.96,-180
Brett Baty,NYM,7:10 PM ET,87.95,-140
Matt Shaw,CHC,2:10 PM ET,87.88,100
Vladimir Guerrero,TOR,1:40 PM ET,87.57,-165
Miguel Vargas,CWS,2:10 PM ET,87.47,100
Corey Seager,TEX,2:35 PM ET,87.31,-115
Nick Kurtz,ATH,2:10 PM ET,86.93,-135
Hunter Goodman,COL,1:35 PM ET,86.13,-125
Mike Tauchman,CWS,2:10 PM ET,86.04,100
Royce Lewis,MIN,2:10 PM ET,85.73,-205
Jordan Beck,COL,1:35 PM ET,85.58,-125
Tyler O'Neill,BAL,1:35 PM ET,85.14,-105
Colson Montgomery,CWS,2:10 PM ET,84.6,100
Corbin Carroll,ARI,1:35 PM ET,84.55,-130
Willson Contreras,STL,2:15 PM ET,84.46,-160
Heliot Ramos,SF,7:10 PM ET,84.08,-244
Kyle Higashioka,TEX,2:35 PM ET,84.07,-115
Rafael Devers,SF,7:10 PM ET,83.81,-160
Jackson Holliday,BAL,1:35 PM ET,83.71,-105
Shea Langeliers,ATH,2:10 PM ET,83.7,-135
Brandon Nimmo,NYM,7:10 PM ET,83.68,-194
Luis Garcia jr,WSH,2:10 PM ET,83.67,-170
George Springer,TOR,1:40 PM ET,83.56,-165
Ezequiel Tovar,COL,1:35 PM ET,83.51,-220
Julio Rodriguez,SEA,4:07 PM ET,83.43,-115
Jonathan Aranda,TB,1:40 PM ET,83.36,-190
Carlos Correa,MIN,2:10 PM ET,82.67,-205
Jordan Westburg,BAL,1:35 PM ET,82.58,-105
Jordan Walker,STL,2:15 PM ET,82.55,-155
Tommy Edman,LAD,1:35 PM ET,82.36,-215
Nico Hoerner,CHC,2:10 PM ET,82.36,-200
Brady House,WSH,2:10 PM ET,82.33,-140
Alejandro Kirk,TOR,1:40 PM ET,82.0,-220
Angel Martinez,CLE,2:10 PM ET,81.91,100
Ke'Bryan Hayes,PIT,1:35 PM ET,81.71,-195
Michael Harris,ATL,2:35 PM ET,81.66,-190
Kyle Schwarber,PHI,1:35 PM ET,81.41,-140
Ernie Clement,TOR,1:40 PM ET,81.37,-195
Andrew McCutchen,PIT,1:35 PM ET,81.14,-185
Noelvi Marte,CIN,1:40 PM ET,81.13,-130
Pete Crow-Armstrong,CHC,2:10 PM ET,81.01,-125
Trea Turner,PHI,1:35 PM ET,80.97,-235
Matt McLain,CIN,1:40 PM ET,80.78,-130
Masyn Winn,STL,2:15 PM ET,80.77,-185
Dillon Dingler,DET,1:40 PM ET,80.57,-160
Jose Altuve,HOU,2:10 PM ET,80.53,-220
Josh Naylor,SEA,4:07 PM ET,80.4,-115
J.T. Realmuto,PHI,1:35 PM ET,80.25,-165
Steven Kwan,CLE,2:10 PM ET,80.22,100
Addison Barger,TOR,1:40 PM ET,79.92,-220
Cal Raleigh,SEA,4:07 PM ET,79.62,-115
Logan O'Hoppe,LAA,4:07 PM ET,79.59,-115
Jackson Chourio,MIL,2:10 PM ET,79.54,-200
Nick Castellanos,PHI,1:35 PM ET,79.53,-214
Xander Bogaerts,SD,2:15 PM ET,79.45,-174
Matt Chapman,SF,7:10 PM ET,79.4,-205
Matt Olson,ATL,2:35 PM ET,79.37,-210
Bryan Reynolds,PIT,1:35 PM ET,79.35,-240
Tyler Stephenson,CIN,1:40 PM ET,79.16,-130
Geraldo Perdomo,ARI,1:35 PM ET,79.02,-130
Christian Walker,HOU,2:10 PM ET,78.95,-150
Jackson Merrill,SD,2:15 PM ET,78.93,-174
Adolis Garcia,TEX,2:35 PM ET,78.76,-115
Drake Baldwin,ATL,2:35 PM ET,78.52,-210
Andy Pages,LAD,1:35 PM ET,78.51,-165
Ramon Laureano,BAL,1:35 PM ET,78.42,-105
Carson Kelly,CHC,2:10 PM ET,78.38,-125
Will Smith,LAD,1:35 PM ET,78.24,-220
Ivan Herrera,STL,2:15 PM ET,78.09,-174
Bobby Witt,KC,2:10 PM ET,77.98,-220
Andrew Benintendi,CWS,2:10 PM ET,77.64,100
Cody Bellinger,NYY,1:35 PM ET,77.63,-175
Paul Goldschmidt,NYY,1:35 PM ET,77.53,-220
Jose Ramirez,CLE,2:10 PM ET,77.5,100
Zach Neto,LAA,4:07 PM ET,77.46,-115
Jake Fraley,CIN,1:40 PM ET,77.45,-130
Willy Adames,SF,7:10 PM ET,77.03,-175
Daylen Lile,WSH,2:10 PM ET,76.8,-140
Taylor Trammell,HOU,2:10 PM ET,76.71,-235
Spencer Horwitz,PIT,1:35 PM ET,76.56,-130
Jazz Chisholm,NYY,1:35 PM ET,75.75,-175
Chandler Simpson,TB,1:40 PM ET,75.72,-160
Taylor Walls,TB,1:40 PM ET,75.6,-130
Taylor Ward,LAA,4:07 PM ET,75.2,-115
Gio Urshela,ATH,2:10 PM ET,75.17,-135
Yainer Diaz,HOU,2:10 PM ET,75.11,-235
Luis Rengifo,LAA,4:07 PM ET,75.11,-115
Victor Caratini,HOU,2:10 PM ET,75.06,-220
Coby Mayo,BAL,1:35 PM ET,75.0,-105
Adrian Del Castillo,ARI,1:35 PM ET,75.0,-130
Jung Hoo Lee,SF,7:10 PM ET,74.93,-180
Miguel Andujar,ATH,2:10 PM ET,74.86,-135
Manny Machado,SD,2:15 PM ET,74.82,-235
Gavin Lux,CIN,1:40 PM ET,74.79,-130
Dansby Swanson,CHC,2:10 PM ET,74.46,-148
Giancarlo Stanton,NYY,1:35 PM ET,74.39,-175
Bryce Harper,PHI,1:35 PM ET,74.05,-225
Ryan McMahon,NYY,1:35 PM ET,73.71,-120
Jorge Polanco,SEA,4:07 PM ET,73.62,-115
Casey Schmitt,SF,7:10 PM ET,73.57,-165
Riley Adams,WSH,2:10 PM ET,73.29,-140
Ceddanne Rafaela,BOS,1:35 PM ET,73.07,-155
Harrison Bader,MIN,2:10 PM ET,72.96,-135
Spencer Torkelson,DET,1:40 PM ET,72.6,-170
Jose Iglesias,SD,2:15 PM ET,72.6,-220
Ryan O'Hearn,BAL,1:35 PM ET,72.57,-105
Trevor Story,BOS,1:35 PM ET,72.41,-184
Patrick Bailey,SF,7:10 PM ET,72.33,-145
Michael Conforto,LAD,1:35 PM ET,72.26,-110
Teoscar Hernandez,LAD,1:35 PM ET,72.07,-200
Xavier Edwards,MIA,2:10 PM ET,71.91,-133
Willi Castro,MIN,2:10 PM ET,71.72,-160
Alex Bregman,BOS,1:35 PM ET,71.67,-234
Joey Loperfido,TOR,1:40 PM ET,71.61,-220
Riley Greene,DET,1:40 PM ET,71.54,-210
Jose Caballero,TB,1:40 PM ET,71.34,-180
Ronald Acuna,ATL,2:35 PM ET,71.26,-210
Brendan Donovan,STL,2:15 PM ET,71.14,-174
Martin Maldonado,SD,2:15 PM ET,71.04,135
Alec Burleson,STL,2:15 PM ET,71.03,-174
Nolan Arenado,STL,2:15 PM ET,70.99,-185
Ryan Jeffers,MIN,2:10 PM ET,70.67,-160
Lenyn Sosa,CWS,2:10 PM ET,70.56,100
Isaac Collins,MIL,2:10 PM ET,70.55,-135
Jacob Young,WSH,2:10 PM ET,70.43,-140
Mauricio Dubon,HOU,2:10 PM ET,70.34,-190
Spencer Steer,CIN,1:40 PM ET,70.17,-130
Masataka Yoshida,BOS,1:35 PM ET,69.93,-155
Cole Young,SEA,4:07 PM ET,69.51,-115
Randy Arozarena,SEA,4:07 PM ET,69.41,-115
Wenceel Perez,DET,1:40 PM ET,69.35,-220
Nolan Schanuel,LAA,4:07 PM ET,69.12,-115
Brice Turang,MIL,2:10 PM ET,68.95,-150
James Wood,WSH,2:10 PM ET,68.85,-125
Oneil Cruz,PIT,1:35 PM ET,68.82,-210
Chas McCormick,HOU,2:10 PM ET,68.6,-105
Otto Lopez,MIA,2:10 PM ET,68.48,-133
Mike Trout,LAA,4:07 PM ET,68.1,-115
Jake Cronenworth,SD,2:15 PM ET,68.02,-174
Kody Clemens,MIN,2:10 PM ET,67.95,-160
Kyle Isbel,KC,2:10 PM ET,67.72,-133
Nick Gonzales,PIT,1:35 PM ET,67.7,-240
Jesus Sanchez,MIA,2:10 PM ET,67.12,-133
Johan Rojas,PHI,1:35 PM ET,66.67,-125
Anthony Volpe,NYY,1:35 PM ET,66.47,-165
Elly De La Cruz,CIN,1:40 PM ET,66.44,-130
Sean Murphy,ATL,2:35 PM ET,66.3,-160
Eugenio Suarez,ARI,1:35 PM ET,66.24,-130
Josh Bell,WSH,2:10 PM ET,66.2,-137
Gleyber Torres,DET,1:40 PM ET,66.19,-220
Trent Grisham,NYY,1:35 PM ET,66.02,-105
Francisco Lindor,NYM,7:10 PM ET,65.94,-220
Wilmer Flores,SF,7:10 PM ET,65.91,-165
Gunnar Henderson,BAL,1:35 PM ET,65.9,-105
Brent Rooker,ATH,2:10 PM ET,65.8,-135
Nathan Lukes,TOR,1:40 PM ET,65.76,-165
Jurickson Profar,ATL,2:35 PM ET,65.55,100
Roman Anthony,BOS,1:35 PM ET,65.48,-234
Matt Wallner,MIN,2:10 PM ET,65.23,-125
Austin Hays,CIN,1:40 PM ET,65.16,-130
Tyler Freeman,COL,1:35 PM ET,64.98,N/A
Agustin Ramirez,MIA,2:10 PM ET,64.86,-133
Cam Smith,HOU,2:10 PM ET,64.73,-145
Vinnie Pasquantino,KC,2:10 PM ET,64.71,-220
TJ Friedl,CIN,1:40 PM ET,64.58,-130
Ronny Mauricio,NYM,7:10 PM ET,64.03,-140
Brice Matthews,HOU,2:10 PM ET,63.78,-105
Carlos Narvaez,BOS,1:35 PM ET,63.7,-105
Ketel Marte,ARI,1:35 PM ET,62.82,-130
Luis Arraez,SD,2:15 PM ET,62.56,200
Otto Kemp,PHI,1:35 PM ET,62.53,-165
Max Schuemann,ATH,2:10 PM ET,62.42,-135
Josh Smith,TEX,2:35 PM ET,62.31,-115
Josh Lowe,TB,1:40 PM ET,62.28,-214
Christian Yelich,MIL,2:10 PM ET,62.1,-195
Brayan Rocchio,CLE,2:10 PM ET,62.0,100
Nick Allen,ATL,2:35 PM ET,61.71,-115
Ben Williamson,SEA,4:07 PM ET,61.25,-115
Kyle Stowers,MIA,2:10 PM ET,61.14,-133
Joey Ortiz,MIL,2:10 PM ET,60.76,-130
Rowdy Tellez,TEX,2:35 PM ET,60.02,-115
Victor Scott,STL,2:15 PM ET,59.98,100
Jacob Wilson,ATH,2:10 PM ET,59.93,-135
Luis Urias,ATH,2:10 PM ET,59.41,-135
Ian Happ,CHC,2:10 PM ET,59.02,-150
