Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,12:40 PM ET,100.0,100
Jose Trevino,CIN,6:40 PM ET,100.0,-130
Jeff McNeil,NYM,7:10 PM ET,100.0,-150
Amed Rosario,WSH,6:45 PM ET,100.0,-180
Mitch Garver,SEA,4:10 PM ET,100.0,-109
Gavin Lux,CIN,12:40 PM ET,97.92,100
Elly De La Cruz,CIN,12:40 PM ET,94.25,100
Elly De La Cruz,CIN,6:40 PM ET,94.01,-130
Austin Wells,NYY,6:35 PM ET,93.22,-160
Mauricio Dubon,HOU,2:10 PM ET,91.78,-175
Aaron Judge,NYY,6:35 PM ET,91.74,-270
Andy Pages,LAD,3:10 PM ET,90.78,-165
Eli White,ATL,3:10 PM ET,90.51,-129
Alex Verdugo,ATL,3:10 PM ET,89.97,-165
Miguel Vargas,CWS,7:40 PM ET,88.13,-130
Teoscar Hernandez,LAD,3:10 PM ET,87.99,-225
Willson Contreras,STL,12:40 PM ET,87.5,-160
Willson Contreras,STL,6:40 PM ET,87.27,-160
Ke'Bryan Hayes,PIT,6:40 PM ET,86.29,-185
Anthony Volpe,NYY,6:35 PM ET,86.23,-200
Spencer Steer,CIN,6:40 PM ET,86.17,-130
Seiya Suzuki,CHC,6:40 PM ET,86.11,-145
Spencer Steer,CIN,12:40 PM ET,85.82,100
Sean Murphy,ATL,3:10 PM ET,85.42,-180
Michael Harris,ATL,3:10 PM ET,85.18,-300
Jordan Beck,COL,3:10 PM ET,84.97,-174
Gabriel Arias,CLE,6:10 PM ET,84.85,-125
Jonah Heim,TEX,8:05 PM ET,84.8,-130
Cody Bellinger,NYY,6:35 PM ET,84.53,-175
Zach Neto,LAA,4:10 PM ET,84.13,-109
Noelvi Marte,CIN,12:40 PM ET,83.95,100
Jon Berti,CHC,6:40 PM ET,83.95,-125
Noelvi Marte,CIN,6:40 PM ET,83.86,-130
Nick Allen,ATL,3:10 PM ET,83.46,-174
Pete Crow-Armstrong,CHC,6:40 PM ET,83.09,-125
Lars Nootbaar,STL,6:40 PM ET,83.08,-155
Trent Grisham,NYY,6:35 PM ET,83.08,-105
Lars Nootbaar,STL,12:40 PM ET,82.96,-155
J.P. Crawford,SEA,4:10 PM ET,82.46,-109
Mark Vientos,NYM,7:10 PM ET,82.05,-150
Hunter Goodman,COL,3:10 PM ET,81.67,-125
Adael Amador,COL,3:10 PM ET,81.44,-109
Luisangel Acuna,NYM,7:10 PM ET,81.32,-118
Oswaldo Cabrera,NYY,6:35 PM ET,81.0,-130
Salvador Perez,KC,7:05 PM ET,80.76,-200
Isiah Kiner-Falefa,PIT,6:40 PM ET,80.52,-165
Paul Goldschmidt,NYY,6:35 PM ET,80.5,-220
Brendan Donovan,STL,6:40 PM ET,80.27,-174
Josh Jung,TEX,8:05 PM ET,80.26,-130
CJ Abrams,WSH,6:45 PM ET,80.2,-130
Pete Alonso,NYM,7:10 PM ET,80.16,-175
William Contreras,MIL,7:40 PM ET,79.93,-174
Brendan Donovan,STL,12:40 PM ET,79.79,-174
Jackson Chourio,MIL,7:40 PM ET,79.6,-200
Wyatt Langford,TEX,8:05 PM ET,79.22,-130
Francisco Alvarez,NYM,7:10 PM ET,78.84,-150
Andrew McCutchen,PIT,6:40 PM ET,78.8,-160
Jesse Winker,NYM,7:10 PM ET,78.7,-120
Oneil Cruz,PIT,6:40 PM ET,78.56,-190
Marcell Ozuna,ATL,3:10 PM ET,78.51,-225
Carlos Correa,MIN,6:10 PM ET,78.5,-205
James Wood,WSH,6:45 PM ET,78.39,-125
Bobby Witt,KC,7:05 PM ET,78.33,-175
Trevor Larnach,MIN,6:10 PM ET,78.31,-160
Jung Hoo Lee,SF,4:10 PM ET,78.19,-210
Michael Toglia,COL,3:10 PM ET,78.07,-105
Ty France,MIN,6:10 PM ET,77.95,-174
Yainer Diaz,HOU,2:10 PM ET,77.8,-235
Brooks Lee,MIN,6:10 PM ET,77.66,-140
Austin Hays,CIN,12:40 PM ET,77.64,100
Austin Hays,CIN,6:40 PM ET,77.37,-130
Juan Soto,NYM,7:10 PM ET,77.17,-175
Gunnar Henderson,BAL,6:35 PM ET,77.09,-105
Steven Kwan,CLE,6:10 PM ET,77.07,-125
Pedro Pages,STL,6:40 PM ET,76.86,-130
Isaac Paredes,HOU,2:10 PM ET,76.76,-155
Pedro Pages,STL,12:40 PM ET,76.75,-130
Jordan Walker,STL,12:40 PM ET,76.51,-155
Leo Rivas,SEA,4:10 PM ET,76.47,-109
Luis Garcia jr,WSH,6:45 PM ET,76.34,-170
Jordan Walker,STL,6:40 PM ET,76.34,-155
Jeremy Pena,HOU,2:10 PM ET,76.31,-200
Matt Olson,ATL,3:10 PM ET,76.27,-210
Dylan Crews,WSH,6:45 PM ET,76.18,-140
Byron Buxton,MIN,6:10 PM ET,76.16,-175
Ryan Jeffers,MIN,6:10 PM ET,76.04,-174
Ben Williamson,SEA,4:10 PM ET,75.86,-109
Nolan Arenado,STL,6:40 PM ET,75.57,-185
Nolan Arenado,STL,12:40 PM ET,75.41,-185
Kyle Manzardo,CLE,6:10 PM ET,75.37,-125
Joey Bart,PIT,6:40 PM ET,75.26,-210
Dansby Swanson,CHC,6:40 PM ET,75.1,-148
Carson Kelly,CHC,6:40 PM ET,75.0,-125
Matt Thaiss,CWS,7:40 PM ET,75.0,-130
Ben Rice,NYY,6:35 PM ET,74.96,-155
Jorge Soler,LAA,4:10 PM ET,74.86,-109
Francisco Lindor,NYM,7:10 PM ET,74.66,-210
