Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,2:20 PM ET,100.0,-125
William Contreras,MIL,7:40 PM ET,100.0,-174
Sal Frelick,MIL,7:40 PM ET,100.0,-154
Nick Yorke,PIT,2:20 PM ET,100.0,N/A
Ildemaro Vargas,ARI,6:40 PM ET,100.0,-185
Oneil Cruz,PIT,2:20 PM ET,100.0,-105
Wilyer Abreu,BOS,8:15 PM ET,90.97,-165
Willson Contreras,BOS,8:15 PM ET,90.96,-160
Matt Chapman,SF,7:15 PM ET,89.15,-185
Ceddanne Rafaela,BOS,8:15 PM ET,88.98,-155
Colt Keith,DET,6:40 PM ET,87.85,-165
James Wood,WSH,7:40 PM ET,86.67,-125
Andy Pages,LAD,10:10 PM ET,86.66,-165
Jerar Encarnacion,SF,7:15 PM ET,86.26,-186
Kyle Tucker,LAD,10:10 PM ET,85.88,-165
CJ Abrams,WSH,7:40 PM ET,85.05,-170
Jordan Walker,STL,8:15 PM ET,83.35,-155
Agustin Ramirez,MIA,6:40 PM ET,83.3,-118
Gunnar Henderson,BAL,7:15 PM ET,83.28,-130
Gleyber Torres,DET,6:40 PM ET,82.8,-200
Trea Turner,PHI,6:40 PM ET,82.3,-235
Drake Baldwin,ATL,7:15 PM ET,82.16,-120
Matt Olson,ATL,7:15 PM ET,81.64,-190
Jarren Duran,BOS,8:15 PM ET,81.59,-220
David Hamilton,MIL,7:40 PM ET,81.45,-115
Taylor Ward,BAL,7:15 PM ET,81.31,-130
Brandon Marsh,PHI,6:40 PM ET,79.93,-135
Alec Bohm,PHI,6:40 PM ET,79.92,-200
Mauricio Dubon,ATL,7:15 PM ET,78.96,-155
Troy Johnston,COL,9:40 PM ET,78.8,-190
Kevin McGonigle,DET,6:40 PM ET,78.56,-165
Jo Adell,LAA,6:45 PM ET,78.16,-150
Nick Kurtz,ATH,7:10 PM ET,77.59,-105
Mickey Moniak,COL,9:40 PM ET,76.21,-105
Maikel Garcia,KC,7:40 PM ET,76.03,-210
Trevor Story,BOS,8:15 PM ET,75.89,-184
Sal Stewart,CIN,6:45 PM ET,75.83,-150
Christian Walker,HOU,9:40 PM ET,75.81,-150
Nick Gonzales,PIT,2:20 PM ET,75.56,-130
Xavier Edwards,MIA,6:40 PM ET,75.39,-118
Willi Castro,COL,9:40 PM ET,75.19,-134
Elly De La Cruz,CIN,6:45 PM ET,75.11,-150
Blake Perkins,MIL,7:40 PM ET,75.0,-115
CJ Kayfus,CLE,7:15 PM ET,75.0,-120
Josh Jung,TEX,10:10 PM ET,75.0,105
Jeff McNeil,ATH,7:10 PM ET,74.94,-145
Bobby Witt,KC,7:40 PM ET,74.84,-210
Nico Hoerner,CHC,2:20 PM ET,74.8,-200
Kerry Carpenter,DET,6:40 PM ET,74.28,-160
Christian Yelich,MIL,7:40 PM ET,73.8,-195
Shohei Ohtani,LAD,10:10 PM ET,73.48,195
Zach McKinstry,DET,6:40 PM ET,73.25,-148
Willy Adames,SF,7:15 PM ET,72.63,-200
Edouard Julien,COL,9:40 PM ET,72.59,-125
Otto Lopez,MIA,6:40 PM ET,72.54,-118
Luis Garcia,WSH,7:40 PM ET,72.31,-170
Spencer Steer,CIN,6:45 PM ET,71.89,-150
Zach Neto,LAA,6:45 PM ET,71.84,-150
Jorge Soler,LAA,6:45 PM ET,70.31,-150
Ryan O'Hearn,PIT,2:20 PM ET,70.12,N/A
Teoscar Hernandez,LAD,10:10 PM ET,70.07,-195
Bryce Harper,PHI,6:40 PM ET,69.97,-200
Roman Anthony,BOS,8:15 PM ET,69.81,-130
Freddie Freeman,LAD,10:10 PM ET,69.79,190
Caleb Durbin,BOS,8:15 PM ET,69.6,-184
Ketel Marte,ARI,6:40 PM ET,69.51,-125
Thomas Saggese,STL,8:15 PM ET,69.51,-110
Vladimir Guerrero,TOR,7:07 PM ET,69.34,-165
Xander Bogaerts,SD,9:40 PM ET,69.25,-174
Ezequiel Tovar,COL,9:40 PM ET,68.81,-190
Aaron Judge,NYY,7:10 PM ET,68.53,-240
Ernie Clement,TOR,7:07 PM ET,68.5,-190
Matt McLain,CIN,6:45 PM ET,68.18,-150
Riley Greene,DET,6:40 PM ET,68.14,-200
Alec Burleson,STL,8:15 PM ET,67.98,-155
Will Smith,LAD,10:10 PM ET,67.64,-220
Jacob Young,WSH,7:40 PM ET,67.53,-140
Jeremy Pena,HOU,9:40 PM ET,66.81,-200
Hyeseong Kim,LAD,10:10 PM ET,66.67,-165
Amed Rosario,NYY,7:10 PM ET,66.67,-180
Keibert Ruiz,WSH,7:40 PM ET,66.67,-140
Daulton Varsho,TOR,7:07 PM ET,66.66,-165
Ivan Herrera,STL,8:15 PM ET,66.52,-155
George Springer,TOR,7:07 PM ET,66.51,-165
JJ Wetherholt,STL,8:15 PM ET,66.38,-155
Julio Rodriguez,SEA,9:40 PM ET,65.19,-174
Randy Arozarena,SEA,9:40 PM ET,64.82,-174
Kyle Schwarber,PHI,6:40 PM ET,64.65,-140
Corbin Carroll,ARI,6:40 PM ET,64.63,-125
Ronald Acuna,ATL,7:15 PM ET,64.58,-120
Heliot Ramos,SF,7:15 PM ET,64.52,-190
Gabriel Moreno,ARI,6:40 PM ET,63.85,-125
Garrett Mitchell,MIL,7:40 PM ET,63.83,100
Cam Smith,HOU,9:40 PM ET,63.71,-125
Steven Kwan,CLE,7:15 PM ET,63.64,-175
Jake Burger,TEX,10:10 PM ET,63.02,-160
Kyle Karros,COL,9:40 PM ET,62.99,-134
Cole Young,SEA,9:40 PM ET,62.9,-174
Gavin Sheets,SD,9:40 PM ET,62.68,-184
Cody Bellinger,NYY,7:10 PM ET,62.33,-175
Max Muncy,LAD,10:10 PM ET,62.3,-145
Jose Fernandez,ARI,6:40 PM ET,62.15,-185
Evan Carter,TEX,10:10 PM ET,62.13,-160
Pete Crow-Armstrong,CHC,2:20 PM ET,61.82,-125
Alex Freeland,LAD,10:10 PM ET,61.2,-165
Patrick Bailey,SF,7:15 PM ET,60.97,-130
Tyler Stephenson,CIN,6:45 PM ET,60.79,-150
Miguel Andujar,SD,9:40 PM ET,60.53,-184
Nasim Nunez,WSH,7:40 PM ET,60.47,-105
Nolan Arenado,ARI,6:40 PM ET,60.4,-185
Dylan Beavers,BAL,7:15 PM ET,60.02,-175
Chase Meidroth,CWS,7:40 PM ET,60.0,-155
Tyler Heineman,TOR,7:07 PM ET,59.88,-105
Brayan Rocchio,CLE,7:15 PM ET,59.6,-120
Kyle Isbel,KC,7:40 PM ET,59.39,-133
Tyler Soderstrom,ATH,7:10 PM ET,59.3,-105
Edgar Quero,CWS,7:40 PM ET,59.23,-155
Rafael Devers,SF,7:15 PM ET,58.92,-160
TJ Rumfield,COL,9:40 PM ET,58.79,-125
Josh Naylor,SEA,9:40 PM ET,58.76,-174
Vinnie Pasquantino,KC,7:40 PM ET,57.8,-210
Brandon Nimmo,TEX,10:10 PM ET,57.09,-160
Brady House,WSH,7:40 PM ET,57.07,-170
Andres Gimenez,TOR,7:07 PM ET,56.56,-160
Carter Jensen,KC,7:40 PM ET,55.64,-210
Spencer Torkelson,DET,6:40 PM ET,55.39,-125
Bryan Reynolds,PIT,2:20 PM ET,55.26,-161
Lawrence Butler,ATH,7:10 PM ET,54.7,-105
Kazuma Okamoto,TOR,7:07 PM ET,54.56,-165
Luisangel Acuna,CWS,7:40 PM ET,54.43,-118
Max Muncy,ATH,7:10 PM ET,54.35,-145
Hunter Goodman,COL,9:40 PM ET,53.68,-125
Jose Altuve,HOU,9:40 PM ET,53.41,-190
TJ Friedl,CIN,6:45 PM ET,53.02,-150
Yainer Diaz,HOU,9:40 PM ET,52.98,-160
Colson Montgomery,CWS,7:40 PM ET,52.85,-155
Eugenio Suarez,CIN,6:45 PM ET,52.74,-150
Brenton Doyle,COL,9:40 PM ET,52.53,-134
Lenyn Sosa,CWS,7:40 PM ET,51.89,-155
Adolis Garcia,PHI,6:40 PM ET,51.25,-179
Justin Crawford,PHI,6:40 PM ET,50.87,-150
Daylen Lile,WSH,7:40 PM ET,50.85,-170
Nolan Schanuel,LAA,6:45 PM ET,50.65,-150
Dillon Dingler,DET,6:40 PM ET,50.49,-175
Ian Happ,CHC,2:20 PM ET,50.0,115
Moises Ballesteros,CHC,2:20 PM ET,50.0,-105
Adley Rutschman,BAL,7:15 PM ET,50.0,133
Joey Ortiz,MIL,7:40 PM ET,50.0,100
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Masyn Winn,STL,8:15 PM ET,50.0,130
Carlos Cortes,ATH,7:10 PM ET,50.0,115
Carlos Correa,HOU,9:40 PM ET,50.0,155
Danny Jansen,TEX,10:10 PM ET,50.0,105
Jesus Sanchez,TOR,7:07 PM ET,49.95,190
Chase DeLauter,CLE,7:15 PM ET,49.93,133
Jorge Barrosa,ARI,6:40 PM ET,49.88,160
Alex Bregman,CHC,2:20 PM ET,49.57,175
Carlos Narvaez,BOS,8:15 PM ET,49.54,-125
Giancarlo Stanton,NYY,7:10 PM ET,48.92,135
Connor Norby,MIA,6:40 PM ET,48.15,110
Jonathan India,KC,7:40 PM ET,47.91,165
Wyatt Langford,TEX,10:10 PM ET,47.46,145
Jakob Marsee,MIA,6:40 PM ET,46.81,110
Jazz Chisholm,NYY,7:10 PM ET,46.44,140
Cal Raleigh,SEA,9:40 PM ET,46.16,130
Jacob Wilson,ATH,7:10 PM ET,45.5,-120
Joc Pederson,TEX,10:10 PM ET,43.87,145
Jake Meyers,HOU,9:40 PM ET,43.77,125
Manny Machado,SD,9:40 PM ET,43.4,180
Dansby Swanson,CHC,2:20 PM ET,43.12,110
Freddy Fermin,SD,9:40 PM ET,43.04,140
Liam Hicks,MIA,6:40 PM ET,42.5,110
Bryson Stott,PHI,6:40 PM ET,42.34,146
Michael Harris,ATL,7:15 PM ET,42.26,N/A
Matt Vierling,DET,6:40 PM ET,41.83,155
Shea Langeliers,ATH,7:10 PM ET,41.58,-120
Isaac Collins,KC,7:40 PM ET,41.4,105
Konnor Griffin,PIT,2:20 PM ET,40.59,160
Jose Tena,WSH,7:40 PM ET,40.51,-125
Luis Arraez,SF,7:15 PM ET,39.84,-260
Jose Ramirez,CLE,7:15 PM ET,39.58,133
Coby Mayo,BAL,7:15 PM ET,39.57,133
Jeremiah Jackson,BAL,7:15 PM ET,39.5,133
Jac Caglianone,KC,7:40 PM ET,39.17,165
Owen Caissie,MIA,6:40 PM ET,38.7,110
Austin Wells,NYY,7:10 PM ET,38.68,126
Jake Cronenworth,SD,9:40 PM ET,37.45,140
Logan O'Hoppe,LAA,6:45 PM ET,37.34,130
Graham Pauley,MIA,6:40 PM ET,37.32,110
Marcelo Mayer,BOS,8:15 PM ET,37.27,140
Jung Hoo Lee,SF,7:15 PM ET,35.63,-265
Luke Raley,SEA,9:40 PM ET,35.61,130
Ramon Laureano,SD,9:40 PM ET,34.74,125
Will Benson,CIN,6:45 PM ET,34.69,130
Mike Trout,LAA,6:45 PM ET,34.44,130
Miguel Vargas,CWS,7:40 PM ET,33.9,145
Corey Seager,TEX,10:10 PM ET,33.38,145
Marcell Ozuna,PIT,2:20 PM ET,33.33,172
Samuel Basallo,BAL,7:15 PM ET,33.33,133
Victor Scott,STL,8:15 PM ET,33.14,-110
Ke'Bryan Hayes,CIN,6:45 PM ET,32.49,190
Ramon Urias,STL,8:15 PM ET,31.44,-105
Pete Alonso,BAL,7:15 PM ET,31.08,133
Jackson Merrill,SD,9:40 PM ET,30.9,N/A
Heriberto Hernandez,MIA,6:40 PM ET,30.26,110
J.P. Crawford,SEA,9:40 PM ET,30.07,130
Munetaka Murakami,CWS,7:40 PM ET,28.87,145
Mike Yastrzemski,ATL,7:15 PM ET,28.52,160
Salvador Perez,KC,7:40 PM ET,26.94,180
Joey Loperfido,HOU,9:40 PM ET,26.7,110
Yordan Alvarez,HOU,9:40 PM ET,25.65,180
Rhys Hoskins,CLE,7:15 PM ET,25.0,-109
Brendan Donovan,SEA,9:40 PM ET,25.0,130
Brice Turang,MIL,7:40 PM ET,25.0,115
Yohel Pozo,STL,8:15 PM ET,25.0,-105
Bo Naylor,CLE,7:15 PM ET,25.0,-109
Daniel Schneemann,CLE,7:15 PM ET,25.0,-109
Dominic Smith,ATL,7:15 PM ET,25.0,N/A
Derek Hill,CWS,7:40 PM ET,24.87,-109
Oswald Peraza,LAA,6:45 PM ET,22.59,130
Jake Bauers,MIL,7:40 PM ET,20.82,150
Denzel Clarke,ATH,7:10 PM ET,20.15,115
Kyle Manzardo,CLE,7:15 PM ET,19.55,133
Tim Tawa,ARI,6:40 PM ET,19.27,160
Josh Smith,TEX,10:10 PM ET,19.14,105
Jose Caballero,NYY,7:10 PM ET,18.64,140
Harrison Bader,SF,7:15 PM ET,16.43,100
Ozzie Albies,ATL,7:15 PM ET,16.08,-225
Geraldo Perdomo,ARI,6:40 PM ET,15.84,155
Josh Lowe,LAA,6:45 PM ET,11.02,130
Austin Riley,ATL,7:15 PM ET,3.72,-250
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Michael Busch,CHC,2:20 PM ET,0.0,-105
Yoan Moncada,LAA,6:45 PM ET,0.0,130
Nathan Lukes,TOR,7:07 PM ET,0.0,126
Randal Grichuk,NYY,7:10 PM ET,0.0,140
Colton Cowser,BAL,7:15 PM ET,0.0,133
Dominic Canzone,SEA,9:40 PM ET,0.0,130
