Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Kepler,PHI,4:05 PM ET,100.0,-160
Jose Trevino,CIN,6:40 PM ET,100.0,-130
Dylan Crews,WSH,4:05 PM ET,100.0,-140
Kyle Higashioka,TEX,3:07 PM ET,100.0,100
Willie MacIver,ATH,10:05 PM ET,100.0,-150
Pedro Pages,STL,7:15 PM ET,97.11,-130
Colby Thomas,ATH,10:05 PM ET,94.34,-150
Chandler Simpson,TB,9:05 PM ET,90.27,-105
Giancarlo Stanton,NYY,7:15 PM ET,90.11,-175
Michael Harris,ATL,7:10 PM ET,89.15,-195
Miguel Andujar,CIN,6:40 PM ET,88.24,-130
Noelvi Marte,CIN,6:40 PM ET,87.12,-130
Xavier Edwards,MIA,4:10 PM ET,85.76,-140
Bobby Witt,KC,7:10 PM ET,85.5,-210
Junior Caminero,TB,9:05 PM ET,84.92,-214
Adam Frazier,KC,7:10 PM ET,84.37,-150
James Wood,WSH,4:05 PM ET,83.8,-125
Juan Soto,NYM,4:10 PM ET,83.58,-200
Jazz Chisholm,NYY,7:15 PM ET,83.57,-155
Josh Lowe,TB,9:05 PM ET,83.55,-270
Matt Olson,ATL,7:10 PM ET,83.42,-210
CJ Abrams,WSH,4:05 PM ET,82.75,-125
Daylen Lile,WSH,4:05 PM ET,82.73,-170
Liam Hicks,MIA,4:10 PM ET,82.28,-140
Pete Alonso,NYM,4:10 PM ET,82.11,-175
Geraldo Perdomo,ARI,8:10 PM ET,82.03,100
Dillon Dingler,DET,7:15 PM ET,82.01,-170
Ketel Marte,ARI,8:10 PM ET,81.7,100
Riley Adams,WSH,4:05 PM ET,81.66,-137
Drake Baldwin,ATL,7:10 PM ET,81.48,-210
Lars Nootbaar,STL,7:15 PM ET,81.48,-155
Maikel Garcia,KC,7:10 PM ET,81.34,-210
Ivan Herrera,STL,7:15 PM ET,81.14,-170
Joey Bart,PIT,2:20 PM ET,81.13,-175
Thomas Saggese,STL,7:15 PM ET,80.67,-110
Tyler Soderstrom,ATH,10:05 PM ET,80.44,-150
Jared Triolo,PIT,2:20 PM ET,80.02,N/A
Brett Baty,NYM,4:10 PM ET,79.98,-140
