Name,Team,Time,Odds 1+ hits,Odds of Hit
Eugenio Suarez,SEA,8:03 PM ET,88.78,N/A
George Springer,TOR,8:03 PM ET,83.81,N/A
Ernie Clement,TOR,8:03 PM ET,78.85,-191
Nathan Lukes,TOR,8:03 PM ET,76.34,-165
Josh Naylor,SEA,8:03 PM ET,75.02,N/A
Isiah Kiner-Falefa,TOR,8:03 PM ET,75.0,-160
Jorge Polanco,SEA,8:03 PM ET,72.88,N/A
Cal Raleigh,SEA,8:03 PM ET,72.42,N/A
Vladimir Guerrero,TOR,8:03 PM ET,72.07,-165
Julio Rodriguez,SEA,8:03 PM ET,70.37,N/A
Alejandro Kirk,TOR,8:03 PM ET,66.37,-165
Addison Barger,TOR,8:03 PM ET,63.07,-191
Andres Gimenez,TOR,8:03 PM ET,61.71,-145
Randy Arozarena,SEA,8:03 PM ET,52.55,N/A
J.P. Crawford,SEA,8:03 PM ET,52.47,N/A
Daulton Varsho,TOR,8:03 PM ET,38.69,126
Dominic Canzone,SEA,8:03 PM ET,33.6,N/A
Leo Rivas,SEA,8:03 PM ET,0.0,N/A
