Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Vazquez,MIN,7:40 PM ET,100.0,-140
Luis Robert,CWS,7:40 PM ET,100.0,-130
Thairo Estrada,COL,6:40 PM ET,100.0,-220
Francisco Alvarez,NYM,9:40 PM ET,96.35,-140
Josh Jung,TEX,9:38 PM ET,93.2,-190
Kyle Manzardo,CLE,6:40 PM ET,92.6,-220
Mitch Garver,SEA,10:05 PM ET,91.17,-110
Luis Garcia jr,WSH,8:10 PM ET,90.24,-170
Mark Vientos,NYM,9:40 PM ET,90.07,-150
Vladimir Guerrero,TOR,6:35 PM ET,88.93,-165
Jackson Merrill,SD,9:40 PM ET,87.31,-235
Tyler O'Neill,BAL,6:35 PM ET,86.75,-190
Matt Shaw,CHC,7:40 PM ET,86.73,100
Bobby Witt,KC,7:40 PM ET,86.6,-215
Royce Lewis,MIN,7:40 PM ET,86.16,-205
Brett Baty,NYM,9:40 PM ET,85.64,-140
George Springer,TOR,6:35 PM ET,85.62,-165
Corey Seager,TEX,9:38 PM ET,85.12,-190
Jazz Chisholm,NYY,7:05 PM ET,84.88,-175
Rafael Devers,SF,9:45 PM ET,84.69,-160
Dillon Dingler,DET,6:40 PM ET,84.62,-165
Nick Kurtz,ATH,10:05 PM ET,84.6,-110
Jackson Chourio,MIL,7:40 PM ET,84.3,-200
Giancarlo Stanton,NYY,7:05 PM ET,83.81,-175
Steven Kwan,CLE,6:40 PM ET,83.8,-220
Andy Pages,LAD,7:10 PM ET,83.75,-165
Chase Meidroth,CWS,7:40 PM ET,83.59,-130
Michael Harris,ATL,7:40 PM ET,83.58,-160
Corbin Carroll,ARI,6:40 PM ET,83.3,-220
Salvador Perez,KC,7:40 PM ET,82.91,-225
Ryan McMahon,NYY,7:05 PM ET,82.78,-115
Jose Ramirez,CLE,6:40 PM ET,82.76,-220
Agustin Ramirez,MIA,7:45 PM ET,82.38,-140
Jung Hoo Lee,SF,9:45 PM ET,82.36,-220
Jackson Holliday,BAL,6:35 PM ET,82.29,-190
Jesus Sanchez,MIA,7:45 PM ET,82.18,-140
Xavier Edwards,MIA,7:45 PM ET,81.8,-140
Willson Contreras,STL,7:45 PM ET,81.76,-160
Junior Caminero,TB,7:05 PM ET,81.7,-214
Carlos Correa,MIN,7:40 PM ET,81.69,-205
Bo Naylor,CLE,6:40 PM ET,81.62,-220
Matt Olson,ATL,7:40 PM ET,81.44,-210
Ernie Clement,TOR,6:35 PM ET,81.41,-225
Manny Machado,SD,9:40 PM ET,81.31,-235
Kyle Stowers,MIA,7:45 PM ET,81.26,-140
Xander Bogaerts,SD,9:40 PM ET,81.26,-174
Tommy Edman,LAD,7:10 PM ET,81.05,-210
Jonathan Aranda,TB,7:05 PM ET,80.65,-190
Matt Chapman,SF,9:45 PM ET,80.63,-140
Colson Montgomery,CWS,7:40 PM ET,80.25,-130
Mickey Moniak,COL,6:40 PM ET,80.24,-105
Cal Raleigh,SEA,10:05 PM ET,80.13,-110
Heliot Ramos,SF,9:45 PM ET,80.02,-195
Jordan Westburg,BAL,6:35 PM ET,79.99,-190
Angel Martinez,CLE,6:40 PM ET,79.97,-220
Julio Rodriguez,SEA,10:05 PM ET,79.92,-110
Dansby Swanson,CHC,7:40 PM ET,79.79,-148
Nico Hoerner,CHC,7:40 PM ET,79.78,-200
Josh Naylor,SEA,10:05 PM ET,79.72,-110
Carlos Cortes,ATH,10:05 PM ET,79.46,-110
Mike Tauchman,CWS,7:40 PM ET,79.32,-130
Wilmer Flores,SF,9:45 PM ET,79.23,-165
Trea Turner,PHI,7:40 PM ET,79.2,-235
Shea Langeliers,ATH,10:05 PM ET,79.18,-110
Jordan Walker,STL,7:45 PM ET,79.18,-155
Josh Bell,WSH,8:10 PM ET,79.15,-137
Pete Crow-Armstrong,CHC,7:40 PM ET,78.68,-125
Matt McLain,CIN,7:10 PM ET,78.64,-210
Carson Kelly,CHC,7:40 PM ET,78.35,-125
J.T. Realmuto,PHI,7:40 PM ET,78.32,-165
Jose Altuve,HOU,8:10 PM ET,78.16,-225
Noelvi Marte,CIN,7:10 PM ET,77.36,-210
Logan O'Hoppe,LAA,9:38 PM ET,77.2,-190
Anthony Volpe,NYY,7:05 PM ET,76.97,-120
Jordan Beck,COL,6:40 PM ET,76.95,-125
Spencer Torkelson,DET,6:40 PM ET,76.92,-180
Christian Walker,HOU,8:10 PM ET,76.71,-150
Kyle Schwarber,PHI,7:40 PM ET,76.56,-140
Tyler Stephenson,CIN,7:10 PM ET,76.35,-210
Matt Vierling,DET,6:40 PM ET,76.33,-180
Adolis Garcia,TEX,9:38 PM ET,76.23,-190
Jose Caballero,TB,7:05 PM ET,76.14,-130
Maikel Garcia,KC,7:40 PM ET,76.12,-210
Jurickson Profar,ATL,7:40 PM ET,75.98,-210
Brandon Nimmo,NYM,9:40 PM ET,75.98,-194
Will Smith,LAD,7:10 PM ET,75.81,-220
Trent Grisham,NYY,7:05 PM ET,75.73,-105
Taylor Trammell,HOU,8:10 PM ET,75.7,-170
Masyn Winn,STL,7:45 PM ET,75.68,-185
Addison Barger,TOR,6:35 PM ET,75.59,-285
Isaac Collins,MIL,7:40 PM ET,75.42,-135
Ramon Laureano,BAL,6:35 PM ET,75.35,-190
Cedric Mullins,BAL,6:35 PM ET,75.26,-190
Miguel Vargas,CWS,7:40 PM ET,75.23,-130
Otto Lopez,MIA,7:45 PM ET,75.11,-140
Kyle Higashioka,TEX,9:38 PM ET,75.0,-190
Ronny Mauricio,NYM,9:40 PM ET,75.0,-140
Ketel Marte,ARI,6:40 PM ET,74.64,-220
Yainer Diaz,HOU,8:10 PM ET,74.61,-235
Lourdes Gurriel,ARI,6:40 PM ET,74.44,-220
Luis Rengifo,LAA,9:38 PM ET,74.41,-190
Geraldo Perdomo,ARI,6:40 PM ET,74.28,-220
Alex Bregman,BOS,7:40 PM ET,74.28,-234
Hunter Goodman,COL,6:40 PM ET,74.23,-125
Taylor Ward,LAA,9:38 PM ET,74.08,-190
Ivan Herrera,STL,7:45 PM ET,74.02,-174
Harrison Bader,MIN,7:40 PM ET,74.0,-135
Cody Bellinger,NYY,7:05 PM ET,73.94,-175
Ronald Acuna,ATL,7:40 PM ET,73.91,-130
Martin Maldonado,SD,9:40 PM ET,73.56,135
Brayan Rocchio,CLE,6:40 PM ET,73.54,-220
Gunnar Henderson,BAL,6:35 PM ET,72.78,-190
Willi Castro,MIN,7:40 PM ET,72.53,-160
Joey Loperfido,TOR,6:35 PM ET,72.45,-225
Teoscar Hernandez,LAD,7:10 PM ET,72.39,-225
Tyler Soderstrom,ATH,10:05 PM ET,72.3,-110
Taylor Walls,TB,7:05 PM ET,72.29,-135
Elly De La Cruz,CIN,7:10 PM ET,72.18,-210
Ryan O'Hearn,BAL,6:35 PM ET,71.76,-190
Daniel Schneemann,CLE,6:40 PM ET,71.64,-220
Jake Cronenworth,SD,9:40 PM ET,70.98,-184
Gleyber Torres,DET,6:40 PM ET,70.71,-215
Nolan Schanuel,LAA,9:38 PM ET,70.71,-190
Roman Anthony,BOS,7:40 PM ET,70.13,-130
Brady House,WSH,8:10 PM ET,70.09,-140
Nick Castellanos,PHI,7:40 PM ET,70.03,-210
Willy Adames,SF,9:45 PM ET,69.85,-165
Mauricio Dubon,HOU,8:10 PM ET,69.69,-190
Francisco Lindor,NYM,9:40 PM ET,69.49,-235
Zach Neto,LAA,9:38 PM ET,69.44,-190
Michael Conforto,LAD,7:10 PM ET,69.35,-185
Eugenio Suarez,ARI,6:40 PM ET,69.25,-220
Riley Greene,DET,6:40 PM ET,68.97,-180
TJ Friedl,CIN,7:10 PM ET,68.76,-210
Riley Adams,WSH,8:10 PM ET,68.66,-170
Vinnie Pasquantino,KC,7:40 PM ET,68.23,-220
Miguel Andujar,ATH,10:05 PM ET,67.89,-110
Brendan Donovan,STL,7:45 PM ET,67.78,-174
Brice Turang,MIL,7:40 PM ET,67.54,-150
Nathan Lukes,TOR,6:35 PM ET,67.41,-165
Will Wagner,TOR,6:35 PM ET,67.34,-190
Kyle Isbel,KC,7:40 PM ET,67.3,-133
Victor Caratini,HOU,8:10 PM ET,67.06,-225
Gavin Lux,CIN,7:10 PM ET,66.91,-210
Ezequiel Tovar,COL,6:40 PM ET,66.82,-220
Austin Slater,CWS,7:40 PM ET,66.67,-130
Alek Thomas,ARI,6:40 PM ET,66.67,-220
Gabriel Arias,CLE,6:40 PM ET,66.67,-220
Tyler Heineman,TOR,6:35 PM ET,66.67,-105
Jonathan India,KC,7:40 PM ET,66.66,-215
Wenceel Perez,DET,6:40 PM ET,66.58,-180
Patrick Bailey,SF,9:45 PM ET,66.22,-110
Andrew Vaughn,MIL,7:40 PM ET,65.5,-154
Casey Schmitt,SF,9:45 PM ET,65.24,-165
Jose Iglesias,SD,9:40 PM ET,65.23,-220
Gavin Sheets,SD,9:40 PM ET,65.22,-184
Trevor Story,BOS,7:40 PM ET,65.15,-184
Jarren Duran,BOS,7:40 PM ET,65.0,-244
Jake Fraley,CIN,7:10 PM ET,64.73,-210
Alec Burleson,STL,7:45 PM ET,64.56,-174
Luis Arraez,SD,9:40 PM ET,64.47,200
Jake Mangum,TB,7:05 PM ET,64.47,-180
Bo Bichette,TOR,6:35 PM ET,64.4,160
Carlos Santana,CLE,6:40 PM ET,64.34,-220
Carlos Narvaez,BOS,7:40 PM ET,63.95,-105
Jasson Dominguez,NYY,7:05 PM ET,63.88,-120
Brice Matthews,HOU,8:10 PM ET,63.58,-190
Ben Williamson,SEA,10:05 PM ET,63.58,-110
Jorge Polanco,SEA,10:05 PM ET,63.54,-110
William Contreras,MIL,7:40 PM ET,63.34,-174
