Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,1:10 PM ET,100.0,-125
Carlos Correa,MIN,7:40 PM ET,100.0,-200
Edgar Quero,CWS,8:10 PM ET,98.45,-140
Adolis Garcia,TEX,7:40 PM ET,93.22,-135
Zach Neto,LAA,4:07 PM ET,88.97,-145
Alejandro Kirk,TOR,2:15 PM ET,88.13,-360
Pete Alonso,NYM,7:10 PM ET,88.0,-175
Zach McKinstry,DET,6:35 PM ET,87.9,-150
Nolan Schanuel,LAA,4:07 PM ET,87.39,-145
Jarren Duran,BOS,7:10 PM ET,86.42,-250
Marcus Semien,TEX,7:40 PM ET,86.19,-135
Josh Smith,TEX,7:40 PM ET,85.99,-135
Hunter Goodman,COL,8:40 PM ET,85.96,-125
Vinnie Pasquantino,KC,7:40 PM ET,85.37,-220
Abraham Toro,BOS,7:10 PM ET,85.24,-160
Cal Raleigh,SEA,3:40 PM ET,85.13,100
Christian Encarnacion-Strand,CIN,1:10 PM ET,84.82,-125
Jeremy Pena,HOU,8:10 PM ET,84.81,-200
Ryan Ritter,COL,8:40 PM ET,84.38,-120
Bobby Witt,KC,7:40 PM ET,84.11,-205
Julio Rodriguez,SEA,3:40 PM ET,83.07,100
Jose Ramirez,CLE,1:10 PM ET,82.8,-125
Gleyber Torres,DET,6:35 PM ET,82.72,-220
Manny Machado,SD,4:10 PM ET,82.46,-235
Jung Hoo Lee,SF,8:40 PM ET,82.36,-275
J.T. Realmuto,PHI,1:05 PM ET,82.28,-165
Jose Altuve,HOU,8:10 PM ET,81.83,-225
Jorge Polanco,SEA,3:40 PM ET,81.74,100
Heriberto Hernandez,MIA,12:35 PM ET,81.52,N/A
Jeff McNeil,NYM,7:10 PM ET,81.35,-125
Seiya Suzuki,CHC,1:05 PM ET,81.15,-145
Brandon Nimmo,NYM,7:10 PM ET,81.03,-195
George Springer,TOR,2:15 PM ET,80.9,-360
Will Smith,LAD,4:10 PM ET,80.49,-190
Trevor Story,BOS,7:10 PM ET,80.47,-185
Tyler Soderstrom,ATH,4:07 PM ET,79.92,100
Randy Arozarena,SEA,3:40 PM ET,79.87,100
Lawrence Butler,ATH,4:07 PM ET,79.86,100
Ian Happ,CHC,1:05 PM ET,79.81,-150
Chase Meidroth,CWS,8:10 PM ET,79.67,-140
Dansby Swanson,CHC,1:05 PM ET,79.63,-150
J.P. Crawford,SEA,3:40 PM ET,79.48,100
Nick Castellanos,PHI,1:05 PM ET,79.34,-220
Aaron Judge,NYY,7:40 PM ET,79.32,-270
Ke'Bryan Hayes,PIT,12:35 PM ET,79.24,-185
Matt Shaw,CHC,1:05 PM ET,79.15,100
Oneil Cruz,PIT,12:35 PM ET,78.99,-210
Lourdes Gurriel,ARI,3:40 PM ET,78.96,100
Hyeseong Kim,LAD,4:10 PM ET,78.77,-140
Adley Rutschman,BAL,6:35 PM ET,78.53,-180
Rafael Devers,BOS,7:10 PM ET,78.4,-160
Vladimir Guerrero,TOR,2:15 PM ET,78.2,-360
Wyatt Langford,TEX,7:40 PM ET,78.15,-135
Andrew Benintendi,CWS,8:10 PM ET,78.11,-140
Evan Carter,TEX,7:40 PM ET,78.07,-135
Gunnar Henderson,BAL,6:35 PM ET,78.07,-180
Ben Williamson,SEA,3:40 PM ET,77.94,100
Ryan McMahon,COL,8:40 PM ET,77.29,-120
Spencer Torkelson,DET,6:35 PM ET,77.11,-170
Colton Cowser,BAL,6:35 PM ET,76.97,-180
Ketel Marte,ARI,3:40 PM ET,76.77,100
Jake Meyers,HOU,8:10 PM ET,76.76,-155
Ernie Clement,TOR,2:15 PM ET,76.76,-225
Alek Thomas,ARI,3:40 PM ET,76.34,100
Ronald Acuna,ATL,2:10 PM ET,76.28,-125
Jordan Beck,COL,8:40 PM ET,76.01,-140
Josh Naylor,ARI,3:40 PM ET,75.8,100
Yainer Diaz,HOU,8:10 PM ET,75.63,-235
Juan Soto,NYM,7:10 PM ET,75.54,-220
Salvador Perez,KC,7:40 PM ET,75.33,-210
Cody Bellinger,NYY,7:40 PM ET,75.29,-175
