Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Bauers,MIL,7:40 PM ET,100.0,-150
Yordan Alvarez,HOU,6:35 PM ET,100.0,-210
Adley Rutschman,BAL,6:35 PM ET,100.0,-145
Nick Gonzales,PIT,6:40 PM ET,100.0,-220
Nolan Arenado,ARI,7:40 PM ET,100.0,-156
Tristan Gray,MIN,7:40 PM ET,100.0,-137
Yainer Diaz,HOU,6:35 PM ET,100.0,-210
Bobby Witt,KC,9:40 PM ET,100.0,-210
Alek Thomas,ARI,7:40 PM ET,100.0,-156
Ketel Marte,ARI,7:40 PM ET,100.0,-118
Riley Greene,DET,7:15 PM ET,100.0,-175
Nathaniel Lowe,CIN,6:40 PM ET,100.0,-140
Hunter Goodman,COL,6:40 PM ET,100.0,-125
Jake McCarthy,COL,6:40 PM ET,100.0,-137
Edouard Julien,COL,6:40 PM ET,100.0,-125
Graham Pauley,MIA,10:10 PM ET,100.0,-150
Ildemaro Vargas,ARI,7:40 PM ET,99.9,-118
Josh Jung,TEX,8:05 PM ET,99.61,-190
Spencer Torkelson,DET,7:15 PM ET,97.11,-155
Kevin McGonigle,DET,7:15 PM ET,95.68,-185
Michael Busch,CHC,9:40 PM ET,91.37,-118
Mickey Moniak,COL,6:40 PM ET,90.59,-105
Ryan O'Hearn,PIT,6:40 PM ET,90.13,-220
Jung Hoo Lee,SF,6:40 PM ET,89.9,-210
Junior Caminero,TB,6:10 PM ET,87.48,-214
Kody Clemens,MIN,7:40 PM ET,87.31,-137
Moises Ballesteros,CHC,9:40 PM ET,86.41,-200
Seiya Suzuki,CHC,9:40 PM ET,86.25,-145
Jose Caballero,NYY,8:05 PM ET,86.19,110
Cal Raleigh,SEA,7:40 PM ET,85.76,-129
Michael Harris,ATL,7:15 PM ET,85.67,-210
Christian Walker,HOU,6:35 PM ET,85.26,-150
Adolis Garcia,PHI,6:40 PM ET,85.18,-210
Xander Bogaerts,SD,9:40 PM ET,84.8,-174
Byron Buxton,MIN,7:40 PM ET,84.67,-180
Trevor Larnach,MIN,7:40 PM ET,84.41,-150
Randy Arozarena,SEA,7:40 PM ET,84.29,-129
Chase DeLauter,CLE,6:10 PM ET,83.82,102
Max Muncy,LAD,10:10 PM ET,83.51,-145
Jose Ramirez,CLE,6:10 PM ET,83.46,102
Matt Olson,ATL,7:15 PM ET,83.33,-200
Jo Adell,LAA,7:40 PM ET,83.16,-114
Drake Baldwin,ATL,7:15 PM ET,82.73,-175
Daniel Schneemann,CLE,6:10 PM ET,82.67,102
Mike Trout,LAA,7:40 PM ET,82.22,-114
Nathan Church,STL,6:40 PM ET,82.21,100
Brandon Marsh,PHI,6:40 PM ET,81.87,-135
Mark Vientos,NYM,7:10 PM ET,81.73,-150
Coby Mayo,BAL,6:35 PM ET,81.37,-175
Jose Fernandez,ARI,7:40 PM ET,80.77,-118
Isaac Paredes,HOU,6:35 PM ET,80.73,-155
Matt McLain,CIN,6:40 PM ET,80.09,-137
Shea Langeliers,ATH,9:40 PM ET,79.99,-133
Nolan Gorman,STL,6:40 PM ET,79.97,100
Elly De La Cruz,CIN,6:40 PM ET,79.59,-137
Jacob Wilson,ATH,9:40 PM ET,79.59,-133
Brady House,WSH,7:10 PM ET,78.95,-170
Ivan Herrera,STL,6:40 PM ET,78.94,-185
Jazz Chisholm,NYY,8:05 PM ET,78.43,-165
Pete Crow-Armstrong,CHC,9:40 PM ET,78.34,-125
Nico Hoerner,CHC,9:40 PM ET,78.22,-200
Heliot Ramos,SF,6:40 PM ET,77.78,-160
Jeff McNeil,ATH,9:40 PM ET,77.56,-133
Nasim Nunez,WSH,7:10 PM ET,77.55,-105
Ian Happ,CHC,9:40 PM ET,76.87,-150
Nick Kurtz,ATH,9:40 PM ET,76.76,-133
JJ Wetherholt,STL,6:40 PM ET,76.03,-185
William Contreras,MIL,7:40 PM ET,75.99,-174
Luke Keaschall,MIN,7:40 PM ET,75.86,-137
Troy Johnston,COL,6:40 PM ET,75.27,-125
Samuel Basallo,BAL,6:35 PM ET,75.0,-175
Kyle Isbel,KC,9:40 PM ET,75.0,-133
Brandon Lockridge,MIL,7:40 PM ET,75.0,-125
Carson Kelly,CHC,9:40 PM ET,75.0,-118
Isaac Collins,KC,9:40 PM ET,75.0,-135
Pedro Pages,STL,6:40 PM ET,75.0,-130
Ke'Bryan Hayes,CIN,6:40 PM ET,75.0,-175
Jac Caglianone,KC,9:40 PM ET,75.0,-225
Dane Myers,CIN,6:40 PM ET,75.0,-137
Tyler Freeman,COL,6:40 PM ET,75.0,-125
Julio Rodriguez,SEA,7:40 PM ET,74.12,-129
Ernie Clement,TOR,7:07 PM ET,73.54,-225
Alejandro Osuna,TEX,8:05 PM ET,71.89,-190
Jonathan Aranda,TB,6:10 PM ET,71.26,-185
Agustin Ramirez,MIA,10:10 PM ET,70.85,-150
Andres Gimenez,TOR,7:07 PM ET,70.71,-135
Cole Young,SEA,7:40 PM ET,70.47,-129
Angel Martinez,CLE,6:10 PM ET,70.42,102
Casey Schmitt,SF,6:40 PM ET,69.94,-235
Taylor Ward,BAL,6:35 PM ET,69.27,-145
Ryan McMahon,NYY,8:05 PM ET,69.19,110
Bryce Harper,PHI,6:40 PM ET,69.08,-210
Aaron Judge,NYY,8:05 PM ET,68.41,-179
Trea Turner,PHI,6:40 PM ET,68.25,-235
Miguel Vargas,CWS,7:40 PM ET,67.89,-125
Gunnar Henderson,BAL,6:35 PM ET,67.69,-145
Nolan Schanuel,LAA,7:40 PM ET,67.67,-114
Sal Frelick,MIL,7:40 PM ET,66.93,-154
Jakob Marsee,MIA,10:10 PM ET,66.68,-150
Dylan Beavers,BAL,6:35 PM ET,66.67,-175
Lane Thomas,KC,9:40 PM ET,66.67,-225
Ronny Mauricio,NYM,7:10 PM ET,66.67,-140
Dominic Smith,ATL,7:15 PM ET,66.67,-185
Jake Fraley,TB,6:10 PM ET,66.67,-225
Brayan Rocchio,CLE,6:10 PM ET,65.86,102
Tristan Peters,CWS,7:40 PM ET,65.85,-125
Luis Garcia,WSH,7:10 PM ET,65.59,-170
Munetaka Murakami,CWS,7:40 PM ET,65.46,-125
Zach Neto,LAA,7:40 PM ET,65.04,-114
David Hamilton,MIL,7:40 PM ET,64.92,-115
Pete Alonso,BAL,6:35 PM ET,64.86,-175
Jorge Soler,LAA,7:40 PM ET,64.82,-114
Carlos Correa,HOU,6:35 PM ET,64.75,-205
Gavin Sheets,SD,9:40 PM ET,64.61,-150
Masyn Winn,STL,6:40 PM ET,64.59,100
Marcus Semien,NYM,7:10 PM ET,64.52,-140
Ronald Acuna,ATL,7:15 PM ET,64.49,-175
Brett Baty,NYM,7:10 PM ET,64.39,-140
Spencer Horwitz,PIT,6:40 PM ET,63.94,-220
Salvador Perez,KC,9:40 PM ET,63.68,-225
Hyeseong Kim,LAD,10:10 PM ET,62.94,-165
Royce Lewis,MIN,7:40 PM ET,62.71,-137
Juan Soto,NYM,7:10 PM ET,62.7,-220
Brandon Lowe,PIT,6:40 PM ET,62.49,-190
James Wood,WSH,7:10 PM ET,62.44,-125
Jeremiah Jackson,BAL,6:35 PM ET,62.37,-175
Josh Naylor,SEA,7:40 PM ET,62.23,-129
Sal Stewart,CIN,6:40 PM ET,61.88,-137
Ben Rice,NYY,8:05 PM ET,61.64,-155
Jacob Young,WSH,7:10 PM ET,61.39,-170
Bryson Stott,PHI,6:40 PM ET,61.18,-160
Carson Benge,NYM,7:10 PM ET,61.13,-140
Spencer Steer,CIN,6:40 PM ET,60.99,-137
Nick Fortes,TB,6:10 PM ET,60.83,-225
Dansby Swanson,CHC,9:40 PM ET,60.28,-148
Dominic Canzone,SEA,7:40 PM ET,59.83,-129
Corey Seager,TEX,8:05 PM ET,59.6,-190
Dalton Rushing,LAD,10:10 PM ET,59.01,-150
Matt Shaw,CHC,9:40 PM ET,58.46,100
Mauricio Dubon,ATL,7:15 PM ET,57.86,-165
Drew Gilbert,SF,6:40 PM ET,57.66,-160
Kyle Tucker,LAD,10:10 PM ET,57.44,-165
Colson Montgomery,CWS,7:40 PM ET,57.23,-125
Rafael Devers,SF,6:40 PM ET,56.92,-135
Francisco Alvarez,NYM,7:10 PM ET,56.57,-220
Gleyber Torres,DET,7:15 PM ET,56.5,-185
Tyler Soderstrom,ATH,9:40 PM ET,56.35,-133
Alec Bohm,PHI,6:40 PM ET,55.96,-185
Matt Chapman,SF,6:40 PM ET,55.01,-185
Oneil Cruz,PIT,6:40 PM ET,54.54,-210
Justin Crawford,PHI,6:40 PM ET,52.97,-185
Evan Carter,TEX,8:05 PM ET,52.72,-190
Kyle Schwarber,PHI,6:40 PM ET,52.64,-140
Daylen Lile,WSH,7:10 PM ET,52.62,-170
Josh Bell,MIN,7:40 PM ET,52.6,-137
Xavier Edwards,MIA,10:10 PM ET,52.51,-150
TJ Rumfield,COL,6:40 PM ET,51.81,-125
Jackson Merrill,SD,9:40 PM ET,51.62,-185
Brandon Nimmo,TEX,8:05 PM ET,51.04,-190
Kyle Manzardo,CLE,6:10 PM ET,50.99,102
Konnor Griffin,PIT,6:40 PM ET,50.95,-220
Ramon Laureano,SD,9:40 PM ET,50.24,100
Jake Mangum,PIT,6:40 PM ET,50.14,-180
Nick Loftin,KC,9:40 PM ET,50.0,105
Ty France,SD,9:40 PM ET,50.0,135
Vinnie Pasquantino,KC,9:40 PM ET,50.0,165
Rafael Marchan,PHI,6:40 PM ET,50.0,150
Hao-Yu Lee,DET,7:15 PM ET,50.0,155
Luis Arraez,SF,6:40 PM ET,49.99,-260
Leo Rivas,SEA,7:40 PM ET,49.89,100
Joc Pederson,TEX,8:05 PM ET,49.82,145
Alex Freeland,LAD,10:10 PM ET,49.76,130
Steven Kwan,CLE,6:10 PM ET,48.44,110
Yoan Moncada,LAA,7:40 PM ET,48.37,160
Brice Turang,MIL,7:40 PM ET,48.05,115
Bo Bichette,NYM,7:10 PM ET,47.79,-210
Chandler Simpson,TB,6:10 PM ET,47.74,N/A
Austin Martin,MIN,7:40 PM ET,47.65,120
Garrett Mitchell,MIL,7:40 PM ET,47.62,-130
Ozzie Albies,ATL,7:15 PM ET,47.41,-225
Josh Smith,TEX,8:05 PM ET,47.3,145
Andrew Benintendi,CWS,7:40 PM ET,47.3,115
Otto Lopez,MIA,10:10 PM ET,47.24,140
Teoscar Hernandez,LAD,10:10 PM ET,47.24,172
Jake Burger,TEX,8:05 PM ET,45.85,145
Jorbit Vivas,WSH,7:10 PM ET,45.48,130
Alec Burleson,STL,6:40 PM ET,44.7,150
Andy Pages,LAD,10:10 PM ET,44.32,130
Corbin Carroll,ARI,7:40 PM ET,44.11,-109
Javier Baez,DET,7:15 PM ET,44.01,150
Kazuma Okamoto,TOR,7:07 PM ET,43.4,170
Henry Davis,PIT,6:40 PM ET,43.14,105
Patrick Bailey,SF,6:40 PM ET,41.87,140
Connor Norby,MIA,10:10 PM ET,41.06,140
Taylor Walls,TB,6:10 PM ET,40.95,110
Bryan Reynolds,PIT,6:40 PM ET,40.39,185
Austin Wells,NYY,8:05 PM ET,40.38,126
Cody Bellinger,NYY,8:05 PM ET,40.17,135
Trent Grisham,NYY,8:05 PM ET,39.75,-121
Yandy Diaz,TB,6:10 PM ET,39.73,-274
Vladimir Guerrero,TOR,7:07 PM ET,39.62,170
Liam Hicks,MIA,10:10 PM ET,38.95,140
Mike Yastrzemski,ATL,7:15 PM ET,38.37,160
Zack Gelof,ATH,9:40 PM ET,38.35,105
Danny Jansen,TEX,8:05 PM ET,38.19,105
Daulton Varsho,TOR,7:07 PM ET,37.97,170
Everson Pereira,CWS,7:40 PM ET,37.09,115
Sam Antonacci,CWS,7:40 PM ET,36.99,115
J.P. Crawford,SEA,7:40 PM ET,36.76,100
Jordan Walker,STL,6:40 PM ET,36.53,130
Cam Smith,HOU,6:35 PM ET,36.42,110
Jake Cronenworth,SD,9:40 PM ET,35.45,140
Adam Frazier,LAA,7:40 PM ET,35.12,115
Maikel Garcia,KC,9:40 PM ET,33.33,180
Kyle Karros,COL,6:40 PM ET,29.78,110
Brice Matthews,HOU,6:35 PM ET,29.13,110
Matt Vierling,DET,7:15 PM ET,29.02,165
Jahmai Jones,DET,7:15 PM ET,28.63,110
CJ Abrams,WSH,7:10 PM ET,27.96,130
Eloy Jimenez,TOR,7:07 PM ET,26.96,170
Fernando Tatis,SD,9:40 PM ET,26.73,-235
Josh Lowe,LAA,7:40 PM ET,25.45,160
Leody Taveras,BAL,6:35 PM ET,25.0,133
Jose Altuve,HOU,6:35 PM ET,25.0,185
