Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,10:05 PM ET,100.0,-140
Jurickson Profar,ATL,4:10 PM ET,100.0,-240
Justin Turner,CHC,2:20 PM ET,100.0,-150
Matt Vierling,DET,7:15 PM ET,100.0,-175
Carlos Narvaez,BOS,4:05 PM ET,98.63,-105
Otto Kemp,PHI,4:05 PM ET,95.19,-165
Daylen Lile,WSH,4:05 PM ET,94.75,-137
Xavier Edwards,MIA,4:10 PM ET,91.41,-130
Alec Bohm,PHI,4:05 PM ET,90.23,-200
Isiah Kiner-Falefa,PIT,10:10 PM ET,89.38,-150
Jake McCarthy,ARI,4:10 PM ET,88.88,-133
CJ Abrams,WSH,4:05 PM ET,88.79,-155
Jo Adell,LAA,3:07 PM ET,88.54,100
Ke'Bryan Hayes,PIT,10:10 PM ET,87.47,-145
Andrew McCutchen,PIT,10:10 PM ET,87.24,-155
Cam Smith,HOU,7:15 PM ET,86.77,-145
Spencer Torkelson,DET,7:15 PM ET,86.64,-175
James Wood,WSH,4:05 PM ET,85.62,-125
Taylor Ward,LAA,3:07 PM ET,85.47,100
Matt Olson,ATL,4:10 PM ET,85.34,-210
Cody Bellinger,NYY,4:10 PM ET,85.17,-175
Marcus Semien,TEX,9:40 PM ET,84.65,-105
Kyle Stowers,MIA,4:10 PM ET,84.39,-130
Corey Seager,TEX,9:40 PM ET,84.36,-105
Brady House,WSH,4:05 PM ET,84.21,-137
Seiya Suzuki,CHC,2:20 PM ET,84.04,-145
Trevor Story,BOS,4:05 PM ET,83.99,-175
Dansby Swanson,CHC,2:20 PM ET,83.8,-148
Roman Anthony,BOS,4:05 PM ET,83.77,-180
Isaac Paredes,HOU,7:15 PM ET,83.33,-155
Thairo Estrada,COL,9:10 PM ET,83.29,-120
Dane Myers,MIA,4:10 PM ET,83.15,-130
Carlos Santana,CLE,7:15 PM ET,82.95,-148
Jesus Sanchez,MIA,4:10 PM ET,82.79,-130
J.P. Crawford,SEA,10:10 PM ET,82.38,-150
Eric Wagaman,MIA,4:10 PM ET,82.22,-130
Xander Bogaerts,SD,9:40 PM ET,82.1,-174
Tommy Pham,PIT,10:10 PM ET,82.05,-140
Ceddanne Rafaela,BOS,4:05 PM ET,82.03,-155
Josh Smith,TEX,9:40 PM ET,81.95,-105
Jose Herrera,ARI,4:10 PM ET,81.81,-133
Nolan Jones,CLE,7:15 PM ET,81.79,-148
Luis Rengifo,LAA,3:07 PM ET,81.63,100
Addison Barger,TOR,3:07 PM ET,81.36,-310
Mike Yastrzemski,SF,10:05 PM ET,81.33,-165
Brenton Doyle,COL,9:10 PM ET,81.23,-120
Wilmer Flores,SF,10:05 PM ET,81.16,-165
Gleyber Torres,DET,7:15 PM ET,81.15,-220
Ramon Laureano,BAL,4:10 PM ET,81.08,-125
Randy Arozarena,SEA,10:10 PM ET,81.06,-150
Carson Kelly,CHC,2:20 PM ET,81.02,-145
Oneil Cruz,PIT,10:10 PM ET,80.94,-165
George Springer,TOR,3:07 PM ET,80.94,-310
Jarren Duran,BOS,4:05 PM ET,80.42,-244
Bobby Witt,KC,4:10 PM ET,80.23,-185
Ryan Ritter,COL,9:10 PM ET,80.19,-105
Romy Gonzalez,BOS,4:05 PM ET,80.16,-180
Geraldo Perdomo,ARI,4:10 PM ET,80.15,-133
Luis Garcia jr,WSH,4:05 PM ET,79.78,-170
Ben Williamson,SEA,10:10 PM ET,79.49,-150
Michael Toglia,COL,9:10 PM ET,79.49,-105
Mickey Moniak,COL,9:10 PM ET,79.44,-105
Jorge Polanco,SEA,10:10 PM ET,79.15,-150
Brandon Nimmo,NYM,4:10 PM ET,79.08,-194
Andres Gimenez,TOR,3:07 PM ET,79.05,-215
J.T. Realmuto,PHI,4:05 PM ET,78.93,-165
Christian Yelich,MIL,4:10 PM ET,78.66,-195
Christian Walker,HOU,7:15 PM ET,78.63,-150
Gunnar Henderson,BAL,4:10 PM ET,78.54,-125
Bryan Reynolds,PIT,10:10 PM ET,78.08,-195
Eugenio Suarez,ARI,4:10 PM ET,77.79,-133
Will Smith,LAD,7:15 PM ET,77.74,-200
Juan Soto,NYM,4:10 PM ET,77.67,-200
Zach McKinstry,DET,7:15 PM ET,77.59,-148
Matt McLain,CIN,4:05 PM ET,77.58,-180
Brent Rooker,ATH,10:05 PM ET,77.5,-140
Brice Turang,MIL,4:10 PM ET,77.34,-150
Sal Frelick,MIL,4:10 PM ET,77.29,-154
Colton Cowser,BAL,4:10 PM ET,77.18,-125
Ernie Clement,TOR,3:07 PM ET,76.89,-225
Gary Sanchez,BAL,4:10 PM ET,76.65,-125
Josh Bell,WSH,4:05 PM ET,76.46,-137
Jake Meyers,HOU,7:15 PM ET,76.29,-155
Nathaniel Lowe,WSH,4:05 PM ET,76.23,-140
Spencer Steer,CIN,4:05 PM ET,76.03,-180
Luke Raley,SEA,10:10 PM ET,76.02,-150
Julio Rodriguez,SEA,10:10 PM ET,75.86,-150
Trea Turner,PHI,4:05 PM ET,75.83,-235
Patrick Bailey,SF,10:05 PM ET,75.74,-180
Aaron Judge,NYY,4:10 PM ET,75.69,-240
Jazz Chisholm,NYY,4:10 PM ET,75.6,-240
Yainer Diaz,HOU,7:15 PM ET,75.43,-220
Pavin Smith,ARI,4:10 PM ET,75.36,-133
Lourdes Gurriel,ARI,4:10 PM ET,75.2,-133
Andrew Benintendi,CWS,9:10 PM ET,75.14,-130
Marcelo Mayer,BOS,4:05 PM ET,75.0,-155
Johan Rojas,PHI,4:05 PM ET,75.0,-125
