Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Encarnacion-Strand,CIN,6:40 PM ET,100.0,-150
Ryan Ritter,COL,8:40 PM ET,100.0,-120
Jahmai Jones,DET,6:35 PM ET,100.0,-200
Jacob Young,WSH,7:10 PM ET,100.0,-180
Edgar Quero,CWS,8:10 PM ET,96.4,100
Adolis Garcia,TEX,7:40 PM ET,92.31,-115
Jacob Wilson,ATH,9:38 PM ET,91.43,-180
Hunter Goodman,COL,8:40 PM ET,88.39,-125
Lawrence Butler,ATH,9:38 PM ET,87.37,-180
Vinnie Pasquantino,KC,7:40 PM ET,86.91,-220
Cal Raleigh,SEA,9:40 PM ET,86.63,135
Tyler Freeman,COL,8:40 PM ET,86.3,-140
Adley Rutschman,BAL,6:35 PM ET,85.83,-150
Matt Chapman,SF,8:40 PM ET,85.78,-220
Jose Ramirez,CLE,6:40 PM ET,85.69,-150
Bobby Witt,KC,7:40 PM ET,85.39,-220
Manny Machado,SD,9:40 PM ET,84.61,-230
Willson Contreras,STL,7:45 PM ET,84.23,-160
Jordan Beck,COL,8:40 PM ET,83.34,-140
Masyn Winn,STL,7:45 PM ET,82.89,-155
Alec Burleson,STL,7:45 PM ET,82.75,-185
Colton Cowser,BAL,6:35 PM ET,82.74,-150
Jorge Polanco,SEA,9:40 PM ET,82.42,135
Coby Mayo,BAL,6:35 PM ET,82.0,-150
Pedro Pages,STL,7:45 PM ET,81.8,-130
Pete Alonso,NYM,7:10 PM ET,81.72,-175
Jake Cronenworth,SD,9:40 PM ET,81.66,-165
Abraham Toro,BOS,7:10 PM ET,81.61,-160
Brendan Donovan,STL,7:45 PM ET,81.52,-175
Jarren Duran,BOS,7:10 PM ET,81.52,-250
Matt McLain,CIN,6:40 PM ET,81.34,-150
Julio Rodriguez,SEA,9:40 PM ET,81.3,135
Chase Meidroth,CWS,8:10 PM ET,81.27,100
Xander Bogaerts,SD,9:40 PM ET,81.06,-165
Denzel Clarke,ATH,9:38 PM ET,81.06,-120
J.P. Crawford,SEA,9:40 PM ET,80.68,135
Jeremy Pena,HOU,8:10 PM ET,80.28,-200
J.T. Realmuto,PHI,6:45 PM ET,80.25,-165
Heliot Ramos,SF,8:40 PM ET,80.0,-250
Liam Hicks,MIA,6:40 PM ET,79.71,-150
Francisco Alvarez,NYM,7:10 PM ET,79.7,-125
Andres Gimenez,TOR,7:45 PM ET,79.59,-195
Alejandro Kirk,TOR,7:45 PM ET,79.39,-390
Luis Garcia jr,WSH,7:10 PM ET,79.36,-170
Ketel Marte,ARI,9:40 PM ET,79.31,135
Marcus Semien,TEX,7:40 PM ET,79.29,-115
Nolan Arenado,STL,7:45 PM ET,79.23,-185
Ty France,MIN,7:40 PM ET,78.9,-175
Xavier Edwards,MIA,6:40 PM ET,78.89,-150
Gunnar Henderson,BAL,6:35 PM ET,78.66,-150
Zach McKinstry,DET,6:35 PM ET,78.4,-150
Junior Caminero,TB,7:10 PM ET,77.82,-215
Lourdes Gurriel,ARI,9:40 PM ET,77.63,135
Jonathan Aranda,TB,7:10 PM ET,77.56,-190
Jesus Sanchez,MIA,6:40 PM ET,77.54,-150
Ivan Herrera,STL,7:45 PM ET,77.49,-160
Maikel Garcia,KC,7:40 PM ET,77.49,-210
Trea Turner,PHI,6:45 PM ET,77.4,-235
Cody Bellinger,NYY,7:40 PM ET,77.2,-175
Ryan Jeffers,MIN,7:40 PM ET,77.12,-160
Zach Neto,LAA,9:38 PM ET,77.11,-120
Carlos Correa,MIN,7:40 PM ET,77.06,-205
Thairo Estrada,COL,8:40 PM ET,77.05,-120
Jackson Merrill,SD,9:40 PM ET,76.98,-230
Andy Pages,LAD,9:40 PM ET,76.97,-165
Rafael Devers,BOS,7:10 PM ET,76.96,-160
Spencer Steer,CIN,6:40 PM ET,76.81,-150
Jung Hoo Lee,SF,8:40 PM ET,76.8,-275
Dylan Carlson,BAL,6:35 PM ET,76.72,-150
