Name,Team,Time,Odds 1+ hits,Odds of Hit
Andres Gimenez,TOR,3:07 PM ET,100.0,-165
Yordan Alvarez,HOU,6:35 PM ET,100.0,-210
Christian Walker,HOU,6:35 PM ET,100.0,-150
Yainer Diaz,HOU,6:35 PM ET,100.0,-190
Samuel Basallo,BAL,6:35 PM ET,100.0,-175
Luis Campusano,SD,4:10 PM ET,100.0,-170
Adley Rutschman,BAL,6:35 PM ET,100.0,-190
Manny Machado,SD,4:10 PM ET,100.0,-190
Matt Olson,ATL,7:15 PM ET,100.0,-175
Bobby Witt,KC,9:40 PM ET,100.0,-210
Nathaniel Lowe,CIN,6:40 PM ET,100.0,-140
Miguel Andujar,SD,4:10 PM ET,100.0,-174
Pedro Pages,STL,6:40 PM ET,100.0,-130
Jo Adell,LAA,1:10 PM ET,100.0,N/A
Jake Fraley,TB,1:10 PM ET,100.0,-200
Ildemaro Vargas,ARI,7:40 PM ET,99.7,-110
Nick Gonzales,PIT,6:40 PM ET,99.6,-192
Carlos Cortes,ATH,9:40 PM ET,99.5,-133
Kevin McGonigle,DET,7:15 PM ET,94.27,-150
Mickey Moniak,COL,6:40 PM ET,94.26,-105
Wilyer Abreu,BOS,3:07 PM ET,91.31,-165
Miguel Vargas,CWS,1:10 PM ET,89.28,-125
Moises Ballesteros,CHC,4:10 PM ET,87.64,-200
Riley Greene,DET,7:15 PM ET,87.34,-190
Michael Busch,CHC,4:10 PM ET,86.75,-118
Ryan O'Hearn,PIT,6:40 PM ET,86.67,-220
Michael Harris,ATL,7:15 PM ET,86.31,-170
Xander Bogaerts,SD,4:10 PM ET,85.74,-174
Randy Arozarena,SEA,1:40 PM ET,85.21,116
Max Muncy,LAD,3:10 PM ET,83.43,-145
Adolis Garcia,PHI,6:40 PM ET,82.8,-225
Nico Hoerner,CHC,4:10 PM ET,82.65,-200
Ivan Herrera,STL,6:40 PM ET,82.56,-175
Josh Naylor,SEA,1:40 PM ET,82.39,116
Nathan Church,STL,6:40 PM ET,81.92,100
Nolan Gorman,STL,6:40 PM ET,81.55,100
Taylor Ward,BAL,6:35 PM ET,81.41,-190
Nolan Arenado,ARI,7:40 PM ET,81.38,-161
Elly De La Cruz,CIN,6:40 PM ET,80.43,-105
Jung Hoo Lee,SF,6:40 PM ET,80.26,-210
Brandon Marsh,PHI,6:40 PM ET,80.26,-135
Pete Crow-Armstrong,CHC,4:10 PM ET,80.23,-125
Vaughn Grissom,LAA,1:10 PM ET,80.23,N/A
Jose Caballero,NYY,2:35 PM ET,80.03,-115
Trea Turner,PHI,6:40 PM ET,80.0,-235
Jorge Soler,LAA,1:10 PM ET,80.0,N/A
Shea Langeliers,ATH,9:40 PM ET,79.97,-133
Ketel Marte,ARI,7:40 PM ET,79.88,-110
Mike Trout,LAA,1:10 PM ET,79.28,N/A
Heliot Ramos,SF,6:40 PM ET,79.05,-165
Zach Neto,LAA,1:10 PM ET,78.67,N/A
Spencer Torkelson,DET,7:15 PM ET,78.66,-145
Jacob Wilson,ATH,9:40 PM ET,78.54,-133
JJ Wetherholt,STL,6:40 PM ET,78.39,-175
Colson Montgomery,CWS,1:10 PM ET,76.86,-125
Munetaka Murakami,CWS,1:10 PM ET,76.75,-125
Alex Bregman,CHC,4:10 PM ET,76.62,-210
Aaron Judge,NYY,2:35 PM ET,76.58,-200
Ryan McMahon,NYY,2:35 PM ET,76.18,-115
Ernie Clement,TOR,3:07 PM ET,76.12,-225
Kazuma Okamoto,TOR,3:07 PM ET,75.54,-225
Chase Meidroth,CWS,1:10 PM ET,75.32,-125
Ty France,SD,4:10 PM ET,75.0,-174
Ronny Mauricio,NYM,7:10 PM ET,75.0,-150
Isaac Collins,KC,9:40 PM ET,75.0,-135
Hunter Goodman,COL,6:40 PM ET,75.0,-125
Vinnie Pasquantino,KC,9:40 PM ET,75.0,-210
Kyle Isbel,KC,9:40 PM ET,75.0,-133
Ke'Bryan Hayes,CIN,6:40 PM ET,75.0,-165
Alek Thomas,ARI,7:40 PM ET,75.0,-161
Jac Caglianone,KC,9:40 PM ET,75.0,-150
Cole Young,SEA,1:40 PM ET,74.95,116
Carson Benge,NYM,7:10 PM ET,73.61,-150
TJ Rumfield,COL,6:40 PM ET,72.76,-175
Julio Rodriguez,SEA,1:40 PM ET,72.58,116
Ian Happ,CHC,4:10 PM ET,72.41,-150
Jazz Chisholm,NYY,2:35 PM ET,72.29,-175
Chase DeLauter,CLE,1:10 PM ET,72.28,116
Cal Raleigh,SEA,1:40 PM ET,71.72,116
