Name,Team,Time,Odds 1+ hits,Odds of Hit
Jake Mangum,TB,7:35 PM ET,100.0,-180
Rob Refsnyder,BOS,6:45 PM ET,100.0,-184
Dominic Smith,SF,8:40 PM ET,98.42,-250
Pedro Pages,STL,7:45 PM ET,96.46,-130
Tommy Pham,PIT,6:40 PM ET,91.48,-190
Jacob Wilson,ATH,7:45 PM ET,90.23,100
Kyle Higashioka,TEX,3:40 PM ET,89.03,-165
Heliot Ramos,SF,8:40 PM ET,87.17,-244
Josh Jung,TEX,3:40 PM ET,86.91,-165
Jung Hoo Lee,SF,8:40 PM ET,86.85,-275
Ian Happ,CHC,7:40 PM ET,86.63,-150
Rafael Devers,SF,8:40 PM ET,85.73,-160
Sal Frelick,MIL,7:40 PM ET,85.29,-154
Andy Pages,LAD,6:40 PM ET,85.23,-165
Andrew Benintendi,CWS,7:40 PM ET,84.34,-130
Brandon Nimmo,NYM,1:10 PM ET,84.23,-194
Caleb Durbin,MIL,7:40 PM ET,83.96,-135
Brice Turang,MIL,7:40 PM ET,83.43,-150
Brent Rooker,ATH,7:45 PM ET,82.92,100
Colson Montgomery,CWS,7:40 PM ET,82.39,-130
Nick Gonzales,PIT,6:40 PM ET,82.24,-190
Ivan Herrera,STL,7:45 PM ET,82.2,100
Roman Anthony,BOS,6:45 PM ET,81.7,-125
Juan Soto,NYM,1:10 PM ET,81.65,-220
William Contreras,MIL,7:40 PM ET,81.58,-174
Riley Greene,DET,1:10 PM ET,81.57,-190
Romy Gonzalez,BOS,6:45 PM ET,81.46,-184
Francisco Lindor,NYM,1:10 PM ET,81.28,-230
Dillon Dingler,DET,1:10 PM ET,80.97,-165
Jakob Marsee,MIA,1:05 PM ET,80.45,N/A
Jeremy Pena,HOU,8:10 PM ET,80.38,-200
Luis Matos,SF,8:40 PM ET,80.22,-220
Pete Alonso,NYM,1:10 PM ET,80.13,-175
Kyle Farmer,COL,8:40 PM ET,79.88,-180
Ryan O'Hearn,SD,4:10 PM ET,79.81,-235
Jesus Sanchez,HOU,8:10 PM ET,79.7,-205
Seiya Suzuki,CHC,7:40 PM ET,79.45,-145
Tyler Freeman,COL,8:40 PM ET,79.16,-180
Edmundo Sosa,PHI,7:40 PM ET,78.77,-135
Brett Baty,NYM,1:10 PM ET,78.76,-140
Trea Turner,PHI,7:40 PM ET,78.62,-235
Willy Adames,SF,8:40 PM ET,78.57,-250
Isaac Collins,MIL,7:40 PM ET,78.4,-135
Jake Cronenworth,SD,4:10 PM ET,78.27,-165
Daylen Lile,WSH,1:05 PM ET,78.24,-170
Kyle Teel,CWS,7:40 PM ET,78.1,-130
Adolis Garcia,TEX,3:40 PM ET,78.04,-165
Joc Pederson,TEX,3:40 PM ET,77.98,-165
Casey Schmitt,SF,8:40 PM ET,77.64,-250
Josh Bell,WSH,1:05 PM ET,77.55,-137
Bryce Harper,PHI,7:40 PM ET,77.55,-225
Chase Meidroth,CWS,7:40 PM ET,77.49,-130
Brandon Lowe,TB,7:35 PM ET,77.21,-190
Lars Nootbaar,STL,7:45 PM ET,77.05,-155
Tyler Soderstrom,ATH,7:45 PM ET,76.82,100
Elly De La Cruz,CIN,6:40 PM ET,76.79,-150
Kyle Tucker,CHC,7:40 PM ET,76.56,-165
Matt Olson,ATL,7:40 PM ET,76.4,-170
Spencer Horwitz,PIT,6:40 PM ET,76.38,-165
Dansby Swanson,CHC,7:40 PM ET,76.13,-148
Matt Chapman,SF,8:40 PM ET,76.1,-220
Agustin Ramirez,MIA,1:05 PM ET,75.92,N/A
Ketel Marte,ARI,3:40 PM ET,75.84,-165
Heriberto Hernandez,MIA,1:05 PM ET,75.83,N/A
Jared Triolo,PIT,6:40 PM ET,75.64,-165
Curtis Mead,CWS,7:40 PM ET,75.52,-130
Gabriel Moreno,ARI,3:40 PM ET,75.21,-165
Corbin Carroll,ARI,3:40 PM ET,75.07,-165
Jackson Chourio,MIL,7:40 PM ET,75.0,-200
Nick Kurtz,ATH,7:45 PM ET,75.0,100
Connor Norby,MIA,1:05 PM ET,75.0,N/A
Jose Altuve,HOU,8:10 PM ET,74.68,-210
Andrew McCutchen,PIT,6:40 PM ET,74.66,-165
Mike Tauchman,CWS,7:40 PM ET,74.34,-130
Jarren Duran,BOS,6:45 PM ET,74.08,-244
Gleyber Torres,DET,1:10 PM ET,74.06,-220
Harrison Bader,PHI,7:40 PM ET,73.94,-135
Ceddanne Rafaela,BOS,6:45 PM ET,73.88,-155
Nico Hoerner,CHC,7:40 PM ET,73.7,-200
Ramon Laureano,SD,4:10 PM ET,73.64,-235
Thomas Saggese,STL,7:45 PM ET,73.63,-110
Trevor Story,BOS,6:45 PM ET,72.95,-184
TJ Friedl,CIN,6:40 PM ET,72.49,-150
Darell Hernaiz,ATH,7:45 PM ET,72.46,100
Blaze Alexander,ARI,3:40 PM ET,72.27,-165
Otto Lopez,MIA,1:05 PM ET,72.05,N/A
Christian Yelich,MIL,7:40 PM ET,71.9,-195
Matt Shaw,CHC,7:40 PM ET,71.31,100
Brenton Doyle,COL,8:40 PM ET,71.28,-125
Mark Vientos,NYM,1:10 PM ET,71.16,-150
Michael Harris,ATL,7:40 PM ET,71.11,-170
Brooks Baldwin,CWS,7:40 PM ET,70.95,-130
Lenyn Sosa,CWS,7:40 PM ET,70.8,-130
Chandler Simpson,TB,7:35 PM ET,70.76,-105
Ezequiel Tovar,COL,8:40 PM ET,70.33,-220
Wyatt Langford,TEX,3:40 PM ET,70.25,-165
Yordan Alvarez,HOU,8:10 PM ET,70.16,-210
Noelvi Marte,CIN,6:40 PM ET,69.85,-150
Mauricio Dubon,HOU,8:10 PM ET,69.81,-150
Cam Smith,HOU,8:10 PM ET,69.66,-145
Michael Busch,CHC,7:40 PM ET,68.93,-118
Ke'Bryan Hayes,CIN,6:40 PM ET,68.93,-190
Drake Baldwin,ATL,7:40 PM ET,68.86,-155
CJ Abrams,WSH,1:05 PM ET,68.66,-125
Jeff McNeil,NYM,1:10 PM ET,68.38,-150
Xavier Edwards,MIA,1:05 PM ET,68.25,N/A
Josh Lowe,TB,7:35 PM ET,68.22,-210
Shea Langeliers,ATH,7:45 PM ET,67.34,100
Geraldo Perdomo,ARI,3:40 PM ET,67.17,-165
Carlos Narvaez,BOS,6:45 PM ET,67.04,-105
Michael Helman,TEX,3:40 PM ET,66.92,-165
Edgar Quero,CWS,7:40 PM ET,66.83,-130
Nate Eaton,BOS,6:45 PM ET,66.67,-184
Bob Seymour,TB,7:35 PM ET,66.67,-180
Bryan Reynolds,PIT,6:40 PM ET,66.33,-195
Zach McKinstry,DET,1:10 PM ET,66.25,-145
Masyn Winn,STL,7:45 PM ET,66.21,100
Yandy Diaz,TB,7:35 PM ET,66.18,200
Hunter Goodman,COL,8:40 PM ET,66.17,-125
Pete Crow-Armstrong,CHC,7:40 PM ET,66.08,-125
Alec Bohm,PHI,7:40 PM ET,65.33,-200
Jordan Beck,COL,8:40 PM ET,64.8,-125
Alek Thomas,ARI,3:40 PM ET,64.15,-165
Andrew Vaughn,MIL,7:40 PM ET,64.09,-154
Josh Smith,TEX,3:40 PM ET,63.83,-165
Colt Keith,DET,1:10 PM ET,63.76,-165
Christian Walker,HOU,8:10 PM ET,63.75,-150
Patrick Bailey,SF,8:40 PM ET,63.74,-180
Spencer Steer,CIN,6:40 PM ET,63.33,-150
Carson Kelly,CHC,7:40 PM ET,62.8,-200
Oneil Cruz,PIT,6:40 PM ET,62.69,-210
Eric Wagaman,MIA,1:05 PM ET,62.45,N/A
Junior Caminero,TB,7:35 PM ET,62.28,-210
Wenceel Perez,DET,1:10 PM ET,62.28,-145
James Wood,WSH,1:05 PM ET,61.97,-125
Luis Torrens,NYM,1:10 PM ET,61.59,-142
Michael Conforto,LAD,6:40 PM ET,61.26,-150
Yainer Diaz,HOU,8:10 PM ET,61.09,-220
Kyle Schwarber,PHI,7:40 PM ET,60.81,-140
Kyle Karros,COL,8:40 PM ET,60.35,-180
Brett Harris,ATH,7:45 PM ET,58.89,100
Derek Hill,MIA,1:05 PM ET,58.71,N/A
Will Smith,LAD,6:40 PM ET,58.68,-220
Teoscar Hernandez,LAD,6:40 PM ET,58.46,-200
Brady House,WSH,1:05 PM ET,58.28,-140
Nacho Alvarez,ATL,7:40 PM ET,58.01,-210
