Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,9:45 PM ET,100.0,-140
Ketel Marte,ARI,9:45 PM ET,100.0,-140
Liam Hicks,MIA,7:10 PM ET,100.0,-250
Matt Shaw,CHC,2:20 PM ET,100.0,100
Masataka Yoshida,BOS,10:10 PM ET,100.0,-173
Bryan Reynolds,PIT,8:40 PM ET,99.91,-250
Zack Gelof,ATH,9:40 PM ET,99.84,-167
Carter Jensen,KC,8:15 PM ET,99.52,-155
Nick Kurtz,ATH,9:40 PM ET,99.32,-167
Isiah Kiner-Falefa,BOS,10:10 PM ET,99.26,-155
Samad Taylor,SD,8:05 PM ET,98.91,-210
Paul Goldschmidt,NYY,7:05 PM ET,98.53,-220
Yordan Alvarez,HOU,8:10 PM ET,97.39,-210
Pete Crow-Armstrong,CHC,2:20 PM ET,96.99,-125
Denzer Guzman,LAA,9:40 PM ET,93.75,-167
Bobby Witt,KC,8:15 PM ET,92.81,-155
Corbin Carroll,ARI,9:45 PM ET,90.5,-140
Wyatt Langford,TEX,8:05 PM ET,90.14,-190
Henry Bolte,ATH,9:40 PM ET,89.37,-167
Cole Young,SEA,10:10 PM ET,88.61,-155
Geraldo Perdomo,ARI,9:45 PM ET,88.14,-140
James Wood,WSH,7:10 PM ET,87.93,-125
Dylan Crews,WSH,7:10 PM ET,86.63,-140
Alec Burleson,STL,8:15 PM ET,86.38,-125
Lars Nootbaar,STL,8:15 PM ET,86.29,-155
Kyle Tucker,LAD,10:10 PM ET,85.66,-165
Sam Antonacci,CWS,6:40 PM ET,85.08,-118
Colt Emerson,SEA,10:10 PM ET,84.85,-155
Jake Burger,TEX,8:05 PM ET,84.83,-190
Jacob Wilson,ATH,9:40 PM ET,83.96,-167
Shea Langeliers,ATH,9:40 PM ET,83.9,-167
TJ Rumfield,COL,8:40 PM ET,83.61,-160
Nasim Nunez,WSH,7:10 PM ET,83.13,-105
Josh Bell,MIN,9:45 PM ET,82.32,-137
Kevin McGonigle,DET,6:40 PM ET,82.2,-118
Jo Adell,LAA,9:40 PM ET,81.78,-167
Christian Walker,HOU,8:10 PM ET,81.41,-150
Jeremy Pena,HOU,8:10 PM ET,81.22,-200
Jose Caballero,NYY,7:05 PM ET,80.8,-220
Heriberto Hernandez,MIA,7:10 PM ET,80.74,-250
Noelvi Marte,CIN,7:05 PM ET,80.42,-140
Samuel Basallo,BAL,10:10 PM ET,79.73,-175
Leody Taveras,BAL,10:10 PM ET,79.52,-175
Ceddanne Rafaela,BOS,10:10 PM ET,79.26,-155
JJ Wetherholt,STL,8:15 PM ET,79.23,-125
Byron Buxton,MIN,9:45 PM ET,78.85,-180
Cam Smith,HOU,8:10 PM ET,78.64,-145
Salvador Perez,KC,8:15 PM ET,78.35,-200
Josh Naylor,SEA,10:10 PM ET,77.12,-155
Ben Rice,NYY,7:05 PM ET,76.5,-155
Isaac Collins,KC,8:15 PM ET,76.46,-135
Lane Thomas,KC,8:15 PM ET,75.76,-150
Blaze Jordan,STL,8:15 PM ET,75.6,-155
Hao-Yu Lee,DET,6:40 PM ET,75.0,-148
Keibert Ruiz,WSH,7:10 PM ET,75.0,-150
Joe Mack,MIA,7:10 PM ET,75.0,-250
Jake McCarthy,COL,8:40 PM ET,75.0,-174
Miguel Rojas,LAD,10:10 PM ET,75.0,-194
Victor Caratini,MIN,9:45 PM ET,75.0,-137
Gary Sanchez,MIL,7:15 PM ET,75.0,-174
Jasson Dominguez,NYY,7:05 PM ET,75.0,-160
Logan O'Hoppe,LAA,9:40 PM ET,74.94,-167
Masyn Winn,STL,8:15 PM ET,74.4,-155
Brandon Lowe,PIT,8:40 PM ET,74.28,-190
Kody Clemens,MIN,9:45 PM ET,74.15,-180
Tyler Freeman,COL,8:40 PM ET,74.05,-125
Victor Robles,SEA,10:10 PM ET,73.76,-155
Luis Garcia,WSH,7:10 PM ET,73.34,-170
Lawrence Butler,ATH,9:40 PM ET,72.98,-167
Jonathan Aranda,TB,7:10 PM ET,72.77,-190
Josh Jung,TEX,8:05 PM ET,72.68,-101
Nathan Lukes,TOR,2:20 PM ET,72.57,-146
CJ Abrams,WSH,7:10 PM ET,71.92,-170
Kyle Karros,COL,8:40 PM ET,71.73,-167
Otto Lopez,MIA,7:10 PM ET,71.49,-250
Chase Meidroth,CWS,6:40 PM ET,71.28,-105
Oswald Peraza,LAA,9:40 PM ET,71.24,-167
Vladimir Guerrero,TOR,2:20 PM ET,70.28,N/A
Mookie Betts,LAD,10:10 PM ET,70.14,-220
Alex Bregman,CHC,2:20 PM ET,69.97,-179
Zach Neto,LAA,9:40 PM ET,69.79,-167
Jakob Marsee,MIA,7:10 PM ET,69.72,-250
Seiya Suzuki,CHC,2:20 PM ET,69.69,-145
Jackson Merrill,SD,8:05 PM ET,68.49,-210
Sal Stewart,CIN,7:05 PM ET,68.38,-148
Endy Rodriguez,PIT,8:40 PM ET,68.2,-174
Cody Bellinger,NYY,7:05 PM ET,68.12,-175
Willson Contreras,BOS,10:10 PM ET,67.96,-160
Gavin Sheets,SD,8:05 PM ET,67.8,-129
William Contreras,MIL,7:15 PM ET,67.64,-174
Jackson Chourio,MIL,7:15 PM ET,67.53,-200
Jac Caglianone,KC,8:15 PM ET,67.42,-155
Manny Machado,SD,8:05 PM ET,67.07,-148
Jared Triolo,PIT,8:40 PM ET,66.92,-225
Josh Smith,TEX,8:05 PM ET,66.67,-190
Cal Raleigh,SEA,10:10 PM ET,66.67,-155
Blake Perkins,MIL,7:15 PM ET,66.67,100
Cooper Pratt,MIL,7:15 PM ET,66.67,100
Luisangel Acuna,CWS,6:40 PM ET,66.67,-118
Richie Palacios,TB,7:10 PM ET,66.67,-210
Hunter Feduccia,TB,7:10 PM ET,66.67,-210
Junior Caminero,TB,7:10 PM ET,66.66,-210
