Name,Team,Time,Odds 1+ hits,Odds of Hit
Ketel Marte,ARI,9:45 PM ET,100.0,-164
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-200
Blake Dunn,CIN,7:10 PM ET,100.0,-155
William Contreras,MIL,7:40 PM ET,100.0,-174
Nick Kurtz,ATH,9:40 PM ET,100.0,-135
Bryson Stott,PHI,9:40 PM ET,100.0,-170
Matt Chapman,SF,9:45 PM ET,100.0,-171
Willson Contreras,BOS,6:45 PM ET,100.0,-160
Carlos Cortes,ATH,9:40 PM ET,100.0,-135
Alec Burleson,STL,7:40 PM ET,100.0,-155
Junior Caminero,TB,6:35 PM ET,100.0,-214
Daylen Lile,WSH,6:10 PM ET,100.0,-140
Nolan Schanuel,LAA,6:40 PM ET,100.0,-175
Wade Meckler,LAA,6:40 PM ET,100.0,-175
Ernie Clement,TOR,7:07 PM ET,99.98,-195
Corbin Carroll,ARI,9:45 PM ET,99.42,-164
Brice Turang,MIL,7:40 PM ET,98.1,-150
Oswald Peraza,LAA,6:40 PM ET,95.49,-175
George Springer,TOR,7:07 PM ET,87.58,-200
Nolan Arenado,ARI,9:45 PM ET,86.06,-185
Jesus Sanchez,TOR,7:07 PM ET,84.64,-200
Justin Foscue,TEX,8:05 PM ET,84.18,-194
Dylan Crews,WSH,6:10 PM ET,83.72,-140
Julio Rodriguez,SEA,9:40 PM ET,83.68,-135
Jake Burger,TEX,8:05 PM ET,83.65,-194
Brandon Nimmo,TEX,8:05 PM ET,83.59,-194
Alejandro Osuna,TEX,8:05 PM ET,83.44,-194
Jorge Soler,LAA,6:40 PM ET,82.53,-175
Kody Clemens,MIN,7:40 PM ET,81.91,-160
Isaac Paredes,HOU,8:05 PM ET,81.81,-155
Jeremy Pena,HOU,8:05 PM ET,81.44,-200
Gavin Sheets,SD,9:40 PM ET,80.49,-184
Ryan Waldschmidt,ARI,9:45 PM ET,80.39,-185
Jackson Chourio,MIL,7:40 PM ET,80.31,-200
Cam Smith,HOU,8:05 PM ET,80.11,-137
Alex Bregman,CHC,6:40 PM ET,79.99,-210
Rafael Devers,SF,9:45 PM ET,79.94,-160
Jake Bauers,MIL,7:40 PM ET,79.43,100
Casey Schmitt,SF,9:45 PM ET,78.96,-290
Maikel Garcia,KC,7:40 PM ET,78.96,-210
Mike Trout,LAA,6:40 PM ET,78.79,-175
Willy Adames,SF,9:45 PM ET,78.28,-200
Wilyer Abreu,BOS,6:45 PM ET,78.25,-165
Michael Harris,ATL,6:45 PM ET,78.16,-210
Ivan Herrera,STL,7:40 PM ET,78.13,-123
Gunnar Henderson,BAL,6:35 PM ET,77.79,-115
JJ Wetherholt,STL,7:40 PM ET,76.96,-123
Bobby Witt,KC,7:40 PM ET,76.79,-210
Taylor Ward,BAL,6:35 PM ET,76.0,-115
Brandon Valenzuela,TOR,7:07 PM ET,75.99,-155
Chase Meidroth,CWS,7:40 PM ET,75.42,100
Jordan Walker,STL,7:40 PM ET,75.41,-155
Colton Cowser,BAL,6:35 PM ET,75.04,-175
Josh Jung,TEX,8:05 PM ET,75.0,-194
Byron Buxton,MIN,7:40 PM ET,75.0,-180
Brooks Lee,MIN,7:40 PM ET,75.0,-140
Keibert Ruiz,WSH,6:10 PM ET,75.0,-130
Spencer Steer,CIN,7:10 PM ET,75.0,-155
Curtis Mead,WSH,6:10 PM ET,75.0,-125
Cedric Mullins,TB,6:35 PM ET,75.0,-290
Richie Palacios,TB,6:35 PM ET,75.0,-290
Vinnie Pasquantino,KC,7:40 PM ET,75.0,-176
Andrew Benintendi,CWS,7:40 PM ET,75.0,100
Ha-Seong Kim,ATL,6:45 PM ET,75.0,-129
Jonathan Aranda,TB,6:35 PM ET,74.75,-190
Travis Bazzana,CLE,6:10 PM ET,74.32,-130
Daulton Varsho,TOR,7:07 PM ET,73.63,-200
Vladimir Guerrero,TOR,7:07 PM ET,73.59,-200
Yohendrick Pinango,TOR,7:07 PM ET,73.1,-200
Daniel Susac,SF,9:45 PM ET,72.97,-171
Xavier Edwards,MIA,7:07 PM ET,72.37,-200
Jarren Duran,BOS,6:45 PM ET,72.21,-179
Shohei Ohtani,LAD,10:10 PM ET,70.8,195
Tyler Soderstrom,ATH,9:40 PM ET,70.5,-135
Miguel Andujar,SD,9:40 PM ET,68.78,-226
Kyle Tucker,LAD,10:10 PM ET,66.86,-165
Will Smith,LAD,10:10 PM ET,66.67,-220
Yandy Diaz,TB,6:35 PM ET,66.67,200
Mitch Garver,SEA,9:40 PM ET,66.67,-135
Garrett Mitchell,MIL,7:40 PM ET,66.67,100
Jesus Rodriguez,SF,9:45 PM ET,66.67,-171
Jose Fermin,STL,7:40 PM ET,66.67,-155
James Wood,WSH,6:10 PM ET,66.6,-125
Ceddanne Rafaela,BOS,6:45 PM ET,66.21,-155
Christian Walker,HOU,8:05 PM ET,64.9,-150
Ezequiel Duran,TEX,8:05 PM ET,64.87,-194
Nick Sogard,BOS,6:45 PM ET,64.61,-160
Joc Pederson,TEX,8:05 PM ET,64.56,-140
Brent Rooker,ATH,9:40 PM ET,62.91,-135
Brandon Marsh,PHI,9:40 PM ET,62.63,-135
Josh Bell,MIN,7:40 PM ET,62.25,-137
Austin Martin,MIN,7:40 PM ET,62.16,-160
Darell Hernaiz,ATH,9:40 PM ET,61.42,-135
Mauricio Dubon,ATL,6:45 PM ET,61.03,-190
Cole Young,SEA,9:40 PM ET,61.03,-135
Ryan Kreidler,MIN,7:40 PM ET,60.91,100
Daniel Schneemann,CLE,6:10 PM ET,60.86,-130
Nico Hoerner,CHC,6:40 PM ET,60.21,-200
Otto Lopez,MIA,7:07 PM ET,60.15,-200
Alec Bohm,PHI,9:40 PM ET,60.07,-191
Jake Meyers,HOU,8:05 PM ET,60.02,-155
Cody Bellinger,NYY,7:40 PM ET,59.28,-175
Freddie Freeman,LAD,10:10 PM ET,59.1,190
Pete Alonso,BAL,6:35 PM ET,58.46,-175
Pete Crow-Armstrong,CHC,6:40 PM ET,58.46,-125
Harrison Bader,SF,9:45 PM ET,57.71,-135
Fernando Tatis,SD,9:40 PM ET,57.17,180
Miguel Vargas,CWS,7:40 PM ET,57.08,100
Jeff McNeil,ATH,9:40 PM ET,57.03,-135
Carter Jensen,KC,7:40 PM ET,56.63,-190
Steven Kwan,CLE,6:10 PM ET,56.58,-130
Gabriel Moreno,ARI,9:45 PM ET,56.56,-185
Jazz Chisholm,NYY,7:40 PM ET,56.48,-179
Tristan Peters,CWS,7:40 PM ET,55.89,100
Bryce Harper,PHI,9:40 PM ET,55.28,-220
Juan Soto,NYM,7:10 PM ET,55.06,-220
Andres Gimenez,TOR,7:07 PM ET,54.66,-155
Salvador Perez,KC,7:40 PM ET,54.03,-190
Zach Neto,LAA,6:40 PM ET,53.2,-175
Henry Bolte,ATH,9:40 PM ET,52.72,-135
Nasim Nunez,WSH,6:10 PM ET,52.21,-105
Jose Ramirez,CLE,6:10 PM ET,52.03,-130
Mookie Betts,LAD,10:10 PM ET,51.88,-275
Jacob Young,WSH,6:10 PM ET,51.51,-140
Owen Caissie,MIA,7:07 PM ET,51.34,-200
Trevor Larnach,MIN,7:40 PM ET,50.45,-160
Mark Vientos,NYM,7:10 PM ET,50.31,-150
Sal Stewart,CIN,7:10 PM ET,50.0,165
David Hamilton,MIL,7:40 PM ET,50.0,-115
Elly De La Cruz,CIN,7:10 PM ET,50.0,165
JJ Bleday,CIN,7:10 PM ET,50.0,165
J.T. Realmuto,PHI,9:40 PM ET,50.0,130
Christian Vazquez,HOU,8:05 PM ET,50.0,105
Jackson Merrill,SD,9:40 PM ET,50.0,165
Ramon Laureano,SD,9:40 PM ET,50.0,165
Chandler Simpson,TB,6:35 PM ET,50.0,140
Evan Carter,TEX,8:05 PM ET,50.0,145
Isaac Collins,KC,7:40 PM ET,50.0,105
Logan O'Hoppe,LAA,6:40 PM ET,50.0,133
Leody Taveras,BAL,6:35 PM ET,50.0,133
Dane Myers,CIN,7:10 PM ET,50.0,165
Kyle Manzardo,CLE,6:10 PM ET,50.0,140
Javier Sanoja,MIA,7:07 PM ET,50.0,150
Dansby Swanson,CHC,6:40 PM ET,48.5,110
Geraldo Perdomo,ARI,9:45 PM ET,48.25,165
Jo Adell,LAA,6:40 PM ET,47.6,133
Brayan Rocchio,CLE,6:10 PM ET,47.42,140
Colt Emerson,SEA,9:40 PM ET,47.09,105
Manny Machado,SD,9:40 PM ET,46.97,180
Carson Benge,NYM,7:10 PM ET,46.8,165
Andy Pages,LAD,10:10 PM ET,46.76,130
Nick Castellanos,SD,9:40 PM ET,46.63,165
Zack Gelof,ATH,9:40 PM ET,44.35,105
A.J. Ewing,NYM,7:10 PM ET,43.2,115
Victor Scott,STL,7:40 PM ET,42.62,-110
CJ Abrams,WSH,6:10 PM ET,42.35,105
Brett Baty,NYM,7:10 PM ET,42.26,110
Xander Bogaerts,SD,9:40 PM ET,41.88,130
Joe Mack,MIA,7:07 PM ET,41.75,150
Randy Arozarena,SEA,9:40 PM ET,41.69,105
Danny Jansen,TEX,8:05 PM ET,41.48,105
Carlos Narvaez,BOS,6:45 PM ET,41.34,-125
Dominic Canzone,SEA,9:40 PM ET,40.92,105
Adley Rutschman,BAL,6:35 PM ET,40.81,110
Trea Turner,PHI,9:40 PM ET,40.75,175
Jac Caglianone,KC,7:40 PM ET,40.14,180
Matt Olson,ATL,6:45 PM ET,40.14,160
Munetaka Murakami,CWS,7:40 PM ET,40.09,-125
Chase DeLauter,CLE,6:10 PM ET,39.79,140
Michael Massey,KC,7:40 PM ET,39.73,150
Sal Frelick,MIL,7:40 PM ET,39.34,120
Ronald Acuna,ATL,6:45 PM ET,38.97,135
Ben Rice,NYY,7:40 PM ET,38.52,125
Samuel Basallo,BAL,6:35 PM ET,37.99,133
Isiah Kiner-Falefa,BOS,6:45 PM ET,36.23,150
Kyle Stowers,MIA,7:07 PM ET,36.09,150
Ildemaro Vargas,ARI,9:45 PM ET,34.88,160
Colson Montgomery,CWS,7:40 PM ET,34.41,-125
Shea Langeliers,ATH,9:40 PM ET,33.39,105
Kyle Schwarber,PHI,9:40 PM ET,33.33,105
Luke Keaschall,MIN,7:40 PM ET,33.33,120
Patrick Bailey,CLE,6:10 PM ET,33.33,140
Ian Happ,CHC,6:40 PM ET,33.33,115
Coby Mayo,BAL,6:35 PM ET,33.33,133
Andruw Monasterio,BOS,6:45 PM ET,33.33,135
Liam Hicks,MIA,7:07 PM ET,31.72,150
Luke Raley,SEA,9:40 PM ET,30.64,105
Luis Arraez,SF,9:45 PM ET,29.49,-260
Marcus Semien,NYM,7:10 PM ET,26.5,115
Michael Busch,CHC,6:40 PM ET,25.58,-105
Carson Kelly,CHC,6:40 PM ET,25.32,140
Adrian Del Castillo,ARI,9:45 PM ET,25.0,160
Victor Caratini,MIN,7:40 PM ET,25.0,120
Josh Naylor,SEA,9:40 PM ET,25.0,105
Yordan Alvarez,HOU,8:05 PM ET,25.0,180
Christian Yelich,MIL,7:40 PM ET,25.0,150
Kyle Isbel,KC,7:40 PM ET,25.0,105
Masyn Winn,STL,7:40 PM ET,25.0,130
Eli White,ATL,6:45 PM ET,25.0,100
Sam Antonacci,CWS,7:40 PM ET,24.56,-125
Jackson Holliday,BAL,6:35 PM ET,21.78,133
J.P. Crawford,SEA,9:40 PM ET,20.22,105
Angel Martinez,CLE,6:10 PM ET,20.12,140
Adolis Garcia,PHI,9:40 PM ET,19.93,170
Aaron Judge,NYY,7:40 PM ET,19.78,-260
Seiya Suzuki,CHC,6:40 PM ET,19.28,110
Vaughn Grissom,LAA,6:40 PM ET,19.17,133
Joey Ortiz,MIL,7:40 PM ET,19.12,100
Kazuma Okamoto,TOR,7:07 PM ET,18.96,150
MJ Melendez,NYM,7:10 PM ET,17.18,100
Caleb Durbin,BOS,6:45 PM ET,16.96,150
Connor Norby,MIA,7:07 PM ET,16.8,150
Jakob Marsee,MIA,7:07 PM ET,16.69,150
Luis Torrens,NYM,7:10 PM ET,13.91,110
Ozzie Albies,ATL,6:45 PM ET,13.47,-225
Paul Goldschmidt,NYY,7:40 PM ET,11.79,165
Austin Riley,ATL,6:45 PM ET,10.9,-250
Bo Bichette,NYM,7:10 PM ET,0.0,-210
Andres Chaparro,WSH,6:10 PM ET,0.0,105
Taylor Walls,TB,6:35 PM ET,0.0,110
Michael Conforto,CHC,6:40 PM ET,0.0,140
Sandy Leon,ATL,6:45 PM ET,0.0,100
Matt McLain,CIN,7:10 PM ET,0.0,165
Yohel Pozo,STL,7:40 PM ET,0.0,130
Thomas Saggese,STL,7:40 PM ET,0.0,-105
Braden Shewmake,HOU,8:05 PM ET,0.0,125
Zach Cole,HOU,8:05 PM ET,0.0,110
Justin Crawford,PHI,9:40 PM ET,0.0,150
Freddy Fermin,SD,9:40 PM ET,0.0,165
Miguel Rojas,LAD,10:10 PM ET,0.0,172
