Name,Team,Time,Odds 1+ hits,Odds of Hit
Romy Gonzalez,BOS,9:40 PM ET,100.0,-125
Danny Jansen,TB,7:35 PM ET,97.81,-135
Nick Fortes,MIA,6:10 PM ET,97.29,-135
Tyler Stephenson,CIN,7:10 PM ET,94.19,-140
Ernie Clement,TOR,7:07 PM ET,93.48,-195
Ronald Acuna,ATL,7:15 PM ET,93.01,-118
Brandon Marsh,PHI,6:10 PM ET,91.77,-135
Elly De La Cruz,CIN,7:10 PM ET,91.42,-140
Josh Naylor,ARI,7:07 PM ET,90.36,-150
Gavin Sheets,SD,10:10 PM ET,89.26,-165
Jackson Chourio,MIL,8:05 PM ET,87.3,-200
Max Kepler,PHI,6:10 PM ET,86.1,-160
Jake Cronenworth,SD,10:10 PM ET,86.03,-175
Alec Bohm,PHI,6:10 PM ET,85.52,-200
Brandon Lowe,TB,7:35 PM ET,85.43,-190
Gunnar Henderson,BAL,7:35 PM ET,85.23,-140
J.T. Realmuto,PHI,6:10 PM ET,85.18,-165
Jose Altuve,HOU,10:05 PM ET,85.03,-225
Marcus Semien,TEX,8:05 PM ET,84.79,-130
Andrew McCutchen,PIT,6:40 PM ET,84.31,-205
Ke'Bryan Hayes,PIT,6:40 PM ET,84.06,-180
Spencer Horwitz,PIT,6:40 PM ET,84.03,-225
Manny Machado,SD,10:10 PM ET,84.02,-235
Nick Gonzales,PIT,6:40 PM ET,83.95,-225
Luis Robert,CWS,7:40 PM ET,83.79,100
Trea Turner,PHI,6:10 PM ET,83.64,-235
Jorge Polanco,SEA,9:40 PM ET,83.16,-135
James Wood,WSH,6:45 PM ET,83.09,-125
Matt Olson,ATL,7:15 PM ET,82.98,-195
Dane Myers,MIA,6:10 PM ET,82.8,-135
Willi Castro,MIN,7:10 PM ET,82.78,-160
Cam Smith,HOU,10:05 PM ET,82.75,-145
Nolan Schanuel,LAA,7:05 PM ET,82.19,-180
Heriberto Hernandez,MIA,6:10 PM ET,82.06,-135
Jake Mangum,TB,7:35 PM ET,82.04,-180
Cole Young,SEA,9:40 PM ET,82.01,-135
Miguel Vargas,CWS,7:40 PM ET,81.94,100
Jordan Westburg,BAL,7:35 PM ET,81.81,-140
Nico Hoerner,CHC,8:05 PM ET,81.79,-195
Ketel Marte,ARI,7:07 PM ET,81.52,-150
Wyatt Langford,TEX,8:05 PM ET,81.44,-130
