Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Sogard,BOS,6:40 PM ET,100.0,-155
Luke Keaschall,MIN,9:40 PM ET,100.0,-105
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Alec Burleson,STL,7:45 PM ET,100.0,-175
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-165
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Junior Caminero,TB,6:40 PM ET,100.0,-214
Sal Stewart,CIN,9:45 PM ET,97.07,-175
Connor Norby,COL,6:45 PM ET,97.04,-160
Corey Seager,TEX,7:40 PM ET,92.86,110
Zach Neto,LAA,9:38 PM ET,92.19,-140
Jeff McNeil,ATH,9:40 PM ET,90.28,100
Lawrence Butler,ATH,9:40 PM ET,89.93,100
Miguel Vargas,CWS,7:40 PM ET,89.67,-105
Pete Alonso,BAL,7:45 PM ET,89.28,-175
Jordan Walker,STL,7:45 PM ET,88.56,-155
Jose Fermin,STL,7:45 PM ET,88.34,100
Luis Lara,MIL,7:10 PM ET,87.61,-174
Jackson Chourio,MIL,7:10 PM ET,87.25,-200
Kody Clemens,MIN,9:40 PM ET,86.5,-180
Mickey Gasper,BOS,6:40 PM ET,86.37,-160
Ceddanne Rafaela,BOS,6:40 PM ET,85.99,-155
Jonny DeLuca,TB,6:40 PM ET,85.49,-214
Vinnie Pasquantino,KC,7:07 PM ET,85.23,-195
William Contreras,MIL,7:10 PM ET,84.96,-174
Kevin McGonigle,DET,6:40 PM ET,84.78,-190
Ty France,SD,9:40 PM ET,84.12,-160
Bryan Reynolds,PIT,9:40 PM ET,83.63,-162
Kaelen Culpepper,MIN,9:40 PM ET,83.53,-180
J.T. Realmuto,PHI,9:40 PM ET,83.53,-165
Salvador Perez,KC,7:07 PM ET,83.03,-177
Spencer Jones,NYY,7:05 PM ET,82.99,-175
Bobby Witt,KC,7:07 PM ET,82.72,-104
Brooks Lee,MIN,9:40 PM ET,82.3,-140
Ernie Clement,TOR,7:07 PM ET,82.02,-220
Liam Hicks,TB,6:40 PM ET,81.77,-214
Jo Adell,CLE,9:38 PM ET,81.22,100
Kyle Isbel,KC,7:07 PM ET,80.97,-131
Yainer Diaz,HOU,7:05 PM ET,80.54,-184
Josh Naylor,SEA,9:40 PM ET,78.17,-165
Jake McCarthy,COL,6:45 PM ET,77.6,-149
