Name,Team,Time,Odds 1+ hits,Odds of Hit
Evan Carter,TEX,1:37 PM ET,100.0,-105
Jose Herrera,ARI,3:10 PM ET,100.0,-170
Connor Kaiser,ARI,3:10 PM ET,100.0,-170
Brett Harris,ATH,4:05 PM ET,100.0,-220
Bobby Witt,KC,2:10 PM ET,93.42,-200
Michael Harris,ATL,1:40 PM ET,92.41,-180
Chandler Simpson,TB,4:05 PM ET,90.15,-220
William Contreras,MIL,1:40 PM ET,89.58,-174
Miguel Andujar,CIN,1:40 PM ET,89.46,-125
Teoscar Hernandez,LAD,4:10 PM ET,88.57,-200
Noelvi Marte,CIN,1:40 PM ET,86.86,-125
Christian Yelich,MIL,1:40 PM ET,86.69,-195
Jared Triolo,PIT,2:20 PM ET,86.35,-105
Joey Bart,PIT,2:20 PM ET,86.13,-105
Xavier Edwards,MIA,1:35 PM ET,86.12,-140
Julio Rodriguez,SEA,7:10 PM ET,85.3,-135
Trevor Story,BOS,1:35 PM ET,84.75,-184
Matt Olson,ATL,1:40 PM ET,84.69,-210
Geraldo Perdomo,ARI,3:10 PM ET,84.31,-170
Masataka Yoshida,BOS,1:35 PM ET,83.97,-244
Josh Naylor,SEA,7:10 PM ET,83.85,-135
Ben Rice,NYY,2:15 PM ET,83.41,-155
Dominic Canzone,SEA,7:10 PM ET,83.31,-135
Joey Ortiz,MIL,1:40 PM ET,83.28,-130
Corbin Carroll,ARI,3:10 PM ET,83.0,-170
Trea Turner,PHI,11:35 AM ET,82.87,-235
Agustin Ramirez,MIA,1:35 PM ET,82.35,-140
Adam Frazier,KC,2:10 PM ET,82.33,-150
Jake McCarthy,ARI,3:10 PM ET,82.28,-170
Francisco Lindor,NYM,7:10 PM ET,82.14,-235
Eugenio Suarez,SEA,7:10 PM ET,82.07,-135
Zach Neto,LAA,4:05 PM ET,81.99,-220
Nick Gonzales,PIT,2:20 PM ET,81.63,-175
Bryan Reynolds,PIT,2:20 PM ET,81.21,-195
Brandon Lowe,TB,4:05 PM ET,81.13,-190
Elly De La Cruz,CIN,1:40 PM ET,81.03,-125
Wyatt Langford,TEX,1:37 PM ET,80.99,-105
Brett Baty,NYM,7:10 PM ET,80.37,-135
Dominic Smith,SF,4:05 PM ET,80.09,-175
John Rave,KC,2:10 PM ET,80.05,-220
Pete Alonso,NYM,7:10 PM ET,79.85,-175
Ha-Seong Kim,TB,4:05 PM ET,79.02,-180
Juan Soto,NYM,7:10 PM ET,79.0,-200
Yandy Diaz,TB,4:05 PM ET,78.71,200
Roman Anthony,BOS,1:35 PM ET,78.69,-140
Maikel Garcia,KC,2:10 PM ET,78.66,-210
Junior Caminero,TB,4:05 PM ET,78.65,-214
TJ Friedl,CIN,1:40 PM ET,77.91,-125
Andrew Vaughn,MIL,1:40 PM ET,77.18,-195
Tyler Soderstrom,ATH,4:05 PM ET,77.03,-220
Bryce Harper,PHI,11:35 AM ET,76.93,-225
Jung Hoo Lee,SF,4:05 PM ET,76.81,-195
Jurickson Profar,ATL,1:40 PM ET,76.79,-145
Marcell Ozuna,ATL,1:40 PM ET,76.57,-180
Patrick Bailey,SF,4:05 PM ET,76.45,-115
Vladimir Guerrero,TOR,1:37 PM ET,76.2,-105
Brandon Nimmo,NYM,7:10 PM ET,75.9,-194
Ke'Bryan Hayes,CIN,1:40 PM ET,75.54,-190
Vinnie Pasquantino,KC,2:10 PM ET,75.51,-220
Jose Trevino,CIN,1:40 PM ET,75.0,-125
Jacob Melton,HOU,2:10 PM ET,75.0,-190
Blake Perkins,MIL,1:40 PM ET,75.0,-195
Brent Rooker,ATH,4:05 PM ET,74.97,-220
Ceddanne Rafaela,BOS,1:35 PM ET,74.81,-155
Tyler Locklear,ARI,3:10 PM ET,74.74,-170
Rafael Devers,SF,4:05 PM ET,74.67,-155
Otto Lopez,MIA,1:35 PM ET,74.49,-140
Christian Koss,SF,4:05 PM ET,74.47,-175
Ivan Herrera,STL,2:15 PM ET,74.43,-155
Jazz Chisholm,NYY,2:15 PM ET,74.34,-175
Wilyer Abreu,BOS,1:35 PM ET,74.03,-165
Trent Grisham,NYY,2:15 PM ET,73.86,-105
Isiah Kiner-Falefa,PIT,2:20 PM ET,73.79,-170
Josh Smith,TEX,1:37 PM ET,73.72,-105
Andres Gimenez,TOR,1:37 PM ET,73.49,-145
Ryan McMahon,NYY,2:15 PM ET,73.4,-120
Romy Gonzalez,BOS,1:35 PM ET,73.33,-165
Spencer Steer,CIN,1:40 PM ET,73.17,-125
Blaze Alexander,ARI,3:10 PM ET,73.01,-170
Tommy Pham,PIT,2:20 PM ET,73.01,-175
Cal Raleigh,SEA,7:10 PM ET,73.0,-135
Lourdes Gurriel,ARI,3:10 PM ET,72.84,-170
Jackson Merrill,SD,4:10 PM ET,72.61,-235
Yainer Diaz,HOU,2:10 PM ET,72.28,-235
Carlos Correa,HOU,2:10 PM ET,71.6,-205
Nacho Alvarez,ATL,1:40 PM ET,71.56,-155
Freddy Fermin,SD,4:10 PM ET,71.27,-174
Heriberto Hernandez,MIA,1:35 PM ET,71.04,-140
Dane Myers,MIA,1:35 PM ET,70.78,-140
Jake Burger,TEX,1:37 PM ET,70.73,-105
Jeremiah Jackson,BAL,2:10 PM ET,70.44,-140
Alec Burleson,STL,2:15 PM ET,70.37,-155
Thomas Saggese,STL,2:15 PM ET,70.36,-110
Austin Hays,CIN,1:40 PM ET,70.17,-125
Masyn Winn,STL,2:15 PM ET,70.14,-155
Kyle Schwarber,PHI,11:35 AM ET,69.88,-140
Jordan Westburg,BAL,2:10 PM ET,69.88,-140
Rowdy Tellez,TEX,1:37 PM ET,69.8,-105
Jake Mangum,TB,4:05 PM ET,69.37,-180
Jeremy Pena,HOU,2:10 PM ET,69.37,-200
Alek Thomas,ARI,3:10 PM ET,68.97,-170
Ramon Laureano,SD,4:10 PM ET,68.72,-174
J.P. Crawford,SEA,7:10 PM ET,68.51,-135
Nick Kurtz,ATH,4:05 PM ET,68.07,-220
Randy Arozarena,SEA,7:10 PM ET,67.94,-135
Nick Allen,ATL,1:40 PM ET,67.73,-155
Harrison Bader,PHI,11:35 AM ET,67.47,-135
Bryce Teodosio,LAA,4:05 PM ET,67.44,-220
Shea Langeliers,ATH,4:05 PM ET,67.4,-220
Nolan Gorman,STL,2:15 PM ET,66.81,100
Ronny Simon,PIT,2:20 PM ET,66.67,-110
Ronald Acuna,ATL,1:40 PM ET,66.67,-210
Danny Jansen,MIL,1:40 PM ET,66.67,-130
Rafael Marchan,PHI,11:35 AM ET,66.67,-190
Jack Suwinski,PIT,2:20 PM ET,66.6,-105
Aaron Judge,NYY,2:15 PM ET,66.6,-270
Spencer Horwitz,PIT,2:20 PM ET,66.57,-110
Jose Caballero,NYY,2:15 PM ET,65.56,-120
Jeff McNeil,NYM,7:10 PM ET,65.53,-175
Jarren Duran,BOS,1:35 PM ET,65.3,-244
Manny Machado,SD,4:10 PM ET,65.18,-235
Xander Bogaerts,SD,4:10 PM ET,65.18,-174
Gunnar Henderson,BAL,2:10 PM ET,64.66,-140
Jonathan India,KC,2:10 PM ET,64.38,-220
Mauricio Dubon,HOU,2:10 PM ET,64.18,-190
Bryson Stott,PHI,11:35 AM ET,64.05,-190
Jasson Dominguez,NYY,2:15 PM ET,64.03,-160
Taylor Ward,LAA,4:05 PM ET,64.02,-220
Eric Wagaman,MIA,1:35 PM ET,64.0,-140
Francisco Alvarez,NYM,7:10 PM ET,63.67,-175
Derek Hill,MIA,1:35 PM ET,63.47,-140
Weston Wilson,PHI,11:35 AM ET,63.38,-135
Abraham Toro,BOS,1:35 PM ET,63.38,-165
Logan O'Hoppe,LAA,4:05 PM ET,62.98,-220
Jake Cronenworth,SD,4:10 PM ET,62.67,-174
Andy Pages,LAD,4:10 PM ET,62.14,-165
Jose Altuve,HOU,2:10 PM ET,61.95,-225
Lars Nootbaar,STL,2:15 PM ET,61.8,-155
Caleb Durbin,MIL,1:40 PM ET,61.0,-155
Nolan Schanuel,LAA,4:05 PM ET,60.86,-220
Salvador Perez,KC,2:10 PM ET,60.22,-225
Andruw Monasterio,MIL,1:40 PM ET,59.86,-155
Mike Trout,LAA,4:05 PM ET,59.02,-220
Addison Barger,TOR,1:37 PM ET,58.21,-105
Heliot Ramos,SF,4:05 PM ET,58.18,-220
Brandon Lockridge,MIL,1:40 PM ET,58.02,-125
Ernie Clement,TOR,1:37 PM ET,57.99,-190
Jorge Polanco,SEA,7:10 PM ET,57.3,-135
Daulton Varsho,TOR,1:37 PM ET,57.27,-250
Jackson Holliday,BAL,2:10 PM ET,57.09,-140
Cedric Mullins,NYM,7:10 PM ET,56.65,-140
Michael Conforto,LAD,4:10 PM ET,56.59,-135
Ozzie Albies,ATL,1:40 PM ET,56.2,175
Cody Bellinger,NYY,2:15 PM ET,55.15,-175
Marcus Semien,TEX,1:37 PM ET,54.26,-105
Cole Young,SEA,7:10 PM ET,52.42,-135
Javier Sanoja,MIA,1:35 PM ET,51.4,-140
Will Smith,LAD,4:10 PM ET,50.99,-185
Santiago Espinal,CIN,1:40 PM ET,50.0,190
Paul Goldschmidt,NYY,2:15 PM ET,50.0,165
Jonah Heim,TEX,1:37 PM ET,50.0,-125
JJ Bleday,ATH,4:05 PM ET,50.0,165
Mookie Betts,LAD,4:10 PM ET,49.88,-254
Darell Hernaiz,ATH,4:05 PM ET,49.82,165
Lawrence Butler,ATH,4:05 PM ET,49.25,165
Everson Pereira,TB,4:05 PM ET,48.88,139
Alejandro Kirk,TOR,1:37 PM ET,47.39,N/A
Carlos Narvaez,BOS,1:35 PM ET,47.28,-125
Coby Mayo,BAL,2:10 PM ET,46.68,110
Jo Adell,LAA,4:05 PM ET,45.93,165
Willy Adames,SF,4:05 PM ET,44.58,190
Jordan Walker,STL,2:15 PM ET,43.73,130
Adley Rutschman,BAL,2:10 PM ET,43.36,110
Corey Seager,TEX,1:37 PM ET,40.81,-125
Nathan Lukes,TOR,1:37 PM ET,40.8,126
Fernando Tatis,SD,4:10 PM ET,40.27,-235
Shohei Ohtani,LAD,4:10 PM ET,38.54,-260
Hunter Feduccia,TB,4:05 PM ET,38.32,139
Christian Moore,LAA,4:05 PM ET,38.26,165
Ryan O'Hearn,SD,4:10 PM ET,35.24,130
Mike Yastrzemski,KC,2:10 PM ET,34.39,160
Drew Gilbert,SF,4:05 PM ET,33.2,140
Taylor Trammell,HOU,2:10 PM ET,33.02,145
Nick Castellanos,PHI,11:35 AM ET,31.98,165
Freddie Freeman,LAD,4:10 PM ET,28.61,-250
Alex Freeland,LAD,4:10 PM ET,28.32,140
Bo Bichette,TOR,1:37 PM ET,25.64,-210
Luis Arraez,SD,4:10 PM ET,16.17,-260
Sean Murphy,ATL,1:40 PM ET,0.0,140
Jesus Sanchez,HOU,2:10 PM ET,0.0,185
Victor Caratini,HOU,2:10 PM ET,0.0,180
Yohel Pozo,STL,2:15 PM ET,0.0,130
Oswald Peraza,LAA,4:05 PM ET,0.0,165
Luis Urias,ATH,4:05 PM ET,0.0,165
Bob Seymour,TB,4:05 PM ET,0.0,139
Tyler Fitzgerald,SF,4:05 PM ET,0.0,105
