Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Smith,SF,7:15 PM ET,98.33,-240
Luis Matos,SF,7:15 PM ET,97.93,-220
Carlos Narvaez,BOS,8:10 PM ET,94.79,-105
Emmanuel Rivera,BAL,7:05 PM ET,94.04,-170
Romy Gonzalez,BOS,8:10 PM ET,93.35,-140
Ramon Laureano,SD,8:10 PM ET,90.09,-235
Heliot Ramos,SF,7:15 PM ET,89.77,-244
Ryan Mountcastle,BAL,7:05 PM ET,89.76,-170
Matt McLain,CIN,6:40 PM ET,89.07,-160
Ian Happ,CHC,2:20 PM ET,88.21,-150
Juan Soto,NYM,6:40 PM ET,87.29,-205
Bryson Stott,PHI,4:10 PM ET,86.83,-165
Nick Gonzales,PIT,6:40 PM ET,86.43,-160
Rafael Devers,SF,7:15 PM ET,86.01,-160
Hunter Goodman,COL,8:10 PM ET,85.99,-125
Jeff McNeil,NYM,6:40 PM ET,85.19,-150
Trea Turner,PHI,4:10 PM ET,85.07,-235
Kyle Tucker,CHC,2:20 PM ET,85.04,-165
Ke'Bryan Hayes,CIN,6:40 PM ET,84.57,-160
William Contreras,MIL,6:40 PM ET,84.23,-174
Daylen Lile,WSH,2:20 PM ET,84.04,-137
Jung Hoo Lee,SF,7:15 PM ET,83.55,-250
Jake Mangum,TB,7:05 PM ET,83.3,-180
Isaac Collins,MIL,6:40 PM ET,83.16,-135
Tyler Soderstrom,ATH,9:38 PM ET,82.84,-105
Spencer Steer,CIN,6:40 PM ET,82.41,-130
Rob Refsnyder,BOS,8:10 PM ET,82.41,-155
Jacob Wilson,ATH,9:38 PM ET,82.35,-105
Brandon Nimmo,NYM,6:40 PM ET,82.27,-194
Curtis Mead,CWS,6:10 PM ET,82.25,-165
Sal Frelick,MIL,6:40 PM ET,82.0,-154
Brice Turang,MIL,6:40 PM ET,81.82,-150
Trevor Story,BOS,8:10 PM ET,81.76,-184
Tyler Freeman,COL,8:10 PM ET,81.5,-220
Gavin Lux,CIN,6:40 PM ET,81.34,-130
Mickey Moniak,COL,8:10 PM ET,81.18,-105
Shea Langeliers,ATH,9:38 PM ET,81.18,-105
Corbin Carroll,ARI,8:10 PM ET,81.07,-105
Elly De La Cruz,CIN,6:40 PM ET,81.03,-130
Vladimir Guerrero,TOR,1:05 PM ET,81.02,N/A
Luis Rengifo,LAA,9:38 PM ET,80.92,-105
Dillon Dingler,DET,6:10 PM ET,80.74,-175
Yordan Alvarez,HOU,7:15 PM ET,80.57,-210
Patrick Bailey,SF,7:15 PM ET,80.52,-160
Thomas Saggese,STL,7:15 PM ET,80.38,-110
Josh Lowe,TB,7:05 PM ET,80.01,-214
TJ Friedl,CIN,6:40 PM ET,79.93,-130
Aaron Judge,NYY,1:05 PM ET,79.92,-240
Tommy Pham,PIT,6:40 PM ET,79.86,-190
Ivan Herrera,STL,7:15 PM ET,79.57,-155
Jarren Duran,BOS,8:10 PM ET,79.21,-244
Daulton Varsho,TOR,1:05 PM ET,79.21,-290
Lars Nootbaar,STL,7:15 PM ET,78.95,-155
Junior Caminero,TB,7:05 PM ET,78.67,-214
Kyle Manzardo,CLE,7:05 PM ET,78.18,-170
Alex Bregman,BOS,8:10 PM ET,78.12,-234
Ezequiel Tovar,COL,8:10 PM ET,78.11,-220
Willy Adames,SF,7:15 PM ET,78.07,-240
Steven Kwan,CLE,7:05 PM ET,78.01,-170
Brandon Lowe,TB,7:05 PM ET,77.81,-190
Yoan Moncada,LAA,9:38 PM ET,77.74,-105
Wenceel Perez,DET,6:10 PM ET,77.7,-220
Austin Hays,CIN,6:40 PM ET,77.49,-130
Noelvi Marte,CIN,6:40 PM ET,77.45,-130
Alejandro Osuna,TEX,7:15 PM ET,77.43,-130
Jackson Holliday,BAL,7:05 PM ET,77.35,-170
Nathaniel Lowe,BOS,8:10 PM ET,77.14,-140
Jeremiah Jackson,BAL,7:05 PM ET,76.91,-170
Cody Bellinger,NYY,1:05 PM ET,76.36,-175
Cody Freeman,TEX,7:15 PM ET,76.3,-130
George Springer,TOR,1:05 PM ET,76.29,N/A
Ryan O'Hearn,SD,8:10 PM ET,76.22,-235
Seiya Suzuki,CHC,2:20 PM ET,76.0,-145
Nico Hoerner,CHC,2:20 PM ET,75.96,-200
Miguel Rojas,LAD,7:05 PM ET,75.87,-170
Jo Adell,LAA,9:38 PM ET,75.76,-105
Casey Schmitt,SF,7:15 PM ET,75.5,-240
Zack Gelof,ATH,9:38 PM ET,75.43,-105
Caleb Durbin,MIL,6:40 PM ET,75.29,-135
Masataka Yoshida,BOS,8:10 PM ET,75.0,-140
Freddy Fermin,SD,8:10 PM ET,75.0,-220
Christian Yelich,MIL,6:40 PM ET,75.0,-195
Yanquiel Fernandez,COL,8:10 PM ET,75.0,-220
Jacob Young,WSH,2:20 PM ET,75.0,-105
Jahmai Jones,DET,6:10 PM ET,75.0,-165
Nick Kurtz,ATH,9:38 PM ET,75.0,-105
Ha-Seong Kim,ATL,7:15 PM ET,75.0,-190
Pedro Pages,STL,7:15 PM ET,75.0,-130
Victor Scott,STL,7:15 PM ET,75.0,100
Max Kepler,PHI,4:10 PM ET,75.0,-160
Gabriel Arias,CLE,7:05 PM ET,75.0,-170
Chandler Simpson,TB,7:05 PM ET,73.89,-170
Colson Montgomery,CWS,6:10 PM ET,73.58,-165
Michael Massey,KC,7:15 PM ET,73.5,-175
Andrew Benintendi,CWS,6:10 PM ET,73.38,-165
Brenton Doyle,COL,8:10 PM ET,73.27,-125
Jordan Beck,COL,8:10 PM ET,73.11,-125
Brent Rooker,ATH,9:38 PM ET,72.89,-105
Ketel Marte,ARI,8:10 PM ET,72.85,-105
Edgar Quero,CWS,6:10 PM ET,72.84,-165
Chase Meidroth,CWS,6:10 PM ET,72.79,-165
Josh Jung,TEX,7:15 PM ET,72.75,-130
Brandon Marsh,PHI,4:10 PM ET,72.55,-135
Logan O'Hoppe,LAA,9:38 PM ET,72.48,-105
Coby Mayo,BAL,7:05 PM ET,72.29,-170
Drake Baldwin,ATL,7:15 PM ET,72.24,-210
Brooks Baldwin,CWS,6:10 PM ET,71.95,-165
Matt Chapman,SF,7:15 PM ET,71.67,-220
Nacho Alvarez,ATL,7:15 PM ET,71.66,-190
Harrison Bader,PHI,4:10 PM ET,71.63,-135
Wyatt Langford,TEX,7:15 PM ET,71.56,-130
Heriberto Hernandez,MIA,4:10 PM ET,71.46,-165
Oneil Cruz,PIT,6:40 PM ET,71.19,-125
Adam Frazier,KC,7:15 PM ET,71.02,-150
Joey Wiemer,MIA,4:10 PM ET,71.0,-165
Jose Ramirez,CLE,7:05 PM ET,70.55,-170
Jorge Polanco,SEA,7:15 PM ET,70.47,-130
Julio Rodriguez,SEA,7:15 PM ET,70.46,-130
Geraldo Perdomo,ARI,8:10 PM ET,70.07,-105
Pete Alonso,NYM,6:40 PM ET,69.93,-175
Austin Wells,NYY,1:05 PM ET,69.86,-145
Jared Triolo,PIT,6:40 PM ET,69.85,-130
Bo Naylor,CLE,7:05 PM ET,69.66,-170
