Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,7:15 PM ET,100.0,-200
Trevor Story,BOS,7:15 PM ET,100.0,-160
Mookie Betts,LAD,10:10 PM ET,100.0,-220
Nick Gonzales,PIT,12:35 PM ET,100.0,-250
Coby Mayo,BAL,7:15 PM ET,100.0,-175
Lawrence Butler,ATH,9:40 PM ET,100.0,-115
Otto Lopez,MIA,7:40 PM ET,100.0,-105
Oneil Cruz,PIT,12:35 PM ET,99.66,-201
Alex Bregman,CHC,7:15 PM ET,92.06,-170
Wilyer Abreu,BOS,7:15 PM ET,91.41,-165
Brandon Nimmo,TEX,8:05 PM ET,84.91,-190
Chandler Simpson,TB,8:05 PM ET,83.82,-214
Jac Caglianone,KC,7:40 PM ET,83.6,-105
Jeff McNeil,ATH,9:40 PM ET,83.42,-115
Carter Jensen,KC,7:40 PM ET,83.4,-105
Salvador Perez,KC,7:40 PM ET,83.15,-208
Cal Raleigh,SEA,9:40 PM ET,83.09,-117
Bobby Witt,KC,7:40 PM ET,82.88,-105
Cody Freeman,TEX,8:05 PM ET,82.81,-190
Javier Sanoja,MIA,7:40 PM ET,82.16,-105
Jonah Heim,ATH,9:40 PM ET,81.82,-115
Mickey Gasper,BOS,7:15 PM ET,81.35,-200
Kyle Stowers,MIA,7:40 PM ET,80.98,-105
Taylor Walls,TB,8:05 PM ET,80.97,-115
Brett Bateman,TOR,1:10 PM ET,80.74,-180
Jared Triolo,PIT,12:35 PM ET,80.44,-180
Nick Sogard,BOS,7:15 PM ET,80.41,-165
Brandon Lowe,PIT,12:35 PM ET,80.31,-190
Bryan Reynolds,PIT,12:35 PM ET,80.28,-250
Junior Caminero,TB,8:05 PM ET,80.26,-214
Nick Loftin,KC,7:40 PM ET,79.32,-209
Cedric Mullins,TB,8:05 PM ET,78.95,-214
Jonathan Aranda,TB,8:05 PM ET,78.01,-190
Pete Crow-Armstrong,CHC,7:15 PM ET,76.78,-125
Jacob Gonzalez,PIT,12:35 PM ET,75.0,-180
Alika Williams,ATH,9:40 PM ET,75.0,-117
Teoscar Hernandez,LAD,10:10 PM ET,74.3,-160
Nico Hoerner,CHC,7:15 PM ET,72.86,-195
Dominic Canzone,SEA,9:40 PM ET,72.74,-117
J.P. Crawford,SEA,9:40 PM ET,72.58,-117
Julio Rodriguez,SEA,9:40 PM ET,71.41,-117
Henry Bolte,ATH,9:40 PM ET,70.95,-115
Randy Arozarena,SEA,9:40 PM ET,70.9,-117
Tommy Edman,LAD,10:10 PM ET,70.84,-215
Vladimir Guerrero,TOR,1:10 PM ET,69.34,-165
Miguel Rojas,LAD,10:10 PM ET,69.31,-160
Zack Gelof,ATH,9:40 PM ET,67.87,-115
Nathan Lukes,TOR,1:10 PM ET,67.12,-165
Ceddanne Rafaela,BOS,7:15 PM ET,67.11,-155
Ezequiel Duran,TEX,8:05 PM ET,66.78,-190
Pedro Ramirez,CHC,7:15 PM ET,66.67,-135
Miguel Vargas,CWS,2:10 PM ET,65.24,-140
Jackson Holliday,BAL,7:15 PM ET,64.29,-175
Liam Hicks,TB,8:05 PM ET,62.52,-214
Isaac Collins,KC,7:40 PM ET,61.25,-135
Blaze Alexander,BAL,7:15 PM ET,60.99,-160
Andres Gimenez,TOR,1:10 PM ET,60.42,-164
Chase Meidroth,CWS,2:10 PM ET,60.35,-140
Josh Naylor,SEA,9:40 PM ET,60.34,-117
Vinnie Pasquantino,KC,7:40 PM ET,60.03,-209
Jake Mangum,PIT,12:35 PM ET,59.69,-180
Elias Diaz,TEX,8:05 PM ET,59.61,-115
Seiya Suzuki,CHC,7:15 PM ET,59.05,-145
Christian Encarnacion-Strand,BAL,7:15 PM ET,58.69,-175
Andrew Benintendi,CWS,2:10 PM ET,58.47,-140
Freddie Freeman,LAD,10:10 PM ET,58.09,190
Colson Montgomery,CWS,2:10 PM ET,57.63,-140
Joe Mack,MIA,7:40 PM ET,56.19,-105
Kyle Tucker,LAD,10:10 PM ET,53.72,-155
Ian Happ,CHC,7:15 PM ET,53.06,-135
Enrique Hernandez,LAD,10:10 PM ET,52.9,-127
Gunnar Henderson,BAL,7:15 PM ET,52.12,-175
Tristan Peters,CWS,2:10 PM ET,51.76,-140
Carson Kelly,CHC,7:15 PM ET,50.0,140
Jake Burger,TEX,8:05 PM ET,49.56,145
Corey Seager,TEX,8:05 PM ET,48.5,110
Heriberto Hernandez,MIA,7:40 PM ET,48.41,140
Caleb Durbin,BOS,7:15 PM ET,47.63,130
Richie Palacios,TB,8:05 PM ET,44.01,165
Cole Young,SEA,9:40 PM ET,42.91,115
Max Muncy,ATH,9:40 PM ET,42.79,115
Spencer Horwitz,PIT,12:35 PM ET,42.53,130
Pete Alonso,BAL,7:15 PM ET,41.73,133
Luis Robert,BAL,7:15 PM ET,40.2,133
Griffin Conine,MIA,7:40 PM ET,39.52,140
Kyle Isbel,KC,7:40 PM ET,39.03,105
