Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Chourio,MIL,4:10 PM ET,100.0,-200
Jake Mangum,TB,7:35 PM ET,100.0,-180
Dominic Smith,SF,4:10 PM ET,100.0,-250
Kyle Higashioka,TEX,8:10 PM ET,98.77,-180
Joc Pederson,TEX,8:10 PM ET,98.25,-180
Ian Happ,CHC,4:05 PM ET,92.71,-135
Andrew Benintendi,CWS,2:10 PM ET,91.53,-175
Julio Rodriguez,SEA,7:35 PM ET,89.97,-170
Josh Jung,TEX,8:10 PM ET,89.7,-180
Kyle Tucker,CHC,4:05 PM ET,86.56,-165
Heliot Ramos,SF,4:10 PM ET,86.42,-244
Seiya Suzuki,CHC,4:05 PM ET,86.05,-145
Gavin Sheets,SD,6:40 PM ET,84.78,-170
Adolis Garcia,TEX,8:10 PM ET,84.59,-180
Riley Greene,DET,1:10 PM ET,83.85,-155
Rafael Devers,SF,4:10 PM ET,83.7,-160
Dansby Swanson,CHC,4:05 PM ET,83.4,-110
Brandon Lowe,TB,7:35 PM ET,83.0,-190
Caleb Durbin,MIL,4:10 PM ET,82.92,-135
Ketel Marte,ARI,8:10 PM ET,82.49,-180
Jake Cronenworth,SD,6:40 PM ET,82.32,-170
Randy Arozarena,SEA,7:35 PM ET,82.12,-170
Josh Smith,TEX,8:10 PM ET,81.9,-180
Jeremy Pena,HOU,2:10 PM ET,81.8,-200
Josh Naylor,SEA,7:35 PM ET,81.78,-170
Jorge Polanco,SEA,7:35 PM ET,81.49,-170
Corbin Carroll,ARI,8:10 PM ET,81.25,-180
William Contreras,MIL,4:10 PM ET,81.23,-174
Dillon Dingler,DET,1:10 PM ET,81.17,-175
Brice Turang,MIL,4:10 PM ET,81.02,-150
Jung Hoo Lee,SF,4:10 PM ET,80.93,-275
Josh Lowe,TB,7:35 PM ET,80.69,-214
Mauricio Dubon,HOU,2:10 PM ET,80.58,-180
Kyle Farmer,COL,4:10 PM ET,80.14,-180
Michael Busch,CHC,4:05 PM ET,79.92,-118
Tyler Freeman,COL,4:10 PM ET,79.74,-180
Brandon Marsh,PHI,4:10 PM ET,79.2,-125
George Springer,TOR,1:10 PM ET,79.18,-160
Jeremiah Jackson,BAL,6:40 PM ET,79.03,-180
Matt Shaw,CHC,4:05 PM ET,78.91,100
Colson Montgomery,CWS,2:10 PM ET,78.84,-175
Lawrence Butler,ATH,2:15 PM ET,78.81,-180
Nico Hoerner,CHC,4:05 PM ET,78.37,-200
Sal Frelick,MIL,4:10 PM ET,78.37,-154
Trea Turner,PHI,4:10 PM ET,77.61,-235
Alejandro Kirk,TOR,1:10 PM ET,77.43,-230
Max Kepler,PHI,4:10 PM ET,77.36,-140
Jurickson Profar,ATL,4:05 PM ET,77.28,-155
Christian Yelich,MIL,4:10 PM ET,77.13,-195
Gleyber Torres,DET,1:10 PM ET,76.89,-220
Wyatt Langford,TEX,8:10 PM ET,76.67,-180
Bryce Harper,PHI,4:10 PM ET,76.66,-170
Matt Olson,ATL,4:05 PM ET,76.66,-175
Nathan Lukes,TOR,1:10 PM ET,76.61,-140
Luis Matos,SF,4:10 PM ET,76.44,-220
Lenyn Sosa,CWS,2:10 PM ET,76.18,-175
Casey Schmitt,SF,4:10 PM ET,75.98,-250
Alek Thomas,ARI,8:10 PM ET,75.95,-180
Jacob Wilson,ATH,2:15 PM ET,75.84,-180
Matt Chapman,SF,4:10 PM ET,75.5,-220
Chase Meidroth,CWS,2:10 PM ET,75.25,-175
Michael Helman,TEX,8:10 PM ET,75.25,-180
Isaac Collins,MIL,4:10 PM ET,75.24,-135
Bob Seymour,TB,7:35 PM ET,75.0,-180
Ramon Urias,HOU,2:10 PM ET,75.0,-220
Dominic Canzone,SEA,7:35 PM ET,75.0,-170
Ryan O'Hearn,SD,6:40 PM ET,74.88,-230
Elly De La Cruz,CIN,1:10 PM ET,74.81,-115
Geraldo Perdomo,ARI,8:10 PM ET,74.46,-180
Matt McLain,CIN,1:10 PM ET,74.41,-175
Kyle Teel,CWS,2:10 PM ET,74.22,-175
Yandy Diaz,TB,7:35 PM ET,74.09,200
Eugenio Suarez,SEA,7:35 PM ET,73.58,-170
Blaze Alexander,ARI,8:10 PM ET,73.57,-180
Curtis Mead,CWS,2:10 PM ET,73.12,-175
Brent Rooker,ATH,2:15 PM ET,72.74,-180
Tyler Soderstrom,ATH,2:15 PM ET,72.73,-180
Drake Baldwin,ATL,4:05 PM ET,72.43,-140
Willy Adames,SF,4:10 PM ET,72.32,-250
Steven Kwan,CLE,1:35 PM ET,72.2,-175
Lourdes Gurriel,ARI,8:10 PM ET,72.13,-180
Pete Crow-Armstrong,CHC,4:05 PM ET,72.02,-125
Jose Altuve,HOU,2:10 PM ET,72.01,-190
Hunter Goodman,COL,4:10 PM ET,71.64,-125
TJ Friedl,CIN,1:10 PM ET,71.44,-115
Gabriel Moreno,ARI,8:10 PM ET,71.17,-180
Ernie Clement,TOR,1:10 PM ET,70.95,-150
Dylan Beavers,BAL,6:40 PM ET,70.65,-180
Carson Williams,TB,7:35 PM ET,70.21,-180
Wenceel Perez,DET,1:10 PM ET,70.0,-220
Ryan Mountcastle,BAL,6:40 PM ET,69.89,-180
Nolan Jones,CLE,1:35 PM ET,69.77,-175
Christian Walker,HOU,2:10 PM ET,69.42,-150
Alec Bohm,PHI,4:10 PM ET,69.07,-200
Ramon Laureano,SD,6:40 PM ET,68.86,-230
J.P. Crawford,SEA,7:35 PM ET,68.34,-170
Addison Barger,TOR,1:10 PM ET,68.33,-160
Pedro Pages,STL,2:15 PM ET,68.06,-130
Michael Harris,ATL,4:05 PM ET,68.01,-175
Kyle Manzardo,CLE,1:35 PM ET,67.85,-175
Noelvi Marte,CIN,1:10 PM ET,67.78,-115
Chandler Simpson,TB,7:35 PM ET,67.0,-170
Junior Caminero,TB,7:35 PM ET,66.99,-214
Yordan Alvarez,HOU,2:10 PM ET,66.67,-210
Javier Baez,DET,1:10 PM ET,66.67,-160
Darell Hernaiz,ATH,2:15 PM ET,66.53,-180
Andres Gimenez,TOR,1:10 PM ET,66.12,-115
Jackson Holliday,BAL,6:40 PM ET,65.72,-180
Ezequiel Tovar,COL,4:10 PM ET,65.66,-220
Kyle Karros,COL,4:10 PM ET,65.64,-180
Brenton Doyle,COL,4:10 PM ET,65.54,-125
Ezequiel Duran,TEX,8:10 PM ET,65.3,-180
Gunnar Henderson,BAL,6:40 PM ET,65.05,-180
Brooks Baldwin,CWS,2:10 PM ET,64.99,-175
Ivan Herrera,STL,2:15 PM ET,64.64,-155
Austin Hays,CIN,1:10 PM ET,64.43,-115
Edgar Quero,CWS,2:10 PM ET,63.53,-175
Patrick Bailey,SF,4:10 PM ET,63.39,-180
Bryson Stott,PHI,4:10 PM ET,63.21,-120
Mike Tauchman,CWS,2:10 PM ET,62.78,-175
Andrew Vaughn,MIL,4:10 PM ET,62.53,-154
Cam Smith,HOU,2:10 PM ET,62.34,-145
Kyle Schwarber,PHI,4:10 PM ET,61.99,-135
Nacho Alvarez,ATL,4:05 PM ET,61.53,-195
Ke'Bryan Hayes,CIN,1:10 PM ET,60.38,-175
Daniel Johnson,BAL,6:40 PM ET,60.08,-180
Zack Gelof,ATH,2:15 PM ET,59.88,-180
Jose Iglesias,SD,6:40 PM ET,59.49,-170
Brayan Rocchio,CLE,1:35 PM ET,59.26,-175
Thomas Saggese,STL,2:15 PM ET,58.21,-110
Zach McKinstry,DET,1:10 PM ET,56.37,-148
Colton Cowser,BAL,6:40 PM ET,56.29,-180
Lars Nootbaar,STL,2:15 PM ET,55.73,-155
Bo Bichette,TOR,1:10 PM ET,54.04,160
Jordan Beck,COL,4:10 PM ET,53.68,-125
Manny Machado,SD,6:40 PM ET,52.73,-230
Ozzie Albies,ATL,4:05 PM ET,52.23,175
Marcell Ozuna,ATL,4:05 PM ET,50.73,-140
Ryan Ritter,COL,4:10 PM ET,50.0,140
Carson Kelly,CHC,4:05 PM ET,50.0,-105
Yainer Diaz,HOU,2:10 PM ET,50.0,180
Daniel Schneemann,CLE,1:35 PM ET,50.0,190
Jose Trevino,CIN,1:10 PM ET,49.55,190
Jose Ramirez,CLE,1:35 PM ET,49.23,190
Colby Thomas,ATH,2:15 PM ET,49.15,145
Carlos Correa,HOU,2:10 PM ET,48.84,155
Samuel Basallo,BAL,6:40 PM ET,48.6,140
Rowdy Tellez,TEX,8:10 PM ET,48.42,139
Masyn Winn,STL,2:15 PM ET,48.36,-110
Ronald Acuna,ATL,4:05 PM ET,47.14,160
Freddy Fermin,SD,6:40 PM ET,45.84,165
Vladimir Guerrero,TOR,1:10 PM ET,44.48,150
Gavin Lux,CIN,1:10 PM ET,42.86,165
Cole Young,SEA,7:35 PM ET,40.8,165
Coby Mayo,BAL,6:40 PM ET,40.6,140
Nick Allen,ATL,4:05 PM ET,36.74,130
Warming Bernabel,COL,4:10 PM ET,35.05,110
Fernando Tatis,SD,6:40 PM ET,33.26,-235
Daulton Varsho,TOR,1:10 PM ET,32.97,N/A
JJ Bleday,ATH,2:15 PM ET,32.38,145
Spencer Torkelson,DET,1:10 PM ET,30.94,155
Cal Raleigh,SEA,7:35 PM ET,29.72,165
J.T. Realmuto,PHI,4:10 PM ET,28.2,130
Willson Contreras,STL,2:15 PM ET,27.71,135
Nolan Gorman,STL,2:15 PM ET,27.49,-110
Bo Naylor,CLE,1:35 PM ET,27.29,190
Nathan Church,STL,2:15 PM ET,23.04,130
Jordan Walker,STL,2:15 PM ET,22.68,130
Luis Arraez,SD,6:40 PM ET,21.98,-260
Jahmai Jones,DET,1:10 PM ET,0.0,110
Andy Ibanez,DET,1:10 PM ET,0.0,140
C.J. Kayfus,CLE,1:35 PM ET,0.0,190
Nick Castellanos,PHI,4:10 PM ET,0.0,165
Hunter Feduccia,TB,7:35 PM ET,0.0,139
Tyler Locklear,ARI,8:10 PM ET,0.0,139
Jordan Lawlar,ARI,8:10 PM ET,0.0,139
