Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Keaschall,MIN,7:10 PM ET,100.0,-133
Drew Millas,WSH,4:05 PM ET,100.0,-137
Jose Herrera,ARI,8:10 PM ET,100.0,-135
Hunter Goodman,COL,8:10 PM ET,96.95,-125
Ezequiel Duran,TEX,7:15 PM ET,95.59,-120
Davis Schneider,TOR,9:10 PM ET,94.79,-174
Kyle Isbel,KC,7:10 PM ET,94.03,-133
Carlos Correa,HOU,2:05 PM ET,91.34,-200
Jose Altuve,HOU,2:05 PM ET,90.18,-220
Brice Turang,MIL,7:10 PM ET,87.77,-150
Isaac Collins,MIL,7:10 PM ET,87.42,-135
Ryan Jeffers,MIN,7:10 PM ET,86.85,-133
Ian Happ,CHC,7:15 PM ET,86.35,-150
TJ Friedl,CIN,6:40 PM ET,85.08,-175
Spencer Torkelson,DET,6:10 PM ET,84.93,-185
Daulton Varsho,TOR,9:10 PM ET,84.85,-225
Andrew Vaughn,MIL,7:10 PM ET,84.58,-195
Yainer Diaz,HOU,2:05 PM ET,84.45,-220
Jesus Sanchez,HOU,2:05 PM ET,84.27,-200
Matt Vierling,DET,6:10 PM ET,84.11,-215
Addison Barger,TOR,9:10 PM ET,84.0,-225
Junior Caminero,TB,9:40 PM ET,83.99,-210
Christian Yelich,MIL,7:10 PM ET,83.62,-195
Gabriel Arias,CLE,7:10 PM ET,83.2,-180
Adley Rutschman,BAL,7:05 PM ET,83.2,-180
Matt McLain,CIN,6:40 PM ET,82.82,-175
Tyler Freeman,COL,8:10 PM ET,82.8,-125
Brenton Doyle,COL,8:10 PM ET,82.71,-125
Blaze Alexander,ARI,8:10 PM ET,82.57,-135
Ty France,TOR,9:10 PM ET,82.55,-174
Tyler Soderstrom,ATH,7:05 PM ET,82.55,-180
Jordan Walker,STL,7:15 PM ET,82.44,-155
Kody Clemens,MIN,7:10 PM ET,82.25,-133
Dominic Smith,SF,4:05 PM ET,82.02,-235
Bobby Witt,KC,7:10 PM ET,81.91,-210
Gio Urshela,ATH,7:05 PM ET,81.68,-180
Brandon Lowe,TB,9:40 PM ET,81.56,-190
Corbin Carroll,ARI,8:10 PM ET,81.45,-135
Ramon Laureano,SD,8:40 PM ET,80.94,-174
Jung Hoo Lee,SF,4:05 PM ET,80.9,-215
