Name,Team,Time,Odds 1+ hits,Odds of Hit
James Wood,WSH,2:10 PM ET,100.0,-125
Jordan Walker,STL,2:15 PM ET,100.0,-155
Ildemaro Vargas,ARI,1:35 PM ET,100.0,-175
Carlos Correa,HOU,4:10 PM ET,100.0,-185
Drake Baldwin,ATL,7:20 PM ET,100.0,-110
Zach Neto,LAA,1:40 PM ET,100.0,-127
Matt Chapman,SF,1:35 PM ET,100.0,-200
William Contreras,MIL,2:10 PM ET,100.0,-174
Casey Schmitt,SF,1:35 PM ET,100.0,-200
Luis Campusano,SD,4:10 PM ET,100.0,-174
Austin Hedges,CLE,7:20 PM ET,100.0,-110
Oneil Cruz,PIT,2:20 PM ET,96.17,-210
Thomas Saggese,STL,2:15 PM ET,88.42,-110
Jo Adell,LAA,1:40 PM ET,88.09,-127
Taylor Ward,BAL,1:35 PM ET,87.82,-200
Jorge Soler,LAA,1:40 PM ET,87.82,-127
Edouard Julien,COL,4:10 PM ET,87.74,-115
Jorge Barrosa,ARI,1:35 PM ET,86.3,-185
Gunnar Henderson,BAL,1:35 PM ET,86.21,-200
Jeff McNeil,ATH,1:40 PM ET,85.54,-120
CJ Abrams,WSH,2:10 PM ET,85.42,-163
Xander Bogaerts,SD,4:10 PM ET,85.33,-174
Ronald Acuna,ATL,7:20 PM ET,85.27,-110
Mauricio Dubon,ATL,7:20 PM ET,84.8,-150
Ernie Clement,TOR,1:37 PM ET,84.65,-201
Matt Olson,ATL,7:20 PM ET,83.94,-175
Daulton Varsho,TOR,1:37 PM ET,83.82,-201
Cole Young,SEA,4:10 PM ET,83.69,-174
Bryce Harper,PHI,1:35 PM ET,83.59,-224
Matt Wallner,MIN,1:37 PM ET,82.34,-125
Ben Rice,NYY,1:40 PM ET,81.95,-155
Andy Pages,LAD,4:10 PM ET,80.96,-165
Shea Langeliers,ATH,1:40 PM ET,80.92,-140
Rafael Devers,SF,1:35 PM ET,80.32,-160
Lenyn Sosa,CWS,2:10 PM ET,80.14,105
Spencer Horwitz,PIT,2:20 PM ET,79.91,-225
Nick Yorke,PIT,2:20 PM ET,79.47,-225
Ceddanne Rafaela,BOS,2:15 PM ET,78.08,-155
Brandon Nimmo,TEX,4:10 PM ET,77.35,-194
Otto Lopez,MIA,1:40 PM ET,76.72,-150
Heliot Ramos,SF,1:35 PM ET,76.32,-200
TJ Rumfield,COL,4:10 PM ET,76.24,-125
Nico Hoerner,CHC,2:20 PM ET,75.79,-200
Yordan Alvarez,HOU,4:10 PM ET,75.73,-200
Cam Smith,HOU,4:10 PM ET,75.47,-145
Corbin Carroll,ARI,1:35 PM ET,75.0,-175
Josh Jung,TEX,4:10 PM ET,75.0,-135
Isaac Paredes,HOU,4:10 PM ET,75.0,-145
Jorge Polanco,NYM,1:40 PM ET,75.0,-190
Agustin Ramirez,MIA,1:40 PM ET,74.53,-150
Carson Kelly,CHC,2:20 PM ET,74.28,-145
JJ Wetherholt,STL,2:15 PM ET,74.17,-155
Mickey Moniak,COL,4:10 PM ET,73.83,-105
Jose Altuve,HOU,4:10 PM ET,73.49,-225
Jerar Encarnacion,SF,1:35 PM ET,72.96,-200
Jose Fernandez,ARI,1:35 PM ET,72.78,-175
Jeremiah Jackson,BAL,1:35 PM ET,72.63,-175
Willy Adames,SF,1:35 PM ET,72.5,-185
Vladimir Guerrero,TOR,1:37 PM ET,72.46,-201
Willi Castro,COL,4:10 PM ET,72.43,-105
Nick Kurtz,ATH,1:40 PM ET,72.12,-140
Christian Walker,HOU,4:10 PM ET,71.31,-137
Juan Brito,CLE,7:20 PM ET,71.26,-110
Jacob Young,WSH,2:10 PM ET,71.14,-163
Ryan O'Hearn,PIT,2:20 PM ET,70.84,-250
Justin Crawford,PHI,1:35 PM ET,70.27,-180
Angel Martinez,CLE,7:20 PM ET,69.84,-174
Teoscar Hernandez,LAD,4:10 PM ET,69.8,-202
Connor Norby,MIA,1:40 PM ET,69.59,-150
Daylen Lile,WSH,2:10 PM ET,69.59,-163
Joc Pederson,TEX,4:10 PM ET,69.53,-194
Tyler Soderstrom,ATH,1:40 PM ET,69.22,-140
Brooks Lee,MIN,1:37 PM ET,69.17,-140
Victor Caratini,MIN,1:37 PM ET,68.23,-125
Manny Machado,SD,4:10 PM ET,67.87,-220
Wilyer Abreu,BOS,2:15 PM ET,67.51,-165
Trea Turner,PHI,1:35 PM ET,67.5,-235
Javier Baez,DET,1:40 PM ET,66.82,-127
Jose Fermin,STL,2:15 PM ET,66.67,100
Darell Hernaiz,ATH,1:40 PM ET,66.67,-120
Julio Rodriguez,SEA,4:10 PM ET,66.53,-174
Jesus Sanchez,TOR,1:37 PM ET,66.32,-201
Bryan Reynolds,PIT,2:20 PM ET,66.18,-250
Cal Raleigh,SEA,4:10 PM ET,66.1,-174
Lawrence Butler,ATH,1:40 PM ET,65.5,-140
Ramon Urias,STL,2:15 PM ET,64.34,100
Kyle Tucker,LAD,4:10 PM ET,63.93,-165
Xavier Edwards,MIA,1:40 PM ET,63.59,-150
Ezequiel Tovar,COL,4:10 PM ET,63.39,-140
Chase Meidroth,CWS,2:10 PM ET,63.17,105
Willson Contreras,BOS,2:15 PM ET,62.78,-160
Josh Bell,MIN,1:37 PM ET,62.25,-137
Nolan Schanuel,LAA,1:40 PM ET,62.15,-127
Luis Garcia,WSH,2:10 PM ET,62.05,-163
Steven Kwan,CLE,7:20 PM ET,61.9,-174
Ramon Laureano,SD,4:10 PM ET,61.37,-105
Sal Frelick,MIL,2:10 PM ET,61.25,-154
Mike Trout,LAA,1:40 PM ET,61.0,-127
Francisco Lindor,NYM,1:40 PM ET,60.69,-190
Hunter Goodman,COL,4:10 PM ET,60.4,-125
Carlos Cortes,ATH,1:40 PM ET,60.18,-140
Will Smith,LAD,4:10 PM ET,60.07,-220
Brandon Lowe,PIT,2:20 PM ET,60.04,-190
Brandon Marsh,PHI,1:35 PM ET,60.0,-135
Ivan Herrera,STL,2:15 PM ET,59.61,-155
Jackson Merrill,SD,4:10 PM ET,59.54,-240
Hyeseong Kim,LAD,4:10 PM ET,59.05,-165
Moises Ballesteros,CHC,2:20 PM ET,58.72,-200
Troy Johnston,COL,4:10 PM ET,58.64,-140
Christian Yelich,MIL,2:10 PM ET,58.5,-195
Ian Happ,CHC,2:20 PM ET,56.88,-150
Joey Loperfido,HOU,4:10 PM ET,56.74,-180
Nasim Nunez,WSH,2:10 PM ET,56.24,-105
Alex Freeland,LAD,4:10 PM ET,56.23,-165
Carson Benge,NYM,1:40 PM ET,55.11,-140
Alec Burleson,STL,2:15 PM ET,54.33,-155
Nolan Gorman,STL,2:15 PM ET,53.89,100
Luke Keaschall,MIN,1:37 PM ET,53.75,-155
Brenton Doyle,COL,4:10 PM ET,53.54,-105
Randy Arozarena,SEA,4:10 PM ET,53.36,-174
Luisangel Acuna,CWS,2:10 PM ET,53.3,-118
Miguel Andujar,SD,4:10 PM ET,53.16,-220
Logan O'Hoppe,LAA,1:40 PM ET,52.13,-127
Evan Carter,TEX,4:10 PM ET,51.95,-194
Luke Raley,SEA,4:10 PM ET,51.9,-174
Ezequiel Duran,TEX,4:10 PM ET,51.43,-194
Kyle Schwarber,PHI,1:35 PM ET,51.31,-140
Trevor Story,BOS,2:15 PM ET,51.3,-184
Andres Gimenez,TOR,1:37 PM ET,51.25,-150
Jung Hoo Lee,SF,1:35 PM ET,50.76,-210
J.P. Crawford,SEA,4:10 PM ET,50.62,-174
Jake Bauers,MIL,2:10 PM ET,50.31,100
Alek Thomas,ARI,1:35 PM ET,50.0,160
Coby Mayo,BAL,1:35 PM ET,50.0,133
Henry Davis,PIT,2:20 PM ET,50.0,105
Jared Young,NYM,1:40 PM ET,50.0,175
David Hamilton,MIL,2:10 PM ET,50.0,-115
Joey Ortiz,MIL,2:10 PM ET,50.0,100
Danny Jansen,TEX,4:10 PM ET,50.0,105
Jarren Duran,BOS,2:15 PM ET,50.0,190
Tyrone Taylor,NYM,1:40 PM ET,50.0,-105
Max Muncy,ATH,1:40 PM ET,49.62,115
Nolan Arenado,ARI,1:35 PM ET,49.02,160
Max Muncy,LAD,4:10 PM ET,48.86,115
Denzel Clarke,ATH,1:40 PM ET,48.82,115
Elly De La Cruz,CIN,1:40 PM ET,48.42,150
Matt Shaw,CHC,2:20 PM ET,48.23,-129
Cody Bellinger,NYY,1:40 PM ET,47.78,135
Leody Taveras,BAL,1:35 PM ET,47.03,133
Javier Sanoja,MIA,1:40 PM ET,46.84,165
Jake Cronenworth,SD,4:10 PM ET,46.76,135
Aaron Judge,NYY,1:40 PM ET,46.63,-260
Brady House,WSH,2:10 PM ET,46.07,130
Jorbit Vivas,WSH,2:10 PM ET,45.78,130
Kazuma Okamoto,TOR,1:37 PM ET,45.7,170
Jazz Chisholm,NYY,1:40 PM ET,45.49,135
Dylan Beavers,BAL,1:35 PM ET,45.05,133
Edgar Quero,CWS,2:10 PM ET,44.59,-110
Brett Baty,NYM,1:40 PM ET,44.38,110
Jakob Marsee,MIA,1:40 PM ET,44.0,165
Kyle Karros,COL,4:10 PM ET,43.96,125
Alex Bregman,CHC,2:20 PM ET,43.75,175
Colson Montgomery,CWS,2:10 PM ET,43.65,-110
Colt Keith,DET,1:40 PM ET,42.99,133
Alec Bohm,PHI,1:35 PM ET,42.72,150
Josh Smith,TEX,4:10 PM ET,42.22,105
Victor Scott,STL,2:15 PM ET,42.05,-110
Chase DeLauter,CLE,7:20 PM ET,41.7,135
Corey Seager,TEX,4:10 PM ET,41.39,145
Brandon Lockridge,MIL,2:10 PM ET,41.2,-105
Heriberto Hernandez,MIA,1:40 PM ET,40.67,165
Pete Alonso,BAL,1:35 PM ET,40.44,133
Trevor Larnach,MIN,1:37 PM ET,40.16,120
Geraldo Perdomo,ARI,1:35 PM ET,40.04,133
Josh Naylor,SEA,4:10 PM ET,39.76,130
Bryson Stott,PHI,1:35 PM ET,39.7,146
Jose Caballero,NYY,1:40 PM ET,39.26,-110
Dominic Canzone,SEA,4:10 PM ET,39.26,130
Pete Crow-Armstrong,CHC,2:20 PM ET,38.79,-105
Brandon Valenzuela,TOR,1:37 PM ET,38.15,165
Konnor Griffin,PIT,2:20 PM ET,38.03,172
Adolis Garcia,PHI,1:35 PM ET,37.99,146
Ryan McMahon,NYY,1:40 PM ET,37.93,-110
Roman Anthony,BOS,2:15 PM ET,36.44,100
Kevin McGonigle,DET,1:40 PM ET,35.83,165
Dansby Swanson,CHC,2:20 PM ET,35.25,110
Marcus Semien,NYM,1:40 PM ET,34.65,110
Marcelo Mayer,BOS,2:15 PM ET,34.58,140
TJ Friedl,CIN,1:40 PM ET,34.39,150
Jake Burger,TEX,4:10 PM ET,34.35,145
Miguel Vargas,CWS,2:10 PM ET,34.22,-110
Mike Yastrzemski,ATL,7:20 PM ET,34.12,160
Riley Greene,DET,1:40 PM ET,34.11,170
Rhys Hoskins,CLE,7:20 PM ET,33.94,-109
Derek Hill,CWS,2:10 PM ET,33.56,-109
Austin Slater,MIA,1:40 PM ET,33.33,165
James McCann,ARI,1:35 PM ET,33.33,160
Tristan Gray,MIN,1:37 PM ET,33.33,100
Eugenio Suarez,CIN,1:40 PM ET,32.22,150
Austin Riley,ATL,7:20 PM ET,31.65,-250
Jose Ramirez,CLE,7:20 PM ET,31.64,135
Caleb Durbin,BOS,2:15 PM ET,31.5,100
Spencer Torkelson,DET,1:40 PM ET,28.6,155
Brayan Rocchio,CLE,7:20 PM ET,28.21,-109
Gleyber Torres,DET,1:40 PM ET,26.05,165
Shohei Ohtani,LAD,4:10 PM ET,26.01,-260
Garrett Mitchell,MIL,2:10 PM ET,25.63,-130
Dillon Dingler,DET,1:40 PM ET,25.21,140
Matt McLain,CIN,1:40 PM ET,25.02,150
Dominic Smith,ATL,7:20 PM ET,25.0,100
Colton Cowser,BAL,1:35 PM ET,25.0,133
Brendan Donovan,SEA,4:10 PM ET,25.0,130
