Name,Team,Time,Odds 1+ hits,Odds of Hit
Sal Stewart,CIN,8:10 PM ET,100.0,-170
Chase DeLauter,CLE,1:10 PM ET,100.0,-120
Anthony Seigler,BOS,1:35 PM ET,100.0,-105
Connor Wong,BOS,1:35 PM ET,100.0,-160
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Cedric Mullins,TB,7:40 PM ET,100.0,-214
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Nicky Lopez,TEX,1:10 PM ET,100.0,-120
Chandler Simpson,TB,7:40 PM ET,100.0,-214
Ryan Kreidler,MIN,8:10 PM ET,100.0,100
Carter Jensen,KC,7:40 PM ET,99.99,-220
Mookie Betts,LAD,9:40 PM ET,99.93,-228
Sal Frelick,MIL,8:10 PM ET,99.46,-154
Xavier Edwards,MIA,8:40 PM ET,98.42,-175
Luis Arraez,SF,9:40 PM ET,93.13,200
Max Muncy,LAD,9:40 PM ET,90.53,-145
Rafael Devers,SF,9:40 PM ET,90.18,-160
Trea Turner,PHI,6:40 PM ET,90.08,-220
Kevin McGonigle,DET,1:35 PM ET,89.83,-160
Kyle Stowers,MIA,8:40 PM ET,89.04,-175
Jonathan Aranda,TB,7:40 PM ET,87.9,-190
Caleb Durbin,BOS,1:35 PM ET,87.22,-160
Ketel Marte,ARI,9:40 PM ET,86.82,-239
Junior Caminero,TB,7:40 PM ET,86.34,-214
Nolan Arenado,ARI,9:40 PM ET,86.22,-185
Kahlil Watson,CLE,1:10 PM ET,86.18,-120
Geraldo Perdomo,ARI,9:40 PM ET,86.04,-239
Willy Adames,SF,9:40 PM ET,85.69,-250
Jackson Chourio,MIL,8:10 PM ET,84.98,-200
Esmerlyn Valdez,PIT,6:40 PM ET,84.51,-195
Royce Lewis,MIN,8:10 PM ET,84.32,-137
Brayan Rocchio,CLE,1:10 PM ET,84.15,-120
Matt Olson,ATL,7:15 PM ET,84.13,-210
Edwin Arroyo,CIN,8:10 PM ET,82.68,-170
Lourdes Gurriel,ARI,9:40 PM ET,81.9,-160
Nico Hoerner,CHC,2:20 PM ET,81.75,-200
Ty France,SD,2:20 PM ET,81.55,-174
Spencer Steer,CIN,8:10 PM ET,81.51,-170
Lars Nootbaar,STL,7:15 PM ET,80.74,-155
Yainer Diaz,HOU,8:10 PM ET,80.72,-175
Freddie Freeman,LAD,9:40 PM ET,80.5,190
