Name,Team,Time,Odds 1+ hits,Odds of Hit
Dylan Beavers,BAL,3:10 PM ET,100.0,-165
Oneil Cruz,PIT,6:40 PM ET,100.0,-140
Jeremy Pena,HOU,8:40 PM ET,100.0,-200
Cam Smith,HOU,8:40 PM ET,100.0,-145
Ildemaro Vargas,ARI,4:10 PM ET,100.0,-130
CJ Abrams,WSH,6:45 PM ET,100.0,-125
Colt Keith,DET,7:40 PM ET,100.0,-165
Jarren Duran,BOS,6:45 PM ET,100.0,-160
Trea Turner,PHI,9:45 PM ET,97.85,-235
Mauricio Dubon,ATL,9:38 PM ET,93.02,-190
Matt Olson,ATL,9:38 PM ET,92.78,-185
Taylor Ward,BAL,3:10 PM ET,91.85,-115
Drake Baldwin,ATL,9:38 PM ET,91.08,-160
Randy Arozarena,SEA,8:05 PM ET,89.14,-174
Mark Vientos,NYM,4:10 PM ET,84.71,-136
Christian Walker,HOU,8:40 PM ET,84.69,-150
Ivan Herrera,STL,6:45 PM ET,83.91,-135
Gavin Sheets,SD,6:40 PM ET,83.08,-120
JJ Wetherholt,STL,6:45 PM ET,83.05,-135
Nasim Nunez,WSH,6:45 PM ET,82.9,-105
Ernie Clement,TOR,7:07 PM ET,82.7,-176
Kevin McGonigle,DET,7:40 PM ET,82.19,110
Ryan O'Hearn,PIT,6:40 PM ET,81.89,-150
Nolan Arenado,ARI,4:10 PM ET,81.84,-130
Luke Keaschall,MIN,7:40 PM ET,81.78,-155
Justin Crawford,PHI,9:45 PM ET,81.39,-140
Ben Rice,NYY,7:05 PM ET,81.39,-155
Matt Wallner,MIN,7:40 PM ET,80.66,-120
Jazz Chisholm,NYY,7:05 PM ET,80.03,-155
Andy Pages,LAD,7:07 PM ET,79.99,-165
Luisangel Acuna,CWS,3:10 PM ET,79.9,-118
William Contreras,MIL,6:45 PM ET,79.9,-174
Gunnar Henderson,BAL,3:10 PM ET,79.85,-115
Sal Frelick,MIL,6:45 PM ET,79.68,-154
Kerry Carpenter,DET,7:40 PM ET,79.19,-160
Julio Rodriguez,SEA,8:05 PM ET,78.84,-174
Jo Adell,LAA,9:38 PM ET,78.72,-190
Jerar Encarnacion,SF,9:45 PM ET,78.64,-195
Josh Naylor,SEA,8:05 PM ET,78.48,-174
Josh Jung,TEX,8:05 PM ET,75.79,-112
Carson Kelly,CHC,6:40 PM ET,75.71,-150
TJ Rumfield,COL,8:40 PM ET,75.65,-125
Mickey Moniak,COL,8:40 PM ET,75.0,-105
Nick Gonzales,PIT,6:40 PM ET,75.0,-130
Nick Castellanos,SD,6:40 PM ET,75.0,-120
Giancarlo Stanton,NYY,7:05 PM ET,75.0,-155
Luis Rengifo,MIL,6:45 PM ET,75.0,-154
Brandon Lockridge,MIL,6:45 PM ET,75.0,-125
Victor Caratini,MIN,7:40 PM ET,75.0,-115
Masyn Winn,STL,6:45 PM ET,75.0,100
Brooks Lee,MIN,7:40 PM ET,75.0,-115
Manny Machado,SD,6:40 PM ET,74.68,-133
Jake Burger,TEX,8:05 PM ET,74.46,-175
Cole Young,SEA,8:05 PM ET,74.1,-174
Troy Johnston,COL,8:40 PM ET,73.65,-155
Zach McKinstry,DET,7:40 PM ET,73.63,-135
Christian Yelich,MIL,6:45 PM ET,73.26,-149
Bryan Reynolds,PIT,6:40 PM ET,73.13,-150
Yordan Alvarez,HOU,8:40 PM ET,73.02,-210
Jake Meyers,HOU,8:40 PM ET,72.95,-155
Jose Altuve,HOU,8:40 PM ET,72.9,-225
Edgar Quero,CWS,3:10 PM ET,72.8,-165
Teoscar Hernandez,LAD,7:07 PM ET,72.71,-190
Carlos Correa,HOU,8:40 PM ET,71.86,-205
Jackson Merrill,SD,6:40 PM ET,71.41,-155
Wilyer Abreu,BOS,6:45 PM ET,71.33,-151
Daylen Lile,WSH,6:45 PM ET,71.06,-125
Matt Chapman,SF,9:45 PM ET,70.78,-183
Elly De La Cruz,CIN,6:40 PM ET,70.78,100
Adolis Garcia,PHI,9:45 PM ET,70.63,-200
Marcus Semien,NYM,4:10 PM ET,69.98,-136
Ezequiel Tovar,COL,8:40 PM ET,69.25,-220
Spencer Horwitz,PIT,6:40 PM ET,69.15,-130
Bryce Harper,PHI,9:45 PM ET,68.89,-190
James Wood,WSH,6:45 PM ET,68.81,-125
Pete Alonso,BAL,3:10 PM ET,68.53,-165
Jeremiah Jackson,BAL,3:10 PM ET,67.68,-165
Jacob Young,WSH,6:45 PM ET,67.19,-171
Alec Bohm,PHI,9:45 PM ET,66.73,-200
Michael Harris,ATL,9:38 PM ET,66.68,-190
Keibert Ruiz,WSH,6:45 PM ET,66.67,-171
Gary Sanchez,MIL,6:45 PM ET,66.67,-149
Yainer Diaz,HOU,8:40 PM ET,66.0,-235
Kazuma Okamoto,TOR,7:07 PM ET,65.85,-165
Riley Greene,DET,7:40 PM ET,65.77,-175
Ramon Laureano,SD,6:40 PM ET,65.73,-136
Zach Neto,LAA,9:38 PM ET,65.41,-190
Brayan Rocchio,CLE,1:10 PM ET,65.04,-115
Willson Contreras,BOS,6:45 PM ET,64.34,-140
Daulton Varsho,TOR,7:07 PM ET,64.14,-165
Brandon Nimmo,TEX,8:05 PM ET,63.96,-175
Kyle Schwarber,PHI,9:45 PM ET,63.59,-140
Vladimir Guerrero,TOR,7:07 PM ET,63.27,-165
