Name,Team,Time,Odds 1+ hits,Odds of Hit
Dansby Swanson,CHC,7:10 PM ET,100.0,-120
Pete Crow-Armstrong,CHC,7:10 PM ET,100.0,-125
Jonathan Aranda,TB,12:10 PM ET,100.0,-190
Carter Jensen,KC,12:10 PM ET,100.0,N/A
Jorbit Vivas,WSH,6:45 PM ET,100.0,-105
Taylor Walls,TB,12:10 PM ET,100.0,-115
Isaac Paredes,HOU,6:40 PM ET,99.03,-155
Wyatt Langford,TEX,7:07 PM ET,91.39,-130
Casey Schmitt,SF,3:45 PM ET,91.02,-213
Brandon Nimmo,TEX,7:07 PM ET,90.56,-194
Alec Burleson,STL,7:45 PM ET,89.74,-160
Jung Hoo Lee,SF,3:45 PM ET,89.39,-220
Chandler Simpson,TB,12:10 PM ET,88.15,-214
Nicky Lopez,TEX,7:07 PM ET,87.87,-194
George Springer,TOR,7:07 PM ET,87.74,-194
Jake Burger,TEX,7:07 PM ET,87.0,-194
Hao-Yu Lee,DET,6:40 PM ET,85.61,-120
Nasim Nunez,WSH,6:45 PM ET,85.56,-105
Masyn Winn,STL,7:45 PM ET,85.43,-155
Ketel Marte,ARI,7:45 PM ET,85.42,-110
Kevin McGonigle,DET,6:40 PM ET,85.41,-122
Nico Hoerner,CHC,7:10 PM ET,85.17,-200
Lars Nootbaar,STL,7:45 PM ET,85.17,-155
Josh Naylor,SEA,12:35 PM ET,85.09,-115
Henry Bolte,ATH,3:45 PM ET,84.0,-105
Bryson Stott,PHI,6:45 PM ET,83.49,-190
Ian Happ,CHC,7:10 PM ET,81.1,-150
Jordan Walker,STL,7:45 PM ET,79.89,-155
Isaac Collins,KC,12:10 PM ET,79.32,-135
Dillon Dingler,DET,6:40 PM ET,79.22,-175
Anthony Volpe,NYY,7:10 PM ET,79.18,-179
Bryce Harper,PHI,6:45 PM ET,77.82,-225
Paul Goldschmidt,NYY,7:10 PM ET,76.11,-220
Jasson Dominguez,NYY,7:10 PM ET,75.72,-160
Brandon Marsh,PHI,6:45 PM ET,75.23,-135
Blaze Jordan,STL,7:45 PM ET,75.22,-155
Jose Fermin,STL,7:45 PM ET,75.0,-155
Richie Palacios,TB,12:10 PM ET,75.0,-214
Cedric Mullins,TB,12:10 PM ET,75.0,-214
Tyler Soderstrom,ATH,3:45 PM ET,74.69,-105
Rafael Devers,SF,3:45 PM ET,73.4,-160
Keibert Ruiz,WSH,6:45 PM ET,73.31,-130
Corbin Carroll,ARI,7:45 PM ET,73.08,-110
Trea Turner,PHI,6:45 PM ET,72.68,-235
Jac Caglianone,KC,12:10 PM ET,72.56,N/A
Kazuma Okamoto,TOR,7:07 PM ET,72.18,-225
Spencer Torkelson,DET,6:40 PM ET,71.78,-140
Vladimir Guerrero,TOR,7:07 PM ET,71.24,-225
Jose Altuve,HOU,6:40 PM ET,71.21,-210
Alejandro Osuna,TEX,7:07 PM ET,70.81,-194
Alec Bohm,PHI,6:45 PM ET,70.75,-200
JJ Wetherholt,STL,7:45 PM ET,70.53,-160
Dylan Crews,WSH,6:45 PM ET,70.08,-140
Lourdes Gurriel,ARI,7:45 PM ET,69.96,-160
Zach McKinstry,DET,6:40 PM ET,68.46,-120
Nathan Lukes,TOR,7:07 PM ET,68.43,-125
Nick Loftin,KC,12:10 PM ET,68.33,N/A
Adrian Del Castillo,ARI,7:45 PM ET,66.67,-110
Amed Rosario,NYY,7:10 PM ET,66.67,-180
Ivan Herrera,STL,7:45 PM ET,66.54,-160
Cole Young,SEA,12:35 PM ET,66.46,-115
Ben Rice,NYY,7:10 PM ET,66.43,-155
Yandy Diaz,TB,12:10 PM ET,65.29,200
Lane Thomas,KC,12:10 PM ET,65.22,N/A
Junior Caminero,TB,12:10 PM ET,64.55,-214
Salvador Perez,KC,12:10 PM ET,64.21,-188
Nick Gonzales,PIT,12:35 PM ET,63.72,-183
Nathan Church,STL,7:45 PM ET,63.31,-155
Michael Busch,CHC,7:10 PM ET,63.19,-118
Julio Rodriguez,SEA,12:35 PM ET,62.65,-115
Yordan Alvarez,HOU,6:40 PM ET,62.48,-210
Jeremy Pena,HOU,6:40 PM ET,62.32,-200
Joey Loperfido,HOU,6:40 PM ET,62.27,-210
Jazz Chisholm,NYY,7:10 PM ET,61.12,-179
Max Muncy,ATH,3:45 PM ET,60.74,-145
Tommy Troy,ARI,7:45 PM ET,59.46,-160
Kyle Schwarber,PHI,6:45 PM ET,59.2,-140
Nick Kurtz,ATH,3:45 PM ET,59.14,-105
Ezequiel Duran,TEX,7:07 PM ET,58.34,-194
Joc Pederson,TEX,7:07 PM ET,57.05,-130
Justin Crawford,PHI,6:45 PM ET,57.02,-165
Willy Adames,SF,3:45 PM ET,56.58,-160
Riley Greene,DET,6:40 PM ET,54.18,-185
Ildemaro Vargas,ARI,7:45 PM ET,53.82,-160
Alex Bregman,CHC,7:10 PM ET,53.63,-175
Jose Caballero,NYY,7:10 PM ET,52.76,-179
Cody Bellinger,NYY,7:10 PM ET,51.79,-175
J.P. Crawford,SEA,12:35 PM ET,51.53,-115
Kyle Higashioka,TEX,7:07 PM ET,51.07,-194
Pedro Ramirez,CHC,7:10 PM ET,50.0,150
Gabriel Rincones,PHI,6:45 PM ET,50.0,130
Tyler Tolbert,KC,12:10 PM ET,50.0,105
Ernie Clement,TOR,7:07 PM ET,50.0,170
Alejandro Kirk,TOR,7:07 PM ET,50.0,170
Cal Raleigh,SEA,12:35 PM ET,49.17,110
Brandon Lowe,PIT,12:35 PM ET,48.36,145
Pavin Smith,ARI,7:45 PM ET,48.16,120
Bryan Reynolds,PIT,12:35 PM ET,47.29,185
Curtis Mead,WSH,6:45 PM ET,47.17,105
J.T. Realmuto,PHI,6:45 PM ET,46.45,130
Lawrence Butler,ATH,3:45 PM ET,44.91,105
Jonah Heim,ATH,3:45 PM ET,41.38,105
Shea Langeliers,ATH,3:45 PM ET,41.28,105
Colt Keith,DET,6:40 PM ET,40.35,133
Cam Smith,HOU,6:40 PM ET,39.95,110
Daylen Lile,WSH,6:45 PM ET,38.36,110
Geraldo Perdomo,ARI,7:45 PM ET,38.05,110
