Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Nimmo,TEX,9:38 PM ET,100.0,-194
Jonathan Aranda,TB,9:40 PM ET,100.0,-190
Javier Sanoja,MIA,6:40 PM ET,100.0,100
Angel Martinez,CLE,6:40 PM ET,100.0,-140
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-140
Steven Kwan,CLE,6:40 PM ET,99.88,N/A
Jake McCarthy,COL,9:40 PM ET,99.83,-149
Ivan Herrera,STL,7:45 PM ET,97.48,-200
Wade Meckler,LAA,9:38 PM ET,91.64,-120
Andres Gimenez,TOR,7:07 PM ET,89.81,-136
Royce Lewis,MIN,7:40 PM ET,89.56,-137
Bryson Stott,PHI,7:45 PM ET,88.05,-190
Chandler Simpson,TB,9:40 PM ET,87.44,-190
Julio Rodriguez,SEA,7:05 PM ET,86.36,-105
CJ Abrams,WSH,6:45 PM ET,85.89,-140
Jakob Marsee,MIA,6:40 PM ET,84.4,100
Gabriel Moreno,ARI,9:40 PM ET,84.19,-155
Jake Burger,TEX,9:38 PM ET,84.11,-194
Luke Keaschall,MIN,7:40 PM ET,83.52,-140
Masyn Winn,STL,7:45 PM ET,83.33,-155
George Lombard,NYY,7:05 PM ET,83.22,-170
Spencer Torkelson,DET,6:40 PM ET,82.11,-145
Justin Crawford,PHI,7:45 PM ET,82.08,-200
Willi Castro,COL,9:40 PM ET,80.71,-160
Jordan Beck,COL,9:40 PM ET,80.49,-160
Austin Wells,NYY,7:05 PM ET,80.36,113
Brett Bateman,TOR,7:07 PM ET,80.25,-109
Jordan Walker,STL,7:45 PM ET,79.97,-155
Andres Chaparro,WSH,6:45 PM ET,79.87,-140
Pete Crow-Armstrong,CHC,6:45 PM ET,78.05,-125
Brice Turang,MIL,9:40 PM ET,77.71,-150
Kyle Tucker,LAD,10:10 PM ET,77.4,-165
Henry Bolte,ATH,9:40 PM ET,77.09,-140
Jose Altuve,HOU,9:45 PM ET,77.06,-225
Coby Mayo,BAL,7:40 PM ET,76.92,-175
Josh Bell,MIN,7:40 PM ET,76.92,-137
Jackson Chourio,MIL,9:40 PM ET,76.56,-200
Blaze Jordan,STL,7:45 PM ET,75.54,-155
Pete Alonso,BAL,7:40 PM ET,75.42,-175
Christian Walker,HOU,9:45 PM ET,75.28,-150
J.T. Realmuto,PHI,7:45 PM ET,75.21,-165
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-109
Nolan Schanuel,LAA,9:38 PM ET,75.0,-120
Carson Kelly,CHC,6:45 PM ET,75.0,-150
Harry Ford,WSH,6:45 PM ET,75.0,-140
Tyler O'Neill,BAL,7:40 PM ET,74.97,-175
Carson Benge,NYM,7:15 PM ET,74.78,-260
Dillon Dingler,DET,6:40 PM ET,74.2,-175
Otto Lopez,MIA,6:40 PM ET,73.35,100
Alex Bregman,CHC,6:45 PM ET,72.69,-220
Yordan Alvarez,HOU,9:45 PM ET,72.28,-210
Tim Tawa,ARI,9:40 PM ET,72.19,-185
Nolan Arenado,ARI,9:40 PM ET,70.59,-185
Kevin McGonigle,DET,6:40 PM ET,70.26,-130
Jacob Young,WSH,6:45 PM ET,70.2,-140
Zach McKinstry,DET,6:40 PM ET,70.03,-132
Jacob Wilson,ATH,9:40 PM ET,69.42,-140
Kyle Schwarber,PHI,7:45 PM ET,69.39,-140
Sal Stewart,CIN,7:40 PM ET,69.12,-260
Cam Smith,HOU,9:45 PM ET,68.95,-145
TJ Rumfield,COL,9:40 PM ET,68.45,-125
Chase DeLauter,CLE,6:40 PM ET,68.34,N/A
Andrew Vaughn,MIL,9:40 PM ET,67.67,100
Ernie Clement,TOR,7:07 PM ET,67.57,-200
Riley Greene,DET,6:40 PM ET,66.82,-197
Max Clark,DET,6:40 PM ET,66.75,-145
Dylan Crews,WSH,6:45 PM ET,66.69,-140
James McCann,ARI,9:40 PM ET,66.67,-185
Michael Conforto,CHC,6:45 PM ET,66.67,-150
Brayan Rocchio,CLE,6:40 PM ET,66.38,-130
Gleyber Torres,DET,6:40 PM ET,66.29,-200
Nick Gonzales,PIT,6:40 PM ET,65.95,-160
Jake Mangum,PIT,6:40 PM ET,65.94,-180
Nico Hoerner,CHC,6:45 PM ET,65.68,-200
Taylor Ward,SEA,7:05 PM ET,65.61,-105
Brandon Marsh,PHI,7:45 PM ET,65.24,-135
Alejandro Kirk,TOR,7:07 PM ET,65.11,-109
Trent Grisham,NYY,7:05 PM ET,64.73,-105
Ryan Waldschmidt,ARI,9:40 PM ET,64.28,-185
Michael Busch,CHC,6:45 PM ET,63.91,-118
Brandon Lowe,PIT,6:40 PM ET,63.52,-154
Victor Mesa,TB,9:40 PM ET,63.28,-214
Elias Diaz,TEX,9:38 PM ET,63.22,-120
Corey Seager,TEX,9:38 PM ET,63.2,-110
Isaac Paredes,HOU,9:45 PM ET,63.03,-155
Bryan Reynolds,PIT,6:40 PM ET,62.99,-160
Jeff McNeil,ATH,9:40 PM ET,62.9,-140
Andy Pages,LAD,10:10 PM ET,62.67,-165
Jake Bauers,MIL,9:40 PM ET,61.73,-200
Ezequiel Tovar,COL,9:40 PM ET,61.64,-139
Moises Ballesteros,LAA,9:38 PM ET,61.08,-120
Corbin Carroll,ARI,9:40 PM ET,61.06,-155
Yandy Diaz,TB,9:40 PM ET,61.06,200
Ronny Simon,PIT,6:40 PM ET,60.89,-160
Jose Ramirez,CLE,6:40 PM ET,60.29,N/A
Cedric Mullins,TB,9:40 PM ET,60.23,-214
Christian Yelich,MIL,9:40 PM ET,60.01,-154
Ceddanne Rafaela,BOS,7:07 PM ET,59.97,-155
Francisco Alvarez,NYM,7:15 PM ET,59.89,-260
Masataka Yoshida,BOS,7:07 PM ET,59.87,-131
Travis Bazzana,CLE,6:40 PM ET,59.86,-140
