Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Chapman,SF,7:15 PM ET,100.0,-175
Jordan Walker,STL,7:15 PM ET,100.0,-155
Juan Brito,CLE,7:15 PM ET,100.0,-120
William Contreras,MIL,7:10 PM ET,100.0,-174
Zach Neto,LAA,4:10 PM ET,100.0,-133
Jorge Soler,LAA,4:10 PM ET,100.0,-133
Austin Hedges,CLE,7:15 PM ET,100.0,-120
Mauricio Dubon,ATL,7:15 PM ET,99.52,-185
Wilyer Abreu,BOS,7:15 PM ET,89.45,-165
Colt Keith,DET,1:10 PM ET,89.34,-165
Edouard Julien,COL,8:40 PM ET,87.35,-150
Sal Frelick,MIL,7:10 PM ET,85.95,-145
Ceddanne Rafaela,BOS,7:15 PM ET,85.89,-155
Trea Turner,PHI,1:05 PM ET,85.76,-235
Christian Walker,HOU,9:40 PM ET,85.66,-135
Jo Adell,LAA,4:10 PM ET,85.44,-133
Nick Kurtz,ATH,4:10 PM ET,85.34,-155
Gunnar Henderson,BAL,7:15 PM ET,84.99,-135
Andy Pages,LAD,9:10 PM ET,84.83,-165
Drake Baldwin,ATL,7:15 PM ET,83.92,-120
James Wood,WSH,7:10 PM ET,83.71,-125
Jeff McNeil,ATH,4:10 PM ET,83.69,-155
Taylor Ward,BAL,7:15 PM ET,83.66,-135
Kyle Tucker,LAD,9:10 PM ET,82.77,-165
Steven Kwan,CLE,7:15 PM ET,82.73,-175
Elly De La Cruz,CIN,4:10 PM ET,82.6,-133
Patrick Bailey,SF,7:15 PM ET,82.07,-140
Jeremy Pena,HOU,9:40 PM ET,81.97,-200
Maikel Garcia,KC,4:10 PM ET,81.93,-210
Luis Robert,NYM,4:10 PM ET,81.41,-180
Sal Stewart,CIN,4:10 PM ET,81.38,-133
Bobby Witt,KC,4:10 PM ET,81.27,-210
Willy Adames,SF,7:15 PM ET,80.69,-190
CJ Abrams,WSH,7:10 PM ET,80.64,-125
Brandon Marsh,PHI,1:05 PM ET,80.64,-135
Francisco Alvarez,NYM,4:10 PM ET,80.32,-150
Matt Olson,ATL,7:15 PM ET,79.33,-180
Nico Hoerner,CHC,2:20 PM ET,79.1,-200
Xavier Edwards,MIA,1:10 PM ET,78.78,-200
Willi Castro,COL,8:40 PM ET,78.68,-144
Agustin Ramirez,MIA,1:10 PM ET,78.29,-200
Troy Johnston,COL,8:40 PM ET,78.05,-170
Otto Lopez,MIA,1:10 PM ET,77.95,-200
Xander Bogaerts,SD,8:40 PM ET,77.86,-174
Rafael Devers,SF,7:15 PM ET,77.51,-160
Thomas Saggese,STL,7:15 PM ET,77.02,-110
Ketel Marte,ARI,1:05 PM ET,76.87,N/A
Kevin McGonigle,DET,1:10 PM ET,75.49,-200
Jose Fernandez,ARI,1:05 PM ET,75.33,N/A
Corbin Carroll,ARI,1:05 PM ET,75.0,N/A
Josh Jung,TEX,9:10 PM ET,75.0,-118
Carlos Correa,HOU,9:40 PM ET,75.0,-155
Noelvi Marte,CIN,4:10 PM ET,75.0,-140
Ian Happ,CHC,2:20 PM ET,75.0,-135
Michael Conforto,CHC,2:20 PM ET,75.0,-105
Curtis Mead,WSH,7:10 PM ET,74.98,-125
TJ Rumfield,COL,8:40 PM ET,74.77,-125
Willson Contreras,BOS,7:15 PM ET,74.69,-160
JJ Wetherholt,STL,7:15 PM ET,73.5,-155
Ezequiel Tovar,COL,8:40 PM ET,72.95,-170
Ivan Herrera,STL,7:15 PM ET,72.84,-155
Gavin Sheets,SD,8:40 PM ET,72.84,-177
Bryce Harper,PHI,1:05 PM ET,72.57,-225
Heliot Ramos,SF,7:15 PM ET,72.15,-165
Cam Smith,HOU,9:40 PM ET,72.11,-130
Joc Pederson,TEX,9:10 PM ET,72.1,-160
Jorge Barrosa,ARI,1:05 PM ET,72.03,-185
Ernie Clement,TOR,3:07 PM ET,71.79,-210
Vladimir Guerrero,TOR,3:07 PM ET,71.36,100
Trevor Story,BOS,7:15 PM ET,71.34,-184
Luke Keaschall,MIN,3:07 PM ET,71.33,-180
Evan Carter,TEX,9:10 PM ET,70.92,-160
Justin Crawford,PHI,1:05 PM ET,70.85,-200
Brooks Lee,MIN,3:07 PM ET,70.71,-140
Connor Norby,MIA,1:10 PM ET,70.64,-200
Jose Altuve,HOU,9:40 PM ET,70.51,-175
Yordan Alvarez,HOU,9:40 PM ET,70.3,-209
Hunter Goodman,COL,8:40 PM ET,69.83,-125
Victor Caratini,MIN,3:07 PM ET,69.42,-137
Kerry Carpenter,DET,1:10 PM ET,69.23,-149
Kyle Karros,COL,8:40 PM ET,69.07,-144
Mickey Moniak,COL,8:40 PM ET,68.87,-105
Nolan Arenado,ARI,1:05 PM ET,68.45,-185
Julio Rodriguez,SEA,9:40 PM ET,68.06,-174
Daulton Varsho,TOR,3:07 PM ET,67.91,100
Randy Arozarena,SEA,9:40 PM ET,67.64,-174
Jesus Sanchez,TOR,3:07 PM ET,67.54,100
George Springer,TOR,3:07 PM ET,67.42,100
Christian Yelich,MIL,7:10 PM ET,66.82,-190
Alex Freeland,LAD,9:10 PM ET,66.76,-165
Adrian Del Castillo,ARI,1:05 PM ET,66.67,N/A
Isaac Paredes,HOU,9:40 PM ET,66.67,-130
Dustin Harris,CWS,4:10 PM ET,66.67,-155
Ronald Acuna,ATL,7:15 PM ET,66.65,-120
Brandon Nimmo,TEX,9:10 PM ET,66.2,-160
Cole Young,SEA,9:40 PM ET,65.53,-174
Logan O'Hoppe,LAA,4:10 PM ET,65.51,-133
Carter Jensen,KC,4:10 PM ET,64.92,-225
Angel Martinez,CLE,7:15 PM ET,64.91,-175
Spencer Torkelson,DET,1:10 PM ET,64.01,-135
Luis Arraez,SF,7:15 PM ET,64.0,200
Alec Bohm,PHI,1:05 PM ET,63.81,-200
Jung Hoo Lee,SF,7:15 PM ET,62.84,-200
Ramon Laureano,SD,8:40 PM ET,62.48,-144
Max Muncy,LAD,9:10 PM ET,62.46,-120
Ryan Jeffers,MIN,3:07 PM ET,61.98,-180
Max Muncy,ATH,4:10 PM ET,61.73,-120
Teoscar Hernandez,LAD,9:10 PM ET,61.45,-187
Riley Greene,DET,1:10 PM ET,61.42,-212
Tyler Stephenson,CIN,4:10 PM ET,61.42,-140
Will Smith,LAD,9:10 PM ET,61.35,-190
Eugenio Suarez,CIN,4:10 PM ET,61.24,-133
Jeremiah Jackson,BAL,7:15 PM ET,61.11,-175
TJ Friedl,CIN,4:10 PM ET,61.0,-133
Blake Perkins,MIL,7:10 PM ET,61.0,-125
Jacob Young,WSH,7:10 PM ET,60.9,-125
Nick Fortes,TB,6:10 PM ET,60.58,-175
Shea Langeliers,ATH,4:10 PM ET,60.41,-155
Aaron Judge,NYY,6:10 PM ET,60.1,-270
Carlos Cortes,ATH,4:10 PM ET,59.79,-120
Corey Seager,TEX,9:10 PM ET,59.76,-160
Marcus Semien,NYM,4:10 PM ET,59.69,-150
Nolan Schanuel,LAA,4:10 PM ET,59.65,-133
Josh Naylor,SEA,9:40 PM ET,59.47,-174
Spencer Steer,CIN,4:10 PM ET,58.84,-133
Brenton Doyle,COL,8:40 PM ET,58.67,-144
Jacob Wilson,ATH,4:10 PM ET,58.62,-155
Giancarlo Stanton,NYY,6:10 PM ET,58.05,-155
Francisco Lindor,NYM,4:10 PM ET,57.16,-180
Miguel Andujar,SD,8:40 PM ET,57.0,-177
Austin Martin,MIN,3:07 PM ET,56.74,-180
Kyle Schwarber,PHI,1:05 PM ET,56.37,-140
Andres Gimenez,TOR,3:07 PM ET,56.3,-155
Joey Loperfido,HOU,9:40 PM ET,56.12,-130
Manny Machado,SD,8:40 PM ET,56.05,-220
Jakob Marsee,MIA,1:10 PM ET,55.75,-200
Jonathan Aranda,TB,6:10 PM ET,55.69,-160
Josh Bell,MIN,3:07 PM ET,55.68,-137
Vinnie Pasquantino,KC,4:10 PM ET,55.65,-220
Ben Rice,NYY,6:10 PM ET,55.42,-155
Freddy Fermin,SD,8:40 PM ET,55.3,-177
Lenyn Sosa,CWS,4:10 PM ET,55.28,-155
Zach McKinstry,DET,1:10 PM ET,54.92,-145
Jarren Duran,BOS,7:15 PM ET,53.94,-235
