Name,Team,Time,Odds 1+ hits,Odds of Hit
Danny Jansen,MIL,2:10 PM ET,100.0,-135
Michael Massey,KC,1:35 PM ET,100.0,-200
Paul DeJong,WSH,11:35 AM ET,100.0,-109
Blaine Crim,COL,4:10 PM ET,100.0,-105
Bob Seymour,TB,2:20 PM ET,100.0,-130
Romy Gonzalez,BOS,7:10 PM ET,95.04,-140
Jackson Chourio,MIL,2:10 PM ET,93.24,-200
Jose Caballero,NYY,7:10 PM ET,91.94,-208
Byron Buxton,MIN,2:10 PM ET,91.53,-180
Jackson Holliday,BAL,1:37 PM ET,90.07,-170
Chase Meidroth,CWS,1:40 PM ET,87.53,-128
Bryce Teodosio,LAA,4:10 PM ET,87.34,-115
Harrison Bader,PHI,1:35 PM ET,85.83,-135
Kerry Carpenter,DET,1:40 PM ET,85.71,-160
Wenceel Perez,DET,1:40 PM ET,85.43,-199
Brandon Marsh,PHI,1:35 PM ET,85.36,-135
Otto Kemp,PHI,1:35 PM ET,85.19,-135
Dillon Dingler,DET,1:40 PM ET,84.94,-175
Robert Hassell,WSH,11:35 AM ET,84.92,-125
Mike Trout,LAA,4:10 PM ET,84.83,-115
Austin Martin,MIN,2:10 PM ET,84.01,-180
Cody Bellinger,NYY,7:10 PM ET,83.85,-175
Nick Yorke,PIT,11:35 AM ET,83.59,-179
Jorge Polanco,SEA,4:10 PM ET,83.23,-115
Lenyn Sosa,CWS,1:40 PM ET,82.57,-128
Lars Nootbaar,STL,2:10 PM ET,82.23,-155
Blaze Alexander,ARI,2:10 PM ET,82.0,-135
Tim Tawa,ARI,2:10 PM ET,81.97,-135
Jake Bauers,MIL,2:10 PM ET,81.89,-150
Ben Rortvedt,LAD,4:05 PM ET,81.68,-151
Parker Meadows,DET,1:40 PM ET,81.45,-128
Jurickson Profar,ATL,1:35 PM ET,81.43,-190
Jonathan India,KC,1:35 PM ET,81.32,-146
Bryson Stott,PHI,1:35 PM ET,81.26,-170
Nick Castellanos,PHI,1:35 PM ET,80.75,-214
Jordan Lawlar,ARI,2:10 PM ET,80.56,-135
Will Robertson,CWS,1:40 PM ET,80.07,-128
Julio Rodriguez,SEA,4:10 PM ET,80.02,-115
Luke Keaschall,MIN,2:10 PM ET,79.9,-180
Daylen Lile,WSH,11:35 AM ET,79.86,-125
Jackson Merrill,SD,4:10 PM ET,79.58,-362
Royce Lewis,MIN,2:10 PM ET,79.47,-125
Alex Bregman,BOS,7:10 PM ET,79.42,-234
Kyle Schwarber,PHI,1:35 PM ET,79.28,-140
Randy Arozarena,SEA,4:10 PM ET,78.9,-115
Ivan Herrera,STL,2:10 PM ET,78.89,-155
Shea Langeliers,ATH,4:05 PM ET,78.68,-200
Sebastian Rivero,LAA,4:10 PM ET,78.35,-115
Bryce Harper,PHI,1:35 PM ET,78.19,-225
Vinnie Pasquantino,KC,1:35 PM ET,78.02,-220
Matt Olson,ATL,1:35 PM ET,77.56,-190
Geraldo Perdomo,ARI,2:10 PM ET,77.39,-135
Pedro Pages,STL,2:10 PM ET,77.16,-130
James Wood,WSH,11:35 AM ET,76.99,-125
Alec Burleson,STL,2:10 PM ET,76.84,-155
Caleb Durbin,MIL,2:10 PM ET,76.78,-150
Yoan Moncada,LAA,4:10 PM ET,76.7,-115
Ronald Acuna,ATL,1:35 PM ET,76.48,-190
Gavin Sheets,SD,4:10 PM ET,76.06,-184
Nick Gonzales,PIT,11:35 AM ET,76.05,-200
Trevor Story,BOS,7:10 PM ET,75.97,-184
Kody Clemens,MIN,2:10 PM ET,75.94,-180
Spencer Horwitz,PIT,11:35 AM ET,75.82,N/A
Jarren Duran,BOS,7:10 PM ET,75.49,-244
Jazz Chisholm,NYY,7:10 PM ET,75.24,-208
Josh Naylor,SEA,4:10 PM ET,75.22,-115
Teoscar Hernandez,LAD,4:05 PM ET,74.99,-205
J.P. Crawford,SEA,4:10 PM ET,74.82,-115
Taylor Ward,LAA,4:10 PM ET,74.73,-115
Jake Cronenworth,SD,4:10 PM ET,74.32,-184
Jared Triolo,PIT,11:35 AM ET,74.12,N/A
CJ Abrams,WSH,11:35 AM ET,73.83,-179
Riley Greene,DET,1:40 PM ET,73.39,-220
Mike Yastrzemski,KC,1:35 PM ET,73.05,-174
Aaron Judge,NYY,7:10 PM ET,72.59,-210
Christian Yelich,MIL,2:10 PM ET,72.24,-195
Ben Rice,NYY,7:10 PM ET,72.16,-119
Sal Frelick,MIL,2:10 PM ET,72.15,-154
Andrew Benintendi,CWS,1:40 PM ET,71.39,-128
Brent Rooker,ATH,4:05 PM ET,71.33,-200
Jacob Wilson,ATH,4:05 PM ET,71.25,-200
Elly De La Cruz,CIN,4:05 PM ET,71.24,100
Bobby Witt,KC,1:35 PM ET,70.63,-174
Cody Freeman,TEX,1:40 PM ET,70.56,-128
Colt Keith,DET,1:40 PM ET,70.53,-165
Brice Turang,MIL,2:10 PM ET,70.38,-150
Cal Raleigh,SEA,4:10 PM ET,70.28,-115
