Name,Team,Time,Odds 1+ hits,Odds of Hit
Byron Buxton,MIN,8:40 PM ET,100.0,-180
Jonathan India,KC,7:10 PM ET,100.0,-220
Matt McLain,CIN,7:10 PM ET,100.0,-225
Riley Greene,DET,8:05 PM ET,100.0,-220
Julio Rodriguez,SEA,10:10 PM ET,100.0,-175
Elly De La Cruz,CIN,7:10 PM ET,100.0,-225
Gavin Lux,CIN,7:10 PM ET,100.0,-225
Jurickson Profar,ATL,7:15 PM ET,100.0,-210
Ramon Laureano,BAL,7:35 PM ET,100.0,-174
Ryan Ritter,COL,8:40 PM ET,100.0,-120
Vinnie Pasquantino,KC,7:10 PM ET,100.0,-220
J.P. Crawford,SEA,10:10 PM ET,100.0,-175
J.T. Realmuto,PHI,6:45 PM ET,100.0,-165
Adolis Garcia,TEX,8:05 PM ET,100.0,-190
Kyle Higashioka,TEX,8:05 PM ET,100.0,-190
Kyle Stowers,MIA,7:10 PM ET,100.0,-133
Zach Neto,LAA,6:45 PM ET,100.0,-137
Carlos Correa,MIN,8:40 PM ET,100.0,-205
Brent Rooker,ATH,7:10 PM ET,100.0,-225
Nick Kurtz,ATH,7:10 PM ET,100.0,-225
Patrick Bailey,SF,7:07 PM ET,100.0,-140
Trevor Story,BOS,2:20 PM ET,100.0,-184
Jose Altuve,HOU,10:10 PM ET,100.0,-225
Oneil Cruz,PIT,6:40 PM ET,100.0,-210
Cole Young,SEA,10:10 PM ET,100.0,-175
Mark Vientos,NYM,7:10 PM ET,100.0,-150
Tyler Stephenson,CIN,7:10 PM ET,100.0,-225
Kyle Isbel,KC,7:10 PM ET,100.0,-133
Michael Harris,ATL,7:15 PM ET,100.0,-180
CJ Abrams,WSH,6:45 PM ET,100.0,135
Jacob Young,WSH,6:45 PM ET,100.0,-137
Travis d'Arnaud,LAA,6:45 PM ET,100.0,-137
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Ceddanne Rafaela,BOS,2:20 PM ET,100.0,-155
Brendan Donovan,STL,9:40 PM ET,100.0,-174
Nolan Gorman,STL,9:40 PM ET,100.0,100
Yainer Diaz,HOU,10:10 PM ET,100.0,-220
Andy Pages,LAD,10:10 PM ET,100.0,-165
Jackson Holliday,BAL,7:35 PM ET,100.0,-174
Mitch Garver,SEA,10:10 PM ET,100.0,-175
Ian Happ,CHC,2:20 PM ET,100.0,-150
Taylor Walls,TB,7:35 PM ET,100.0,-130
Jesus Sanchez,MIA,7:10 PM ET,100.0,-133
Dane Myers,MIA,7:10 PM ET,100.0,-133
Bryce Harper,PHI,6:45 PM ET,100.0,-225
Victor Caratini,HOU,10:10 PM ET,100.0,-150
Chandler Simpson,TB,7:35 PM ET,100.0,-174
Josh Naylor,ARI,9:40 PM ET,100.0,100
Teoscar Hernandez,LAD,10:10 PM ET,100.0,-225
Alex Bregman,BOS,2:20 PM ET,100.0,-230
Jose Herrera,ARI,9:40 PM ET,100.0,100
Mike Trout,LAA,6:45 PM ET,98.74,-137
Luis Robert,CWS,6:40 PM ET,97.29,100
Daniel Schneemann,CLE,7:10 PM ET,76.1,-225
Nolan Jones,CLE,7:10 PM ET,75.68,-225
Kyle Manzardo,CLE,7:10 PM ET,75.45,-225
Austin Hays,CIN,7:10 PM ET,75.0,-225
Gleyber Torres,DET,8:05 PM ET,75.0,-220
Wyatt Langford,TEX,8:05 PM ET,75.0,-190
Bo Bichette,TOR,7:07 PM ET,75.0,160
Nolan Schanuel,LAA,6:45 PM ET,75.0,-137
Ryan McMahon,COL,8:40 PM ET,75.0,-120
Isiah Kiner-Falefa,PIT,6:40 PM ET,75.0,-190
Randy Arozarena,SEA,10:10 PM ET,75.0,-175
Luis Rengifo,LAA,6:45 PM ET,75.0,-137
Noelvi Marte,CIN,7:10 PM ET,75.0,-225
Jung Hoo Lee,SF,7:07 PM ET,75.0,-210
Fernando Tatis,SD,6:45 PM ET,75.0,180
Xander Bogaerts,SD,6:45 PM ET,75.0,-174
Ben Williamson,SEA,10:10 PM ET,75.0,-175
Wenceel Perez,DET,8:05 PM ET,75.0,-220
Bobby Witt,KC,7:10 PM ET,75.0,-220
Corey Seager,TEX,8:05 PM ET,75.0,-190
Marcus Semien,TEX,8:05 PM ET,75.0,-190
Evan Carter,TEX,8:05 PM ET,75.0,-190
Ronald Acuna,ATL,7:15 PM ET,75.0,-130
Sean Murphy,ATL,7:15 PM ET,75.0,-180
Vladimir Guerrero,TOR,7:07 PM ET,75.0,-165
Brady House,WSH,6:45 PM ET,75.0,-137
Jake Mangum,TB,7:35 PM ET,75.0,-180
Alec Burleson,STL,9:40 PM ET,75.0,-174
Isaac Paredes,HOU,10:10 PM ET,75.0,-155
Cody Bellinger,NYY,7:15 PM ET,75.0,-175
Spencer Steer,CIN,7:10 PM ET,75.0,-225
Gunnar Henderson,BAL,7:35 PM ET,75.0,-174
Ryan O'Hearn,BAL,7:35 PM ET,75.0,-174
Cedric Mullins,BAL,7:35 PM ET,75.0,-174
Josh Bell,WSH,6:45 PM ET,75.0,-137
Riley Adams,WSH,6:45 PM ET,75.0,-137
Carson Kelly,CHC,2:20 PM ET,75.0,-125
Tyler Soderstrom,ATH,7:10 PM ET,75.0,-225
Zach McKinstry,DET,8:05 PM ET,75.0,-148
Manny Machado,SD,6:45 PM ET,75.0,-235
Jackson Merrill,SD,6:45 PM ET,75.0,-174
Otto Lopez,MIA,7:10 PM ET,75.0,-133
Willson Contreras,STL,9:40 PM ET,75.0,-160
Victor Scott,STL,9:40 PM ET,75.0,100
Nick Loftin,KC,7:10 PM ET,75.0,-150
Josh Smith,TEX,8:05 PM ET,75.0,-190
Addison Barger,TOR,7:07 PM ET,75.0,-280
Francisco Lindor,NYM,7:10 PM ET,75.0,-220
Tyrone Taylor,NYM,7:10 PM ET,75.0,-125
Eugenio Suarez,ARI,9:40 PM ET,75.0,100
Brooks Lee,MIN,8:40 PM ET,75.0,-140
Mike Yastrzemski,SF,7:07 PM ET,75.0,-180
Tommy Pham,PIT,6:40 PM ET,75.0,-195
Andrew McCutchen,PIT,6:40 PM ET,75.0,-224
Bryan Reynolds,PIT,6:40 PM ET,75.0,-235
Nick Gonzales,PIT,6:40 PM ET,75.0,-235
Seiya Suzuki,CHC,2:20 PM ET,75.0,-145
William Contreras,MIL,10:10 PM ET,75.0,-174
Xavier Edwards,MIA,7:10 PM ET,75.0,-133
Luis Garcia jr,WSH,6:45 PM ET,75.0,-170
Daylen Lile,WSH,6:45 PM ET,75.0,-137
Jo Adell,LAA,6:45 PM ET,75.0,-137
Yoan Moncada,LAA,6:45 PM ET,75.0,-137
Junior Caminero,TB,7:35 PM ET,75.0,-214
Lawrence Butler,ATH,7:10 PM ET,75.0,-225
Denzel Clarke,ATH,7:10 PM ET,75.0,-225
Jarren Duran,BOS,2:20 PM ET,75.0,-244
Roman Anthony,BOS,2:20 PM ET,75.0,-230
Marcelo Mayer,BOS,2:20 PM ET,75.0,-155
Nick Castellanos,PHI,6:45 PM ET,75.0,-214
Brandon Marsh,PHI,6:45 PM ET,75.0,-135
Taylor Trammell,HOU,10:10 PM ET,75.0,-220
Juan Soto,NYM,7:10 PM ET,75.0,-165
Brandon Nimmo,NYM,7:10 PM ET,75.0,-194
Luis Torrens,NYM,7:10 PM ET,75.0,-142
Jeff McNeil,NYM,7:10 PM ET,75.0,-142
Lourdes Gurriel,ARI,9:40 PM ET,75.0,100
Jazz Chisholm,NYY,7:15 PM ET,75.0,-175
Anthony Volpe,NYY,7:15 PM ET,75.0,-130
Kyle Tucker,CHC,2:20 PM ET,75.0,-165
Nico Hoerner,CHC,2:20 PM ET,75.0,-180
Andrew Benintendi,CWS,6:40 PM ET,69.11,100
Dillon Dingler,DET,8:05 PM ET,66.67,-175
Javier Baez,DET,8:05 PM ET,66.67,-190
Will Wagner,TOR,7:07 PM ET,66.67,-160
Joey Bart,PIT,6:40 PM ET,66.67,-205
Donovan Solano,SEA,10:10 PM ET,66.67,-175
Liam Hicks,MIA,7:10 PM ET,66.67,-133
Marcell Ozuna,ATL,7:15 PM ET,66.67,-225
Nacho Alvarez,ATL,7:15 PM ET,66.67,-180
Jonathan Aranda,TB,7:35 PM ET,66.67,-190
Miguel Andujar,ATH,7:10 PM ET,66.67,-225
Ronny Mauricio,NYM,7:10 PM ET,66.67,-194
Ketel Marte,ARI,9:40 PM ET,66.67,100
Jasson Dominguez,NYY,7:15 PM ET,66.67,-160
Will Smith,LAD,10:10 PM ET,66.67,-220
Jordan Beck,COL,8:40 PM ET,66.67,-125
Jonah Heim,TEX,8:05 PM ET,66.67,-190
Andrew Vaughn,MIL,10:10 PM ET,66.67,-195
Ryan Jeffers,MIN,8:40 PM ET,66.67,-180
Christian Vazquez,MIN,8:40 PM ET,66.67,-140
Dominic Smith,SF,7:07 PM ET,66.67,-210
Tyler O'Neill,BAL,7:35 PM ET,66.67,-174
Danny Jansen,TB,7:35 PM ET,66.67,-125
Jacob Wilson,ATH,7:10 PM ET,66.67,-225
Gavin Sheets,SD,6:45 PM ET,66.67,-184
Carlos Narvaez,BOS,2:20 PM ET,66.67,-105
Wilyer Abreu,BOS,2:20 PM ET,66.67,-165
Pedro Pages,STL,9:40 PM ET,66.67,-130
Alec Bohm,PHI,6:45 PM ET,66.67,-200
Corbin Carroll,ARI,9:40 PM ET,66.67,100
Jake McCarthy,ARI,9:40 PM ET,66.67,100
Giancarlo Stanton,NYY,7:15 PM ET,66.67,-175
Austin Wells,NYY,7:15 PM ET,66.67,-155
Lenyn Sosa,CWS,6:40 PM ET,65.12,100
Miguel Vargas,CWS,6:40 PM ET,62.27,100
Chase Meidroth,CWS,6:40 PM ET,62.24,100
Brayan Rocchio,CLE,7:10 PM ET,60.93,-225
Carlos Santana,CLE,7:10 PM ET,60.46,-225
Angel Martinez,CLE,7:10 PM ET,60.36,-225
Jose Ramirez,CLE,7:10 PM ET,58.62,-225
Steven Kwan,CLE,7:10 PM ET,58.57,-225
Willi Castro,MIN,8:40 PM ET,50.0,125
TJ Friedl,CIN,7:10 PM ET,50.0,170
Jordan Westburg,BAL,7:35 PM ET,50.0,130
Yandy Diaz,TB,7:35 PM ET,50.0,-274
Salvador Perez,KC,7:10 PM ET,50.0,180
Nathan Lukes,TOR,7:07 PM ET,50.0,126
Alejandro Kirk,TOR,7:07 PM ET,50.0,N/A
Ernie Clement,TOR,7:07 PM ET,50.0,170
Aaron Judge,NYY,7:15 PM ET,50.0,-260
Paul Goldschmidt,NYY,7:15 PM ET,50.0,165
Freddie Freeman,LAD,10:10 PM ET,50.0,-250
Willy Adames,SF,7:07 PM ET,50.0,190
Ke'Bryan Hayes,PIT,6:40 PM ET,50.0,190
Spencer Horwitz,PIT,6:40 PM ET,50.0,190
Cal Raleigh,SEA,10:10 PM ET,50.0,145
Jackson Chourio,MIL,10:10 PM ET,50.0,159
Matt Olson,ATL,7:15 PM ET,50.0,160
Sal Frelick,MIL,10:10 PM ET,50.0,120
Alek Thomas,ARI,9:40 PM ET,50.0,-110
Oswald Peraza,NYY,7:15 PM ET,50.0,150
Mookie Betts,LAD,10:10 PM ET,50.0,-254
Dansby Swanson,CHC,2:20 PM ET,50.0,110
Tyler Freeman,COL,8:40 PM ET,50.0,105
Hunter Goodman,COL,8:40 PM ET,50.0,110
Michael Toglia,COL,8:40 PM ET,50.0,-120
Brenton Doyle,COL,8:40 PM ET,50.0,-110
Colt Keith,DET,8:05 PM ET,50.0,133
Spencer Torkelson,DET,8:05 PM ET,50.0,155
Parker Meadows,DET,8:05 PM ET,50.0,140
Agustin Ramirez,MIA,7:10 PM ET,50.0,105
