Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,8:03 PM ET,98.34,-165
Cal Raleigh,SEA,8:03 PM ET,89.85,N/A
Ernie Clement,TOR,8:03 PM ET,85.46,-225
Daulton Varsho,TOR,8:03 PM ET,82.44,-165
Alejandro Kirk,TOR,8:03 PM ET,81.29,-165
Andres Gimenez,TOR,8:03 PM ET,81.07,-215
J.P. Crawford,SEA,8:03 PM ET,81.03,N/A
Addison Barger,TOR,8:03 PM ET,75.0,-165
Anthony Santander,TOR,8:03 PM ET,75.0,-200
Randy Arozarena,SEA,8:03 PM ET,71.3,N/A
Josh Naylor,SEA,8:03 PM ET,68.14,N/A
Nathan Lukes,TOR,8:03 PM ET,66.87,-165
George Springer,TOR,8:03 PM ET,65.67,N/A
Julio Rodriguez,SEA,8:03 PM ET,62.09,N/A
Jorge Polanco,SEA,8:03 PM ET,61.51,N/A
Eugenio Suarez,SEA,8:03 PM ET,54.13,N/A
Victor Robles,SEA,8:03 PM ET,53.34,N/A
Dominic Canzone,SEA,8:03 PM ET,41.04,N/A
